#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-22T18:30:13.48Z,green,alert,earthquake,2023356000,pr2023356000,mwp,pr,"M 5.3 - 65 km NE of Samaná, Dominican Republic"
,,1,2023-12-24T15:14:04.22Z,green,alert,earthquake,61977871,uw61977871,ml,uw,"M 4.0 - 6 km W of Quilcene, Washington"
,,2,2023-12-21T16:21:52.107Z,green,alert,earthquake,7000lkpg,us7000lkpg,mww,us,"M 5.6 - 20 km NNE of Tocopilla, Chile"
,,3,2023-12-22T17:36:32.043Z,green,alert,earthquake,7000lkxb,us7000lkxb,mww,us,M 6.1 - south of Africa
,,4,2023-12-22T22:57:25.451Z,green,alert,earthquake,7000lkzp,us7000lkzp,mww,us,"M 5.4 - 103 km NNE of Hihifo, Tonga"
,,5,2023-12-23T17:48:03.605Z,green,alert,earthquake,7000ll46,us7000ll46,mww,us,"M 5.8 - 115 km SSE of Vilyuchinsk, Russia"
,,6,2023-12-23T23:44:46.342Z,green,alert,earthquake,7000ll5l,us7000ll5l,mww,us,"M 5.6 - 122 km SE of Pangai, Tonga"
,,7,2023-12-24T01:59:40.048Z,green,alert,earthquake,7000ll61,us7000ll61,mww,us,"M 5.8 - 116 km SSW of Isangel, Vanuatu"
,,8,2023-12-24T03:23:42.644Z,green,alert,earthquake,7000ll6h,us7000ll6h,mww,us,"M 5.9 - 52 km SW of Cañete, Chile"
,,9,2023-12-24T14:52:55.297Z,green,alert,earthquake,7000ll9h,us7000ll9h,mww,us,"M 5.4 - 131 km ENE of ‘Ohonua, Tonga"
,,10,2023-12-24T02:27:47.53Z,green,alert,earthquake,73695052,hv73695052,ml,hv,"M 4.1 - 13 km SW of Volcano, Hawaii"
,,11,2023-12-21T14:55:58.269Z,green,alert,earthquake,d0010b4f,usd0010b4f,mww,us,"M 6.1 - 107 km SE of Adak, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-12-21T05:27:44.865Z,3.1,cdi,earthquake,00870393,nn00870393,ml,nn,"M 1.8 - 7 km ESE of Spanish Springs, Nevada"
,,13,2023-12-23T04:05:20.371Z,4.1,cdi,earthquake,00870545,nn00870545,ml,nn,"M 2.6 - 7 km ESE of Spanish Springs, Nevada"
,,14,2023-12-23T11:34:44.408Z,2,cdi,earthquake,00870556,nn00870556,ml,nn,"M 1.8 - 2 km NNE of Reno, Nevada"
,,15,2023-12-25T04:56:13.633Z,2.2,cdi,earthquake,00870620,nn00870620,ml,nn,"M 1.5 - 3 km N of Reno, Nevada"
,,16,2023-12-25T17:53:35.405Z,2,cdi,earthquake,00870629,nn00870629,ml,nn,"M 1.5 - 3 km N of Reno, Nevada"
,,17,2023-12-27T00:21:14.956Z,2.2,cdi,earthquake,00870691,nn00870691,ml,nn,"M 0.1 - 40 km WNW of Indian Springs, Nevada"
,,18,2023-12-27T01:56:14.893Z,4.1,cdi,earthquake,00870707,nn00870707,ml,nn,"M 1.9 - 2 km NNE of Reno, Nevada"
,,19,2023-12-20T18:14:57.794Z,2,cdi,earthquake,023g9r1s6r,ak023g9r1s6r,ml,ak,"M 2.1 - 44 km NNW of Beluga, Alaska"
,,20,2023-12-21T09:52:16.36Z,2,cdi,earthquake,023gb9ga9e,ak023gb9ga9e,ml,ak,"M 1.1 - 25 km WSW of Ester, Alaska"
,,21,2023-12-21T10:33:24.854Z,2.7,cdi,earthquake,023gb9xnwl,ak023gb9xnwl,ml,ak,"M 1.7 - 37 km SE of Cantwell, Alaska"
,,22,2023-12-21T22:14:18.635Z,1,cdi,earthquake,023gbgys2j,ak023gbgys2j,ml,ak,"M 3.2 - 55 km NW of Ninilchik, Alaska"
,,23,2023-12-22T06:28:55.68Z,2,cdi,earthquake,023gcv29ry,ak023gcv29ry,ml,ak,"M 2.6 - 58 km WNW of Anchor Point, Alaska"
,,24,2023-12-22T13:47:37.225Z,3.1,cdi,earthquake,023gczcc6y,ak023gczcc6y,ml,ak,"M 1.4 - 12 km SW of Point MacKenzie, Alaska"
,,25,2023-12-22T21:39:50.479Z,2,cdi,earthquake,023gd424br,ak023gd424br,ml,ak,"M 1.3 - 67 km NNE of Petersville, Alaska"
,,26,2023-12-22T23:34:07.244Z,2,cdi,earthquake,023gd57tmc,ak023gd57tmc,ml,ak,"M 1.4 - 8 km NE of Silver Springs, Alaska"
,,27,2023-12-23T05:26:08.99Z,2,cdi,earthquake,023gehzno2,ak023gehzno2,ml,ak,"M 2.9 - 21 km WNW of Salamatof, Alaska"
,,28,2023-12-24T05:01:54.293Z,3.1,cdi,earthquake,023gg5dqnq,ak023gg5dqnq,ml,ak,"M 2.9 - 16 km WNW of Seldovia, Alaska"
,,29,2023-12-24T08:40:35.73Z,2,cdi,earthquake,023gg7ed11,ak023gg7ed11,ml,ak,"M 3.0 - 58 km WNW of Ninilchik, Alaska"
,,30,2023-12-25T00:50:16.174Z,1,cdi,earthquake,023ghq8cc1,ak023ghq8cc1,ml,ak,"M 1.1 - 8 km ENE of Fox, Alaska"
,,31,2023-12-25T17:55:35.513Z,2,cdi,earthquake,023gi0dtov,ak023gi0dtov,ml,ak,"M 2.2 - 31 km NNE of Paxson, Alaska"
,,32,2023-12-26T06:30:04.054Z,2.7,cdi,earthquake,023gjh7z4b,ak023gjh7z4b,ml,ak,"M 3.0 - 23 km WNW of Clam Gulch, Alaska"
,,33,2023-12-26T12:08:08.214Z,2,cdi,earthquake,023gjknved,ak023gjknved,ml,ak,"M 2.1 - 11 km WNW of Nikiski, Alaska"
