#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-05T15:03:17.142Z,green,alert,earthquake,7000ktef,us7000ktef,mww,us,"M 5.8 - 33 km WNW of Porgera, Papua New Guinea"
,,1,2023-09-06T23:48:05.064Z,green,alert,earthquake,7000ktti,us7000ktti,mww,us,"M 6.2 - Near the coast of Coquimbo, Chile"
,,2,2023-09-08T09:09:58.499Z,green,alert,earthquake,7000ku47,us7000ku47,mww,us,M 6.6 - south of the Kermadec Islands
,,3,2023-09-08T09:28:50.567Z,green,alert,earthquake,7000ku4z,us7000ku4z,mb,us,"M 5.5 - 35 km ESE of Ōfunato, Japan"
,,4,2023-09-08T15:53:17.178Z,green,alert,earthquake,7000kub5,us7000kub5,mww,us,"M 5.6 - 19 km WSW of Emiliano Zapata, Mexico"
,,5,2023-09-08T16:37:16.446Z,green,alert,earthquake,7000kubt,us7000kubt,mww,us,"M 5.8 - 3 km NNE of Emiliano Zapata, Mexico"
,,6,2023-09-08T22:11:01.247Z,red,alert,earthquake,7000kufc,us7000kufc,mww,us,"M 6.8 - 54 km WSW of Oukaïmedene, Morocco"
,,7,2023-09-09T00:06:14.545Z,green,alert,earthquake,7000kufx,us7000kufx,mww,us,"M 5.6 - 179 km NNE of Gili Air, Indonesia"
,,8,2023-09-09T03:09:49.32Z,green,alert,earthquake,7000kuik,us7000kuik,mww,us,M 5.8 - central East Pacific Rise
,,9,2023-09-09T14:43:24.476Z,green,alert,earthquake,7000kulj,us7000kulj,mww,us,"M 6.0 - 101 km N of Palu, Indonesia"
,,10,2023-09-11T09:20:56.792Z,green,alert,earthquake,7000kuzd,us7000kuzd,mww,us,M 5.9 - central Mid-Atlantic Ridge
,,11,2023-09-11T12:51:34.334Z,green,alert,earthquake,7000kv0k,us7000kv0k,mww,us,"M 6.0 - 38 km NNE of Ternate, Indonesia"
,,12,2023-09-11T13:37:07.096Z,green,alert,earthquake,7000kv1x,us7000kv1x,mww,us,"M 5.4 - Near the coast of Atacama, Chile"
,,13,2023-09-12T01:18:54.506Z,green,alert,earthquake,7000kv6y,us7000kv6y,mww,us,"M 5.1 - 65 km WNW of Kirakira, Solomon Islands"
,,14,2023-09-12T04:58:38.107Z,green,alert,earthquake,7000kv7t,us7000kv7t,mww,us,"M 5.4 - 69 km NNW of Ollagüe, Chile"
,,15,2023-09-08T17:25:05.95Z,green,alert,earthquake,71131324,nc71131324,ml,nc,"M 4.3 - 12 km NE of Burney, CA"
,,16,2023-09-08T17:24:38.39Z,green,alert,earthquake,73934641,nc73934641,mw,nc,"M 5.0 - 12 km NE of Burney, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-09-08T09:01:59.752Z,1,cdi,earthquake,00865556,nn00865556,ml,nn,"M 1.1 - 18 km ENE of Mount Charleston, Nevada"
,,18,2023-09-05T07:50:50.753Z,1,cdi,earthquake,023be9qxdf,ak023be9qxdf,ml,ak,M 3.7 - Southern Alaska
,,19,2023-09-05T10:38:35.853Z,3.4,cdi,earthquake,023bebgmhd,ak023bebgmhd,ml,ak,"M 3.7 - 6 km E of Salamatof, Alaska"
,,20,2023-09-06T03:26:05.116Z,3.4,cdi,earthquake,023bfurapz,ak023bfurapz,ml,ak,"M 3.4 - 49 km SSE of Nelchina, Alaska"
,,21,2023-09-06T15:49:17.992Z,3.9,cdi,earthquake,023bg21gik,ak023bg21gik,ml,ak,"M 3.4 - 6 km N of Big Delta, Alaska"
,,22,2023-09-07T09:29:58.462Z,4.1,cdi,earthquake,023bhlw02w,ak023bhlw02w,ml,ak,"M 3.3 - 44 km W of Anchor Point, Alaska"
,,23,2023-09-08T16:27:21.425Z,3.8,cdi,earthquake,023bjdkvln,ak023bjdkvln,ml,ak,"M 4.3 - 70 km NNE of Petersville, Alaska"
,,24,2023-09-09T20:14:07.625Z,2.2,cdi,earthquake,023bl3f55m,ak023bl3f55m,ml,ak,"M 0.9 - 47 km NNW of Karluk, Alaska"
,,25,2023-09-09T22:13:15.706Z,1,cdi,earthquake,023bl4lt9e,ak023bl4lt9e,ml,ak,"M 2.6 - 66 km SSE of Cantwell, Alaska"
,,26,2023-09-10T21:55:58.246Z,2,cdi,earthquake,023bmrstio,ak023bmrstio,ml,ak,"M 2.3 - 90 km WNW of Aleneva, Alaska"
,,27,2023-09-11T02:16:09.213Z,2,cdi,earthquake,023bo3sgt5,ak023bo3sgt5,ml,ak,"M 1.2 - 22 km NNE of Girdwood, Alaska"
,,28,2023-09-11T13:52:41.853Z,2,cdi,earthquake,023boak0rd,ak023boak0rd,ml,ak,"M 2.8 - 35 km WSW of Salcha, Alaska"
,,29,2023-09-06T09:54:17.84Z,2,cdi,earthquake,2023249004,pr2023249004,md,pr,"M 3.9 - 96 km NNE of Cruz Bay, U.S. Virgin Islands"
,,30,2023-09-10T08:50:31.59Z,2.2,cdi,earthquake,2023253001,pr2023253001,md,pr,"M 4.1 - 36 km E of Cruz Bay, U.S. Virgin Islands"
,,31,2023-09-08T01:35:32.94Z,5,cdi,earthquake,2023rowx,tx2023rowx,ml,tx,"M 3.2 - 7 km SSE of Midland, Texas"
,,32,2023-09-10T07:44:14.52Z,3.1,cdi,earthquake,2023rtac,tx2023rtac,ml,tx,"M 2.8 - 19 km NNE of Karnes City, Texas"
,,33,2023-09-11T20:07:23.617Z,2.2,cdi,earthquake,2023rvuc,tx2023rvuc,ml,tx,"M 3.2 - 18 km SSE of Stockdale, Texas"
,,34,2023-09-11T23:49:24.98Z,3.1,cdi,earthquake,2023rwbl,tx2023rwbl,ml,tx,"M 3.3 - 17 km NE of Falls City, Texas"
,,35,2023-09-05T11:15:27.7Z,3.1,cdi,earthquake,39658594,ci39658594,ml,ci,"M 2.8 - 9 km WNW of Garnet, CA"
,,36,2023-09-05T14:43:12.06Z,2.7,cdi,earthquake,39658674,ci39658674,ml,ci,"M 3.2 - 23 km SSE of Santa Rosa Is., CA"
,,37,2023-09-05T15:36:21.98Z,0,cdi,earthquake,39658730,ci39658730,ml,ci,"M 1.1 - 1 km SW of Lake Henshaw, CA"
,,38,2023-09-06T11:16:36.18Z,2,cdi,earthquake,39659354,ci39659354,ml,ci,"M 1.7 - 28 km NNE of Montecito, CA"
,,39,2023-09-06T21:58:40.86Z,2.7,cdi,earthquake,39660002,ci39660002,ml,ci,"M 1.4 - 12 km ESE of Carpinteria, CA"
,,40,2023-09-07T03:11:38.51Z,2,cdi,earthquake,39660138,ci39660138,ml,ci,"M 1.6 - 11 km ENE of Ridgecrest, CA"
,,41,2023-09-07T07:21:53.6Z,2,cdi,earthquake,39660162,ci39660162,ml,ci,"M 1.3 - 3 km NW of Cabazon, CA"
,,42,2023-09-08T05:51:20.78Z,2,cdi,earthquake,39661034,ci39661034,ml,ci,"M 1.6 - 6 km SSW of Malibu Beach, CA"
,,43,2023-09-08T05:58:19.53Z,1,cdi,earthquake,39661042,ci39661042,ml,ci,"M 0.9 - 10 km NNE of Banning, CA"
,,44,2023-09-08T05:59:23.36Z,4.1,cdi,earthquake,39661050,ci39661050,ml,ci,"M 2.8 - 2 km SW of Lake Henshaw, CA"
,,45,2023-09-08T21:58:51.59Z,0,cdi,earthquake,39661682,ci39661682,ml,ci,"M 1.1 - 6 km W of Pinon Hills, CA"
,,46,2023-09-08T23:40:28.21Z,4.1,cdi,earthquake,39661746,ci39661746,ml,ci,"M 3.1 - 8 km E of Yucaipa, CA"
,,47,2023-09-09T21:35:57.2Z,1,cdi,earthquake,39662050,ci39662050,ml,ci,"M 2.9 - 43 km ENE of Ensenada, B.C., MX"
,,48,2023-09-10T14:28:43.2Z,3.4,cdi,earthquake,39662258,ci39662258,ml,ci,"M 2.7 - 2 km SW of Lake Henshaw, CA"
,,49,2023-09-10T23:22:12.49Z,0,cdi,earthquake,39662386,ci39662386,ml,ci,"M 0.7 - 14 km SSW of Searles Valley, CA"
,,50,2023-09-10T23:31:14.77Z,1,cdi,earthquake,39662394,ci39662394,ml,ci,"M 0.4 - 10 km N of Cabazon, CA"
,,51,2023-09-11T06:09:17.93Z,4.3,cdi,earthquake,39662442,ci39662442,ml,ci,"M 2.6 - 8 km NE of Indio, CA"
,,52,2023-09-11T06:54:46.63Z,0,cdi,earthquake,39662482,ci39662482,ml,ci,"M 1.2 - 8 km NE of Indio, CA"
,,53,2023-09-11T09:20:15.69Z,2.2,cdi,earthquake,39662530,ci39662530,ml,ci,"M 2.1 - 19 km ESE of Anza, CA"
,,54,2023-09-11T19:46:26.26Z,2,cdi,earthquake,39662922,ci39662922,ml,ci,"M 1.0 - 8 km WSW of Corona, CA"
,,55,2023-09-05T12:08:13.42Z,2,cdi,earthquake,60549196,nm60549196,md,nm,"M 1.6 - 9 km N of New Madrid, Missouri"
,,56,2023-09-06T03:29:28.5Z,2.7,cdi,earthquake,60549346,nm60549346,md,nm,"M 2.2 - 3 km NW of Marston, Missouri"
,,57,2023-09-08T18:17:39.18Z,0,cdi,earthquake,60549557,uu60549557,ml,uu,"M 1.9 - 44 km SE of Mammoth, Wyoming"
,,58,2023-09-07T06:33:43.76Z,2.2,cdi,earthquake,60549671,nm60549671,md,nm,"M 2.3 - 1 km NNW of Cooter, Missouri"
,,59,2023-09-07T06:53:28.69Z,2.7,cdi,earthquake,60549676,nm60549676,md,nm,M 2.4 - Tennessee
,,60,2023-09-08T07:56:26.78Z,3.3,cdi,earthquake,60549851,se60549851,md,se,"M 2.2 - 9 km SSW of Cumberland, Kentucky"
,,61,2023-09-10T04:11:00.95Z,3.6,cdi,earthquake,60550471,nm60550471,md,nm,"M 2.7 - 9 km E of Parkersburg, Illinois"
,,62,2023-09-05T07:22:06.975Z,2.7,cdi,earthquake,7000ktcf,us7000ktcf,mww,us,"M 4.8 - 148 km SSE of Ishigaki, Japan"
,,63,2023-09-05T08:38:50.443Z,2.2,cdi,earthquake,7000ktct,us7000ktct,mb,us,"M 4.9 - 58 km S of Bengkulu, Indonesia"
,,64,2023-09-05T09:30:41.085Z,5.4,cdi,earthquake,7000ktd3,us7000ktd3,mww,us,M 4.9 - Taiwan
,,65,2023-09-05T10:50:01.213Z,2,cdi,earthquake,7000ktda,us7000ktda,ml,us,M 3.1 - off the coast of Washington
,,66,2023-09-05T12:12:07.713Z,3.3,cdi,earthquake,7000kte0,us7000kte0,ml,us,"M 3.9 - 12 km NW of Barrio Industrial, Chile"
,,67,2023-09-05T15:03:17.142Z,3.4,cdi,earthquake,7000ktef,us7000ktef,mww,us,"M 5.8 - 33 km WNW of Porgera, Papua New Guinea"
,,68,2023-09-05T15:42:20.867Z,3.1,cdi,earthquake,7000ktfe,us7000ktfe,mww,us,"M 5.2 - 39 km SSE of Ikungi, Tanzania"
,,69,2023-09-05T17:50:20.638Z,1,cdi,earthquake,7000kthd,us7000kthd,mb,us,M 5.0 - north of Ascension Island
,,70,2023-09-06T02:09:18.545Z,2,cdi,earthquake,7000ktk1,us7000ktk1,mb,us,"M 4.4 - 57 km E of La Tirana, Chile"
,,71,2023-09-06T06:53:39.276Z,3.8,cdi,earthquake,7000ktlh,us7000ktlh,mb,us,"M 4.9 - 28 km SSW of Tayaman, Philippines"
,,72,2023-09-06T07:51:57.522Z,4.2,cdi,earthquake,7000ktln,us7000ktln,mb,us,"M 4.9 - 5 km SW of Davao, Philippines"
,,73,2023-09-06T15:52:15.281Z,2,cdi,earthquake,7000ktnn,us7000ktnn,mb,us,"M 4.8 - 40 km E of Hoemul-li, North Korea"
