#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-30T19:32:33.585Z,green,alert,earthquake,2023zosh,tx2023zosh,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,1,2023-12-27T15:36:07.336Z,green,alert,earthquake,6000m00n,us6000m00n,mww,us,M 5.4 - southern East Pacific Rise
,,2,2023-12-27T21:33:18.074Z,green,alert,earthquake,6000m02b,us6000m02b,mww,us,M 5.7 - southern East Pacific Rise
,,3,2023-12-28T09:15:15.393Z,green,alert,earthquake,6000m05c,us6000m05c,mww,us,"M 6.5 - 113 km SE of Kuril’sk, Russia"
,,4,2023-12-28T09:13:00.076Z,green,alert,earthquake,6000m05d,us6000m05d,mww,us,M 5.8 - Pacific-Antarctic Ridge
,,5,2023-12-29T01:18:49.523Z,green,alert,earthquake,6000m0b4,us6000m0b4,mww,us,M 5.7 - Mid-Indian Ridge
,,6,2023-12-30T02:42:25.239Z,green,alert,earthquake,6000m0ic,us6000m0ic,mww,us,M 5.9 - southern East Pacific Rise
,,7,2023-12-30T05:19:26.712Z,green,alert,earthquake,6000m0j8,us6000m0j8,mww,us,M 5.6 - off the west coast of northern Sumatra
,,8,2023-12-30T17:16:24.908Z,green,alert,earthquake,6000m0n6,us6000m0n6,mww,us,"M 6.3 - 147 km WSW of Abepura, Indonesia"
,,9,2023-12-31T14:27:37.919Z,yellow,alert,earthquake,6000m0ty,us6000m0ty,mb,us,"M 5.3 - 80 km ENE of Baiyin, China"
,,10,2023-12-31T15:16:51.076Z,green,alert,earthquake,6000m0u8,us6000m0u8,mb,us,M 5.4 - southwest of Africa
,,11,2023-12-29T01:16:31.22Z,green,alert,earthquake,73699997,hv73699997,ml,hv,"M 4.4 - 7 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-12-25T04:56:13.633Z,2.2,cdi,earthquake,00870620,nn00870620,ml,nn,"M 1.5 - 3 km N of Reno, Nevada"
,,13,2023-12-25T17:53:35.405Z,2,cdi,earthquake,00870629,nn00870629,ml,nn,"M 1.5 - 3 km N of Reno, Nevada"
,,14,2023-12-27T00:21:14.956Z,2.2,cdi,earthquake,00870691,nn00870691,ml,nn,"M 0.1 - 40 km WNW of Indian Springs, Nevada"
,,15,2023-12-27T01:56:15.3Z,4.1,cdi,earthquake,00870707,nn00870707,ml,nn,"M 1.8 - 2 km NNE of Reno, Nevada"
,,16,2023-12-28T09:51:50.884Z,0,cdi,earthquake,00870794,nn00870794,ml,nn,"M 1.4 - 51 km ESE of Beatty, Nevada"
,,17,2023-12-31T05:34:36.417Z,3.1,cdi,earthquake,00871008,nn00871008,ml,nn,"M 1.9 - 2 km NNE of Reno, Nevada"
,,18,2023-12-31T06:11:11.545Z,2.5,cdi,earthquake,00871012,nn00871012,ml,nn,"M 1.9 - 2 km NNE of Reno, Nevada"
,,19,2023-12-31T06:12:56.608Z,0,cdi,earthquake,00871014,nn00871014,ml,nn,"M 1.4 - 2 km N of Reno, Nevada"
,,20,2023-12-31T06:14:41.146Z,2.2,cdi,earthquake,00871015,nn00871015,ml,nn,"M 1.5 - 2 km NNW of Reno, Nevada"
,,21,2023-12-31T06:29:21.675Z,1,cdi,earthquake,00871017,nn00871017,ml,nn,"M 1.1 - 2 km N of Reno, Nevada"
,,22,2023-12-31T06:33:43.768Z,3.1,cdi,earthquake,00871018,nn00871018,ml,nn,"M 1.7 - 2 km N of Reno, Nevada"
,,23,2023-12-31T06:40:37.339Z,2,cdi,earthquake,00871020,nn00871020,ml,nn,"M 1.6 - 2 km NNW of Reno, Nevada"
,,24,2023-12-25T00:50:16.174Z,1,cdi,earthquake,023ghq8cc1,ak023ghq8cc1,ml,ak,"M 1.1 - 8 km ENE of Fox, Alaska"
,,25,2023-12-25T17:55:35.513Z,2,cdi,earthquake,023gi0dtov,ak023gi0dtov,ml,ak,"M 2.2 - 31 km NNE of Paxson, Alaska"
,,26,2023-12-26T06:30:04.054Z,2.7,cdi,earthquake,023gjh7z4b,ak023gjh7z4b,ml,ak,"M 3.0 - 23 km WNW of Clam Gulch, Alaska"
,,27,2023-12-26T12:08:08.214Z,2,cdi,earthquake,023gjknved,ak023gjknved,ml,ak,"M 2.1 - 11 km WNW of Nikiski, Alaska"
,,28,2023-12-26T16:11:41.307Z,1,cdi,earthquake,023gjn2biq,ak023gjn2biq,ml,ak,"M 2.2 - 18 km W of Ivanof Bay, Alaska"
,,29,2023-12-26T18:37:38.907Z,2,cdi,earthquake,023gjoer2s,ak023gjoer2s,ml,ak,"M 2.8 - 20 km E of Sterling, Alaska"
,,30,2023-12-26T22:01:59.817Z,3.4,cdi,earthquake,023gjqkteu,ak023gjqkteu,ml,ak,"M 2.9 - 4 km ENE of Big Lake, Alaska"
,,31,2023-12-27T08:40:52.534Z,2.2,cdi,earthquake,023gl60ft1,ak023gl60ft1,ml,ak,"M 2.8 - 10 km W of Point MacKenzie, Alaska"
,,32,2023-12-28T04:09:06.417Z,2.2,cdi,earthquake,023gmqzb4h,ak023gmqzb4h,ml,ak,"M 2.2 - 81 km ESE of Denali Park, Alaska"
,,33,2023-12-29T15:33:08.303Z,2.2,cdi,earthquake,023gol7klq,ak023gol7klq,ml,ak,"M 1.7 - 6 km SW of Houston, Alaska"
,,34,2023-12-30T22:36:04.316Z,2.5,cdi,earthquake,023gqcxl3z,ak023gqcxl3z,ml,ak,"M 3.1 - 38 km E of Pedro Bay, Alaska"
,,35,2023-12-25T17:14:25.88Z,4.1,cdi,earthquake,2023359003,pr2023359003,md,pr,"M 4.2 - 58 km NNE of Luquillo, Puerto Rico"
,,36,2023-12-26T07:24:25.19Z,3.8,cdi,earthquake,2023360000,pr2023360000,ml,pr,"M 5.3 - 72 km NE of Samaná, Dominican Republic"
,,37,2023-12-25T18:30:15.087Z,2,cdi,earthquake,2023zfms,tx2023zfms,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,38,2023-12-26T19:38:13.932Z,3.4,cdi,earthquake,2023zhkm,tx2023zhkm,ml,tx,"M 2.9 - 15 km NNW of Snyder, Texas"
,,39,2023-12-28T14:37:22.727Z,3.1,cdi,earthquake,2023zkro,tx2023zkro,ml,tx,"M 2.9 - 25 km S of Westbrook, Texas"
,,40,2023-12-30T19:32:33.585Z,2.2,cdi,earthquake,2023zosh,tx2023zosh,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,41,2023-12-24T23:26:10.32Z,2.7,cdi,earthquake,40450599,ci40450599,ml,ci,"M 1.8 - 12 km S of Malibu Beach, CA"
,,42,2023-12-25T03:50:46.48Z,3.1,cdi,earthquake,40450695,ci40450695,ml,ci,"M 2.7 - 5 km NNE of Fontana, CA"
