#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-09T02:05:47.962Z,green,alert,earthquake,7000ga9y,us7000ga9y,mww,us,"M 5.9 - New Britain region, Papua New Guinea"
,,1,2022-01-09T21:43:46.72Z,green,alert,earthquake,7000gaex,us7000gaex,mww,us,"M 5.5 - 7 km NNW of Flórina, Greece"
,,2,2022-01-09T21:59:05.758Z,green,alert,earthquake,7000gaf4,us7000gaf4,mww,us,"M 5.6 - 30 km SSW of Tobelo, Indonesia"
,,3,2022-01-10T00:06:30.73Z,green,alert,earthquake,7000gag3,us7000gag3,mww,us,M 6.2 - south of the Kermadec Islands
,,4,2022-01-10T08:36:02.502Z,green,alert,earthquake,7000gai4,us7000gai4,mww,us,"M 5.5 - 20 km NW of Trancas, Argentina"
,,5,2022-01-10T20:03:03.14Z,green,alert,earthquake,7000gani,us7000gani,mww,us,M 5.7 - south of the Fiji Islands
,,6,2022-01-10T23:26:45.232Z,green,alert,earthquake,7000gaq7,us7000gaq7,mww,us,M 6.0 - northern Mid-Atlantic Ridge
,,7,2022-01-11T01:07:47.981Z,green,alert,earthquake,7000gaqu,us7000gaqu,mww,us,"M 6.6 - 48 km WNW of Pólis, Cyprus"
,,8,2022-01-11T11:35:46.156Z,green,alert,earthquake,7000gavu,us7000gavu,mww,us,"M 6.8 - 71 km ESE of Nikolski, Alaska"
,,9,2022-01-11T11:45:55.935Z,green,alert,earthquake,7000gavx,us7000gavx,mb,us,"M 5.4 - 74 km SE of Nikolski, Alaska"
,,10,2022-01-11T12:39:31.515Z,green,alert,earthquake,7000gawk,us7000gawk,mww,us,"M 6.6 - 60 km SE of Nikolski, Alaska"
,,11,2022-01-11T12:53:49.427Z,green,alert,earthquake,7000gawq,us7000gawq,mww,us,"M 5.8 - 64 km SE of Nikolski, Alaska"
,,12,2022-01-12T10:49:35.328Z,green,alert,earthquake,7000gba7,us7000gba7,mww,us,"M 5.7 - 20 km NE of Eltham, New Zealand"
,,13,2022-01-12T13:16:21.474Z,green,alert,earthquake,7000gbb7,us7000gbb7,mww,us,"M 5.6 - 39 km ENE of Lae, Papua New Guinea"
,,14,2022-01-14T09:05:42.54Z,green,alert,earthquake,7000gbu4,us7000gbu4,mww,us,"M 6.6 - 88 km SW of Labuan, Indonesia"
,,15,2022-01-14T09:49:21.435Z,green,alert,earthquake,7000gbww,us7000gbww,mww,us,"M 5.4 - 105 km SW of Labuan, Indonesia"
,,16,2022-01-15T00:51:13.179Z,green,alert,earthquake,7000gc5i,us7000gc5i,mb,us,"M 5.4 - 57 km E of Madang, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-01-10T05:09:37.6Z,3.1,cdi,earthquake,00831449,nn00831449,ml,nn,"M 3.2 - 30 km SE of Mina, Nevada"
,,18,2022-01-10T14:06:55.61Z,0,cdi,earthquake,00831470,nn00831470,ml,nn,"M 1.3 - 2 km SE of Coleville, California"
,,19,2022-01-10T14:31:27.25Z,2.4,cdi,earthquake,00831477,nn00831477,ml,nn,"M 3.7 - 16 km S of Wells, Nevada"
,,20,2022-01-11T02:52:12.907Z,0,cdi,earthquake,00831551,nn00831551,ml,nn,"M 1.2 - 27 km WSW of Hawthorne, Nevada"
,,21,2022-01-13T20:20:31.77Z,0,cdi,earthquake,00831692,nn00831692,ml,nn,"M 1.5 - 14 km NW of Bridgeport, California"
,,22,2022-01-09T04:05:42.71Z,2,cdi,earthquake,022ey90qn,ak022ey90qn,ml,ak,"M 1.8 - 7 km NE of Ridgeway, Alaska"
,,23,2022-01-09T09:02:06.4Z,2.2,cdi,earthquake,022f17gtc,ak022f17gtc,ml,ak,"M 1.4 - 5 km E of Eielson Air Force Base, Alaska"
,,24,2022-01-09T13:55:04.68Z,3.1,cdi,earthquake,022f3wk2b,ak022f3wk2b,ml,ak,"M 2.4 - 56 km SE of Denali National Park, Alaska"
,,25,2022-01-09T18:25:06.247Z,2,cdi,earthquake,022f6pard,ak022f6pard,ml,ak,"M 2.6 - 22 km N of Girdwood, Alaska"
,,26,2022-01-10T08:38:13.895Z,3.4,cdi,earthquake,022god42f,ak022god42f,ml,ak,"M 3.6 - 57 km SSW of Cantwell, Alaska"
,,27,2022-01-11T05:25:16.331Z,3.6,cdi,earthquake,022ia1dkp,ak022ia1dkp,ml,ak,"M 4.6 - 70 km NNE of Aleneva, Alaska"
,,28,2022-01-11T06:54:42.785Z,2.2,cdi,earthquake,022iat2zi,ak022iat2zi,ml,ak,"M 2.9 - 10 km NE of Fox River, Alaska"
,,29,2022-01-11T10:53:38.806Z,3,cdi,earthquake,022id6lfc,ak022id6lfc,ml,ak,"M 1.6 - 7 km SW of Point MacKenzie, Alaska"
,,30,2022-01-12T12:42:17.505Z,3.4,cdi,earthquake,022k1ueia,ak022k1ueia,ml,ak,"M 3.1 - 67 km E of Port Alsworth, Alaska"
,,31,2022-01-13T06:53:28.518Z,2,cdi,earthquake,022llvj77,ak022llvj77,ml,ak,"M 1.6 - 8 km S of Clam Gulch, Alaska"
,,32,2022-01-14T14:51:57.484Z,5.4,cdi,earthquake,022ne5zcd,ak022ne5zcd,ml,ak,"M 4.6 - 56 km S of Pelican, Alaska"
,,33,2022-01-15T13:34:46.595Z,3.4,cdi,earthquake,022p1089k,ak022p1089k,ml,ak,"M 2.7 - 6 km S of Big Lake, Alaska"
,,34,2022-01-11T21:30:05.17Z,2,cdi,earthquake,2022011005,pr2022011005,md,pr,"M 2.5 - 8 km SSE of Indios, Puerto Rico"
,,35,2022-01-12T04:51:46.65Z,2,cdi,earthquake,2022012000,pr2022012000,md,pr,"M 3.0 - 3 km SSE of La Parguera, Puerto Rico"
,,36,2022-01-12T08:46:38.22Z,1,cdi,earthquake,2022012002,pr2022012002,md,pr,"M 3.4 - 7 km SSE of Maria Antonia, Puerto Rico"
