#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-16T23:05:06.234Z,green,alert,earthquake,021bwpwxny,ak021bwpwxny,ml,ak,"M 5.0 - 204 km SE of Chignik, Alaska"
,,1,2021-09-18T02:58:34.7Z,green,alert,earthquake,39812319,ci39812319,mw,ci,"M 4.3 - 2km E of Carson, CA"
,,2,2021-09-15T20:33:32.343Z,orange,alert,earthquake,7000fbky,us7000fbky,mww,us,"M 5.4 - 52 km WSW of Yongchuan, China"
,,3,2021-09-16T01:20:38.977Z,green,alert,earthquake,7000fbn4,us7000fbn4,mww,us,M 5.3 - South Georgia Island region
,,4,2021-09-16T09:42:29.529Z,green,alert,earthquake,7000fbrh,us7000fbrh,mb,us,"M 5.4 - 51 km NNE of Nanao, Japan"
,,5,2021-09-17T10:28:40.686Z,green,alert,earthquake,7000fc1e,us7000fc1e,mww,us,"M 5.8 - 51 km NNW of Sola, Vanuatu"
,,6,2021-09-18T20:47:06.712Z,green,alert,earthquake,7000fchv,us7000fchv,mww,us,"M 5.3 - 117 km SSE of Popondetta, Papua New Guinea"
,,7,2021-09-19T04:18:15.325Z,green,alert,earthquake,7000fckm,us7000fckm,mwr,us,"M 4.0 - 18 km NW of Stanley, Idaho"
,,8,2021-09-20T18:34:48.646Z,green,alert,earthquake,7000fcye,us7000fcye,mww,us,"M 5.8 - 124 km ENE of ‘Ohonua, Tonga"
,,9,2021-09-20T19:07:51.127Z,green,alert,earthquake,7000fcyr,us7000fcyr,mb,us,M 5.4 - South Sandwich Islands region
,,10,2021-09-20T20:25:25.641Z,green,alert,earthquake,7000fczf,us7000fczf,mww,us,M 6.0 - Kuril Islands
,,11,2021-09-21T13:14:31.627Z,green,alert,earthquake,7000fd4k,us7000fd4k,mww,us,"M 6.4 - Near the coast of Bio-Bio, Chile"
,,12,2021-09-21T23:15:53.35Z,yellow,alert,earthquake,7000fd9v,us7000fd9v,mww,us,"M 5.9 - 38 km S of Mount Buller, Australia"
,,13,2021-09-22T09:57:08.56Z,green,alert,earthquake,7000fdds,us7000fdds,mww,us,"M 6.5 - 78 km SW of Jiquilillo, Nicaragua"
,,14,2021-09-22T12:03:29.107Z,green,alert,earthquake,7000fdf1,us7000fdf1,mb,us,"M 5.4 - 143 km NW of Ternate, Indonesia"
,,15,2021-09-22T12:57:00.588Z,green,alert,earthquake,7000fdfd,us7000fdfd,mww,us,"M 5.6 - 71 km SW of Corinto, Nicaragua"
,,16,2021-09-22T17:01:27.962Z,green,alert,earthquake,7000fdk1,us7000fdk1,mb,us,"M 5.5 - 55 km SW of Novaya Chara, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2021-09-17T23:06:56.154Z,3.1,cdi,earthquake,00822654,nn00822654,ml,nn,"M 2.9 - 32 km SE of Mina, Nevada"
,,18,2021-09-19T03:04:36.482Z,2.7,cdi,earthquake,00822703,nn00822703,ml,nn,"M 1.8 - 3 km S of Boulder City, Nevada"
,,19,2021-09-20T02:24:40.773Z,1,cdi,earthquake,00822769,nn00822769,ml,nn,"M 1.5 - 7 km ENE of Floriston, California"
,,20,2021-09-21T02:20:37.005Z,1,cdi,earthquake,00822846,nn00822846,ml,nn,"M 0.1 - 12 km SSW of Walker, California"
,,21,2021-09-16T05:20:56.447Z,2.2,cdi,earthquake,021bwfagjw,ak021bwfagjw,ml,ak,"M 2.2 - 36 km W of Cantwell, Alaska"
,,22,2021-09-16T17:51:55.772Z,2,cdi,earthquake,021bwmmasc,ak021bwmmasc,mww,ak,"M 5.6 - 185 km SE of Chignik, Alaska"
