#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-11T12:36:04.328Z,green,alert,earthquake,6000k3hc,us6000k3hc,mww,us,"M 5.6 - 27 km N of Kandrian, Papua New Guinea"
,,1,2023-04-13T03:24:08.627Z,green,alert,earthquake,6000k3z2,us6000k3z2,mww,us,M 5.2 - Owen Fracture Zone region
,,2,2023-04-13T15:54:53.78Z,green,alert,earthquake,6000k42y,us6000k42y,mww,us,"M 6.0 - 237 km SW of Port McNeill, Canada"
,,3,2023-04-14T09:55:45.265Z,green,alert,earthquake,6000k49j,us6000k49j,mww,us,"M 7.0 - 96 km N of Tuban, Indonesia"
,,4,2023-04-14T10:37:55.453Z,green,alert,earthquake,6000k4bs,us6000k4bs,mb,us,"M 5.4 - 112 km NE of Paciran, Indonesia"
,,5,2023-04-14T14:10:55.902Z,green,alert,earthquake,6000k4fw,us6000k4fw,mb,us,"M 5.4 - 126 km S of Kokopo, Papua New Guinea"
,,6,2023-04-15T15:01:33.253Z,green,alert,earthquake,6000k4pd,us6000k4pd,mww,us,M 5.9 - Southwest Indian Ridge
,,7,2023-04-15T15:07:06.934Z,green,alert,earthquake,6000k4pf,us6000k4pf,mww,us,"M 5.5 - 97 km SSW of Pagar Alam, Indonesia"
,,8,2023-04-17T11:05:55.474Z,green,alert,earthquake,6000k50n,us6000k50n,mb,us,"M 5.5 - 101 km SSW of Pagar Alam, Indonesia"
,,9,2023-04-12T05:39:51.75Z,green,alert,earthquake,73871215,nc73871215,mw,nc,"M 4.4 - 7km WNW of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-04-12T21:00:38.8Z,2,cdi,earthquake,00858138,nn00858138,ml,nn,"M 2.5 - 30 km ENE of Bridgeport, California"
,,11,2023-04-16T15:23:27.389Z,2,cdi,earthquake,00858273,nn00858273,ml,nn,"M 3.3 - 30 km SSE of Mina, Nevada"
,,12,2023-04-11T13:06:04.093Z,3.4,cdi,earthquake,0234n91zbl,ak0234n91zbl,ml,ak,M 2.4 - Central Alaska
,,13,2023-04-12T05:06:03.351Z,1,cdi,earthquake,0234ortux2,ak0234ortux2,ml,ak,"M 2.8 - 32 km WSW of Womens Bay, Alaska"
,,14,2023-04-12T10:20:43.252Z,2.2,cdi,earthquake,0234ouw42d,ak0234ouw42d,ml,ak,"M 3.2 - 35 km N of Eureka Roadhouse, Alaska"
,,15,2023-04-12T12:12:02.733Z,2,cdi,earthquake,0234ow16fl,ak0234ow16fl,ml,ak,"M 1.8 - 38 km WNW of Clam Gulch, Alaska"
