#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-20T12:58:15.813Z,green,alert,earthquake,0222cjwd3a,ak0222cjwd3a,ml,ak,"M 4.2 - 30 km SW of Skwentna, Alaska"
,,1,2022-02-24T20:48:38.71Z,green,alert,earthquake,2022055002,pr2022055002,ml,pr,"M 4.2 - 3 km SW of Tallaboa, Puerto Rico"
,,2,2022-02-24T03:52:57.76Z,green,alert,earthquake,6000gzpf,us6000gzpf,mww,us,M 5.5 - South Sandwich Islands region
,,3,2022-02-25T01:39:27.862Z,green,alert,earthquake,6000gzyg,us6000gzyg,mww,us,"M 6.2 - 66 km NNW of Bukittinggi, Indonesia"
,,4,2022-02-25T21:52:06.086Z,green,alert,earthquake,6000h06r,us6000h06r,mww,us,M 5.8 - South Sandwich Islands region
,,5,2022-02-25T23:41:40.368Z,green,alert,earthquake,6000h08r,us6000h08r,mww,us,"M 5.4 - near the north coast of New Guinea, Papua New Guinea"
,,6,2022-02-20T18:29:27.401Z,green,alert,earthquake,7000gmgl,us7000gmgl,mww,us,"M 5.5 - 63 km SE of Pondaguitan, Philippines"
,,7,2022-02-21T03:06:44.88Z,green,alert,earthquake,7000gmji,us7000gmji,mww,us,"M 5.2 - 36 km SW of Blenheim, New Zealand"
,,8,2022-02-21T12:35:57.346Z,green,alert,earthquake,7000gmmb,us7000gmmb,mww,us,"M 5.8 - 48 km NNE of Ruteng, Indonesia"
,,9,2022-02-21T16:22:34.911Z,green,alert,earthquake,7000gmnq,us7000gmnq,mww,us,"M 5.5 - 67 km NNE of Ruteng, Indonesia"
,,10,2022-02-21T20:52:32.755Z,green,alert,earthquake,7000gmrx,us7000gmrx,mww,us,"M 5.5 - 144 km WNW of Naha, Japan"
,,11,2022-02-21T23:24:12.799Z,green,alert,earthquake,7000gmtt,us7000gmtt,mww,us,M 6.3 - Balleny Islands region
,,12,2022-02-22T06:12:49.864Z,green,alert,earthquake,7000gmw3,us7000gmw3,mww,us,"M 6.0 - 58 km W of Abra Pampa, Argentina"
,,13,2022-02-22T10:44:09.846Z,green,alert,earthquake,7000gmx3,us7000gmx3,mb,us,"M 5.5 - 34 km SW of Hihifo, Tonga"
,,14,2022-02-23T12:49:31.773Z,green,alert,earthquake,7000gn6g,us7000gn6g,mww,us,"M 5.5 - 26 km WSW of Santa Rosa del Sur, Colombia"

