#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-25T03:01:58.874Z,green,alert,earthquake,2022fvwu,tx2022fvwu,ml,tx,"M 4.6 - 56 km S of Whites City, New Mexico"
,,1,2022-03-23T20:47:31.107Z,green,alert,earthquake,7000gwpf,us7000gwpf,mww,us,"M 5.5 - 238 km S of ‘Ohonua, Tonga"
,,2,2022-03-23T21:57:00.438Z,green,alert,earthquake,7000gwpw,us7000gwpw,mww,us,"M 6.0 - 36 km ESE of Port-Olry, Vanuatu"
,,3,2022-03-25T00:56:22.378Z,green,alert,earthquake,7000gx3t,us7000gx3t,mww,us,"M 5.3 - 6 km NNW of Chivay, Peru"
,,4,2022-03-25T01:56:51.247Z,green,alert,earthquake,7000gx46,us7000gx46,mb,us,"M 5.4 - 60 km N of Lae, Papua New Guinea"
,,5,2022-03-25T16:21:04.053Z,green,alert,earthquake,7000gx8m,us7000gx8m,mww,us,"M 5.7 - 147 km SSW of Laojunmiao, China"
,,6,2022-03-26T15:38:52.458Z,green,alert,earthquake,7000gxi8,us7000gxi8,mww,us,"M 5.4 - 133 km WNW of Naha, Japan"
,,7,2022-03-27T00:50:44.403Z,green,alert,earthquake,7000gxkt,us7000gxkt,mww,us,M 5.6 - Mid-Indian Ridge
,,8,2022-03-27T04:28:13.293Z,green,alert,earthquake,7000gxlu,us7000gxlu,mww,us,"M 5.8 - 9 km SE of Esmeraldas, Ecuador"
,,9,2022-03-27T20:17:05.451Z,green,alert,earthquake,7000gxqu,us7000gxqu,mww,us,"M 5.2 - 8 km E of Esmeraldas, Ecuador"
,,10,2022-03-28T18:43:40.436Z,green,alert,earthquake,7000gxwl,us7000gxwl,mww,us,"M 5.4 - 153 km ENE of Savannah Bight, Honduras"
,,11,2022-03-29T17:13:07.772Z,green,alert,earthquake,7000gy5q,us7000gy5q,mww,us,"M 5.5 - off the coast of Michoacan, Mexico"
,,12,2022-03-29T17:36:43.362Z,green,alert,earthquake,7000gy5t,us7000gy5t,mww,us,"M 5.4 - 140 km WNW of Naha, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-03-29T06:22:10.183Z,0,cdi,earthquake,00836232,nn00836232,ml,nn,"M 1.4 - 1 km NNE of Lemmon Valley, Nevada"
,,14,2022-03-29T22:27:19.58Z,2.2,cdi,earthquake,00836262,nn00836262,ml,nn,"M 2.9 - 53 km ENE of Beatty, Nevada"
,,15,2022-03-23T18:45:12.829Z,3.3,cdi,earthquake,0223rx1xl8,ak0223rx1xl8,ml,ak,"M 4.7 - 67 km E of Port Alsworth, Alaska"
,,16,2022-03-24T05:55:35.867Z,2.7,cdi,earthquake,0223tcwu3z,ak0223tcwu3z,ml,ak,"M 2.9 - 55 km NNW of Petersville, Alaska"
,,17,2022-03-24T14:09:54.48Z,2.2,cdi,earthquake,0223thzx1o,ak0223thzx1o,ml,ak,"M 3.2 - 60 km SE of Denali National Park, Alaska"
,,18,2022-03-26T12:31:12.599Z,2.5,cdi,earthquake,0223ws0deh,ak0223ws0deh,ml,ak,"M 1.8 - 14 km N of Meadow Lakes, Alaska"
,,19,2022-03-26T22:27:49.478Z,2.2,cdi,earthquake,0223wxxxgq,ak0223wxxxgq,ml,ak,"M 3.2 - 30 km NE of Yakutat, Alaska"
,,20,2022-03-27T04:30:46.459Z,2,cdi,earthquake,0223yas3u7,ak0223yas3u7,ml,ak,"M 2.5 - 51 km W of Nanwalek, Alaska"
,,21,2022-03-27T21:13:07.491Z,3.3,cdi,earthquake,0223yksqyl,ak0223yksqyl,ml,ak,"M 3.4 - 15 km SW of Delta Junction, Alaska"
,,22,2022-03-28T06:50:22.152Z,2.2,cdi,earthquake,0223zzmk3r,ak0223zzmk3r,ml,ak,"M 1.8 - 20 km E of Kasilof, Alaska"
,,23,2022-03-28T21:45:51.303Z,1,cdi,earthquake,022408j1sj,ak022408j1sj,ml,ak,"M 2.4 - 8 km SSW of Willow, Alaska"
,,24,2022-03-25T00:48:24.14Z,2.7,cdi,earthquake,2022084000,pr2022084000,md,pr,"M 3.1 - 6 km ENE of La Parguera, Puerto Rico"
,,25,2022-03-26T10:02:37.09Z,2,cdi,earthquake,2022085000,pr2022085000,md,pr,"M 3.0 - 4 km WSW of Guánica, Puerto Rico"
,,26,2022-03-27T14:36:32.74Z,2,cdi,earthquake,2022086000,pr2022086000,md,pr,"M 3.8 - 21 km ESE of Boca de Yuma, Dominican Republic"
,,27,2022-03-24T07:08:38.682Z,4.3,cdi,earthquake,2022fujk,tx2022fujk,ml,tx,"M 2.9 - 5 km SSE of Gardendale, Texas"
,,28,2022-03-24T12:12:46.703Z,3.4,cdi,earthquake,2022futk,tx2022futk,ml,tx,"M 4.0 - 65 km NNE of Van Horn, Texas"
