#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-01T23:55:08.176Z,green,alert,earthquake,021fef219j,ak021fef219j,ml,ak,"M 3.8 - 145 km SE of Perryville, Alaska"
,,1,2021-11-29T18:23:46.332Z,green,alert,earthquake,6000g7p3,us6000g7p3,mww,us,M 5.4 - south of the Kermadec Islands
,,2,2021-11-30T06:53:32.685Z,green,alert,earthquake,6000g7tw,us6000g7tw,mww,us,"M 5.5 - Izu Islands, Japan region"
,,3,2021-11-30T10:36:18.247Z,green,alert,earthquake,6000g7v8,us6000g7v8,mww,us,"M 6.3 - 112 km SSE of Kavieng, Papua New Guinea"
,,4,2021-11-30T12:14:34.418Z,green,alert,earthquake,6000g7w4,us6000g7w4,mww,us,"M 5.8 - 116 km NW of Rabaul, Papua New Guinea"
,,5,2021-11-30T13:53:41.677Z,green,alert,earthquake,6000g7wd,us6000g7wd,mb,us,"M 5.4 - 294 km NNW of Rikaze, China"
,,6,2021-12-03T04:40:04.03Z,green,alert,earthquake,6000g8md,us6000g8md,mww,us,M 6.2 - Easter Island region
,,7,2021-12-03T08:33:39.061Z,green,alert,earthquake,6000g8nd,us6000g8nd,mww,us,M 6.0 - South Sandwich Islands region
,,8,2021-12-03T08:40:26.029Z,green,alert,earthquake,6000g8ne,us6000g8ne,mww,us,"M 5.5 - 237 km S of ‘Ohonua, Tonga"
,,9,2021-12-04T14:27:09.979Z,green,alert,earthquake,6000g90r,us6000g90r,mww,us,M 5.7 - South Sandwich Islands region
,,10,2021-12-04T23:47:57.708Z,green,alert,earthquake,6000g944,us6000g944,mww,us,"M 6.0 - 259 km N of Tobelo, Indonesia"
,,11,2021-12-05T01:10:57.536Z,green,alert,earthquake,6000g962,us6000g962,mww,us,"M 5.4 - 71 km NNW of Jayapura, Indonesia"
,,12,2021-12-05T18:26:30.993Z,green,alert,earthquake,6000g9bb,us6000g9bb,mww,us,M 5.7 - South Sandwich Islands region
,,13,2021-12-06T00:55:41.389Z,green,alert,earthquake,6000g9d9,us6000g9d9,mww,us,M 5.4 - Mid-Indian Ridge
,,14,2021-12-06T04:19:45.123Z,green,alert,earthquake,6000g9e3,us6000g9e3,mww,us,M 5.6 - Kermadec Islands region
,,15,2021-11-29T12:40:43.618Z,green,alert,earthquake,7000fxyq,us7000fxyq,mww,us,"M 6.3 - Izu Islands, Japan region"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-11-29T14:54:24.721Z,2,cdi,earthquake,021faym9ha,ak021faym9ha,ml,ak,"M 2.0 - 55 km SSE of Denali National Park, Alaska"
,,17,2021-11-30T17:30:59.844Z,2,cdi,earthquake,021fcnsuak,ak021fcnsuak,ml,ak,"M 3.3 - 60 km ENE of Susitna North, Alaska"
,,18,2021-12-05T15:11:28.491Z,2,cdi,earthquake,021fkw6kie,ak021fkw6kie,ml,ak,"M 1.7 - 60 km WNW of Happy Valley, Alaska"
,,19,2021-11-29T12:13:14.18Z,4.1,cdi,earthquake,2021333005,pr2021333005,md,pr,"M 3.2 - 1 km NE of Magas Arriba, Puerto Rico"
,,20,2021-11-30T03:23:49.44Z,4.1,cdi,earthquake,2021334001,pr2021334001,md,pr,"M 3.2 - 4 km E of La Parguera, Puerto Rico"
,,21,2021-11-30T17:52:19.76Z,2.1,cdi,earthquake,2021334005,pr2021334005,md,pr,"M 3.3 - 1 km W of Tallaboa, Puerto Rico"
,,22,2021-12-01T02:20:07.97Z,2,cdi,earthquake,2021335000,pr2021335000,md,pr,"M 2.8 - 5 km SE of Indios, Puerto Rico"
,,23,2021-12-03T02:11:17.72Z,2,cdi,earthquake,2021337002,pr2021337002,md,pr,"M 3.0 - 2 km SW of Canovanas, Puerto Rico"
,,24,2021-12-04T03:54:51.52Z,2,cdi,earthquake,2021338000,pr2021338000,md,pr,"M 4.2 - 89 km WNW of Sandy Ground Village, Anguilla"
,,25,2021-12-04T07:04:49.2Z,2,cdi,earthquake,2021338002,pr2021338002,md,pr,"M 3.0 - 4 km SE of Maria Antonia, Puerto Rico"
,,26,2021-12-04T15:48:43.82Z,2,cdi,earthquake,2021338003,pr2021338003,md,pr,"M 2.8 - 4 km E of La Parguera, Puerto Rico"
,,27,2021-12-05T09:13:55.48Z,3.1,cdi,earthquake,2021339003,pr2021339003,md,pr,"M 3.2 - 1 km SE of Indios, Puerto Rico"
,,28,2021-12-05T21:52:44.73Z,2,cdi,earthquake,2021339007,pr2021339007,md,pr,M 3.0 - Puerto Rico region
,,29,2021-11-29T14:24:31.129Z,2.2,cdi,earthquake,2021xjrn,ok2021xjrn,ml,ok,"M 1.9 - 5 km NW of Minco, Oklahoma"
,,30,2021-11-29T22:17:32.789Z,4.5,cdi,earthquake,2021xkhd,ok2021xkhd,ml,ok,"M 2.4 - 5 km SW of Union City, Oklahoma"
,,31,2021-11-30T09:21:34.399Z,1,cdi,earthquake,2021xldb,ok2021xldb,ml,ok,"M 1.9 - 16 km SSE of Waynoka, Oklahoma"
,,32,2021-12-01T08:56:17.445Z,1,cdi,earthquake,2021xmxs,tx2021xmxs,ml,tx,"M 3.0 - 32 km SE of Malaga, New Mexico"
,,33,2021-12-02T04:16:08.991Z,2,cdi,earthquake,2021xojz,tx2021xojz,ml,tx,"M 2.9 - 63 km S of Whites City, New Mexico"
,,34,2021-12-02T06:33:53.619Z,3.1,cdi,earthquake,2021xoon,ok2021xoon,ml,ok,"M 1.6 - 3 km SSW of Quinton, Oklahoma"
,,35,2021-12-02T09:51:06.051Z,3.1,cdi,earthquake,2021xova,tx2021xova,ml,tx,"M 2.3 - 10 km SSE of Gardendale, Texas"
,,36,2021-12-03T18:31:42.89Z,3.8,cdi,earthquake,2021xrhs,ok2021xrhs,ml,ok,"M 1.6 - 1 km SW of Bridge Creek, Oklahoma"
,,37,2021-12-05T00:29:58.978Z,2.2,cdi,earthquake,2021xtpa,ok2021xtpa,ml,ok,"M 3.0 - 4 km S of Quinton, Oklahoma"
,,38,2021-12-05T17:05:11.917Z,1,cdi,earthquake,2021xuvw,ok2021xuvw,ml,ok,"M 2.2 - 9 km ENE of Nescatunga, Oklahoma"
,,39,2021-11-29T15:19:29.48Z,2.2,cdi,earthquake,39873495,ci39873495,ml,ci,"M 3.7 - 89km ESE of Maneadero, B.C., MX"
,,40,2021-11-29T23:30:12.52Z,1,cdi,earthquake,39874039,ci39874039,ml,ci,"M 1.0 - 2km SSW of San Bernardino, CA"
,,41,2021-11-30T01:06:59.85Z,2,cdi,earthquake,39874135,ci39874135,ml,ci,"M 2.4 - 33km E of Maneadero, B.C., MX"
,,42,2021-11-30T09:15:30.6Z,0,cdi,earthquake,39874367,ci39874367,ml,ci,"M 0.9 - 10km S of Idyllwild, CA"
,,43,2021-11-30T10:11:11.9Z,2,cdi,earthquake,39874375,ci39874375,ml,ci,"M 2.8 - 7km E of Coso Junction, CA"
,,44,2021-12-01T00:33:50.84Z,2,cdi,earthquake,39875111,ci39875111,ml,ci,"M 1.5 - 10km NNW of Progreso, B.C., MX"
,,45,2021-12-01T01:23:41.21Z,3.1,cdi,earthquake,39875135,ci39875135,ml,ci,"M 3.2 - 15km SW of Searles Valley, CA"
,,46,2021-12-01T01:39:48.58Z,2,cdi,earthquake,39875151,ci39875151,ml,ci,"M 2.8 - 15km SW of Searles Valley, CA"
