#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-15T11:16:35.3Z,green,alert,earthquake,024693qgtm,ak024693qgtm,ml,ak,"M 4.3 - 41 km ENE of Susitna North, Alaska"
,,1,2024-05-14T15:07:59.745Z,green,alert,earthquake,6000myih,us6000myih,mwb,us,M 5.5 - Pacific-Antarctic Ridge
,,2,2024-05-14T17:15:47.629Z,green,alert,earthquake,6000myk7,us6000myk7,mww,us,"M 5.6 - 10 km SSE of Kimbe, Papua New Guinea"
,,3,2024-05-16T06:31:36.891Z,green,alert,earthquake,6000mywx,us6000mywx,mww,us,"M 5.4 - 83 km WNW of Rabaul, Papua New Guinea"
,,4,2024-05-17T20:58:27.321Z,green,alert,earthquake,6000mzau,us6000mzau,mww,us,"M 5.8 - Kermadec Islands, New Zealand"
,,5,2024-05-18T06:26:09.946Z,green,alert,earthquake,6000mze2,us6000mze2,mww,us,"M 5.5 - 266 km SSE of Tabiauan, Philippines"
,,6,2024-05-18T14:04:44.481Z,green,alert,earthquake,6000mzgb,us6000mzgb,mww,us,"M 5.7 - 39 km N of Rabaul, Papua New Guinea"
,,7,2024-05-19T02:31:21.647Z,green,alert,earthquake,6000mzkf,us6000mzkf,mww,us,M 5.4 - north of Svalbard
,,8,2024-05-19T09:35:24.992Z,green,alert,earthquake,6000mzme,us6000mzme,mww,us,"M 6.0 - 161 km WSW of Nikolski, Alaska"
,,9,2024-05-20T05:10:20.439Z,pending,alert,earthquake,6000mzrr,us6000mzrr,mb,us,"M 5.6 - 116 km NE of Kashgar, China"
,,10,2024-05-15T06:39:03.84Z,green,alert,earthquake,75006996,nc75006996,mw,nc,"M 4.0 - 9 km SE of Blue Lake, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-05-13T07:43:24.385Z,1,cdi,earthquake,02465qft2u,ak02465qft2u,ml,ak,"M 2.0 - 16 km NW of Happy Valley, Alaska"
,,12,2024-05-13T07:52:04.58Z,2.7,cdi,earthquake,02465qhp01,ak02465qhp01,ml,ak,"M 2.5 - 8 km NNE of Houston, Alaska"
,,13,2024-05-15T08:01:31.32Z,3.4,cdi,earthquake,024691uxvo,ak024691uxvo,ml,ak,"M 3.8 - 44 km WNW of Nanwalek, Alaska"
,,14,2024-05-15T11:16:35.3Z,3.8,cdi,earthquake,024693qgtm,ak024693qgtm,ml,ak,"M 4.3 - 41 km ENE of Susitna North, Alaska"
,,15,2024-05-15T13:59:56.248Z,2.7,cdi,earthquake,0246956lm0,ak0246956lm0,ml,ak,"M 1.2 - 42 km ENE of Susitna North, Alaska"
,,16,2024-05-18T06:21:55.955Z,2.2,cdi,earthquake,0246dzegmj,ak0246dzegmj,ml,ak,"M 2.1 - 13 km W of Susitna North, Alaska"
,,17,2024-05-19T02:35:37.205Z,2.2,cdi,earthquake,0246fkn1a0,ak0246fkn1a0,ml,ak,"M 3.2 - 61 km N of Juneau, Alaska"
,,18,2024-05-15T00:30:11.41Z,5.4,cdi,earthquake,2024136000,pr2024136000,ml,pr,"M 5.6 - 92 km NNW of San Antonio, Puerto Rico"
,,19,2024-05-16T16:44:18.67Z,2.2,cdi,earthquake,2024137001,pr2024137001,md,pr,"M 3.9 - 2 km SSW of Utuado, Puerto Rico"
,,20,2024-05-14T21:10:31.647Z,4.1,cdi,earthquake,2024jmli,tx2024jmli,ml,tx,"M 2.9 - 6 km WSW of Falls City, Texas"
,,21,2024-05-14T21:53:22.135Z,3.1,cdi,earthquake,2024jmmt,tx2024jmmt,ml,tx,"M 2.6 - 10 km E of Fowlerton, Texas"
,,22,2024-05-15T04:41:45.376Z,2,cdi,earthquake,2024jnaf,tx2024jnaf,ml,tx,"M 2.8 - 6 km WSW of Falls City, Texas"
,,23,2024-05-15T15:14:20.715Z,4.1,cdi,earthquake,2024jnvb,tx2024jnvb,ml,tx,"M 3.0 - 6 km WSW of Falls City, Texas"
,,24,2024-05-18T09:54:32.969Z,2.2,cdi,earthquake,2024jsxa,ok2024jsxa,ml,ok,"M 1.9 - 7 km NW of Prague, Oklahoma"
,,25,2024-05-14T18:56:44.77Z,2.5,cdi,earthquake,40582559,ci40582559,ml,ci,"M 3.3 - 7 km NW of Delta, B.C., MX"
,,26,2024-05-14T19:04:29.06Z,3.8,cdi,earthquake,40582679,ci40582679,ml,ci,"M 2.5 - 8 km NNW of Delta, B.C., MX"
,,27,2024-05-15T08:12:44.74Z,2.2,cdi,earthquake,40585727,ci40585727,ml,ci,"M 1.7 - 6 km S of Brawley, CA"
,,28,2024-05-15T14:13:36.62Z,2.2,cdi,earthquake,40586063,ci40586063,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,29,2024-05-18T08:29:18.1Z,3.1,cdi,earthquake,40589255,ci40589255,ml,ci,"M 2.7 - 5 km S of Brawley, CA"
,,30,2024-05-18T08:41:29.42Z,3.1,cdi,earthquake,40589271,ci40589271,ml,ci,"M 2.5 - 5 km SSW of Brawley, CA"
,,31,2024-05-18T09:02:18.84Z,2,cdi,earthquake,40589319,ci40589319,ml,ci,"M 1.4 - 24 km WSW of Dana Point, CA"
,,32,2024-05-18T09:10:06.88Z,2,cdi,earthquake,40589335,ci40589335,ml,ci,"M 2.0 - 6 km S of Brawley, CA"
,,33,2024-05-18T09:18:35.29Z,3.3,cdi,earthquake,40589359,ci40589359,ml,ci,"M 3.1 - 6 km S of Brawley, CA"
,,34,2024-05-18T09:21:04.5Z,1,cdi,earthquake,40589375,ci40589375,ml,ci,"M 1.8 - 6 km S of Brawley, CA"
,,35,2024-05-18T09:23:47.23Z,1,cdi,earthquake,40589383,ci40589383,ml,ci,"M 2.2 - 6 km S of Brawley, CA"
,,36,2024-05-18T09:36:37.33Z,4,cdi,earthquake,40589407,ci40589407,mw,ci,"M 3.7 - 5 km S of Brawley, CA"
,,37,2024-05-18T09:41:36.21Z,1,cdi,earthquake,40589423,ci40589423,ml,ci,"M 1.1 - 7 km S of Brawley, CA"
,,38,2024-05-18T09:47:02.75Z,1,cdi,earthquake,40589431,ci40589431,ml,ci,"M 1.4 - 6 km S of Brawley, CA"
,,39,2024-05-18T09:47:47.26Z,1,cdi,earthquake,40589447,ci40589447,ml,ci,"M 1.4 - 6 km S of Brawley, CA"
,,40,2024-05-18T10:17:33.3Z,3.1,cdi,earthquake,40589495,ci40589495,ml,ci,"M 3.0 - 6 km S of Brawley, CA"
