#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-19T11:17:01.917Z,green,alert,earthquake,7000q053,us7000q053,mww,us,M 5.4 - southeast of Easter Island
,,1,2025-05-20T05:11:32.41Z,green,alert,earthquake,7000q09z,us7000q09z,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,2,2025-05-20T15:05:58.274Z,green,alert,earthquake,7000q0bm,us7000q0bm,mww,us,"M 6.5 - 88 km ENE of Angoram, Papua New Guinea"
,,3,2025-05-21T00:38:12.322Z,green,alert,earthquake,7000q0gl,us7000q0gl,mwb,us,"M 5.2 - 248 km SSE of Ushuaia, Argentina"
,,4,2025-05-22T03:19:35.341Z,green,alert,earthquake,7000q0pq,us7000q0pq,mww,us,"M 6.2 - 61 km NNE of Eloúnda, Greece"
,,5,2025-05-22T08:34:36.889Z,green,alert,earthquake,7000q0re,us7000q0re,mww,us,M 5.7 - South Indian Ocean
,,6,2025-05-22T19:52:39.084Z,green,alert,earthquake,7000q0w7,us7000q0w7,mww,us,"M 5.7 - 22 km S of Bengkulu, Indonesia"
,,7,2025-05-22T21:28:01.572Z,green,alert,earthquake,7000q0yk,us7000q0yk,mww,us,"M 5.4 - 34 km SSW of Urakawa, Japan"
,,8,2025-05-23T16:33:26.491Z,green,alert,earthquake,7000q14k,us7000q14k,mww,us,M 6.1 - west of Macquarie Island
,,9,2025-05-25T10:49:59.051Z,green,alert,earthquake,7000q1e7,us7000q1e7,mww,us,"M 6.0 - 193 km SSW of ‘Ohonua, Tonga"
,,10,2025-05-20T19:37:37.03Z,green,alert,earthquake,74676927,hv74676927,ml,hv,"M 4.2 - 18 km SE of Pāhala, Hawaii"
,,11,2025-05-25T09:56:36.83Z,green,alert,earthquake,75186201,nc75186201,mw,nc,"M 4.1 - 33 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-05-19T10:06:05.831Z,2.7,cdi,earthquake,0256e1ovfr,ak0256e1ovfr,ml,ak,"M 1.2 - 21 km SW of Susitna, Alaska"
,,13,2025-05-19T23:43:45.57Z,2.7,cdi,earthquake,0256e9nisx,ak0256e9nisx,ml,ak,"M 3.5 - 45 km ESE of Ugashik, Alaska"
,,14,2025-05-20T03:34:52.006Z,2.2,cdi,earthquake,0256fl8a6x,ak0256fl8a6x,ml,ak,"M 2.5 - 5 km SSE of Point MacKenzie, Alaska"
,,15,2025-05-20T07:19:54.147Z,2,cdi,earthquake,0256fnit68,ak0256fnit68,ml,ak,"M 2.5 - 41 km W of Salamatof, Alaska"
,,16,2025-05-20T10:28:10.259Z,1,cdi,earthquake,0256fpcy4g,ak0256fpcy4g,ml,ak,"M 2.0 - 27 km SW of Anchor Point, Alaska"
,,17,2025-05-20T15:51:23.942Z,3.4,cdi,earthquake,0256fsh2di,ak0256fsh2di,ml,ak,"M 3.0 - 5 km NNW of Willow, Alaska"
,,18,2025-05-20T17:18:17.196Z,1,cdi,earthquake,0256ftgulp,ak0256ftgulp,ml,ak,"M 2.9 - 55 km NNE of Kobuk, Alaska"
,,19,2025-05-20T21:22:27.44Z,1,cdi,earthquake,0256fvvgo9,ak0256fvvgo9,ml,ak,"M 2.2 - 19 km W of Point MacKenzie, Alaska"
,,20,2025-05-21T14:40:01.022Z,4.1,cdi,earthquake,0256hfcksu,ak0256hfcksu,ml,ak,"M 3.3 - 74 km NW of Huslia, Alaska"
,,21,2025-05-22T06:59:49.5Z,2,cdi,earthquake,0256iy8mti,ak0256iy8mti,ml,ak,"M 1.2 - 11 km SSW of Gateway, Alaska"
,,22,2025-05-22T07:05:10.745Z,2,cdi,earthquake,0256iyierm,ak0256iyierm,ml,ak,"M 1.3 - 7 km NNE of Beluga, Alaska"
,,23,2025-05-22T18:26:19.092Z,2.2,cdi,earthquake,0256j56p3p,ak0256j56p3p,ml,ak,"M 1.5 - 28 km NW of Susitna, Alaska"
,,24,2025-05-22T18:53:57.718Z,2.2,cdi,earthquake,0256j5ckez,ak0256j5ckez,ml,ak,"M 0.9 - 42 km WSW of Skwentna, Alaska"
,,25,2025-05-22T19:21:28.643Z,1,cdi,earthquake,0256j5r2v4,ak0256j5r2v4,ml,ak,"M 1.6 - 12 km S of Anchorage, Alaska"
,,26,2025-05-22T21:42:27.255Z,3.1,cdi,earthquake,0256j72g05,ak0256j72g05,ml,ak,"M 3.2 - 55 km SE of King Salmon, Alaska"
,,27,2025-05-23T07:21:59.017Z,2.6,cdi,earthquake,0256km5acc,ak0256km5acc,ml,ak,"M 3.5 - 37 km W of Nanwalek, Alaska"
,,28,2025-05-23T18:16:45.228Z,1,cdi,earthquake,0256ksnyfh,ak0256ksnyfh,ml,ak,"M 2.0 - 30 km WNW of Cantwell, Alaska"
,,29,2025-05-24T07:42:59.095Z,2.2,cdi,earthquake,0256m9t4zm,ak0256m9t4zm,ml,ak,"M 2.5 - 66 km SSE of Kokhanok, Alaska"
,,30,2025-05-25T07:20:26.819Z,2,cdi,earthquake,0256nx7p89,ak0256nx7p89,ml,ak,"M 1.1 - 15 km SE of Livengood, Alaska"
,,31,2025-05-20T04:53:16.824Z,2,cdi,earthquake,2025juiq,tx2025juiq,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,32,2025-05-23T15:26:40.57Z,1,cdi,earthquake,2025kapz,ok2025kapz,ml,ok,"M 2.2 - 12 km NW of Pawnee, Oklahoma"
,,33,2025-05-23T16:06:18.298Z,2,cdi,earthquake,2025kasb,tx2025kasb,ml,tx,"M 2.8 - 23 km SW of Jal, New Mexico"
,,34,2025-05-23T20:03:55.548Z,2.2,cdi,earthquake,2025kazd,tx2025kazd,ml,tx,"M 1.9 - 17 km NW of Wink, Texas"
,,35,2025-05-23T20:32:35.88Z,3.1,cdi,earthquake,2025kbac,ok2025kbac,ml,ok,"M 3.2 - 11 km NW of Pawnee, Oklahoma"
,,36,2025-05-25T05:57:00.915Z,3.4,cdi,earthquake,2025kdof,ok2025kdof,ml,ok,"M 2.6 - 8 km N of Nardin, Oklahoma"
,,37,2025-05-25T22:05:37.104Z,2,cdi,earthquake,2025keue,tx2025keue,ml,tx,"M 3.3 - 33 km WSW of Ackerly, Texas"
,,38,2025-05-20T17:13:30.86Z,0,cdi,earthquake,37544413,ci37544413,ml,ci,"M 1.9 - 10 km WNW of Niland, CA"
,,39,2025-05-21T10:03:43.89Z,2.2,cdi,earthquake,40971927,ci40971927,ml,ci,"M 1.2 - 2 km SE of North Hollywood, CA"
,,40,2025-05-21T15:36:56.77Z,2.7,cdi,earthquake,40972071,ci40972071,ml,ci,"M 1.8 - 3 km ESE of Yorba Linda, CA"
