#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-25T01:31:27.172Z,green,alert,earthquake,021avz5du4,ak021avz5du4,ml,ak,"M 4.5 - 66 km SE of Perryville, Alaska"
,,1,2021-08-26T04:49:55.337Z,green,alert,earthquake,021axokxx6,ak021axokxx6,ml,ak,"M 4.0 - 171 km NNW of Diomede, Alaska"
,,2,2021-08-23T14:57:23.62Z,green,alert,earthquake,40018784,ci40018784,mw,ci,"M 4.0 - 12km N of Westmorland, CA"
,,3,2021-08-22T00:45:08.217Z,green,alert,earthquake,6000f9gd,us6000f9gd,mww,us,M 6.8 - South Sandwich Islands region
,,4,2021-08-22T15:21:58.777Z,green,alert,earthquake,6000f9q3,us6000f9q3,mww,us,M 5.7 - South Sandwich Islands region
,,5,2021-08-22T21:33:20.241Z,green,alert,earthquake,6000f9sq,us6000f9sq,mww,us,M 7.1 - South Sandwich Islands region
,,6,2021-08-24T05:37:51.181Z,green,alert,earthquake,7000f2ws,us7000f2ws,mww,us,"M 6.0 - 223 km SSW of Severo-Kuril’sk, Russia"
,,7,2021-08-24T14:47:25.097Z,green,alert,earthquake,7000f30t,us7000f30t,mww,us,"M 5.4 - 70 km SSE of Inarajan Village, Guam"
,,8,2021-08-24T16:16:44.034Z,green,alert,earthquake,7000f39r,us7000f39r,mww,us,"M 5.6 - 99 km SSW of Nueva Concepción, Guatemala"
,,9,2021-08-25T05:58:07.589Z,green,alert,earthquake,7000f3iu,us7000f3iu,mww,us,"M 5.4 - Kermadec Islands, New Zealand"
,,10,2021-08-25T21:26:34.44Z,green,alert,earthquake,7000f3ws,us7000f3ws,mb,us,M 5.4 - South Sandwich Islands region
,,11,2021-08-25T23:38:21.463Z,green,alert,earthquake,7000f3xy,us7000f3xy,mww,us,"M 5.4 - 211 km WSW of Laojunmiao, China"
,,12,2021-08-26T02:14:22.068Z,green,alert,earthquake,7000f3zp,us7000f3zp,mww,us,"M 5.5 - 104 km NE of Poso, Indonesia"
,,13,2021-08-26T03:20:24.741Z,green,alert,earthquake,7000f403,us7000f403,mww,us,M 5.8 - South Sandwich Islands region
,,14,2021-08-26T05:16:39.01Z,green,alert,earthquake,7000f41z,us7000f41z,mb,us,M 5.4 - South Sandwich Islands region
,,15,2021-08-27T10:22:27.097Z,green,alert,earthquake,7000f4kz,us7000f4kz,mww,us,"M 5.6 - 4 km WSW of Burias, Philippines"
,,16,2021-08-27T04:47:44.69Z,green,alert,earthquake,73615986,nc73615986,mw,nc,"M 4.6 - 25km SSW of Smith Valley, NV"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2021-08-20T20:48:07.055Z,2.2,cdi,earthquake,00819190,nn00819190,ml,nn,"M 2.1 - 13 km S of Henderson, Nevada"
,,18,2021-08-23T21:18:35.491Z,2,cdi,earthquake,00819631,nn00819631,ml,nn,"M 1.8 - 68 km SE of Kingston, Nevada"
,,19,2021-08-20T15:01:07.971Z,2,cdi,earthquake,021anxm8xi,ak021anxm8xi,ml,ak,"M 2.5 - 46 km SW of Skwentna, Alaska"
,,20,2021-08-22T11:37:48.452Z,3.1,cdi,earthquake,021ar6j0f4,ak021ar6j0f4,ml,ak,"M 3.2 - 31 km SSW of Covenant Life, Alaska"
,,21,2021-08-22T21:39:14.518Z,2,cdi,earthquake,021archpaw,ak021archpaw,ml,ak,"M 2.1 - 9 km N of North Pole, Alaska"
,,22,2021-08-23T07:26:41.73Z,2,cdi,earthquake,021asrm94e,ak021asrm94e,ml,ak,"M 1.4 - 10 km NNE of Four Mile Road, Alaska"
,,23,2021-08-25T01:31:27.172Z,3.8,cdi,earthquake,021avz5du4,ak021avz5du4,ml,ak,"M 4.5 - 66 km SE of Perryville, Alaska"
,,24,2021-08-25T01:36:51.79Z,2,cdi,earthquake,021avz6iex,ak021avz6iex,ml,ak,"M 3.0 - 3 km NE of Kachemak, Alaska"
,,25,2021-08-25T09:49:47.106Z,2.2,cdi,earthquake,021aw40r7a,ak021aw40r7a,ml,ak,"M 1.2 - 11 km N of Susitna North, Alaska"
,,26,2021-08-25T14:08:17.716Z,2,cdi,earthquake,021aw6r2ks,ak021aw6r2ks,ml,ak,"M 2.7 - 17 km ENE of Ouzinkie, Alaska"
,,27,2021-08-25T19:33:55.619Z,3.8,cdi,earthquake,021aw9vogc,ak021aw9vogc,ml,ak,"M 2.4 - 15 km E of Lowell Point, Alaska"
,,28,2021-08-25T23:26:07.368Z,2,cdi,earthquake,021awc7t4m,ak021awc7t4m,ml,ak,"M 1.8 - 35 km NNE of Petersville, Alaska"
,,29,2021-08-26T04:24:47.733Z,2,cdi,earthquake,021axofkth,ak021axofkth,ml,ak,"M 1.6 - 34 km SSW of Nanwalek, Alaska"
,,30,2021-08-22T03:09:08.73Z,1,cdi,earthquake,2021234002,pr2021234002,md,pr,"M 3.8 - 84 km E of Cruz Bay, U.S. Virgin Islands"
,,31,2021-08-22T07:45:42.91Z,4.1,cdi,earthquake,2021234005,pr2021234005,md,pr,"M 3.5 - 1 km ENE of Dorado, Puerto Rico"
,,32,2021-08-23T01:52:57.49Z,2,cdi,earthquake,2021235000,pr2021235000,md,pr,"M 3.7 - 61 km N of Isabela, Puerto Rico"
,,33,2021-08-23T07:01:16.45Z,2,cdi,earthquake,2021235002,pr2021235002,md,pr,"M 3.4 - 4 km SE of La Parguera, Puerto Rico"
,,34,2021-08-24T01:20:30Z,2.2,cdi,earthquake,2021236001,pr2021236001,md,pr,"M 3.2 - 38 km N of San Juan, Puerto Rico"
,,35,2021-08-24T03:14:13.29Z,1,cdi,earthquake,2021236002,pr2021236002,md,pr,"M 2.5 - 4 km SE of La Parguera, Puerto Rico"
,,36,2021-08-24T04:08:12.71Z,2.5,cdi,earthquake,2021236003,pr2021236003,md,pr,"M 3.3 - 4 km SE of La Parguera, Puerto Rico"
,,37,2021-08-25T00:45:19.77Z,4.8,cdi,earthquake,2021237000,pr2021237000,md,pr,"M 3.6 - 12 km S of Guánica, Puerto Rico"
,,38,2021-08-25T23:27:43.2Z,2,cdi,earthquake,2021237003,pr2021237003,md,pr,"M 3.9 - 11 km ESE of Guaymate, Dominican Republic"
,,39,2021-08-26T00:23:58.09Z,3.1,cdi,earthquake,2021238000,pr2021238000,md,pr,"M 2.9 - 27 km NW of San Antonio, Puerto Rico"
,,40,2021-08-26T10:14:22.49Z,2.2,cdi,earthquake,2021238003,pr2021238003,md,pr,"M 3.4 - 3 km SSE of Maria Antonia, Puerto Rico"
,,41,2021-08-22T10:42:51.75Z,4.7,cdi,earthquake,2021qknk,ok2021qknk,ml,ok,"M 3.6 - 9 km ESE of Jefferson, Oklahoma"
,,42,2021-08-22T12:57:52.09Z,1,cdi,earthquake,2021qkrw,ok2021qkrw,ml,ok,"M 2.7 - 3 km ESE of Quinton, Oklahoma"
,,43,2021-08-22T13:02:54.929Z,3.1,cdi,earthquake,2021qksb,ok2021qksb,ml,ok,"M 3.4 - 3 km ESE of Quinton, Oklahoma"
