#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-15T01:19:07Z,green,alert,earthquake,40063391,ci40063391,mw,ci,"M 4.6 - 13km NE of Ridgecrest, CA"
,,1,2022-07-14T02:14:29.152Z,green,alert,earthquake,6000i29z,us6000i29z,mww,us,M 5.4 - Kermadec Islands region
,,2,2022-07-14T17:50:27.399Z,green,alert,earthquake,6000i2fn,us6000i2fn,mww,us,"M 5.8 - 15 km W of Port-Olry, Vanuatu"
,,3,2022-07-14T19:16:58.881Z,green,alert,earthquake,6000i2g9,us6000i2g9,mb,us,"M 5.4 - 35 km WNW of Güiria, Venezuela"
,,4,2022-07-14T22:30:12.443Z,green,alert,earthquake,6000i2j3,us6000i2j3,mww,us,"M 5.7 - 12 km SW of Samborondón, Ecuador"
,,5,2022-07-15T19:37:20.906Z,green,alert,earthquake,6000i2v0,us6000i2v0,mww,us,"M 6.4 - Off the coast of Aisen, Chile"
,,6,2022-07-17T23:20:46.491Z,green,alert,earthquake,6000i3bs,us6000i3bs,mww,us,M 5.6 - Easter Island region
,,7,2022-07-18T18:40:33.072Z,green,alert,earthquake,6000i3hy,us6000i3hy,mww,us,"M 5.9 - 214 km W of Longyearbyen, Svalbard and Jan Mayen"
,,8,2022-07-19T23:46:51.859Z,green,alert,earthquake,7000hrxy,us7000hrxy,mww,us,"M 5.3 - 38 km SSW of Bengkulu, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-07-14T15:06:08.665Z,2.7,cdi,earthquake,0228yqrh9k,ak0228yqrh9k,ml,ak,"M 3.6 - 26 km ESE of Kasilof, Alaska"
,,10,2022-07-15T08:54:56.062Z,2,cdi,earthquake,02290af6o1,ak02290af6o1,ml,ak,"M 3.2 - 9 km SSW of Womens Bay, Alaska"
,,11,2022-07-16T04:42:13.087Z,2,cdi,earthquake,02291vi4sc,ak02291vi4sc,ml,ak,"M 1.7 - 24 km SSW of Anchorage, Alaska"
,,12,2022-07-17T10:17:28.622Z,2,cdi,earthquake,02293mgr7i,ak02293mgr7i,ml,ak,"M 1.1 - 22 km WSW of Glacier View, Alaska"
,,13,2022-07-17T11:55:47.337Z,2,cdi,earthquake,02293nadgt,ak02293nadgt,ml,ak,"M 2.4 - 73 km WSW of Karluk, Alaska"
,,14,2022-07-18T19:09:41.779Z,3.1,cdi,earthquake,02295fbbfl,ak02295fbbfl,ml,ak,"M 1.9 - 33 km WSW of Tatitlek, Alaska"
,,15,2022-07-19T03:04:05.336Z,2.7,cdi,earthquake,02296takut,ak02296takut,ml,ak,"M 1.6 - 10 km SSE of Denali Park, Alaska"
,,16,2022-07-19T08:05:31.769Z,2,cdi,earthquake,02296wa0mw,ak02296wa0mw,ml,ak,M 1.6 - Central Alaska
,,17,2022-07-16T01:32:48.55Z,2,cdi,earthquake,2022197000,pr2022197000,md,pr,"M 3.3 - 4 km WSW of Guánica, Puerto Rico"
,,18,2022-07-15T13:23:29.243Z,2.2,cdi,earthquake,2022nthp,tx2022nthp,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,19,2022-07-16T06:07:56.859Z,2.2,cdi,earthquake,2022nuot,ok2022nuot,ml,ok,"M 1.7 - 4 km WNW of Blanchard, Oklahoma"
,,20,2022-07-16T17:31:51.45Z,2.2,cdi,earthquake,2022nvlh,ok2022nvlh,ml,ok,"M 2.2 - 2 km WNW of Cushing, Oklahoma"
,,21,2022-07-17T06:30:11.487Z,1,cdi,earthquake,2022nwkz,tx2022nwkz,ml,tx,"M 3.0 - 15 km ENE of Hermleigh, Texas"
,,22,2022-07-18T03:41:18.289Z,3.9,cdi,earthquake,2022nyax,ok2022nyax,ml,ok,"M 2.4 - 2 km WNW of Cushing, Oklahoma"
