#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-01T10:42:43.103Z,green,alert,earthquake,6000t9e1,us6000t9e1,mww,us,"M 5.6 - 224 km S of Suva, Fiji"
,,1,2026-07-01T12:08:29.986Z,green,alert,earthquake,6000t9ej,us6000t9ej,mww,us,"M 6.0 - 49 km E of Noda, Japan"
,,2,2026-07-01T17:57:02.913Z,green,alert,earthquake,6000t9gg,us6000t9gg,mww,us,"M 5.5 - 47 km SW of Jurm, Afghanistan"
,,3,2026-07-01T21:13:40.262Z,green,alert,earthquake,6000t9hu,us6000t9hu,mww,us,"M 5.7 - 155 km SW of Hihifo, Tonga"
,,4,2026-07-03T02:31:28.846Z,green,alert,earthquake,6000t9r5,us6000t9r5,mww,us,"M 6.2 - 58 km W of Tobelo, Indonesia"
,,5,2026-07-03T04:04:48.066Z,green,alert,earthquake,6000t9sj,us6000t9sj,mww,us,"M 6.1 - 136 km NNE of Hirara, Japan"
,,6,2026-07-03T08:22:53.615Z,green,alert,earthquake,6000t9tf,us6000t9tf,mww,us,"M 5.9 - 296 km SSW of Severo-Kuril’sk, Russia"
,,7,2026-07-05T14:22:26.034Z,green,alert,earthquake,6000ta9m,us6000ta9m,mww,us,"M 5.8 - 274 km SE of Levuka, Fiji"
,,8,2026-07-06T08:11:11.032Z,green,alert,earthquake,6000tadc,us6000tadc,mb,us,"M 5.8 - 48 km SSW of Sarangani, Philippines"
,,9,2026-07-06T08:41:38.715Z,green,alert,earthquake,6000tadj,us6000tadj,mb,us,"M 5.4 - 65 km SSW of Sarangani, Philippines"
,,10,2026-07-06T09:21:54.529Z,green,alert,earthquake,6000tadn,us6000tadn,ml,us,"M 3.8 - 33 km SSW of Segundo, Colorado"
,,11,2026-07-06T09:31:40.35Z,green,alert,earthquake,6000tadr,us6000tadr,ml,us,"M 3.8 - 30 km S of Segundo, Colorado"
,,12,2026-07-07T01:26:45.626Z,green,alert,earthquake,6000takd,us6000takd,mww,us,"M 5.8 - 296 km SSE of Ushuaia, Argentina"
,,13,2026-07-07T07:16:26.844Z,green,alert,earthquake,6000talg,us6000talg,mww,us,"M 5.4 - 162 km NNW of Tobelo, Indonesia"
,,14,2026-07-07T20:33:15.705Z,green,alert,earthquake,6000tasa,us6000tasa,mww,us,"M 4.9 - 88 km WNW of Hicks Bay, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-07-04T13:55:04.5Z,1,cdi,earthquake,2026185002,pr2026185002,md,pr,"M 3.9 - 87 km NNE of Punta Cana, Dominican Republic"
,,16,2026-07-04T18:56:35.84Z,0,cdi,earthquake,2026185003,pr2026185003,md,pr,"M 3.5 - 78 km NNE of Cruz Bay, U.S. Virgin Islands"
,,17,2026-07-05T10:35:55.31Z,1,cdi,earthquake,2026186000,pr2026186000,md,pr,"M 4.0 - 65 km N of Hatillo, Puerto Rico"
,,18,2026-07-01T11:22:57.446Z,3.1,cdi,earthquake,2026mvdbvd,tx2026mvdbvd,ml,tx,"M 2.9 - 12 km W of Stanton, Texas"
,,19,2026-07-02T03:29:42.83Z,2.2,cdi,earthquake,41285127,ci41285127,ml,ci,"M 3.3 - 17 km WSW of Johannesburg, CA"
,,20,2026-07-02T06:17:26.32Z,3.4,cdi,earthquake,41285223,ci41285223,ml,ci,"M 3.4 - 12 km N of Ocotillo Wells, CA"
,,21,2026-07-06T12:48:02.37Z,2.2,cdi,earthquake,41287863,ci41287863,ml,ci,"M 3.2 - 13 km NNE of Avalon, CA"
