#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-15T23:26:15.803Z,green,alert,earthquake,6000lnq0,us6000lnq0,mww,us,"M 5.7 - Minahasa, Sulawesi, Indonesia"
,,1,2023-11-17T01:37:10.738Z,green,alert,earthquake,6000lp06,us6000lp06,mww,us,"M 5.7 - 76 km SW of Kēng Tung, Myanmar"
,,2,2023-11-17T08:14:13.236Z,yellow,alert,earthquake,6000lp12,us6000lp12,mww,us,"M 6.7 - 26 km WSW of Burias, Philippines"
,,3,2023-11-18T03:01:08.117Z,green,alert,earthquake,6000lp9k,us6000lp9k,mww,us,"M 5.5 - 109 km WNW of Rabaul, Papua New Guinea"
,,4,2023-11-19T04:01:36.875Z,green,alert,earthquake,6000lpe6,us6000lpe6,mww,us,"M 5.9 - Pagan region, Northern Mariana Islands"
,,5,2023-11-19T21:01:30.333Z,green,alert,earthquake,6000lphm,us6000lphm,mww,us,"M 5.8 - 85 km E of Yokohama, Japan"
,,6,2023-11-13T14:40:54.047Z,green,alert,earthquake,7000lan3,us7000lan3,mww,us,M 5.7 - Kermadec Islands region
,,7,2023-11-14T05:53:45.518Z,green,alert,earthquake,d00103xp,usd00103xp,mww,us,"M 5.4 - 128 km W of Rabaul, Papua New Guinea"
,,8,2023-11-14T07:00:56.971Z,green,alert,earthquake,d00103xy,usd00103xy,mww,us,M 6.1 - South Indian Ocean
,,9,2023-11-14T07:46:02.312Z,green,alert,earthquake,d00103y7,usd00103y7,mww,us,M 5.4 - south of the Kermadec Islands
,,10,2023-11-14T12:52:25.336Z,green,alert,earthquake,d00103z8,usd00103z8,mww,us,"M 5.9 - 66 km NE of Finschhafen, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-11-16T21:33:18.145Z,2,cdi,earthquake,00868975,nn00868975,ml,nn,"M 1.6 - 16 km N of Summerlin South, Nevada"
,,12,2023-11-17T12:02:55.572Z,2.5,cdi,earthquake,00869015,nn00869015,ml,nn,"M 1.9 - 4 km E of Spanish Springs, Nevada"
,,13,2023-11-14T02:07:29.13Z,4.1,cdi,earthquake,023ely4sio,ak023ely4sio,ml,ak,"M 3.3 - 16 km NNW of Glacier View, Alaska"
,,14,2023-11-14T17:02:01.35Z,3.8,cdi,earthquake,023em715sv,ak023em715sv,ml,ak,"M 3.4 - 3 km SW of Ninilchik, Alaska"
,,15,2023-11-14T20:20:41.408Z,2,cdi,earthquake,023em8xeng,ak023em8xeng,ml,ak,"M 1.9 - 56 km SW of Karluk, Alaska"
,,16,2023-11-15T09:05:07.304Z,2.7,cdi,earthquake,023enptp4a,ak023enptp4a,ml,ak,"M 1.7 - 5 km SSW of Houston, Alaska"
,,17,2023-11-15T20:07:27.97Z,2.2,cdi,earthquake,023enwdxst,ak023enwdxst,ml,ak,M 1.5 - Central Alaska
,,18,2023-11-16T02:02:29.083Z,3.1,cdi,earthquake,023ep96eu5,ak023ep96eu5,ml,ak,M 2.6 - Southern Alaska
,,19,2023-11-17T01:36:48.858Z,1,cdi,earthquake,023eqwbno5,ak023eqwbno5,ml,ak,"M 2.5 - 37 km SE of Lowell Point, Alaska"
,,20,2023-11-17T13:35:12.597Z,3.4,cdi,earthquake,023er3gkda,ak023er3gkda,ml,ak,"M 3.1 - 14 km NNW of Meadow Lakes, Alaska"
,,21,2023-11-19T08:19:03.612Z,2,cdi,earthquake,023eubgn89,ak023eubgn89,ml,ak,"M 2.0 - 2 km SSE of Point Possession, Alaska"
,,22,2023-11-20T08:15:12.242Z,2.2,cdi,earthquake,023evyz5iw,ak023evyz5iw,ml,ak,"M 2.6 - 41 km N of Valdez, Alaska"
,,23,2023-11-15T00:29:45.17Z,1,cdi,earthquake,2023319000,pr2023319000,md,pr,"M 3.8 - 115 km N of San Juan, Puerto Rico"
,,24,2023-11-18T13:39:50.76Z,2.4,cdi,earthquake,2023322002,pr2023322002,md,pr,"M 3.6 - 94 km NNW of San Antonio, Puerto Rico"
,,25,2023-11-14T21:15:10.076Z,2.2,cdi,earthquake,2023wiuo,tx2023wiuo,ml(texnet),tx,M 2.4 - western Texas
,,26,2023-11-14T21:25:15.89Z,2.7,cdi,earthquake,2023wiuw,ok2023wiuw,ml,ok,"M 2.5 - 6 km NNW of Marland, Oklahoma"
,,27,2023-11-15T02:42:00.48Z,4.6,cdi,earthquake,2023wjfi,ok2023wjfi,ml,ok,"M 2.6 - 7 km WSW of Langston, Oklahoma"
,,28,2023-11-15T02:41:31.589Z,3.2,cdi,earthquake,2023wjfj,ok2023wjfj,ml,ok,"M 1.2 - 7 km WSW of Langston, Oklahoma"
,,29,2023-11-15T10:58:32.905Z,4.1,cdi,earthquake,2023wjvs,tx2023wjvs,ml(texnet),tx,M 3.5 - western Texas
,,30,2023-11-17T07:08:49.023Z,3.4,cdi,earthquake,2023wnfe,tx2023wnfe,ml(texnet),tx,"M 2.7 - 18 km SW of Panhandle, Texas"
,,31,2023-11-18T14:16:11.352Z,2.2,cdi,earthquake,2023wpos,tx2023wpos,ml(texnet),tx,"M 3.6 - 15 km NNE of Hermleigh, Texas"
,,32,2023-11-16T12:41:06.04Z,2.2,cdi,earthquake,39713658,ci39713658,ml,ci,"M 1.3 - 10 km S of Borrego Springs, CA"
,,33,2023-11-17T05:34:55.67Z,2,cdi,earthquake,39714098,ci39714098,ml,ci,"M 1.6 - 15 km NE of Borrego Springs, CA"
,,34,2023-11-17T15:10:22.24Z,2.7,cdi,earthquake,39714234,ci39714234,ml,ci,"M 2.9 - 8 km NNW of Delta, B.C., MX"
,,35,2023-11-19T03:28:33.33Z,2.2,cdi,earthquake,39715066,ci39715066,ml,ci,"M 2.5 - 11 km S of Olancha, CA"
,,36,2023-11-14T16:17:49.684Z,2.2,cdi,earthquake,6000lnce,us6000lnce,mb,us,"M 4.4 - 2 km NE of Montelparo, Italy"
,,37,2023-11-14T18:41:56.826Z,1,cdi,earthquake,6000lnek,us6000lnek,mb,us,"M 5.1 - 42 km SE of Ambunti, Papua New Guinea"
,,38,2023-11-14T21:13:16.411Z,3.9,cdi,earthquake,6000lnfd,us6000lnfd,mb,us,"M 4.3 - 46 km ESE of Ahar, Iran"
,,39,2023-11-15T05:40:41.218Z,3.4,cdi,earthquake,6000lnhh,us6000lnhh,mb,us,"M 4.1 - 22 km NW of Pukerua Bay, New Zealand"
