#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-05T01:16:51.527Z,green,alert,earthquake,2022elfg,tx2022elfg,ml,tx,"M 4.3 - 57 km S of Whites City, New Mexico"
,,1,2022-03-02T15:03:00.512Z,green,alert,earthquake,6000h1e8,us6000h1e8,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,2,2022-03-02T20:07:40.726Z,green,alert,earthquake,6000h1ia,us6000h1ia,mww,us,M 5.4 - north of Ascension Island
,,3,2022-03-02T22:53:59.418Z,green,alert,earthquake,6000h1jt,us6000h1jt,mww,us,"M 5.5 - 63 km S of Kokopo, Papua New Guinea"
,,4,2022-03-03T13:29:56.654Z,green,alert,earthquake,6000h1q0,us6000h1q0,mww,us,"M 5.1 - Kermadec Islands, New Zealand"
,,5,2022-03-03T14:40:32.946Z,green,alert,earthquake,6000h1qa,us6000h1qa,mww,us,"M 5.7 - Veracruz, Mexico"
,,6,2022-03-04T07:47:59.66Z,green,alert,earthquake,6000h1zu,us6000h1zu,mww,us,"M 5.4 - 70 km ENE of Kimbe, Papua New Guinea"
,,7,2022-03-05T01:10:06.608Z,green,alert,earthquake,6000h27y,us6000h27y,mww,us,"M 5.7 - 47 km NW of Abra Pampa, Argentina"
,,8,2022-03-05T12:02:41.614Z,green,alert,earthquake,6000h2an,us6000h2an,mww,us,"M 5.5 - 102 km SSW of Banda Aceh, Indonesia"
,,9,2022-03-06T03:29:21.096Z,green,alert,earthquake,6000h2h0,us6000h2h0,mww,us,"M 5.5 - 1 km NE of San Juan Guichicovi, Mexico"
,,10,2022-03-06T09:35:07.155Z,green,alert,earthquake,6000h2il,us6000h2il,mww,us,"M 5.5 - 64 km WNW of Vinchina, Argentina"
,,11,2022-03-06T20:14:30.463Z,green,alert,earthquake,6000h2l5,us6000h2l5,mww,us,M 6.0 - South Sandwich Islands region
,,12,2022-03-07T05:34:18.63Z,green,alert,earthquake,6000h2nu,us6000h2nu,mww,us,M 6.1 - Fiji region
,,13,2022-03-07T17:55:12.235Z,green,alert,earthquake,6000h2sn,us6000h2sn,mww,us,M 5.4 - southeast of Easter Island
,,14,2022-03-08T17:14:36.909Z,green,alert,earthquake,6000h33h,us6000h33h,mww,us,M 5.5 - west of Macquarie Island
,,15,2022-03-09T02:44:44.842Z,green,alert,earthquake,6000h37j,us6000h37j,mb,us,"M 5.1 - 28 km N of Opotiki, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-03-03T23:51:42.275Z,2,cdi,earthquake,00834881,nn00834881,ml,nn,"M 3.1 - 54 km N of Hiko, Nevada"
,,17,2022-03-04T02:59:16.906Z,2,cdi,earthquake,0222w8eeve,ak0222w8eeve,ml,ak,"M 1.3 - 32 km ESE of Skwentna, Alaska"
