#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-09T21:47:27.32Z,green,alert,earthquake,40664632,ci40664632,mw,ci,"M 4.6 - 11 km WNW of Malibu, CA"
,,1,2024-02-05T13:53:14.484Z,green,alert,earthquake,7000lx2q,us7000lx2q,mww,us,M 5.4 - Reykjanes Ridge
,,2,2024-02-05T13:53:33.573Z,green,alert,earthquake,7000lx33,us7000lx33,mww,us,M 5.4 - Reykjanes Ridge
,,3,2024-02-06T13:53:18.965Z,green,alert,earthquake,7000lxb4,us7000lxb4,mww,us,"M 5.1 - 50 km SW of La Libertad, El Salvador"
,,4,2024-02-08T03:48:07.354Z,green,alert,earthquake,7000lxp2,us7000lxp2,mb,us,"M 4.0 - 163 km E of Cape Canaveral, Florida"
,,5,2024-02-09T10:57:48.41Z,green,alert,earthquake,7000lxyv,us7000lxyv,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,6,2024-02-10T03:22:03.891Z,green,alert,earthquake,7000ly6w,us7000ly6w,mww,us,"M 5.8 - 9 km SSW of Tungao, Philippines"
,,7,2024-02-10T05:21:30.523Z,green,alert,earthquake,7000ly7s,us7000ly7s,mb,us,"M 5.4 - 2 km NNW of Maygatasan, Philippines"
,,8,2024-02-11T21:14:43.027Z,green,alert,earthquake,7000lyi6,us7000lyi6,mww,us,"M 5.4 - 73 km WNW of Vallenar, Chile"
,,9,2024-02-12T02:03:07.237Z,green,alert,earthquake,7000lyiz,us7000lyiz,mww,us,"M 5.4 - 66 km E of Union, Philippines"
,,10,2024-02-12T04:11:10.942Z,green,alert,earthquake,7000lyjh,us7000lyjh,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,11,2024-02-12T06:10:48.642Z,green,alert,earthquake,7000lyjy,us7000lyjy,mb,us,"M 5.4 - 28 km NW of Isangel, Vanuatu"
,,12,2024-02-10T07:20:19.32Z,green,alert,earthquake,74000441,nc74000441,mw,nc,"M 4.1 - 21 km WSW of Petrolia, CA"
,,13,2024-02-09T20:06:31.66Z,green,alert,earthquake,74103036,hv74103036,ml,hv,"M 5.7 - 2 km SW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-02-10T00:01:04.633Z,1,cdi,earthquake,00873206,nn00873206,ml,nn,"M 1.2 - 8 km NNE of Truckee, California"
,,15,2024-02-05T12:53:14.975Z,2.2,cdi,earthquake,0241nqt355,ak0241nqt355,ml,ak,"M 2.0 - 4 km S of Salcha, Alaska"
,,16,2024-02-05T21:56:39.268Z,2,cdi,earthquake,0241nw6oly,ak0241nw6oly,ml,ak,"M 2.0 - 25 km WSW of Salamatof, Alaska"
,,17,2024-02-06T00:36:33.23Z,3.4,cdi,earthquake,0241p73n3w,ak0241p73n3w,ml,ak,"M 3.3 - 102 km S of Chuathbaluk, Alaska"
,,18,2024-02-06T04:29:08.386Z,3.1,cdi,earthquake,0241p9ft3q,ak0241p9ft3q,ml,ak,"M 2.1 - 2 km SSW of Salcha, Alaska"
,,19,2024-02-06T09:38:01.422Z,2.2,cdi,earthquake,0241pcgw1a,ak0241pcgw1a,ml,ak,"M 2.1 - 10 km WNW of Moose Pass, Alaska"
,,20,2024-02-06T12:56:29.7Z,2.2,cdi,earthquake,0241ped3uo,ak0241ped3uo,ml,ak,"M 1.3 - 4 km S of Salcha, Alaska"
,,21,2024-02-06T17:53:25.342Z,2,cdi,earthquake,0241phbmgf,ak0241phbmgf,ml,ak,"M 2.1 - 61 km WNW of Nikiski, Alaska"
,,22,2024-02-06T21:27:27.93Z,2,cdi,earthquake,0241pjjsgp,ak0241pjjsgp,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,23,2024-02-07T04:07:10.645Z,2,cdi,earthquake,0241qwug0o,ak0241qwug0o,ml,ak,"M 2.7 - 92 km NW of Aleneva, Alaska"
,,24,2024-02-07T12:26:33.62Z,2.2,cdi,earthquake,0241r1q14h,ak0241r1q14h,ml,ak,"M 2.8 - 4 km NE of Soldotna, Alaska"
,,25,2024-02-07T14:39:17.123Z,2.2,cdi,earthquake,0241r2zngl,ak0241r2zngl,ml,ak,"M 2.6 - 6 km N of Big Lake, Alaska"
,,26,2024-02-07T20:22:34.121Z,3.1,cdi,earthquake,0241r6gmot,ak0241r6gmot,ml,ak,"M 2.0 - 16 km SW of Willow, Alaska"
,,27,2024-02-08T00:45:36.238Z,2,cdi,earthquake,0241si899z,ak0241si899z,ml,ak,"M 2.8 - 71 km SW of Tanana, Alaska"
,,28,2024-02-08T11:39:02.701Z,3.4,cdi,earthquake,0241soqo2b,ak0241soqo2b,ml,ak,"M 3.1 - 13 km N of Fishhook, Alaska"
,,29,2024-02-08T21:50:11.705Z,1,cdi,earthquake,0241surdo4,ak0241surdo4,ml,ak,"M 3.2 - 39 km NNE of Petersville, Alaska"
,,30,2024-02-09T07:23:51.363Z,2,cdi,earthquake,0241u9syes,ak0241u9syes,ml,ak,"M 3.1 - 43 km WNW of Nanwalek, Alaska"
,,31,2024-02-09T10:18:07.58Z,2,cdi,earthquake,0241ubk39y,ak0241ubk39y,ml,ak,"M 1.9 - 81 km ESE of Denali Park, Alaska"
,,32,2024-02-10T04:20:29.723Z,2,cdi,earthquake,0241vvjba4,ak0241vvjba4,ml,ak,"M 1.4 - 6 km SSW of Salcha, Alaska"
,,33,2024-02-10T09:08:57.302Z,2.7,cdi,earthquake,0241vyfyua,ak0241vyfyua,ml,ak,"M 2.1 - 20 km N of Fox River, Alaska"
,,34,2024-02-10T09:24:00.551Z,2.2,cdi,earthquake,0241vyj9x3,ak0241vyj9x3,ml,ak,"M 3.2 - 88 km S of Kaktovik, Alaska"
,,35,2024-02-11T03:40:32.221Z,2,cdi,earthquake,0241xiliom,ak0241xiliom,ml,ak,"M 1.4 - 5 km SSW of Salcha, Alaska"
,,36,2024-02-11T04:39:06.762Z,2,cdi,earthquake,0241xj6om8,ak0241xj6om8,ml,ak,"M 2.8 - 26 km NNE of Chickaloon, Alaska"
,,37,2024-02-11T04:54:58.57Z,3.1,cdi,earthquake,0241xja0ch,ak0241xja0ch,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,38,2024-02-08T08:10:12.76Z,2,cdi,earthquake,2024039000,pr2024039000,md,pr,"M 3.8 - 7 km SSE of Guaymate, Dominican Republic"
,,39,2024-02-08T17:15:17.08Z,2,cdi,earthquake,2024039001,pr2024039001,md,pr,"M 3.7 - 133 km N of Tierras Nuevas Poniente, Puerto Rico"
,,40,2024-02-05T09:23:19.074Z,3.4,cdi,earthquake,2024cmrf,tx2024cmrf,ml,tx,"M 2.3 - 8 km SE of Amarillo, Texas"
,,41,2024-02-05T14:56:53.07Z,4.1,cdi,earthquake,2024cncf,ok2024cncf,ml,ok,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,42,2024-02-05T18:02:55.52Z,0,cdi,earthquake,2024cnii,ok2024cnii,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,43,2024-02-05T19:47:53.329Z,2,cdi,earthquake,2024cnlu,ok2024cnlu,ml,ok,"M 1.6 - 9 km SE of Sparks, Oklahoma"
,,44,2024-02-05T21:34:58.784Z,1,cdi,earthquake,2024cnpf,tx2024cnpf,ml,tx,"M 2.8 - 54 km W of Mentone, Texas"
,,45,2024-02-06T01:24:35.39Z,2.2,cdi,earthquake,2024cnwx,ok2024cnwx,ml,ok,"M 2.2 - 12 km E of Hinton, Oklahoma"
,,46,2024-02-06T08:14:02.79Z,2.7,cdi,earthquake,2024cokk,ok2024cokk,ml,ok,"M 1.5 - 9 km WNW of Prague, Oklahoma"
,,47,2024-02-06T18:16:12.15Z,2.7,cdi,earthquake,2024cpeh,ok2024cpeh,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,48,2024-02-07T02:03:31.329Z,1,cdi,earthquake,2024cptr,ok2024cptr,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,49,2024-02-07T03:55:39.59Z,2.6,cdi,earthquake,2024cpxk,ok2024cpxk,ml,ok,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,50,2024-02-07T10:21:24Z,2.2,cdi,earthquake,2024cqkc,ok2024cqkc,ml,ok,"M 2.3 - 8 km NW of Prague, Oklahoma"
,,51,2024-02-07T18:04:26.6Z,1,cdi,earthquake,2024cqzk,ok2024cqzk,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,52,2024-02-08T02:03:01.571Z,3.3,cdi,earthquake,2024crpe,tx2024crpe,ml,tx,"M 3.2 - 0 km SSE of Falls City, Texas"
,,53,2024-02-08T05:02:58.979Z,3.4,cdi,earthquake,2024crvc,ok2024crvc,ml,ok,"M 2.9 - 9 km SE of Sparks, Oklahoma"
,,54,2024-02-09T00:20:59.75Z,2.2,cdi,earthquake,2024cthh,tx2024cthh,ml,tx,"M 3.0 - 36 km NNW of Toyah, Texas"
,,55,2024-02-09T04:51:36.385Z,3.8,cdi,earthquake,2024ctqg,tx2024ctqg,ml,tx,"M 3.5 - 3 km SSE of Falls City, Texas"
,,56,2024-02-10T06:41:17.503Z,3.4,cdi,earthquake,2024cvpj,ok2024cvpj,ml,ok,"M 1.8 - 9 km NW of Prague, Oklahoma"
,,57,2024-02-10T13:39:00.71Z,2.2,cdi,earthquake,2024cwdd,tx2024cwdd,ml,tx,"M 2.5 - 54 km S of Whites City, New Mexico"
,,58,2024-02-10T23:47:44.348Z,2,cdi,earthquake,2024cwxf,tx2024cwxf,ml,tx,"M 3.0 - 37 km WSW of Mentone, Texas"
,,59,2024-02-11T09:00:24.455Z,1,cdi,earthquake,2024cxpl,ok2024cxpl,ml,ok,"M 1.7 - 9 km NW of Prague, Oklahoma"
,,60,2024-02-11T11:13:39.453Z,1,cdi,earthquake,2024cxtw,ok2024cxtw,ml,ok,"M 1.7 - 8 km SE of Sparks, Oklahoma"
,,61,2024-02-11T12:12:58.547Z,2.2,cdi,earthquake,2024cxvu,ok2024cxvu,ml,ok,"M 2.1 - 8 km SE of Sparks, Oklahoma"
,,62,2024-02-11T19:01:34.534Z,1,cdi,earthquake,2024cyjh,tx2024cyjh,ml,tx,"M 2.2 - 35 km WSW of Mentone, Texas"
,,63,2024-02-08T13:01:01.85Z,2,cdi,earthquake,37622372,ci37622372,ml,ci,"M 1.4 - 10 km S of Idyllwild, CA"
,,64,2024-02-09T22:04:51.74Z,1,cdi,earthquake,37622924,ci37622924,ml,ci,"M 1.8 - 11 km WNW of Malibu, CA"
,,65,2024-02-05T08:56:19.48Z,3.8,cdi,earthquake,40663112,ci40663112,ml,ci,"M 3.8 - 24 km SSW of Puebla, B.C., MX"
,,66,2024-02-06T04:04:59.37Z,0,cdi,earthquake,40663320,ci40663320,ml,ci,"M 1.1 - 4 km NNW of Lake Henshaw, CA"
,,67,2024-02-08T05:07:01.49Z,0,cdi,earthquake,40663952,ci40663952,ml,ci,"M 1.3 - 13 km WSW of Coronado, CA"
,,68,2024-02-09T21:13:11.2Z,2,cdi,earthquake,40664600,ci40664600,ml,ci,"M 0.9 - 13 km SE of Anza, CA"
,,69,2024-02-09T21:46:09.8Z,1,cdi,earthquake,40664624,ci40664624,ml,ci,"M 0.8 - 4 km NNW of Lake Henshaw, CA"
,,70,2024-02-09T21:47:27.32Z,5.4,cdi,earthquake,40664632,ci40664632,mw,ci,"M 4.6 - 11 km WNW of Malibu, CA"
,,71,2024-02-09T21:49:04.17Z,2.7,cdi,earthquake,40664640,ci40664640,ml,ci,"M 2.3 - 11 km WNW of Malibu, CA"
,,72,2024-02-09T21:50:18.87Z,5,cdi,earthquake,40664648,ci40664648,ml,ci,"M 3.0 - 11 km WNW of Malibu, CA"
,,73,2024-02-09T21:51:54.87Z,3.8,cdi,earthquake,40664656,ci40664656,ml,ci,"M 2.4 - 11 km WNW of Malibu, CA"
,,74,2024-02-09T21:55:04.25Z,3.4,cdi,earthquake,40664664,ci40664664,ml,ci,"M 2.2 - 10 km NW of Malibu, CA"
,,75,2024-02-09T21:56:04.83Z,1,cdi,earthquake,40664672,ci40664672,ml,ci,"M 1.7 - 12 km WNW of Malibu, CA"
,,76,2024-02-09T21:56:33.77Z,4.1,cdi,earthquake,40664680,ci40664680,ml,ci,"M 2.5 - 9 km WNW of Malibu, CA"
,,77,2024-02-09T21:57:15.85Z,3.1,cdi,earthquake,40664688,ci40664688,ml,ci,"M 2.0 - 11 km WNW of Malibu, CA"
,,78,2024-02-09T22:00:22.48Z,3.4,cdi,earthquake,40664696,ci40664696,ml,ci,"M 1.7 - 10 km WNW of Malibu, CA"
,,79,2024-02-09T22:03:43.51Z,3.1,cdi,earthquake,40664704,ci40664704,ml,ci,"M 1.9 - 11 km WNW of Malibu, CA"
,,80,2024-02-09T22:04:49.27Z,2.2,cdi,earthquake,40664712,ci40664712,ml,ci,"M 1.6 - 12 km NW of Malibu, CA"
,,81,2024-02-09T22:14:05.49Z,3.8,cdi,earthquake,40664720,ci40664720,ml,ci,"M 2.2 - 10 km WNW of Malibu, CA"
,,82,2024-02-09T22:18:45.46Z,1,cdi,earthquake,40664736,ci40664736,ml,ci,"M 1.8 - 10 km NW of Malibu, CA"
,,83,2024-02-09T22:20:08.91Z,1,cdi,earthquake,40664744,ci40664744,ml,ci,"M 1.9 - 10 km NW of Malibu, CA"
,,84,2024-02-09T22:23:36.76Z,3.1,cdi,earthquake,40664752,ci40664752,ml,ci,"M 2.0 - 10 km WNW of Malibu, CA"
,,85,2024-02-09T22:25:27.77Z,3.4,cdi,earthquake,40664760,ci40664760,ml,ci,"M 1.8 - 12 km WNW of Malibu, CA"
,,86,2024-02-09T22:31:14.66Z,3.1,cdi,earthquake,40664768,ci40664768,ml,ci,"M 1.8 - 8 km WNW of Malibu, CA"
,,87,2024-02-09T22:33:58.02Z,3.8,cdi,earthquake,40664776,ci40664776,ml,ci,"M 2.2 - 11 km NW of Malibu, CA"
,,88,2024-02-09T22:58:29.12Z,4.3,cdi,earthquake,40664808,ci40664808,ml,ci,"M 2.6 - 10 km WNW of Malibu, CA"
,,89,2024-02-09T23:00:44.47Z,1,cdi,earthquake,40664816,ci40664816,ml,ci,"M 1.6 - 10 km NW of Malibu, CA"
,,90,2024-02-09T23:03:40.46Z,1,cdi,earthquake,40664824,ci40664824,ml,ci,"M 1.1 - 17 km W of Searles Valley, CA"
,,91,2024-02-09T23:41:49.58Z,4.6,cdi,earthquake,40664848,ci40664848,ml,ci,"M 3.1 - 11 km WNW of Malibu, CA"
,,92,2024-02-10T00:04:06.34Z,3.4,cdi,earthquake,40664872,ci40664872,ml,ci,"M 2.1 - 11 km WNW of Malibu, CA"
,,93,2024-02-10T00:32:19.82Z,0,cdi,earthquake,40664880,ci40664880,ml,ci,"M 1.0 - 8 km SSW of Ocotillo Wells, CA"
,,94,2024-02-10T00:37:13.56Z,3.1,cdi,earthquake,40664888,ci40664888,ml,ci,"M 2.0 - 8 km WNW of Malibu, CA"
,,95,2024-02-10T01:04:26.35Z,0,cdi,earthquake,40664920,ci40664920,ml,ci,"M 1.7 - 2 km ENE of Carson, CA"
,,96,2024-02-10T01:24:32.81Z,3.1,cdi,earthquake,40664944,ci40664944,ml,ci,"M 1.7 - 10 km WNW of Malibu, CA"
,,97,2024-02-10T01:27:20.53Z,2.7,cdi,earthquake,40664952,ci40664952,ml,ci,"M 1.9 - 5 km SSE of Malibu, CA"
,,98,2024-02-10T01:50:55.09Z,3.2,cdi,earthquake,40664976,ci40664976,ml,ci,"M 2.3 - 22 km SSW of San Pedro, CA"
,,99,2024-02-10T02:30:01.31Z,0,cdi,earthquake,40664984,ci40664984,ml,ci,"M 1.3 - 7 km ESE of Valle Vista, CA"
,,100,2024-02-10T04:51:23Z,0,cdi,earthquake,40665032,ci40665032,ml,ci,"M 1.0 - 5 km WNW of Borrego Springs, CA"
,,101,2024-02-10T05:18:27.79Z,0,cdi,earthquake,40665040,ci40665040,ml,ci,"M 0.6 - 4 km NNW of Lake Henshaw, CA"
,,102,2024-02-10T07:53:48.41Z,2.7,cdi,earthquake,40665184,ci40665184,ml,ci,"M 2.3 - 13 km SSW of Searles Valley, CA"
,,103,2024-02-10T08:41:36.17Z,0,cdi,earthquake,40665192,ci40665192,ml,ci,"M 1.6 - 8 km NW of Malibu, CA"
,,104,2024-02-10T15:23:34.44Z,2.2,cdi,earthquake,40665320,ci40665320,ml,ci,"M 1.4 - 0 km E of Baldwin Hills, CA"
,,105,2024-02-10T15:57:26.36Z,2,cdi,earthquake,40665328,ci40665328,ml,ci,"M 1.8 - 19 km SW of Ludlow, CA"
,,106,2024-02-11T01:10:20.47Z,3.1,cdi,earthquake,40665472,ci40665472,ml,ci,"M 2.8 - 4 km NE of Westmorland, CA"
,,107,2024-02-11T01:11:04.58Z,2.7,cdi,earthquake,40665480,ci40665480,ml,ci,"M 2.9 - 4 km NE of Westmorland, CA"
,,108,2024-02-11T02:05:00.1Z,2.7,cdi,earthquake,40665552,ci40665552,ml,ci,"M 2.0 - 12 km WNW of Calipatria, CA"
,,109,2024-02-11T04:23:43.15Z,2.2,cdi,earthquake,40665616,ci40665616,ml,ci,"M 1.6 - 4 km ENE of Westmorland, CA"
,,110,2024-02-11T10:31:41.33Z,2,cdi,earthquake,40665696,ci40665696,ml,ci,"M 0.6 - 18 km W of Searles Valley, CA"
,,111,2024-02-06T11:30:03.49Z,3.1,cdi,earthquake,60501588,se60501588,md,se,"M 1.7 - 6 km S of Lugoff, South Carolina"
,,112,2024-02-07T01:13:50.31Z,1,cdi,earthquake,60568076,nm60568076,md,nm,"M 2.0 - 0 km NNW of Cooter, Missouri"
,,113,2024-02-09T04:30:17.19Z,2.7,cdi,earthquake,60568206,se60568206,md,se,"M 2.2 - 3 km ENE of East Brainerd, Tennessee"
,,114,2024-02-05T19:37:27.25Z,2,cdi,earthquake,61981896,uw61981896,ml,uw,"M 1.6 - 10 km WNW of Belfair, Washington"
,,115,2024-02-06T12:00:32.78Z,0,cdi,earthquake,61981996,uw61981996,ml,uw,"M 2.2 - 24 km NE of Harbor, Oregon"
,,116,2024-02-06T13:30:11.55Z,1,cdi,earthquake,61982006,uw61982006,ml,uw,"M 1.4 - 7 km SSE of Willamina, Oregon"
,,117,2024-02-07T19:11:29.11Z,3.4,cdi,earthquake,61982146,uw61982146,ml,uw,"M 3.0 - 20 km NE of Packwood, Washington"
,,118,2024-02-08T03:34:04.29Z,1,cdi,earthquake,61982236,uw61982236,ml,uw,"M 1.1 - 8 km E of Government Camp, Oregon"
,,119,2024-02-09T03:11:53.2Z,2,cdi,earthquake,61982346,uw61982346,ml,uw,"M 1.8 - 7 km NW of Neah Bay, Washington"
,,120,2024-02-09T19:13:15.99Z,2,cdi,earthquake,61982421,uw61982421,ml,uw,"M 0.4 - 13 km E of Lake Marcel-Stillwater, Washington"
,,121,2024-02-05T21:11:35.522Z,2.7,cdi,earthquake,7000lx6m,us7000lx6m,ml,us,"M 3.3 - 20 km NNW of Clayton, Idaho"
,,122,2024-02-05T21:50:44.996Z,2,cdi,earthquake,7000lx7d,us7000lx7d,mb,us,"M 4.0 - 2 km SSE of Căzăneşti, Romania"
,,123,2024-02-06T02:18:02.618Z,4.1,cdi,earthquake,7000lx8h,us7000lx8h,mb,us,"M 4.9 - 44 km NNW of Güiria, Venezuela"
,,124,2024-02-06T13:37:31.742Z,3.1,cdi,earthquake,7000lxb1,us7000lxb1,mb,us,"M 4.9 - 11 km SSW of El Cortezo, Panama"
,,125,2024-02-06T13:53:18.965Z,3.6,cdi,earthquake,7000lxb4,us7000lxb4,mww,us,"M 5.1 - 50 km SW of La Libertad, El Salvador"
,,126,2024-02-06T14:37:56.135Z,4.5,cdi,earthquake,7000lxbl,us7000lxbl,mww,us,"M 5.1 - 1 km NNW of Bacolod, Philippines"
,,127,2024-02-06T16:04:02.206Z,3.1,cdi,earthquake,7000lxc5,us7000lxc5,ml,us,"M 3.5 - 22 km NNW of Clayton, Idaho"
,,128,2024-02-06T18:24:46.056Z,2.7,cdi,earthquake,7000lxdm,us7000lxdm,mb,us,"M 4.4 - 20 km NNE of Loyada, Djibouti"
,,129,2024-02-06T18:54:08.472Z,4.8,cdi,earthquake,7000lxds,us7000lxds,mb_lg,us,"M 3.2 - 8 km NE of Westonaria, South Africa"
,,130,2024-02-06T21:08:13.481Z,3.8,cdi,earthquake,7000lxe4,us7000lxe4,mww,us,"M 5.1 - 77 km NE of Anamizu, Japan"
,,131,2024-02-07T02:04:53.326Z,3.8,cdi,earthquake,7000lxg3,us7000lxg3,mb,us,"M 5.0 - 50 km SW of La Libertad, El Salvador"
,,132,2024-02-07T04:05:06.63Z,4.1,cdi,earthquake,7000lxgr,us7000lxgr,mww,us,"M 5.3 - 16 km SW of Claveria, Philippines"
,,133,2024-02-07T06:13:03.931Z,4.1,cdi,earthquake,7000lxhd,us7000lxhd,mb_lg,us,"M 2.4 - 14 km ESE of Lincolnville, Kansas"
,,134,2024-02-07T12:17:22.973Z,2,cdi,earthquake,7000lxip,us7000lxip,mb,us,"M 4.5 - 84 km E of La Tirana, Chile"
,,135,2024-02-07T12:27:31.829Z,1,cdi,earthquake,7000lxis,us7000lxis,mb,us,"M 4.2 - 216 km SE of Ust’-Kamchatsk Staryy, Russia"
,,136,2024-02-08T02:36:12.765Z,2,cdi,earthquake,7000lxnx,us7000lxnx,mb,us,"M 4.4 - 6 km SE of Valdez, Ecuador"
,,137,2024-02-08T03:48:07.354Z,5.4,cdi,earthquake,7000lxp2,us7000lxp2,mb,us,"M 4.0 - 163 km E of Cape Canaveral, Florida"
,,138,2024-02-07T10:20:31.795Z,1,cdi,earthquake,7000lxpq,us7000lxpq,ml,us,"M 1.7 - 0 km S of Greece, New York"
,,139,2024-02-08T13:49:38.098Z,4,cdi,earthquake,7000lxqx,us7000lxqx,mb,us,"M 4.5 - 1 km SSE of Leongatha, Australia"
,,140,2024-02-09T08:42:33.54Z,3.4,cdi,earthquake,7000lxy8,us7000lxy8,mb,us,"M 4.7 - 8 km ESE of Itō, Japan"
,,141,2024-02-09T12:06:21.118Z,3.8,cdi,earthquake,7000lxz4,us7000lxz4,mb,us,"M 4.3 - 1 km SW of Alberi, Italy"
,,142,2024-02-09T13:15:58.314Z,3.8,cdi,earthquake,7000lxzc,us7000lxzc,mb,us,"M 4.7 - 46 km E of Loreto, Mexico"
,,143,2024-02-09T16:45:31.147Z,2,cdi,earthquake,7000ly1u,us7000ly1u,ml,us,"M 2.8 - 34 km N of Carrizozo, New Mexico"
,,144,2024-02-09T18:44:55.075Z,2,cdi,earthquake,7000ly2d,us7000ly2d,ml,us,"M 3.7 - 169 km NNE of Yakutat, Alaska"
,,145,2024-02-09T20:05:27.83Z,2.7,cdi,earthquake,7000ly2s,us7000ly2s,mb,us,"M 4.4 - 74 km ESE of Loreto, Mexico"
,,146,2024-02-09T20:42:01.476Z,3.2,cdi,earthquake,7000ly3e,us7000ly3e,mb,us,"M 4.7 - 17 km SW of La Cruz de Loreto, Mexico"
,,147,2024-02-10T02:50:20.353Z,5.3,cdi,earthquake,7000ly6n,us7000ly6n,ml,us,"M 3.0 - 11 km ENE of Pāhala, Hawaii"
,,148,2024-02-10T03:22:03.891Z,4.8,cdi,earthquake,7000ly6w,us7000ly6w,mww,us,"M 5.8 - 9 km SSW of Tungao, Philippines"
,,149,2024-02-10T05:21:30.523Z,3.8,cdi,earthquake,7000ly7s,us7000ly7s,mb,us,"M 5.4 - 2 km NNW of Maygatasan, Philippines"
,,150,2024-02-10T07:28:24.19Z,2.7,cdi,earthquake,7000ly8f,us7000ly8f,mb,us,"M 4.4 - 3 km S of Aserrío de Gariché, Panama"
,,151,2024-02-10T08:25:01.49Z,2,cdi,earthquake,7000ly8n,us7000ly8n,mb,us,"M 4.8 - 27 km W of Ust’-Kan, Russia"
