#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-26T02:17:59.421Z,green,alert,earthquake,0236phrb1h,ak0236phrb1h,ml,ak,"M 4.1 - 26 km NW of Susitna, Alaska"
,,1,2023-05-21T14:56:45.352Z,green,alert,earthquake,6000kdmq,us6000kdmq,mww,us,M 6.8 - Prince Edward Islands region
,,2,2023-05-21T15:45:13.032Z,green,alert,earthquake,6000kdnw,us6000kdnw,mww,us,M 6.1 - Solomon Islands
,,3,2023-05-21T21:11:40.867Z,green,alert,earthquake,6000kdrc,us6000kdrc,mww,us,M 5.4 - west of Macquarie Island
,,4,2023-05-21T22:20:04.201Z,green,alert,earthquake,6000kdrq,us6000kdrq,mww,us,"M 5.5 - 133 km WSW of Kurio, Japan"
,,5,2023-05-22T06:52:47.409Z,green,alert,earthquake,6000kdty,us6000kdty,mww,us,M 5.5 - southeast of the Loyalty Islands
,,6,2023-05-23T06:41:58.975Z,green,alert,earthquake,7000k36n,us7000k36n,mww,us,"M 6.1 - 288 km E of Vao, New Caledonia"
,,7,2023-05-24T10:33:19.587Z,green,alert,earthquake,7000k3fh,us7000k3fh,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,8,2023-05-24T15:49:34.919Z,green,alert,earthquake,7000k3h5,us7000k3h5,mww,us,M 6.2 - Banda Sea
,,9,2023-05-25T03:05:33.026Z,green,alert,earthquake,7000k3n3,us7000k3n3,mww,us,M 6.5 - Panama-Colombia border region
,,10,2023-05-25T10:39:37.614Z,green,alert,earthquake,7000k3ps,us7000k3ps,mww,us,M 5.5 - southeast of the Loyalty Islands
,,11,2023-05-26T10:03:24.417Z,green,alert,earthquake,7000k46f,us7000k46f,mww,us,"M 6.1 - near the east coast of Honshu, Japan"
,,12,2023-05-26T22:18:25.307Z,green,alert,earthquake,7000k4cr,us7000k4cr,mww,us,M 5.9 - West Chile Rise
,,13,2023-05-27T00:11:00.98Z,green,alert,earthquake,7000k4dc,us7000k4dc,mww,us,"M 6.0 - 127 km W of Neiafu, Tonga"
,,14,2023-05-27T15:21:47.279Z,green,alert,earthquake,7000k4gs,us7000k4gs,mww,us,M 5.5 - South Sandwich Islands region
,,15,2023-05-28T03:29:55.344Z,green,alert,earthquake,7000k4jy,us7000k4jy,mww,us,M 5.6 - Solomon Islands
,,16,2023-05-26T11:26:25Z,green,alert,earthquake,73890170,nc73890170,mw,nc,"M 4.1 - 2km NNE of Prattville, CA"
,,17,2023-05-21T18:44:01.4Z,green,alert,earthquake,73890906,nc73890906,mw,nc,"M 5.6 - 108km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2023-05-23T05:47:01.099Z,0,cdi,earthquake,00860141,nn00860141,ml,nn,"M 1.0 - 51 km S of Silver Peak, Nevada"
,,19,2023-05-24T13:42:11.56Z,2.7,cdi,earthquake,00860248,nn00860248,ml,nn,"M 1.1 - 6 km SE of Floriston, California"
,,20,2023-05-26T14:27:16.109Z,2,cdi,earthquake,00860361,nn00860361,ml,nn,"M 1.1 - 6 km SE of Floriston, California"
,,21,2023-05-21T15:21:14.409Z,2,cdi,earthquake,0236hftys5,ak0236hftys5,ml,ak,"M 2.4 - 11 km W of Point MacKenzie, Alaska"
,,22,2023-05-21T18:51:01.383Z,2.7,cdi,earthquake,0236hhso60,ak0236hhso60,ml,ak,"M 2.0 - 58 km WNW of Ninilchik, Alaska"
,,23,2023-05-22T07:00:48.839Z,3.1,cdi,earthquake,0236iyhf3i,ak0236iyhf3i,ml,ak,"M 3.1 - 20 km SSE of Point Possession, Alaska"
,,24,2023-05-22T23:16:00.469Z,1,cdi,earthquake,0236j83ldv,ak0236j83ldv,ml,ak,"M 1.3 - 6 km NNW of Big Lake, Alaska"
,,25,2023-05-23T00:32:14.647Z,1,cdi,earthquake,0236ki1inl,ak0236ki1inl,ml,ak,"M 2.8 - 29 km ESE of Susitna North, Alaska"
,,26,2023-05-23T20:17:39.183Z,2.7,cdi,earthquake,0236ktv0xc,ak0236ktv0xc,ml,ak,"M 1.4 - 23 km ENE of Minto, Alaska"
,,27,2023-05-24T06:30:23.675Z,2.2,cdi,earthquake,0236m9521a,ak0236m9521a,ml,ak,"M 2.1 - 13 km WNW of Glacier View, Alaska"
,,28,2023-05-24T11:39:55.626Z,2,cdi,earthquake,0236mc67ze,ak0236mc67ze,ml,ak,"M 1.4 - 45 km NNW of Valdez, Alaska"
,,29,2023-05-24T17:14:21.101Z,1,cdi,earthquake,0236mfl8l5,ak0236mfl8l5,ml,ak,"M 1.4 - 46 km S of Nelchina, Alaska"
,,30,2023-05-26T02:17:59.421Z,3.8,cdi,earthquake,0236phrb1h,ak0236phrb1h,ml,ak,"M 4.1 - 26 km NW of Susitna, Alaska"
