#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-01T14:12:52.714Z,green,alert,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,1,2021-10-02T02:17:13.545Z,green,alert,earthquake,6000fqza,us6000fqza,mww,us,"M 5.5 - 123 km SW of Panguna, Papua New Guinea"
,,2,2021-10-02T04:24:28.042Z,green,alert,earthquake,6000fqzn,us6000fqzn,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,3,2021-10-02T06:29:18.845Z,green,alert,earthquake,6000fr0b,us6000fr0b,mww,us,M 7.3 - Vanuatu region
,,4,2021-10-02T12:52:34.499Z,green,alert,earthquake,6000fr2z,us6000fr2z,mww,us,"M 5.9 - 164 km SSW of Tarauacá, Brazil"
,,5,2021-10-02T20:43:39.339Z,green,alert,earthquake,6000fr5t,us6000fr5t,mww,us,M 5.9 - Mid-Indian Ridge
,,6,2021-10-02T21:59:27.099Z,green,alert,earthquake,6000fr6u,us6000fr6u,mww,us,"M 5.4 - 10 km NE of Tuban, Philippines"
,,7,2021-10-02T23:47:42.725Z,green,alert,earthquake,6000fr7b,us6000fr7b,mwr,us,"M 4.0 - 9 km NW of Stanley, Idaho"
,,8,2021-10-04T02:39:27.88Z,green,alert,earthquake,6000frf2,us6000frf2,mww,us,"M 5.5 - 55 km NE of Masjed Soleymān, Iran"
,,9,2021-10-04T03:54:07.012Z,green,alert,earthquake,6000frfw,us6000frfw,mww,us,M 6.3 - South Sandwich Islands region
,,10,2021-10-04T06:34:14.581Z,green,alert,earthquake,6000frhs,us6000frhs,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,11,2021-10-05T17:30:27.543Z,green,alert,earthquake,6000frzb,us6000frzb,mww,us,"M 5.4 - 107 km NNW of Hirara, Japan"
,,12,2021-10-05T17:46:02.054Z,green,alert,earthquake,6000frzg,us6000frzg,mww,us,"M 5.7 - 54 km NNE of Miyako, Japan"
,,13,2021-10-06T08:12:55.045Z,green,alert,earthquake,6000fs8m,us6000fs8m,mww,us,"M 5.4 - 33 km SE of Kushima, Japan"
,,14,2021-10-06T06:36:56.41Z,green,alert,earthquake,72742352,hv72742352,ml,hv,"M 4.6 - 8 km ENE of Pāhala, Hawaii"
,,15,2021-10-06T15:54:20.374Z,green,alert,earthquake,d000g72h,usd000g72h,mb,us,"M 5.4 - 75 km NE of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-10-01T19:48:13.494Z,2.2,cdi,earthquake,00824289,nn00824289,ml,nn,"M 1.9 - 39 km ESE of Mina, Nevada"
,,17,2021-10-03T07:56:53.321Z,0,cdi,earthquake,00824529,nn00824529,ml,nn,"M 1.1 - 18 km ENE of Mono City, California"
,,18,2021-10-05T07:30:43.93Z,1,cdi,earthquake,00824812,nn00824812,ml,nn,"M 2.8 - 36 km SSE of Goldfield, Nevada"
,,19,2021-09-30T18:17:51.492Z,2,cdi,earthquake,021cjsjau8,ak021cjsjau8,ml,ak,"M 2.1 - 7 km NNE of Big Lake, Alaska"
,,20,2021-10-01T13:50:47.763Z,3.4,cdi,earthquake,021cldajmw,ak021cldajmw,ml,ak,"M 2.0 - 26 km NNE of Paxson, Alaska"
,,21,2021-10-01T14:12:52.714Z,2,cdi,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,22,2021-10-02T10:06:07.716Z,1,cdi,earthquake,021cmys2qr,ak021cmys2qr,ml,ak,"M 2.0 - 15 km ESE of Susitna, Alaska"
,,23,2021-10-03T02:48:23.747Z,2.9,cdi,earthquake,021cohszox,ak021cohszox,ml,ak,"M 3.5 - 8 km NW of Harding-Birch Lakes, Alaska"
,,24,2021-10-04T09:52:21.652Z,3.6,cdi,earthquake,021cq9j82s,ak021cq9j82s,ml,ak,"M 2.6 - 9 km SSW of Elmendorf Air Force Base, Alaska"
,,25,2021-10-04T20:29:33.332Z,0,cdi,earthquake,021cqfy385,ak021cqfy385,ml,ak,"M 1.1 - 1 km WNW of Funny River, Alaska"
,,26,2021-10-05T02:44:09.64Z,2.7,cdi,earthquake,021crsusop,ak021crsusop,ml,ak,"M 2.9 - 32 km WNW of Nanwalek, Alaska"
,,27,2021-10-05T08:28:51.211Z,2,cdi,earthquake,021crwc1jh,ak021crwc1jh,ml,ak,"M 0.4 - 15 km S of Chickaloon, Alaska"
,,28,2021-10-05T13:15:14.744Z,2,cdi,earthquake,021crz8d0y,ak021crz8d0y,ml,ak,"M 1.0 - 6 km ESE of South Van Horn, Alaska"
,,29,2021-10-05T18:24:29.995Z,2,cdi,earthquake,021cs29hm0,ak021cs29hm0,ml,ak,"M 3.9 - 42 km S of Alcan Border, Alaska"
,,30,2021-10-05T22:57:32.97Z,2.7,cdi,earthquake,021cs4uay2,ak021cs4uay2,ml,ak,"M 2.2 - 15 km SSW of Badger, Alaska"
,,31,2021-10-06T10:02:29.133Z,2.2,cdi,earthquake,021ctkwngl,ak021ctkwngl,ml,ak,"M 1.7 - 26 km W of Four Mile Road, Alaska"
,,32,2021-10-01T10:17:59.67Z,2,cdi,earthquake,2021274001,pr2021274001,md,pr,"M 3.8 - 7 km N of La Romana, Dominican Republic"
,,33,2021-10-02T06:32:23.65Z,2,cdi,earthquake,2021275000,pr2021275000,md,pr,"M 3.1 - 7 km SW of Tallaboa, Puerto Rico"
