#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-22T15:38:56.062Z,green,alert,earthquake,2025wzudcl,ak2025wzudcl,ml,ak,"M 4.9 - 10 km NW of Beluga, Alaska"
,,1,2025-11-20T04:19:54.753Z,green,alert,earthquake,6000rpa3,us6000rpa3,mb,us,"M 5.4 - 91 km NNW of Ternate, Indonesia"
,,2,2025-11-20T06:59:44.153Z,green,alert,earthquake,6000rpai,us6000rpai,mww,us,"M 5.8 - 20 km E of Ambon, Indonesia"
,,3,2025-11-20T12:50:02.013Z,green,alert,earthquake,6000rpc0,us6000rpc0,mww,us,M 5.4 - south of the Fiji Islands
,,4,2025-11-21T04:38:28.765Z,yellow,alert,earthquake,6000rpht,us6000rpht,mww,us,"M 5.4 - 14 km SSW of Narsingdi, Bangladesh"
,,5,2025-11-21T12:22:03.648Z,green,alert,earthquake,6000rpja,us6000rpja,mww,us,"M 5.5 - 137 km E of Miyako, Japan"
,,6,2025-11-21T12:37:59.558Z,green,alert,earthquake,6000rpjb,us6000rpjb,mww,us,M 5.6 - south of the Fiji Islands
,,7,2025-11-21T22:38:09.124Z,green,alert,earthquake,6000rpql,us6000rpql,mww,us,"M 5.7 - 214 km SE of Severo-Kuril’sk, Russia"
,,8,2025-11-23T03:19:55.726Z,green,alert,earthquake,6000rpwf,us6000rpwf,mww,us,"M 5.4 - 70 km NNE of Maba, Indonesia"
,,9,2025-11-23T08:21:46.286Z,green,alert,earthquake,6000rpxa,us6000rpxa,mww,us,"M 5.5 - 59 km SSW of Adak, Alaska"
,,10,2025-11-24T02:21:02.756Z,green,alert,earthquake,6000rq0u,us6000rq0u,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,11,2025-11-23T12:21:17.62Z,green,alert,earthquake,6000rq2x,us6000rq2x,mww,us,"M 5.5 - 116 km WSW of Edd, Eritrea"
,,12,2025-11-23T12:53:53.45Z,green,alert,earthquake,6000rq2y,us6000rq2y,mww,us,"M 5.4 - 116 km WSW of Edd, Eritrea"
,,13,2025-11-25T09:01:18.227Z,green,alert,earthquake,7000rdmh,us7000rdmh,mww,us,"M 5.4 - 13 km N of Aso, Japan"
,,14,2025-11-25T10:45:18.837Z,green,alert,earthquake,7000rdmx,us7000rdmx,mww,us,"M 5.4 - 8 km S of Pondaguitan, Philippines"
,,15,2025-11-26T09:49:45.77Z,green,alert,earthquake,74837442,hv74837442,ml,hv,"M 4.6 - 15 km SSE of Fern Forest, Hawaii"
,,16,2025-11-24T15:08:58.06Z,green,alert,earthquake,75268551,nc75268551,mw,nc,"M 3.9 - 1 km NNW of The Geysers, CA"
,,17,2025-11-26T14:16:42.43Z,green,alert,earthquake,75269596,nc75269596,mw,nc,"M 4.0 - 8 km E of Gilroy, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2025-11-23T23:44:37.19Z,2.2,cdi,earthquake,2025327000,pr2025327000,ml,pr,"M 4.3 - 103 km NNE of Cruz Bay, U.S. Virgin Islands"
,,19,2025-11-21T05:20:34.63Z,3.8,cdi,earthquake,2025wujo,ok2025wujo,ml,ok,"M 2.6 - 9 km ESE of Loco, Oklahoma"
,,20,2025-11-21T19:59:00.19Z,0,cdi,earthquake,2025wvmo,ok2025wvmo,ml,ok,"M 2.4 - 5 km N of Stroud, Oklahoma"
,,21,2025-11-20T09:00:42.174Z,0,cdi,earthquake,2025wvpmfc,ak2025wvpmfc,ml,ak,"M 2.1 - 30 km WSW of Tyonek, Alaska"
,,22,2025-11-21T09:24:40.472Z,2.5,cdi,earthquake,2025wxlxgv,tx2025wxlxgv,ml,tx,"M 2.5 - 8 km NNW of Forsan, Texas"
,,23,2025-11-23T16:20:11.089Z,2,cdi,earthquake,2025wywi,ok2025wywi,ml,ok,"M 2.3 - 9 km NW of Healdton, Oklahoma"
,,24,2025-11-22T15:19:19.581Z,1,cdi,earthquake,2025wztmgd,ak2025wztmgd,ml,ak,"M 1.2 - 32 km SE of Chickaloon, Alaska"
,,25,2025-11-22T15:36:59.877Z,0,cdi,earthquake,2025wzublq,ak2025wzublq,ml,ak,"M 2.2 - 19 km W of Point MacKenzie, Alaska"
,,26,2025-11-22T15:38:56.062Z,4.5,cdi,earthquake,2025wzudcl,ak2025wzudcl,ml,ak,"M 4.9 - 10 km NW of Beluga, Alaska"
,,27,2025-11-22T17:07:25.166Z,1,cdi,earthquake,2025wzxbjv,ak2025wzxbjv,ml,ak,"M 2.0 - 15 km WNW of Beluga, Alaska"
,,28,2025-11-22T23:28:52.889Z,0,cdi,earthquake,2025xajscr,tx2025xajscr,ml,tx,"M 1.2 - 11 km WSW of Stanton, Texas"
,,29,2025-11-23T08:52:14.91Z,1,cdi,earthquake,2025xbcjoq,ak2025xbcjoq,ml,ak,"M 3.1 - 10 km SW of Funny River, Alaska"
,,30,2025-11-23T22:09:25.522Z,2.4,cdi,earthquake,2025xccumh,ak2025xccumh,ml,ak,"M 3.4 - 16 km S of Clam Gulch, Alaska"
,,31,2025-11-24T04:14:12.387Z,2.2,cdi,earthquake,2025xcowvq,ak2025xcowvq,ml,ak,"M 3.3 - 14 km WNW of Beluga, Alaska"
,,32,2025-11-24T06:01:30.762Z,2.6,cdi,earthquake,2025xcslhz,ak2025xcslhz,ml,ak,"M 3.1 - 3 km SE of Big Lake, Alaska"
,,33,2025-11-26T03:03:42.99Z,3.3,cdi,earthquake,2025xdio,ok2025xdio,ml,ok,"M 2.8 - 9 km SE of Sparks, Oklahoma"
,,34,2025-11-24T17:18:13.331Z,2,cdi,earthquake,2025xdowlu,ak2025xdowlu,ml,ak,"M 3.3 - 25 km ESE of Port Graham, Alaska"
,,35,2025-11-25T04:14:35.611Z,3.8,cdi,earthquake,2025xekqbt,ak2025xekqbt,ml,ak,"M 3.2 - 19 km WSW of Tatitlek, Alaska"
,,36,2025-11-25T07:44:00.542Z,2.7,cdi,earthquake,2025xeronq,ak2025xeronq,ml,ak,"M 3.0 - 15 km WNW of Anchorage, Alaska"
,,37,2025-11-25T16:11:45.807Z,1,cdi,earthquake,2025xfikbu,ak2025xfikbu,ml,ak,"M 2.4 - 21 km ESE of Susitna North, Alaska"
,,38,2025-11-26T06:33:34.007Z,0,cdi,earthquake,2025xgkysd,tx2025xgkysd,ml,tx,"M 1.6 - 53 km W of Mentone, Texas"
,,39,2025-11-26T11:58:15.233Z,1,cdi,earthquake,2025xgvshl,ak2025xgvshl,ml,ak,"M 2.0 - 12 km WSW of Anchorage, Alaska"
,,40,2025-11-27T00:14:10.325Z,4.3,cdi,earthquake,2025xhucqr,tx2025xhucqr,ml,tx,"M 3.3 - 22 km N of Stanton, Texas"
,,41,2025-11-20T20:08:39.21Z,0,cdi,earthquake,41125047,ci41125047,ml,ci,"M 1.8 - 8 km NW of Castaic, CA"
,,42,2025-11-20T20:50:37.45Z,1,cdi,earthquake,41125063,ci41125063,ml,ci,"M 2.5 - 9 km SE of Malibu, CA"
,,43,2025-11-21T13:40:55.35Z,3.4,cdi,earthquake,41125431,ci41125431,ml,ci,"M 2.7 - 11 km S of Bodfish, CA"
,,44,2025-11-23T08:38:56.03Z,0,cdi,earthquake,41125823,ci41125823,ml,ci,"M 0.7 - 5 km NW of Redlands, CA"
,,45,2025-11-23T23:54:43.46Z,3.4,cdi,earthquake,41126079,ci41126079,ml,ci,"M 2.6 - 5 km S of Highland, CA"
,,46,2025-11-24T16:51:06.68Z,0,cdi,earthquake,41126439,ci41126439,ml,ci,"M 1.9 - 28 km WSW of Olancha, CA"
,,47,2025-11-26T10:05:28.49Z,0,cdi,earthquake,41127367,ci41127367,ml,ci,"M 1.0 - 16 km WSW of Johannesburg, CA"
,,48,2025-11-25T12:01:19.96Z,1,cdi,earthquake,41338848,ci41338848,ml,ci,"M 1.2 - 16 km W of Johannesburg, CA"
,,49,2025-11-25T12:03:38.51Z,0,cdi,earthquake,41338856,ci41338856,ml,ci,"M 2.4 - 16 km W of Johannesburg, CA"
,,50,2025-11-20T03:49:11.414Z,4.1,cdi,earthquake,6000rpa1,us6000rpa1,mb,us,"M 4.4 - 10 km NNW of San Vito, Costa Rica"
,,51,2025-11-20T06:59:44.153Z,2.2,cdi,earthquake,6000rpai,us6000rpai,mww,us,"M 5.8 - 20 km E of Ambon, Indonesia"
,,52,2025-11-20T06:51:25.104Z,3.4,cdi,earthquake,6000rpaj,us6000rpaj,mb,us,"M 4.6 - 60 km NNE of Yigo Village, Guam"
,,53,2025-11-20T09:09:09.974Z,2,cdi,earthquake,6000rpb8,us6000rpb8,mb,us,"M 4.6 - 2 km NE of Nurdağı, Turkey"
,,54,2025-11-20T13:18:38.921Z,2.7,cdi,earthquake,6000rpc4,us6000rpc4,mb,us,"M 4.5 - 13 km NE of La Oroya, Peru"
,,55,2025-11-20T19:43:57.822Z,3.4,cdi,earthquake,6000rpfj,us6000rpfj,mb,us,"M 4.2 - 19 km SSW of Lugu, Taiwan"
,,56,2025-11-21T04:38:28.765Z,5.9,cdi,earthquake,6000rpht,us6000rpht,mww,us,"M 5.4 - 14 km SSW of Narsingdi, Bangladesh"
,,57,2025-11-21T06:50:49.753Z,3.9,cdi,earthquake,6000rpic,us6000rpic,ml,us,"M 3.6 - 34 km SSW of Leeston, New Zealand"
,,58,2025-11-21T19:47:06.659Z,3.8,cdi,earthquake,6000rppd,us6000rppd,mb,us,"M 4.5 - 14 km SSW of Quepos, Costa Rica"
,,59,2025-11-22T04:22:39.332Z,3.1,cdi,earthquake,6000rps1,us6000rps1,ml,us,"M 1.8 - 5 km WSW of Gladstone, New Jersey"
,,60,2025-11-22T05:03:33.578Z,1,cdi,earthquake,6000rpsa,us6000rpsa,ml,us,"M 2.7 - 56 km W of Happy Valley, Alaska"
,,61,2025-11-22T12:06:05.145Z,4.8,cdi,earthquake,6000rptl,us6000rptl,mb,us,"M 4.3 - 11 km W of Narsingdi, Bangladesh"
,,62,2025-11-22T16:29:11.212Z,1,cdi,earthquake,6000rpv3,us6000rpv3,mb,us,"M 4.6 - 37 km ENE of Bayjī, Iraq"
,,63,2025-11-22T18:41:19.405Z,3.4,cdi,earthquake,6000rpvb,us6000rpvb,mww,us,"M 5.1 - 67 km WSW of Puerto Cortés, Costa Rica"
,,64,2025-11-23T03:03:26.405Z,3.1,cdi,earthquake,6000rpwe,us6000rpwe,mb,us,"M 4.8 - 18 km NNW of Tasiilaq, Greenland"
,,65,2025-11-23T04:39:22.232Z,2,cdi,earthquake,6000rpwk,us6000rpwk,mww,us,"M 5.3 - 267 km WSW of Dawei, Burma (Myanmar)"
