#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-30T17:33:14.566Z,green,alert,earthquake,025dxe5mlz,ak025dxe5mlz,ml,ak,"M 5.4 - 48 km ESE of Fox River, Alaska"
,,1,2025-10-25T11:13:06.83Z,green,alert,earthquake,6000rjf1,us6000rjf1,mww,us,"M 5.3 - 86 km S of Severo-Kuril’sk, Russia"
,,2,2025-10-25T16:31:14.178Z,green,alert,earthquake,6000rjgf,us6000rjgf,mww,us,M 5.3 - southeast Indian Ridge
,,3,2025-10-25T23:28:04.78Z,green,alert,earthquake,6000rjhm,us6000rjhm,mww,us,"M 6.0 - 197 km SSE of Lata, Solomon Islands"
,,4,2025-10-26T17:04:25.645Z,green,alert,earthquake,6000rjkv,us6000rjkv,mww,us,"M 6.2 - 59 km NW of Pante Makasar, Timor Leste"
,,5,2025-10-27T12:38:40.311Z,green,alert,earthquake,6000rjq8,us6000rjq8,mww,us,"M 6.5 - 162 km E of Beauséjour, Guadeloupe"
,,6,2025-10-27T12:54:59.494Z,green,alert,earthquake,6000rjqj,us6000rjqj,mb,us,"M 6.0 - 163 km E of Beauséjour, Guadeloupe"
,,7,2025-10-27T13:26:51.808Z,green,alert,earthquake,6000rjr7,us6000rjr7,mww,us,"M 5.4 - 150 km E of Beauséjour, Guadeloupe"
,,8,2025-10-27T19:48:28.858Z,yellow,alert,earthquake,6000rjsu,us6000rjsu,mww,us,"M 6.0 - 4 km ESE of Sındırgı, Turkey"
,,9,2025-10-28T07:06:26.235Z,green,alert,earthquake,6000rjvf,us6000rjvf,mww,us,"M 5.7 - 95 km ESE of Severo-Kuril’sk, Russia"
,,10,2025-10-28T14:40:18.476Z,green,alert,earthquake,6000rjx3,us6000rjx3,mww,us,M 6.4 - Banda Sea
,,11,2025-10-29T06:16:45.375Z,green,alert,earthquake,6000rk4f,us6000rk4f,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,12,2025-10-29T14:00:24.291Z,green,alert,earthquake,6000rk5r,us6000rk5r,mww,us,M 5.4 - off the coast of Oregon
,,13,2025-10-29T16:46:30.056Z,green,alert,earthquake,6000rk65,us6000rk65,mww,us,"M 5.4 - 105 km WNW of Höfn, Iceland"
,,14,2025-10-30T08:52:06.764Z,green,alert,earthquake,6000rkc0,us6000rkc0,mww,us,M 5.5 - Kermadec Islands region
,,15,2025-10-31T17:56:40.981Z,green,alert,earthquake,6000rkpc,us6000rkpc,mww,us,M 5.4 - south of the Fiji Islands
,,16,2025-10-31T20:53:24.977Z,green,alert,earthquake,6000rktg,us6000rktg,mww,us,M 6.0 - southeast Indian Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-10-25T12:30:13.517Z,2.2,cdi,earthquake,00906336,nn00906336,ml,nn,"M 3.9 - 16 km SSE of Tonopah, Nevada"
,,18,2025-10-25T12:30:40.779Z,1,cdi,earthquake,00906340,nn00906340,ml,nn,"M 2.4 - 19 km SSW of Schurz, Nevada"
,,19,2025-10-27T22:41:27.953Z,2.7,cdi,earthquake,00906435,nn00906435,ml,nn,"M 2.1 - 12 km E of Floriston, California"
,,20,2025-10-30T13:47:12.106Z,2.7,cdi,earthquake,00906582,nn00906582,ml,nn,"M 2.8 - 44 km SE of Beatty, Nevada"
,,21,2025-10-30T21:36:08.101Z,2,cdi,earthquake,00906616,nn00906616,ml,nn,"M 2.9 - 58 km NE of Valmy, Nevada"
,,22,2025-10-25T08:22:24.823Z,1,cdi,earthquake,025doz1nl0,ak025doz1nl0,ml,ak,"M 3.2 - 75 km NNE of Petersville, Alaska"
,,23,2025-10-25T15:08:48.514Z,1,cdi,earthquake,025dp34qpf,ak025dp34qpf,ml,ak,"M 2.0 - 43 km ENE of Susitna North, Alaska"
,,24,2025-10-25T19:41:27.355Z,1,cdi,earthquake,025dp5pi38,ak025dp5pi38,ml,ak,"M 2.6 - 36 km WNW of Cantwell, Alaska"
,,25,2025-10-25T22:57:45.942Z,1,cdi,earthquake,025dp7l9sm,ak025dp7l9sm,ml,ak,"M 2.3 - 15 km SSW of Funny River, Alaska"
,,26,2025-10-26T01:12:58.419Z,1,cdi,earthquake,025dqicwbh,ak025dqicwbh,ml,ak,"M 2.2 - 10 km NNE of Houston, Alaska"
,,27,2025-10-26T01:49:59.105Z,1,cdi,earthquake,025dqiktwg,ak025dqiktwg,ml,ak,"M 2.6 - 23 km SSW of Denali National Park, Alaska"
,,28,2025-10-26T02:33:01.114Z,1,cdi,earthquake,025dqj2pkz,ak025dqj2pkz,ml,ak,"M 2.0 - 13 km W of Willow, Alaska"
