#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-21T03:26:29.61Z,green,alert,earthquake,40230055,ci40230055,mw,ci,"M 4.3 - 64km ENE of Big Pine, CA"
,,1,2023-05-19T02:57:03.129Z,green,alert,earthquake,6000kd0n,us6000kd0n,mww,us,M 7.7 - southeast of the Loyalty Islands
,,2,2023-05-19T03:06:24.877Z,green,alert,earthquake,6000kd1f,us6000kd1f,mb,us,M 5.9 - southeast of the Loyalty Islands
,,3,2023-05-19T03:27:57.069Z,green,alert,earthquake,6000kd1k,us6000kd1k,mb,us,M 5.4 - southeast of the Loyalty Islands
,,4,2023-05-19T04:09:23.319Z,green,alert,earthquake,6000kd1p,us6000kd1p,mb,us,M 5.4 - southeast of the Loyalty Islands
,,5,2023-05-19T04:54:04.21Z,green,alert,earthquake,6000kd1z,us6000kd1z,mb,us,M 5.5 - southeast of the Loyalty Islands
,,6,2023-05-19T03:10:44.635Z,green,alert,earthquake,6000kd2a,us6000kd2a,mb,us,M 5.7 - southeast of the Loyalty Islands
,,7,2023-05-19T07:13:39.533Z,green,alert,earthquake,6000kd2w,us6000kd2w,mb,us,M 5.5 - southeast of the Loyalty Islands
,,8,2023-05-19T15:15:03.147Z,green,alert,earthquake,6000kd6s,us6000kd6s,mwb,us,"M 5.7 - 159 km NNW of Qandala, Somalia"
,,9,2023-05-20T01:51:01.088Z,green,alert,earthquake,6000kdce,us6000kdce,mww,us,M 7.1 - southeast of the Loyalty Islands
,,10,2023-05-20T02:09:54.412Z,green,alert,earthquake,6000kdcu,us6000kdcu,mww,us,M 6.5 - southeast of the Loyalty Islands
,,11,2023-05-20T02:20:22.592Z,green,alert,earthquake,6000kdd2,us6000kdd2,mb,us,"M 5.4 - 298 km E of Vao, New Caledonia"
,,12,2023-05-20T02:17:49.051Z,green,alert,earthquake,6000kdd8,us6000kdd8,mb,us,M 5.4 - southeast of the Loyalty Islands
,,13,2023-05-21T05:23:11.387Z,green,alert,earthquake,6000kdk8,us6000kdk8,mww,us,M 5.8 - Tonga
,,14,2023-05-21T14:56:45.352Z,green,alert,earthquake,6000kdmq,us6000kdmq,mww,us,M 6.8 - Prince Edward Islands region
,,15,2023-05-21T15:45:13.032Z,green,alert,earthquake,6000kdnw,us6000kdnw,mww,us,"M 6.1 - 55 km WNW of Kirakira, Solomon Islands"
,,16,2023-05-21T21:11:40.867Z,green,alert,earthquake,6000kdrc,us6000kdrc,mww,us,M 5.4 - west of Macquarie Island
,,17,2023-05-21T22:20:04.201Z,green,alert,earthquake,6000kdrq,us6000kdrq,mww,us,"M 5.5 - 133 km WSW of Kurio, Japan"
,,18,2023-05-22T06:52:47.409Z,green,alert,earthquake,6000kdty,us6000kdty,mww,us,M 5.5 - southeast of the Loyalty Islands
,,19,2023-05-23T06:41:58.975Z,green,alert,earthquake,7000k36n,us7000k36n,mww,us,"M 6.1 - 288 km E of Vao, New Caledonia"
,,20,2023-05-24T10:33:19.587Z,green,alert,earthquake,7000k3fh,us7000k3fh,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,21,2023-05-24T15:49:34.919Z,green,alert,earthquake,7000k3h5,us7000k3h5,mww,us,M 6.2 - Banda Sea
,,22,2023-05-25T03:05:33.394Z,green,alert,earthquake,7000k3n3,us7000k3n3,mww,us,M 6.6 - Panama-Colombia border region
,,23,2023-05-25T10:39:37.614Z,green,alert,earthquake,7000k3ps,us7000k3ps,mww,us,M 5.5 - southeast of the Loyalty Islands
,,24,2023-05-21T18:44:01.4Z,green,alert,earthquake,73890906,nc73890906,mw,nc,"M 5.6 - 108km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2023-05-19T04:22:04.585Z,2.2,cdi,earthquake,00859696,nn00859696,ml,nn,"M 3.3 - 35 km SE of Mina, Nevada"
,,26,2023-05-23T05:47:01.099Z,0,cdi,earthquake,00860141,nn00860141,ml,nn,"M 1.0 - 51 km S of Silver Peak, Nevada"
,,27,2023-05-24T13:42:11.56Z,2.7,cdi,earthquake,00860248,nn00860248,ml,nn,"M 1.1 - 6 km SE of Floriston, California"
,,28,2023-05-18T22:55:08.677Z,3.4,cdi,earthquake,0236cll8jk,ak0236cll8jk,ml,ak,"M 0.8 - 2 km NNE of Nenana, Alaska"
,,29,2023-05-20T03:20:03.524Z,3.1,cdi,earthquake,0236fl56nc,ak0236fl56nc,ml,ak,"M 3.4 - 84 km ESE of Yakutat, Alaska"
