#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-03T10:43:14.082Z,green,alert,earthquake,6000nw94,us6000nw94,mb,us,"M 5.4 - 173 km NE of Lorengau, Papua New Guinea"
,,1,2024-10-05T11:45:30.324Z,green,alert,earthquake,6000nwpi,us6000nwpi,mb,us,"M 5.4 - 150 km NNE of Neiafu, Tonga"
,,2,2024-10-05T12:50:42.585Z,green,alert,earthquake,6000nwpv,us6000nwpv,mww,us,"M 5.4 - 81 km SSW of Unalaska, Alaska"
,,3,2024-10-05T16:08:55.102Z,green,alert,earthquake,6000nwqg,us6000nwqg,mww,us,"M 5.1 - 27 km WSW of Karori, New Zealand"
,,4,2024-10-06T21:52:59.301Z,green,alert,earthquake,6000nwyj,us6000nwyj,mww,us,M 5.6 - central East Pacific Rise
,,5,2024-10-07T06:54:30.633Z,green,alert,earthquake,6000nx10,us6000nx10,mb,us,"M 4.1 - 12 km E of Dillon, Montana"
,,6,2024-10-07T09:36:58.06Z,green,alert,earthquake,6000nx1e,us6000nx1e,mww,us,"M 5.5 - 24 km WSW of Isangel, Vanuatu"
,,7,2024-10-07T23:59:04.806Z,green,alert,earthquake,6000nx6d,us6000nx6d,mww,us,M 5.8 - south of the Kermadec Islands
,,8,2024-10-08T00:35:35.838Z,green,alert,earthquake,6000nx6t,us6000nx6t,mww,us,M 5.7 - southeast of Easter Island
,,9,2024-10-01T20:05:33.583Z,green,alert,earthquake,7000nhjw,us7000nhjw,mww,us,"M 6.6 - 154 km ESE of Neiafu, Tonga"
,,10,2024-10-01T21:19:49.696Z,green,alert,earthquake,7000nhk8,us7000nhk8,mww,us,"M 5.9 - 69 km ENE of Panganiban, Philippines"
,,11,2024-10-02T01:09:07.871Z,green,alert,earthquake,7000nhlb,us7000nhlb,mww,us,M 5.3 - southern Mid-Atlantic Ridge
,,12,2024-10-02T00:45:18.26Z,green,alert,earthquake,75069176,nc75069176,mw,nc,"M 4.0 - 11 km NNW of Avenal, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-10-06T18:40:28.8Z,2.7,cdi,earthquake,00885633,nn00885633,ml,nn,"M 3.0 - 22 km SE of Alamo, Nevada"
,,14,2024-10-07T04:28:12.142Z,2,cdi,earthquake,00885655,nn00885655,ml,nn,"M 2.5 - 32 km NNW of Sutcliffe, Nevada"
,,15,2024-10-01T18:32:36.509Z,2.2,cdi,earthquake,024cn3p6ei,ak024cn3p6ei,ml,ak,"M 2.7 - 83 km S of Chitina, Alaska"
,,16,2024-10-01T23:53:11.074Z,3.6,cdi,earthquake,024cn6ssir,ak024cn6ssir,ml,ak,"M 2.5 - 25 km SW of Trapper Creek, Alaska"
,,17,2024-10-02T13:46:19.543Z,2.7,cdi,earthquake,024coocbkn,ak024coocbkn,ml,ak,"M 1.7 - 11 km W of Valdez, Alaska"
,,18,2024-10-04T01:49:12.804Z,1,cdi,earthquake,024crsafyp,ak024crsafyp,ml,ak,"M 4.3 - 92 km S of Kokhanok, Alaska"
,,19,2024-10-04T12:08:00.712Z,2,cdi,earthquake,024crylebr,ak024crylebr,ml,ak,"M 1.9 - 12 km N of Fritz Creek, Alaska"
,,20,2024-10-05T05:08:32.987Z,3.1,cdi,earthquake,024cthys0o,ak024cthys0o,ml,ak,"M 3.0 - 18 km E of Point Possession, Alaska"
,,21,2024-10-05T18:41:37.377Z,2.2,cdi,earthquake,024ctpwhwp,ak024ctpwhwp,ml,ak,"M 1.9 - 19 km SSW of Susitna, Alaska"
,,22,2024-10-06T01:33:52.402Z,2,cdi,earthquake,024cv39slq,ak024cv39slq,ml,ak,"M 3.0 - 96 km SSW of Kaktovik, Alaska"
,,23,2024-10-06T17:20:32.193Z,2,cdi,earthquake,024cvcpwds,ak024cvcpwds,ml,ak,"M 3.7 - 99 km SE of McCarthy, Alaska"
,,24,2024-10-07T03:57:13.759Z,2,cdi,earthquake,024cws52gf,ak024cws52gf,ml,ak,"M 1.4 - 17 km NNW of Four Mile Road, Alaska"
,,25,2024-10-07T21:29:24.583Z,1,cdi,earthquake,024cx2ow4q,ak024cx2ow4q,ml,ak,"M 1.2 - 40 km WNW of Tatitlek, Alaska"
,,26,2024-10-03T05:32:24.29Z,3.9,cdi,earthquake,2024277000,pr2024277000,md,pr,"M 3.7 - 25 km SE of Emajagua, Puerto Rico"
,,27,2024-10-02T00:56:52.669Z,2,cdi,earthquake,2024tinf,tx2024tinf,ml,tx,"M 1.7 - 60 km SSW of Whites City, New Mexico"
,,28,2024-10-03T02:43:17.979Z,2,cdi,earthquake,2024tkmw,tx2024tkmw,ml,tx,"M 3.2 - 34 km WSW of Ackerly, Texas"
,,29,2024-10-06T06:30:57.469Z,2.2,cdi,earthquake,2024tqgg,ok2024tqgg,ml,ok,"M 2.0 - 16 km SSE of Waynoka, Oklahoma"
,,30,2024-10-07T03:01:04.53Z,2,cdi,earthquake,2024truv,ok2024truv,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,31,2024-10-01T19:56:21.57Z,3.9,cdi,earthquake,40749799,ci40749799,ml,ci,"M 3.5 - 2 km SE of Ontario, CA"
,,32,2024-10-01T19:57:45.96Z,1,cdi,earthquake,40749807,ci40749807,ml,ci,"M 1.6 - 20 km ESE of Little Lake, CA"
,,33,2024-10-01T19:57:56.37Z,4,cdi,earthquake,40749815,ci40749815,ml,ci,"M 1.7 - 3 km SE of Ontario, CA"
,,34,2024-10-01T20:03:43.76Z,2.7,cdi,earthquake,40749823,ci40749823,ml,ci,"M 1.1 - 2 km SE of Home Gardens, CA"
,,35,2024-10-01T20:57:40Z,0,cdi,earthquake,40749855,ci40749855,ml,ci,"M 1.6 - 4 km SSE of Highland Park, CA"
,,36,2024-10-01T22:52:16Z,2,cdi,earthquake,40749895,ci40749895,ml,ci,"M 2.6 - 3 km ENE of Coso Junction, CA"
,,37,2024-10-02T08:46:24.01Z,3.1,cdi,earthquake,40750111,ci40750111,ml,ci,"M 2.8 - 7 km N of Malibu, CA"
,,38,2024-10-02T12:41:54.29Z,4.2,cdi,earthquake,40750263,ci40750263,ml,ci,"M 2.7 - 5 km ENE of Ensenada, B.C., MX"
,,39,2024-10-02T13:22:54.17Z,3.1,cdi,earthquake,40750295,ci40750295,ml,ci,"M 2.2 - 6 km N of Malibu, CA"
,,40,2024-10-03T02:53:08.7Z,2.2,cdi,earthquake,40750935,ci40750935,ml,ci,"M 1.8 - 2 km SSE of Rolling Hills, CA"
,,41,2024-10-03T08:14:58.96Z,3.1,cdi,earthquake,40751031,ci40751031,ml,ci,"M 1.7 - 2 km NNE of Villa Park, CA"
,,42,2024-10-03T08:18:25.24Z,1,cdi,earthquake,40751039,ci40751039,ml,ci,"M 0.4 - 18 km ESE of Anza, CA"
,,43,2024-10-03T12:24:10.08Z,3.1,cdi,earthquake,40751167,ci40751167,ml,ci,"M 2.2 - 12 km S of San Pedro, CA"
,,44,2024-10-03T16:57:48.41Z,3.8,cdi,earthquake,40751343,ci40751343,ml,ci,"M 1.7 - 2 km S of Fontana, CA"
,,45,2024-10-04T09:52:23.02Z,0,cdi,earthquake,40751759,ci40751759,ml,ci,"M 0.5 - 13 km ENE of Ridgecrest, CA"
,,46,2024-10-04T12:41:05.6Z,2.2,cdi,earthquake,40751807,ci40751807,ml,ci,"M 2.0 - 5 km S of Highland Park, CA"
,,47,2024-10-04T20:18:32.7Z,4.1,cdi,earthquake,40751975,ci40751975,ml,ci,"M 2.5 - 5 km S of Lytle Creek, CA"
,,48,2024-10-04T20:23:20.45Z,2.2,cdi,earthquake,40751983,ci40751983,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,49,2024-10-05T02:17:19.84Z,0,cdi,earthquake,40752079,ci40752079,ml,ci,"M 0.7 - 16 km NNE of Borrego Springs, CA"
,,50,2024-10-05T22:14:12.38Z,2.6,cdi,earthquake,40752543,ci40752543,ml,ci,"M 1.5 - 3 km WNW of Rossmoor, CA"
,,51,2024-10-06T00:25:57.74Z,2.2,cdi,earthquake,40752591,ci40752591,mw,ci,"M 3.6 - 40 km SSW of Furnace Creek, CA"
,,52,2024-10-06T01:07:17.62Z,2.5,cdi,earthquake,40752599,ci40752599,ml,ci,"M 2.0 - 5 km SE of Ontario, CA"
,,53,2024-10-06T01:20:47.86Z,0,cdi,earthquake,40752631,ci40752631,ml,ci,"M 1.3 - 17 km W of Searles Valley, CA"
,,54,2024-10-06T07:59:28.59Z,1,cdi,earthquake,40752759,ci40752759,ml,ci,"M 1.0 - 2 km WNW of Villa Park, CA"
,,55,2024-10-06T10:51:08.41Z,4.6,cdi,earthquake,40752807,ci40752807,mw,ci,"M 4.0 - 5 km SE of Ontario, CA"
,,56,2024-10-06T10:53:55.71Z,3.4,cdi,earthquake,40752823,ci40752823,ml,ci,"M 2.0 - 6 km SE of Ontario, CA"
,,57,2024-10-06T10:56:49.83Z,1,cdi,earthquake,40752831,ci40752831,ml,ci,"M 1.1 - 6 km SE of Ontario, CA"
