#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-06T00:31:55.831Z,green,alert,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - 116 km SSE of San Pedro de Atacama, Chile"
,,1,2023-07-06T20:04:08.059Z,green,alert,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"
,,2,2023-07-08T19:47:11.329Z,green,alert,earthquake,6000kr0e,us6000kr0e,mww,us,"M 5.6 - 87 km E of Hengchun, Taiwan"
,,3,2023-07-09T00:06:25.81Z,green,alert,earthquake,6000kr16,us6000kr16,mww,us,"M 5.5 - 111 km NW of Gizo, Solomon Islands"
,,4,2023-07-09T14:09:04.193Z,green,alert,earthquake,6000kr40,us6000kr40,mww,us,"M 5.4 - northern Sumatra, Indonesia"
,,5,2023-07-09T17:11:33.953Z,green,alert,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - 31 km ENE of Chicureo Abajo, Chile"
,,6,2023-07-10T20:28:25.74Z,green,alert,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,7,2023-07-10T21:34:52.8Z,green,alert,earthquake,7000kequ,us7000kequ,mww,us,M 5.7 - southern East Pacific Rise

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-07-05T02:16:55.574Z,2,cdi,earthquake,00862138,nn00862138,ml,nn,"M 3.4 - 17 km NNW of Mina, Nevada"
,,9,2023-07-05T00:19:37.551Z,2.2,cdi,earthquake,0238jm2pau,ak0238jm2pau,ml,ak,"M 2.9 - 17 km W of Point MacKenzie, Alaska"
,,10,2023-07-05T23:19:48.867Z,2.2,cdi,earthquake,0238jzrp52,ak0238jzrp52,ml,ak,"M 2.4 - 90 km ENE of Ugashik, Alaska"
,,11,2023-07-07T01:48:43.615Z,2.2,cdi,earthquake,0238mxx26h,ak0238mxx26h,ml,ak,"M 2.8 - 23 km NE of Girdwood, Alaska"
,,12,2023-07-07T07:54:25.804Z,2.2,cdi,earthquake,0238n1iwqc,ak0238n1iwqc,ml,ak,"M 1.1 - 11 km WSW of Point MacKenzie, Alaska"
,,13,2023-07-07T08:09:22.959Z,2.7,cdi,earthquake,0238n1uow7,ak0238n1uow7,ml,ak,"M 1.9 - 16 km NNW of Four Mile Road, Alaska"
,,14,2023-07-08T20:30:53.053Z,2,cdi,earthquake,0238ownt09,ak0238ownt09,ml,ak,"M 1.6 - 55 km NNW of Petersville, Alaska"
,,15,2023-07-09T10:09:21.525Z,2.2,cdi,earthquake,0238qe48zc,ak0238qe48zc,ml,ak,M 1.7 - Central Alaska
,,16,2023-07-09T20:57:48.371Z,2.7,cdi,earthquake,0238qkcxek,ak0238qkcxek,ml,ak,M 3.9 - Southern Alaska
,,17,2023-07-10T04:10:25.259Z,2,cdi,earthquake,0238ry37vw,ak0238ry37vw,ml,ak,"M 2.2 - 39 km NE of Pedro Bay, Alaska"
,,18,2023-07-10T05:33:15.286Z,2,cdi,earthquake,0238rytk5k,ak0238rytk5k,ml,ak,M 2.0 - Southern Alaska
,,19,2023-07-10T14:56:32.708Z,2.2,cdi,earthquake,0238s4bfeu,ak0238s4bfeu,ml,ak,"M 2.7 - 15 km NNW of Sterling, Alaska"
,,20,2023-07-11T08:20:44.439Z,2.7,cdi,earthquake,0238to2hej,ak0238to2hej,ml,ak,M 2.0 - Southern Alaska
,,21,2023-07-09T21:03:03.57Z,4.3,cdi,earthquake,2023190001,pr2023190001,md,pr,"M 3.9 - 153 km NNE of Cruz Bay, U.S. Virgin Islands"
,,22,2023-07-10T08:11:48.82Z,3.1,cdi,earthquake,2023191001,pr2023191001,md,pr,"M 3.8 - 133 km N of Suárez, Puerto Rico"
,,23,2023-07-07T17:41:15.414Z,2,cdi,earthquake,2023nfac,tx2023nfac,ml,tx,"M 3.3 - 58 km S of Whites City, New Mexico"
,,24,2023-07-07T23:22:40.109Z,2.9,cdi,earthquake,2023nfli,ok2023nfli,ml,ok,"M 2.4 - 10 km SW of El Reno, Oklahoma"
,,25,2023-07-08T13:55:11.73Z,3.1,cdi,earthquake,2023ngod,ok2023ngod,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,26,2023-07-09T00:09:10.15Z,2.2,cdi,earthquake,2023nhij,ok2023nhij,ml,ok,"M 1.8 - 7 km SW of El Reno, Oklahoma"
,,27,2023-07-09T04:02:14.349Z,2.2,cdi,earthquake,2023nhqa,ok2023nhqa,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,28,2023-07-09T17:54:52.7Z,2.2,cdi,earthquake,2023nirn,ok2023nirn,ml,ok,"M 1.3 - 10 km NW of Union City, Oklahoma"
,,29,2023-07-09T22:15:56.52Z,3.4,cdi,earthquake,2023njad,ok2023njad,ml,ok,"M 1.7 - 9 km SW of El Reno, Oklahoma"
,,30,2023-07-10T02:01:53.679Z,3.4,cdi,earthquake,2023njhp,ok2023njhp,ml,ok,"M 2.0 - 9 km SW of El Reno, Oklahoma"
,,31,2023-07-10T10:04:21.649Z,1,cdi,earthquake,2023njxn,ok2023njxn,ml,ok,"M 1.4 - 10 km SW of El Reno, Oklahoma"
,,32,2023-07-10T14:31:17.969Z,5.4,cdi,earthquake,2023nkgi,ok2023nkgi,ml,ok,"M 2.1 - 10 km SW of El Reno, Oklahoma"
,,33,2023-07-10T17:46:54.979Z,1,cdi,earthquake,2023nkmu,ok2023nkmu,ml,ok,"M 2.1 - 3 km WSW of El Reno, Oklahoma"
,,34,2023-07-11T21:58:42.92Z,2.7,cdi,earthquake,2023nmqp,ok2023nmqp,ml,ok,"M 2.9 - 10 km S of Wilson, Oklahoma"
,,35,2023-07-06T16:13:09.39Z,1,cdi,earthquake,39605658,ci39605658,ml,ci,"M 2.0 - 1km SW of Sylmar, CA"
,,36,2023-07-07T12:27:07.71Z,0,cdi,earthquake,39606434,ci39606434,ml,ci,"M 1.8 - 31km NE of Santa Barbara Is., CA"
,,37,2023-07-07T16:02:29.24Z,3.1,cdi,earthquake,39606682,ci39606682,ml,ci,"M 2.6 - 5km NE of Anza, CA"
,,38,2023-07-07T17:49:43.55Z,2,cdi,earthquake,39606818,ci39606818,ml,ci,"M 2.2 - 22km SSE of Twentynine Palms, CA"
,,39,2023-07-07T19:19:15.34Z,2.2,cdi,earthquake,39606890,ci39606890,ml,ci,"M 2.2 - 10km N of Banning, CA"
,,40,2023-07-08T01:36:04.15Z,1,cdi,earthquake,39607250,ci39607250,ml,ci,"M 0.8 - 5km N of Moreno Valley, CA"
,,41,2023-07-08T01:37:39.71Z,3.3,cdi,earthquake,39607258,ci39607258,ml,ci,"M 3.0 - 11km WNW of Lake Elsinore, CA"
,,42,2023-07-08T10:57:05.78Z,1,cdi,earthquake,39607586,ci39607586,ml,ci,"M 0.8 - 4km SSE of La Canada Flintridge, CA"
,,43,2023-07-09T02:03:23.55Z,1,cdi,earthquake,39608042,ci39608042,ml,ci,"M 1.4 - 0km W of Sylmar, CA"
,,44,2023-07-09T10:32:43.6Z,0,cdi,earthquake,39608186,ci39608186,ml,ci,"M 0.4 - 16km ESE of Anza, CA"
,,45,2023-07-09T10:55:42.43Z,2,cdi,earthquake,39608210,ci39608210,ml,ci,"M 2.3 - 9km SSW of Ocotillo, CA"
,,46,2023-07-09T19:42:55.85Z,2,cdi,earthquake,39608370,ci39608370,ml,ci,"M 2.3 - 7km W of Holtville, CA"
,,47,2023-07-09T20:02:19.69Z,0,cdi,earthquake,39608386,ci39608386,ml,ci,"M 0.7 - 7km SW of Cabazon, CA"
,,48,2023-07-11T08:37:07.54Z,1,cdi,earthquake,39609570,ci39609570,ml,ci,"M 1.7 - 8km N of Chatsworth, CA"
,,49,2023-07-11T09:36:28.81Z,2,cdi,earthquake,39609586,ci39609586,ml,ci,"M 1.3 - 7km E of El Centro, CA"
,,50,2023-07-05T14:17:14.34Z,2.9,cdi,earthquake,40503832,ci40503832,ml,ci,"M 2.3 - 4km WSW of Brawley, CA"
,,51,2023-07-06T03:22:41.86Z,2,cdi,earthquake,40504384,ci40504384,ml,ci,"M 1.3 - 2km SE of Redlands, CA"
,,52,2023-07-06T04:40:02.16Z,3.1,cdi,earthquake,40504400,ci40504400,ml,ci,"M 2.3 - 1km W of Heber, CA"
,,53,2023-07-06T04:57:12.07Z,2,cdi,earthquake,40504408,ci40504408,ml,ci,"M 1.4 - 17km NE of Big Bear City, CA"
,,54,2023-07-05T04:41:04.139Z,2.5,cdi,earthquake,6000kq5h,us6000kq5h,ml,us,"M 1.9 - 11 km SW of Redford, New York"
,,55,2023-07-05T08:21:36.498Z,3.4,cdi,earthquake,6000kq6a,us6000kq6a,mb,us,"M 4.5 - 10 km SW of Hafnarfjörður, Iceland"
,,56,2023-07-05T17:53:19.894Z,3.4,cdi,earthquake,6000kq9v,us6000kq9v,mb,us,"M 4.5 - 6 km SSW of Álftanes, Iceland"
,,57,2023-07-05T22:43:14.977Z,4.3,cdi,earthquake,6000kqbu,us6000kqbu,mb,us,"M 4.5 - 8 km E of Vogar, Iceland"
,,58,2023-07-06T00:31:55.831Z,3.1,cdi,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - 116 km SSE of San Pedro de Atacama, Chile"
,,59,2023-07-06T00:28:56.626Z,2.7,cdi,earthquake,6000kqcb,us6000kqcb,mb,us,M 4.1 - Iceland
,,60,2023-07-06T02:06:39.717Z,4.3,cdi,earthquake,6000kqcr,us6000kqcr,mwr,us,"M 4.6 - 26 km NNE of Mendoza, Argentina"
,,61,2023-07-06T01:11:58.982Z,3.1,cdi,earthquake,6000kqd8,us6000kqd8,mb,us,"M 4.1 - 6 km WNW of Álftanes, Iceland"
,,62,2023-07-06T04:41:02.843Z,4.5,cdi,earthquake,6000kqdr,us6000kqdr,mb,us,"M 4.3 - Azores Islands, Portugal"
,,63,2023-07-06T07:16:29.365Z,4.3,cdi,earthquake,6000kqe8,us6000kqe8,mb,us,"M 4.9 - Luzon, Philippines"
,,64,2023-07-06T07:47:13.869Z,3.4,cdi,earthquake,6000kqef,us6000kqef,mb,us,"M 4.2 - 15 km WSW of Wakefield, New Zealand"
,,65,2023-07-06T17:13:19.319Z,2.7,cdi,earthquake,6000kqj5,us6000kqj5,mww,us,"M 5.3 - Kepulauan Babar, Indonesia"
,,66,2023-07-06T18:03:55.708Z,3.2,cdi,earthquake,6000kqjt,us6000kqjt,mb,us,M 4.3 - Taiwan
,,67,2023-07-06T20:04:08.059Z,2.2,cdi,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"
,,68,2023-07-07T00:06:12.61Z,2.6,cdi,earthquake,6000kqm4,us6000kqm4,mb,us,M 4.2 - Iceland region
,,69,2023-07-07T04:00:38.017Z,2,cdi,earthquake,6000kqmw,us6000kqmw,mb,us,"M 4.0 - 8 km WNW of Grindavík, Iceland"
,,70,2023-07-07T04:21:47.088Z,3.4,cdi,earthquake,6000kqn0,us6000kqn0,mb,us,M 4.2 - Iceland region
,,71,2023-07-07T05:20:54.006Z,4.1,cdi,earthquake,6000kqna,us6000kqna,mb,us,M 4.3 - western Xizang-India border region
,,72,2023-07-07T15:54:01.029Z,3.5,cdi,earthquake,6000kqs9,us6000kqs9,mb,us,"M 4.9 - 74 km NW of Petit Valley, Trinidad and Tobago"
,,73,2023-07-08T14:15:09.721Z,2.7,cdi,earthquake,6000kqz7,us6000kqz7,ml,us,"M 3.1 - 288 km ESE of Chiniak, Alaska"
,,74,2023-07-08T17:57:28.423Z,5.6,cdi,earthquake,6000kqzu,us6000kqzu,mb,us,"M 4.4 - 7 km SSW of Hafnarfjörður, Iceland"
,,75,2023-07-09T02:27:36.163Z,2.2,cdi,earthquake,6000kr1s,us6000kr1s,ml,us,"M 3.5 - 11 km WSW of Göksun, Turkey"
,,76,2023-07-09T07:55:13.348Z,2.7,cdi,earthquake,6000kr2n,us6000kr2n,ml,us,"M 3.0 - 20 km NNE of Ennis, Montana"
,,77,2023-07-09T11:44:02.077Z,1,cdi,earthquake,6000kr3e,us6000kr3e,mb,us,"M 4.4 - 27 km SE of Shinmachi, Japan"
,,78,2023-07-09T14:09:04.193Z,4.4,cdi,earthquake,6000kr40,us6000kr40,mww,us,"M 5.4 - northern Sumatra, Indonesia"
,,79,2023-07-09T17:11:33.953Z,5.6,cdi,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - 31 km ENE of Chicureo Abajo, Chile"
,,80,2023-07-09T19:52:22.336Z,2.7,cdi,earthquake,6000kr76,us6000kr76,mb,us,"M 4.6 - 2 km N of Narutō, Japan"
,,81,2023-07-09T22:11:33.083Z,3.4,cdi,earthquake,6000kr7w,us6000kr7w,mwr,us,"M 4.6 - 10 km NW of Hualien City, Taiwan"
,,82,2023-07-09T22:22:59.454Z,3.8,cdi,earthquake,6000kr82,us6000kr82,mww,us,"M 5.1 - 6 km SW of Álftanes, Iceland"
,,83,2023-07-10T00:08:53.339Z,5.7,cdi,earthquake,6000kr8m,us6000kr8m,mb,us,"M 4.7 - 12 km ESE of Kishtwār, India"
,,84,2023-07-10T12:05:26.334Z,4.2,cdi,earthquake,6000kraw,us6000kraw,mb,us,"M 4.8 - 99 km ENE of Kinablangan, Philippines"
,,85,2023-07-05T07:16:55.39Z,3.8,cdi,earthquake,60532786,nm60532786,md,nm,"M 2.5 - 9 km SE of New Madrid, Missouri"
,,86,2023-07-06T09:50:51.97Z,3.4,cdi,earthquake,60533036,se60533036,md,se,"M 2.7 - 5 km S of Hillsville, Virginia"
,,87,2023-07-07T22:48:56.58Z,2.2,cdi,earthquake,60533326,se60533326,md,se,M 2.2 - Tennessee-North Carolina border region
,,88,2023-07-08T13:09:23.66Z,4.3,cdi,earthquake,60533391,se60533391,md,se,M 2.6 - Virginia-North Carolina border region
