#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-21T00:39:37.753Z,green,alert,earthquake,6000mzxt,us6000mzxt,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,1,2024-05-21T03:35:58.487Z,green,alert,earthquake,6000mzyf,us6000mzyf,mwb,us,"M 5.7 - 58 km NE of Lae, Papua New Guinea"
,,2,2024-05-21T08:31:58.788Z,green,alert,earthquake,6000n004,us6000n004,mb,us,"M 5.4 - 260 km ESE of Biak, Indonesia"
,,3,2024-05-22T05:49:14.048Z,green,alert,earthquake,6000n07e,us6000n07e,mb,us,"M 5.4 - 80 km ESE of Gorontalo, Indonesia"
,,4,2024-05-23T10:50:00.183Z,green,alert,earthquake,6000n0e7,us6000n0e7,mww,us,M 5.5 - Carlsberg Ridge
,,5,2024-05-23T11:27:02.548Z,green,alert,earthquake,6000n0ee,us6000n0ee,mww,us,M 5.6 - Southwest Indian Ridge
,,6,2024-05-25T22:23:16.981Z,green,alert,earthquake,6000n102,us6000n102,mww,us,"M 6.3 - 83 km NNW of Port-Vila, Vanuatu"
,,7,2024-05-26T20:47:09.259Z,green,alert,earthquake,6000n158,us6000n158,mww,us,"M 6.6 - 70 km NW of Fangale’ounga, Tonga"
,,8,2024-05-27T11:05:46.95Z,green,alert,earthquake,6000n194,us6000n194,mb,us,"M 4.2 - 61 km SW of Ejido Doctor Alberto Oviedo Mota (El Indiviso), Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-05-20T22:37:36.265Z,2,cdi,earthquake,0246hk3h87,ak0246hk3h87,ml,ak,"M 2.6 - 14 km WSW of Nenana, Alaska"
,,10,2024-05-21T16:48:11.766Z,2,cdi,earthquake,0246j44j2w,ak0246j44j2w,ml,ak,"M 1.8 - 2 km S of Salcha, Alaska"
,,11,2024-05-21T16:51:58.645Z,2,cdi,earthquake,0246j459ug,ak0246j459ug,ml,ak,"M 1.1 - 5 km S of Salcha, Alaska"
,,12,2024-05-22T07:13:43.696Z,2.2,cdi,earthquake,0246km3jj5,ak0246km3jj5,ml,ak,"M 1.5 - 22 km W of Anchorage, Alaska"
,,13,2024-05-23T17:36:01.249Z,3.4,cdi,earthquake,0246mfq26q,ak0246mfq26q,ml,ak,"M 3.4 - 14 km NNW of Glacier View, Alaska"
,,14,2024-05-25T14:24:37.514Z,2,cdi,earthquake,0246poxynb,ak0246poxynb,ml,ak,"M 2.9 - 42 km E of Anderson, Alaska"
,,15,2024-05-26T01:14:09.47Z,2,cdi,earthquake,0246r4ogyb,ak0246r4ogyb,ml,ak,"M 1.8 - 7 km E of Lowell Point, Alaska"
,,16,2024-05-27T00:10:09.515Z,0,cdi,earthquake,0246srlini,ak0246srlini,ml,ak,"M 3.6 - 204 km SE of Perryville, Alaska"
,,17,2024-05-24T05:11:57.59Z,1,cdi,earthquake,2024145002,pr2024145002,md,pr,"M 3.8 - 54 km N of Isabela, Puerto Rico"
,,18,2024-05-25T08:19:07.86Z,1,cdi,earthquake,2024146001,pr2024146001,md,pr,"M 3.9 - 74 km NNE of Luquillo, Puerto Rico"
,,19,2024-05-25T10:16:33.56Z,2,cdi,earthquake,2024146003,pr2024146003,md,pr,"M 4.0 - 72 km NNE of Luquillo, Puerto Rico"
,,20,2024-05-20T20:54:41.365Z,2.2,cdi,earthquake,2024jxju,tx2024jxju,ml,tx,"M 2.8 - 59 km S of Whites City, New Mexico"
,,21,2024-05-24T02:36:55.89Z,2,cdi,earthquake,2024kdhq,ok2024kdhq,ml,ok,"M 1.6 - 5 km ENE of Edmond, Oklahoma"
,,22,2024-05-24T20:07:04.61Z,3.4,cdi,earthquake,2024keqg,ok2024keqg,ml,ok,"M 1.7 - 8 km S of Guthrie, Oklahoma"
,,23,2024-05-26T00:01:14.364Z,2.2,cdi,earthquake,2024kgtm,tx2024kgtm,ml,tx,"M 2.5 - 54 km NW of Toyah, Texas"
,,24,2024-05-20T20:45:56.82Z,2,cdi,earthquake,40594207,ci40594207,ml,ci,"M 1.3 - 2 km SSE of Home Gardens, CA"
,,25,2024-05-21T22:40:42.02Z,0,cdi,earthquake,40595279,ci40595279,ml,ci,"M 1.5 - 9 km SSW of Idyllwild, CA"
,,26,2024-05-22T02:36:44.77Z,3.1,cdi,earthquake,40595503,ci40595503,ml,ci,"M 2.0 - 2 km NW of Fontana, CA"
,,27,2024-05-23T01:11:13.02Z,2,cdi,earthquake,40596895,ci40596895,ml,ci,"M 1.9 - 4 km N of Lake Isabella, CA"
,,28,2024-05-23T03:24:20.05Z,2,cdi,earthquake,40596975,ci40596975,ml,ci,"M 2.0 - 4 km NE of Chatsworth, CA"
,,29,2024-05-23T14:10:35.88Z,2,cdi,earthquake,40597455,ci40597455,ml,ci,"M 1.2 - 23 km ESE of Julian, CA"
,,30,2024-05-24T05:30:38.28Z,0,cdi,earthquake,40598351,ci40598351,ml,ci,"M 1.1 - 9 km SW of Corona, CA"
,,31,2024-05-24T09:33:51.84Z,2,cdi,earthquake,40598471,ci40598471,ml,ci,"M 2.0 - 10 km SW of Salton City, CA"
,,32,2024-05-24T21:42:04.74Z,0,cdi,earthquake,40599391,ci40599391,ml,ci,"M 1.1 - 12 km ENE of Thousand Palms, CA"
,,33,2024-05-26T18:02:26.24Z,2,cdi,earthquake,40601367,ci40601367,ml,ci,"M 1.0 - 16 km W of Searles Valley, CA"
,,34,2024-05-27T03:29:54.53Z,3.8,cdi,earthquake,40601903,ci40601903,ml,ci,"M 2.0 - 10 km WNW of Malibu, CA"
,,35,2024-05-27T03:30:04.76Z,2,cdi,earthquake,40601911,ci40601911,ml,ci,"M 1.3 - 8 km W of Palomar Observatory, CA"
,,36,2024-05-27T05:01:34.93Z,1,cdi,earthquake,40601967,ci40601967,ml,ci,"M 1.7 - 6 km NNW of Glen Avon, CA"
,,37,2024-05-27T05:18:32.84Z,4.3,cdi,earthquake,40601991,ci40601991,ml,ci,"M 2.6 - 6 km NNW of Glen Avon, CA"
,,38,2024-05-27T05:58:44.11Z,3.5,cdi,earthquake,40602055,ci40602055,mlr,ci,"M 3.5 - 6 km W of Borrego Springs, CA"
,,39,2024-05-27T06:01:24.04Z,1,cdi,earthquake,40602063,ci40602063,ml,ci,"M 1.4 - 6 km WNW of Borrego Springs, CA"
,,40,2024-05-27T11:12:57.94Z,2.7,cdi,earthquake,40602287,ci40602287,ml,ci,"M 3.1 - 94 km SSW of Alberto Oviedo Mota, B.C., MX"
,,41,2024-05-27T11:43:09.01Z,3.1,cdi,earthquake,40602367,ci40602367,ml,ci,"M 2.3 - 18 km ESE of Julian, CA"
,,42,2024-05-27T12:08:49.7Z,0,cdi,earthquake,40602399,ci40602399,ml,ci,"M 2.2 - 92 km SSW of Alberto Oviedo Mota, B.C., MX"
,,43,2024-05-20T20:34:41.456Z,2,cdi,earthquake,6000mzwk,us6000mzwk,mb,us,"M 4.5 - 46 km E of Farkhār, Afghanistan"
,,44,2024-05-20T21:02:28.508Z,1,cdi,earthquake,6000mzwt,us6000mzwt,mb,us,M 3.8 - off the coast of Oregon
,,45,2024-05-21T02:43:11.691Z,5.6,cdi,earthquake,6000mzyb,us6000mzyb,mb,us,"M 5.2 - 2 km W of Zaruma, Ecuador"
,,46,2024-05-21T03:35:58.487Z,3.8,cdi,earthquake,6000mzyf,us6000mzyf,mwb,us,"M 5.7 - 58 km NE of Lae, Papua New Guinea"
,,47,2024-05-21T05:09:51.885Z,1,cdi,earthquake,6000mzzc,us6000mzzc,ml,us,M 3.1 - off the coast of Oregon
,,48,2024-05-21T09:58:18.701Z,3.4,cdi,earthquake,6000n00i,us6000n00i,mb,us,"M 4.3 - 33 km WSW of Dabeiba, Colombia"
,,49,2024-05-21T12:52:14.064Z,2,cdi,earthquake,6000n00x,us6000n00x,mb,us,"M 3.8 - 22 km ENE of Atka, Alaska"
,,50,2024-05-21T09:59:56.171Z,3.8,cdi,earthquake,6000n015,us6000n015,ml,us,"M 1.6 - 7 km ESE of Califon, New Jersey"
,,51,2024-05-21T15:23:24.402Z,4.1,cdi,earthquake,6000n01p,us6000n01p,mb_lg,us,"M 2.1 - 11 km WNW of Elizabethtown, New York"
,,52,2024-05-22T08:00:40.995Z,2.2,cdi,earthquake,6000n082,us6000n082,mww,us,"M 5.1 - 27 km SE of Hualien City, Taiwan"
,,53,2024-05-22T09:34:21.088Z,3.4,cdi,earthquake,6000n08j,us6000n08j,ml,us,"M 3.0 - 2 km WNW of Collecchio, Italy"
,,54,2024-05-22T15:12:02.177Z,2,cdi,earthquake,6000n09s,us6000n09s,ml,us,"M 3.0 - 7 km NNW of Smiths Ferry, Idaho"
,,55,2024-05-23T10:50:00.183Z,1,cdi,earthquake,6000n0e7,us6000n0e7,mww,us,M 5.5 - Carlsberg Ridge
,,56,2024-05-23T14:57:40.544Z,4.3,cdi,earthquake,6000n0gc,us6000n0gc,mb,us,"M 4.2 - 16 km SW of Merzifon, Turkey"
,,57,2024-05-23T17:07:31.153Z,6.6,cdi,earthquake,6000n0iw,us6000n0iw,mb,us,"M 5.0 - 68 km SW of Gerāsh, Iran"
,,58,2024-05-24T05:13:50.165Z,2.2,cdi,earthquake,6000n0mu,us6000n0mu,mww,us,"M 5.1 - 197 km S of Burica, Panama"
,,59,2024-05-24T07:50:12.695Z,4.3,cdi,earthquake,6000n0ne,us6000n0ne,mb_lg,us,"M 2.9 - 6 km WSW of Gladstone, New Jersey"
,,60,2024-05-25T12:36:43.009Z,3.1,cdi,earthquake,6000n0yb,us6000n0yb,mb,us,"M 4.7 - 12 km ENE of Osmeña, Philippines"
,,61,2024-05-25T15:07:00.174Z,2.9,cdi,earthquake,6000n0yn,us6000n0yn,mb,us,"M 4.7 - 206 km SSE of Katsuura, Japan"
,,62,2024-05-25T15:55:35.745Z,3.4,cdi,earthquake,6000n0yw,us6000n0yw,mww,us,"M 4.8 - 8 km ESE of Ishige, Japan"
,,63,2024-05-25T18:01:41.85Z,2,cdi,earthquake,6000n0z8,us6000n0z8,mb,us,"M 4.3 - 46 km NE of Puerto Cumarebo, Venezuela"
,,64,2024-05-25T20:11:37.355Z,3.1,cdi,earthquake,6000n0zu,us6000n0zu,mww,us,"M 4.8 - 11 km WSW of Canoas, Costa Rica"
,,65,2024-05-25T22:23:16.981Z,5,cdi,earthquake,6000n102,us6000n102,mww,us,"M 6.3 - 83 km NNW of Port-Vila, Vanuatu"
,,66,2024-05-26T04:37:10.084Z,2.7,cdi,earthquake,6000n11l,us6000n11l,mb,us,"M 4.6 - 15 km WNW of Progreso, Panama"
,,67,2024-05-26T10:19:46.281Z,2.7,cdi,earthquake,6000n12m,us6000n12m,ml,us,M 3.3 - off the coast of Oregon
