#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-06T07:22:33.321Z,green,alert,earthquake,0221pb6nv5,ak0221pb6nv5,ml,ak,"M 5.2 - 73 km S of Cantwell, Alaska"
,,1,2022-01-31T17:10:21.129Z,green,alert,earthquake,2022cedc,ok2022cedc,mww,ok,"M 4.5 - 7 km NW of Medford, Oklahoma"
,,2,2022-01-31T11:21:45.947Z,green,alert,earthquake,7000ggkz,us7000ggkz,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,3,2022-01-31T11:26:53.271Z,green,alert,earthquake,7000ggl1,us7000ggl1,mb,us,M 5.4 - Kermadec Islands region
,,4,2022-01-31T12:14:35.835Z,green,alert,earthquake,7000gglh,us7000gglh,mww,us,M 5.9 - Kermadec Islands region
,,5,2022-02-01T14:05:02.329Z,green,alert,earthquake,7000ggxx,us7000ggxx,mww,us,"M 5.4 - 71 km W of Bulolo, Papua New Guinea"
,,6,2022-02-01T19:25:10.042Z,green,alert,earthquake,7000gh1g,us7000gh1g,mww,us,"M 6.0 - 185 km NE of Lospalos, Timor Leste"
,,7,2022-02-02T05:32:32.274Z,green,alert,earthquake,7000gh89,us7000gh89,mww,us,M 5.6 - Kermadec Islands region
,,8,2022-02-02T10:26:33.224Z,green,alert,earthquake,7000gh9y,us7000gh9y,mww,us,M 5.5 - Tonga
,,9,2022-02-02T18:13:01.069Z,green,alert,earthquake,7000ghcw,us7000ghcw,mww,us,M 5.5 - Kermadec Islands region
,,10,2022-02-02T19:23:01.312Z,green,alert,earthquake,7000ghed,us7000ghed,mww,us,M 5.3 - south of the Kermadec Islands
,,11,2022-02-03T15:58:57.277Z,green,alert,earthquake,7000ghm5,us7000ghm5,mww,us,"M 6.5 - 47 km NW of Barranca, Peru"
,,12,2022-02-03T23:53:32.143Z,green,alert,earthquake,7000ghrq,us7000ghrq,mww,us,"M 5.4 - 98 km SSE of King Cove, Alaska"
,,13,2022-02-04T20:25:09.55Z,green,alert,earthquake,7000gi25,us7000gi25,mww,us,M 6.3 - southeast Indian Ridge
,,14,2022-02-05T04:16:01.024Z,green,alert,earthquake,7000gi69,us7000gi69,mww,us,"M 5.7 - 45 km SW of Ashkāsham, Afghanistan"
,,15,2022-01-31T11:54:32.36Z,green,alert,earthquake,72897042,hv72897042,ml,hv,"M 4.0 - 8 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-01-31T13:44:16.209Z,2,cdi,earthquake,00832854,nn00832854,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,17,2022-02-02T19:41:53.925Z,0,cdi,earthquake,00833064,nn00833064,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
,,18,2022-02-07T02:38:50.85Z,2,cdi,earthquake,00833376,nn00833376,ml,nn,"M 2.7 - 45 km SSW of Rachel, Nevada"
,,19,2022-01-31T09:12:05.567Z,2.7,cdi,earthquake,0221ff38rw,ak0221ff38rw,ml,ak,"M 1.7 - 28 km NE of Chickaloon, Alaska"
,,20,2022-01-31T09:22:49.547Z,3.8,cdi,earthquake,0221ff5h91,ak0221ff5h91,ml,ak,"M 3.3 - 8 km NW of Point MacKenzie, Alaska"
,,21,2022-01-31T16:59:07.425Z,1,cdi,earthquake,0221fjjcsa,ak0221fjjcsa,ml,ak,"M 2.2 - 18 km NE of Healy, Alaska"
,,22,2022-01-31T20:24:22.628Z,3.1,cdi,earthquake,0221flpmc6,ak0221flpmc6,ml,ak,"M 2.7 - 6 km WNW of Haines, Alaska"
,,23,2022-02-01T13:34:27.168Z,2.2,cdi,earthquake,0221h5531p,ak0221h5531p,ml,ak,"M 3.1 - 65 km W of Happy Valley, Alaska"
,,24,2022-02-02T04:40:39.707Z,2,cdi,earthquake,0221incuct,ak0221incuct,ml,ak,"M 2.4 - 8 km WNW of Big Lake, Alaska"
,,25,2022-02-02T15:44:38.225Z,1,cdi,earthquake,0221itxgsu,ak0221itxgsu,ml,ak,"M 2.4 - 5 km WNW of Point MacKenzie, Alaska"
,,26,2022-02-05T02:57:57.791Z,2,cdi,earthquake,0221nkvp9f,ak0221nkvp9f,ml,ak,"M 1.6 - 31 km ENE of Sterling, Alaska"
,,27,2022-02-05T06:12:26.673Z,3.1,cdi,earthquake,0221nmzpzt,ak0221nmzpzt,ml,ak,"M 4.0 - 57 km WNW of Anchor Point, Alaska"
,,28,2022-02-05T20:23:03.811Z,1,cdi,earthquake,0221nve3n1,ak0221nve3n1,ml,ak,"M 1.6 - 16 km SW of Healy, Alaska"
,,29,2022-02-06T00:09:37.69Z,2.7,cdi,earthquake,0221p6xumg,ak0221p6xumg,ml,ak,"M 1.5 - 7 km NE of Fox, Alaska"
,,30,2022-02-06T03:37:54.427Z,1,cdi,earthquake,0221p8w6p3,ak0221p8w6p3,ml,ak,"M 3.1 - 39 km W of Skwentna, Alaska"
,,31,2022-02-06T06:57:19.973Z,2.2,cdi,earthquake,0221pasp9b,ak0221pasp9b,ml,ak,"M 2.2 - 48 km SSE of Glacier View, Alaska"
