#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-14T01:29:12.123Z,green,alert,earthquake,00914068,nn00914068,ml,nn,"M 5.5 - 20 km ESE of Silver Springs, Nevada"
,,1,2026-04-11T21:00:35.52Z,green,alert,earthquake,2026101001,pr2026101001,md,pr,"M 3.7 - 29 km SSW of Esperanza, Puerto Rico"
,,2,2026-04-13T02:06:37.2Z,green,alert,earthquake,2026103000,pr2026103000,md,pr,"M 4.2 - 2 km SW of Río Lajas, Puerto Rico"
,,3,2026-04-11T09:49:51.545Z,green,alert,earthquake,6000spac,us6000spac,mb,us,"M 5.4 - 182 km SSE of Nemuro, Japan"
,,4,2026-04-13T02:15:01.108Z,green,alert,earthquake,6000spk9,us6000spk9,mww,us,"M 5.5 - 154 km W of Neiafu, Tonga"
,,5,2026-04-08T09:05:36.878Z,green,alert,earthquake,7000sbau,us7000sbau,mww,us,"M 5.6 - 64 km SSE of Sovetabad, Azerbaijan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2026-04-12T18:18:37.803Z,1,cdi,earthquake,00914023,nn00914023,ml,nn,"M 2.0 - 25 km SSW of Silver Peak, Nevada"
,,7,2026-04-13T22:17:10.785Z,1,cdi,earthquake,00914059,nn00914059,ml,nn,"M 2.1 - 66 km ENE of Tonopah, Nevada"
,,8,2026-04-14T00:33:46.591Z,2.2,cdi,earthquake,00914065,nn00914065,ml,nn,"M 2.8 - 34 km SE of Mina, Nevada"
,,9,2026-04-14T01:29:12.123Z,6.8,cdi,earthquake,00914068,nn00914068,ml,nn,"M 5.5 - 20 km ESE of Silver Springs, Nevada"
,,10,2026-04-14T01:33:44.74Z,2.7,cdi,earthquake,00914073,nn00914073,ml,nn,"M 2.8 - 19 km SE of Silver Springs, Nevada"
,,11,2026-04-14T01:34:03.461Z,3.4,cdi,earthquake,00914074,nn00914074,ml,nn,"M 3.7 - 21 km SSE of Fallon Station, Nevada"
,,12,2026-04-14T01:35:04.941Z,2.7,cdi,earthquake,00914075,nn00914075,ml,nn,"M 3.0 - 18 km SE of Silver Springs, Nevada"
,,13,2026-04-14T01:37:07.033Z,3.2,cdi,earthquake,00914081,nn00914081,ml,nn,"M 3.2 - 16 km SSE of Silver Springs, Nevada"
,,14,2026-04-14T01:39:12.585Z,3.1,cdi,earthquake,00914083,nn00914083,ml,nn,"M 3.3 - 18 km ESE of Silver Springs, Nevada"
,,15,2026-04-14T01:41:50.678Z,1,cdi,earthquake,00914087,nn00914087,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,16,2026-04-14T01:44:18.729Z,2.7,cdi,earthquake,00914090,nn00914090,ml,nn,"M 2.8 - 18 km ESE of Silver Springs, Nevada"
,,17,2026-04-14T01:48:39.207Z,0,cdi,earthquake,00914092,nn00914092,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,18,2026-04-11T21:00:35.52Z,2,cdi,earthquake,2026101001,pr2026101001,md,pr,"M 3.7 - 29 km SSW of Esperanza, Puerto Rico"
,,19,2026-04-13T02:06:37.2Z,3.4,cdi,earthquake,2026103000,pr2026103000,md,pr,"M 4.2 - 2 km SW of Río Lajas, Puerto Rico"
,,20,2026-04-07T06:58:47.539Z,2.2,cdi,earthquake,2026gtyc,ok2026gtyc,ml,ok,"M 1.6 - 18 km W of Union City, Oklahoma"
,,21,2026-04-07T11:09:50.46Z,1,cdi,earthquake,2026gugk,ok2026gugk,ml,ok,"M 1.6 - 7 km N of Verden, Oklahoma"
,,22,2026-04-08T12:02:23.235Z,3.8,cdi,earthquake,2026gwzjxk,tx2026gwzjxk,ml,tx,"M 3.4 - 20 km WNW of Pawnee, Texas"
,,23,2026-04-09T09:37:33.09Z,2,cdi,earthquake,2026gyqhyi,tx2026gyqhyi,ml,tx,"M 3.2 - 57 km S of Whites City, New Mexico"
,,24,2026-04-07T14:17:44.41Z,2,cdi,earthquake,41434384,ci41434384,ml,ci,"M 1.9 - 2 km WNW of Frazier Park, CA"
,,25,2026-04-08T04:04:00.85Z,2.9,cdi,earthquake,41435216,ci41435216,ml,ci,"M 2.7 - 5 km NNE of Castaic, CA"
,,26,2026-04-09T12:47:19.81Z,0,cdi,earthquake,41436368,ci41436368,ml,ci,"M 2.3 - 7 km NE of Moreno Valley, CA"
,,27,2026-04-11T02:11:03.05Z,1,cdi,earthquake,41438088,ci41438088,ml,ci,"M 2.6 - 15 km WNW of Alberto Oviedo Mota, B.C., MX"
,,28,2026-04-07T08:48:28.686Z,5.1,cdi,earthquake,6000sn6y,us6000sn6y,mb,us,"M 4.9 - 11 km NW of Silchar, India"
,,29,2026-04-07T13:40:15.182Z,1,cdi,earthquake,6000sn81,us6000sn81,mb,us,"M 5.0 - 186 km WSW of Bandar Lampung, Indonesia"
,,30,2026-04-07T15:13:31.992Z,3.4,cdi,earthquake,6000sn8k,us6000sn8k,mb,us,"M 4.6 - 6 km SSW of Santa Casilda, Mexico"
,,31,2026-04-08T23:17:34.296Z,3.4,cdi,earthquake,6000snl7,us6000snl7,ml,us,"M 2.1 - 2 km SE of Madison, Ohio"
,,32,2026-04-09T00:05:22.604Z,2,cdi,earthquake,6000snlg,us6000snlg,mb,us,M 3.9 - off the coast of Oregon
,,33,2026-04-09T15:07:31.432Z,2.2,cdi,earthquake,6000snpm,us6000snpm,mb,us,"M 4.7 - 27 km SW of Surup, Philippines"
,,34,2026-04-09T21:59:20.634Z,1,cdi,earthquake,6000sntm,us6000sntm,mb,us,M 5.2 - South Shetland Islands
,,35,2026-04-09T23:57:48.436Z,4.1,cdi,earthquake,6000snu9,us6000snu9,mb,us,"M 4.5 - 19 km E of Coayllo, Peru"
,,36,2026-04-10T11:08:53.559Z,4.3,cdi,earthquake,6000snwt,us6000snwt,mb,us,"M 5.1 - 20 km NW of Curup, Indonesia"
,,37,2026-04-11T03:15:24.204Z,5.3,cdi,earthquake,6000sp95,us6000sp95,mb,us,"M 4.5 - 13 km NNE of Basmat, India"
