#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-26T11:05:20.17Z,green,alert,earthquake,62050041,uw62050041,ml,uw,"M 4.0 - 12 km E of Saanichton, Canada"
,,1,2024-09-26T07:01:10.361Z,green,alert,earthquake,7000ngi1,us7000ngi1,mww,us,"M 5.5 - 28 km SSE of Akkeshi, Japan"
,,2,2024-09-26T19:19:28.811Z,green,alert,earthquake,7000ngmr,us7000ngmr,mww,us,M 6.3 - Mauritius - Reunion region
,,3,2024-09-30T12:21:58.647Z,green,alert,earthquake,7000nh82,us7000nh82,mww,us,"M 5.9 - 109 km E of Petropavlovsk-Kamchatsky, Russia"
,,4,2024-09-29T09:47:33.22Z,green,alert,earthquake,75068161,nc75068161,mw,nc,"M 4.2 - 3 km  of Aromas, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2024-09-28T16:08:26Z,2.2,cdi,earthquake,00885344,nn00885344,ml,nn,"M 2.4 - 4 km W of Walker, California"
,,6,2024-09-24T18:46:48.83Z,3.1,cdi,earthquake,024cbj0rxv,ak024cbj0rxv,ml,ak,"M 1.7 - 29 km WSW of Hope, Alaska"
,,7,2024-09-25T08:22:32.338Z,2,cdi,earthquake,024cd0glxd,ak024cd0glxd,ml,ak,"M 1.9 - 36 km WNW of Valdez, Alaska"
,,8,2024-09-26T07:25:08.788Z,2,cdi,earthquake,024cenf43c,ak024cenf43c,ml,ak,"M 4.0 - 35 km ENE of Ferry, Alaska"
,,9,2024-09-26T12:11:55.493Z,2.2,cdi,earthquake,024ceqbds4,ak024ceqbds4,ml,ak,"M 2.5 - 24 km NE of Girdwood, Alaska"
,,10,2024-09-28T01:25:38.362Z,2,cdi,earthquake,024chux9sc,ak024chux9sc,ml,ak,"M 1.7 - 47 km S of Nelchina, Alaska"
,,11,2024-09-28T18:54:48.166Z,3.4,cdi,earthquake,024ci57vlf,ak024ci57vlf,ml,ak,"M 2.0 - 4 km SSW of Salcha, Alaska"
,,12,2024-09-28T22:21:26.857Z,2.2,cdi,earthquake,024ci7ehql,ak024ci7ehql,ml,ak,"M 2.0 - 7 km NNE of Eagle River, Alaska"
,,13,2024-09-29T02:51:37.21Z,3.4,cdi,earthquake,024cjj7mex,ak024cjj7mex,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,14,2024-09-29T07:20:55.313Z,3.8,cdi,earthquake,024cjm06lx,ak024cjm06lx,ml,ak,"M 3.0 - 12 km NW of Kokhanok, Alaska"
,,15,2024-09-30T01:52:48.005Z,2.2,cdi,earthquake,024cl65ro8,ak024cl65ro8,ml,ak,"M 1.3 - 28 km ENE of Point Possession, Alaska"
,,16,2024-09-30T07:54:18.981Z,2.2,cdi,earthquake,024cl9qqoa,ak024cl9qqoa,ml,ak,"M 2.1 - 14 km SSW of Fox River, Alaska"
