#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-01T01:16:07.81Z,green,alert,earthquake,39508378,ci39508378,mw,ci,"M 4.2 - 5km NW of Palomar Observatory, CA"
,,1,2023-03-30T17:33:06.366Z,green,alert,earthquake,6000k0xf,us6000k0xf,mww,us,"M 6.3 - 108 km WSW of Constitución, Chile"
,,2,2023-03-31T05:52:20.183Z,green,alert,earthquake,6000k11q,us6000k11q,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,3,2023-03-31T22:36:11.513Z,green,alert,earthquake,6000k18y,us6000k18y,mww,us,M 5.6 - southeast Indian Ridge
,,4,2023-04-02T08:40:54.813Z,green,alert,earthquake,6000k1gl,us6000k1gl,mww,us,M 5.5 - Flores Sea
,,5,2023-04-02T18:04:10.747Z,green,alert,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - New Guinea, Papua New Guinea"
,,6,2023-04-02T19:32:24.808Z,green,alert,earthquake,6000k1ki,us6000k1ki,mb,us,M 5.5 - South China Sea
,,7,2023-04-03T03:06:57.764Z,yellow,alert,earthquake,6000k1mn,us6000k1mn,mww,us,"M 6.5 - near the east coast of the Kamchatka Peninsula, Russia"
,,8,2023-04-03T14:59:42.316Z,green,alert,earthquake,6000k1qa,us6000k1qa,mww,us,"M 6.1 - 72 km SW of Padangsidempuan, Indonesia"
,,9,2023-04-03T21:34:46.282Z,green,alert,earthquake,6000k1tw,us6000k1tw,mww,us,M 5.5 - Owen Fracture Zone region
,,10,2023-04-03T21:44:14.711Z,green,alert,earthquake,6000k1u1,us6000k1u1,mww,us,M 5.5 - Owen Fracture Zone region
,,11,2023-04-04T02:11:58.144Z,green,alert,earthquake,6000k1uw,us6000k1uw,mww,us,"M 5.4 - 11 km SW of San Jerónimo Coatlán, Mexico"
,,12,2023-04-04T12:54:32.603Z,green,alert,earthquake,6000k1x2,us6000k1x2,mww,us,"M 6.2 - 124 km E of Gigmoto, Philippines"
,,13,2023-04-04T19:08:46.854Z,green,alert,earthquake,6000k1zt,us6000k1zt,mww,us,"M 5.9 - 65 km W of Copiapó, Chile"
,,14,2023-04-04T22:18:12.605Z,green,alert,earthquake,6000k20g,us6000k20g,mww,us,"M 6.3 - 71 km S of Boca Chica, Panama"
,,15,2023-04-04T22:23:17.82Z,green,alert,earthquake,73866925,nc73866925,mw,nc,"M 4.4 - 1km NNW of Tres Pinos, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-03-31T00:02:02.421Z,1,cdi,earthquake,02344udo2a,ak02344udo2a,ml,ak,M 2.4 - Alaska Peninsula
,,17,2023-03-31T13:48:13.981Z,2.2,cdi,earthquake,023452e6rv,ak023452e6rv,ml,ak,"M 2.4 - 24 km S of Cantwell, Alaska"
,,18,2023-04-01T05:56:17.455Z,2.2,cdi,earthquake,02346l7sc5,ak02346l7sc5,ml,ak,"M 1.2 - 2 km ESE of Big Lake, Alaska"
,,19,2023-04-01T13:55:36.022Z,2,cdi,earthquake,02346pz2yq,ak02346pz2yq,ml,ak,"M 1.5 - 7 km W of Point MacKenzie, Alaska"
,,20,2023-04-02T00:29:23.309Z,2.2,cdi,earthquake,023485m6zu,ak023485m6zu,ml,ak,M 1.6 - Southern Alaska
,,21,2023-04-02T16:59:13.322Z,1,cdi,earthquake,02348fbjdw,ak02348fbjdw,ml,ak,M 2.6 - Central Alaska
,,22,2023-04-02T19:05:41.204Z,2.2,cdi,earthquake,02348gsboo,ak02348gsboo,ml,ak,M 2.7 - Central Alaska
,,23,2023-04-03T10:15:13.843Z,2,cdi,earthquake,02349z0us8,ak02349z0us8,ml,ak,M 1.4 - Central Alaska
,,24,2023-04-03T12:27:14.484Z,3.1,cdi,earthquake,0234a0aako,ak0234a0aako,ml,ak,M 3.8 - Southern Alaska
,,25,2023-04-03T14:03:47.345Z,1,cdi,earthquake,0234a1c372,ak0234a1c372,ml,ak,M 1.1 - Southern Alaska
,,26,2023-04-03T14:25:10.491Z,2,cdi,earthquake,0234a1gq3t,ak0234a1gq3t,ml,ak,M 1.3 - Southern Alaska
,,27,2023-04-04T04:02:46.926Z,2,cdi,earthquake,0234biwvuu,ak0234biwvuu,ml,ak,"M 3.1 - 8 km SSW of Chase, Alaska"
,,28,2023-04-04T14:47:10.652Z,2.2,cdi,earthquake,0234bp4sd5,ak0234bp4sd5,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,29,2023-04-04T19:28:17.141Z,1,cdi,earthquake,0234brzwaa,ak0234brzwaa,ml,ak,"M 1.4 - 34 km WNW of Happy Valley, Alaska"
,,30,2023-03-30T11:22:17.37Z,2.7,cdi,earthquake,2023gfqu,ok2023gfqu,ml,ok,"M 1.9 - 0 km E of Bridge Creek, Oklahoma"
,,31,2023-03-30T13:46:59.899Z,2,cdi,earthquake,2023gfvo,ok2023gfvo,ml,ok,"M 1.6 - 0 km NE of Bridge Creek, Oklahoma"
,,32,2023-03-30T16:01:31.739Z,2,cdi,earthquake,2023gfzz,ok2023gfzz,ml,ok,"M 2.1 - 0 km ESE of Bridge Creek, Oklahoma"
,,33,2023-03-30T20:16:55.289Z,2.2,cdi,earthquake,2023ggij,ok2023ggij,ml,ok,"M 2.1 - 2 km S of Bridge Creek, Oklahoma"
,,34,2023-04-03T21:11:52.113Z,1,cdi,earthquake,2023gnsh,tx2023gnsh,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,35,2023-04-05T02:32:40.53Z,3.5,cdi,earthquake,2023gpyi,ok2023gpyi,ml,ok,"M 3.2 - 4 km ESE of Carney, Oklahoma"
