#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-13T16:40:55.17Z,green,alert,earthquake,41292687,ci41292687,mw,ci,"M 4.3 - 18 km WSW of Johannesburg, CA"
,,1,2026-07-13T08:53:27.913Z,green,alert,earthquake,7000szzy,us7000szzy,mww,us,"M 6.4 - 191 km SE of Lorengau, Papua New Guinea"
,,2,2026-07-13T14:45:49.203Z,green,alert,earthquake,7000t01n,us7000t01n,mww,us,M 6.3 - southeast of the Loyalty Islands
,,3,2026-07-14T08:21:06.499Z,green,alert,earthquake,7000t0a3,us7000t0a3,mb,us,"M 5.6 - 11 km N of Pichigua, Peru"
,,4,2026-07-14T10:58:09.498Z,green,alert,earthquake,7000t0am,us7000t0am,mb,us,"M 4.0 - 209 km W of Port McNeill, Canada"
,,5,2026-07-14T15:49:39.282Z,green,alert,earthquake,7000t0d0,us7000t0d0,mww,us,"M 6.2 - 32 km WSW of Sarangani, Philippines"
,,6,2026-07-14T16:28:40.689Z,green,alert,earthquake,7000t0ej,us7000t0ej,mb,us,"M 4.3 - 94 km SE of False Pass, Alaska"
,,7,2026-07-14T18:51:07.308Z,green,alert,earthquake,7000t0fu,us7000t0fu,mww,us,"M 5.4 - 90 km SSE of False Pass, Alaska"
,,8,2026-07-14T22:50:12.02Z,green,alert,earthquake,7000t0hk,us7000t0hk,mww,us,M 5.5 - Fiji region
,,9,2026-07-15T14:51:37.824Z,green,alert,earthquake,7000t0ng,us7000t0ng,mb,us,M 5.7 - east of the South Sandwich Islands
,,10,2026-07-15T22:57:11.162Z,green,alert,earthquake,7000t0u6,us7000t0u6,mww,us,M 5.8 - south of the Fiji Islands
,,11,2026-07-16T07:49:09.543Z,green,alert,earthquake,7000t0x0,us7000t0x0,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,12,2026-07-16T09:14:54.293Z,green,alert,earthquake,7000t0xb,us7000t0xb,mww,us,"M 5.9 - 42 km NNW of Te Anau, New Zealand"
,,13,2026-07-17T14:48:39.769Z,yellow,alert,earthquake,7000t1bu,us7000t1bu,mww,us,"M 7.3 - 58 km WSW of Puerto Madero, Mexico"
