#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-10T20:42:22.931Z,green,alert,earthquake,2026cxafty,ak2026cxafty,ml,ak,"M 4.6 - 8 km NNW of Meadow Lakes, Alaska"
,,1,2026-02-11T08:38:33.45Z,green,alert,earthquake,41395584,ci41395584,ml,ci,"M 4.2 - 6 km NW of Delta, B.C., MX"
,,2,2026-02-06T21:20:14.809Z,green,alert,earthquake,6000s711,us6000s711,mww,us,"M 5.9 - Pulau Pulau Tanimbar, Indonesia"
,,3,2026-02-08T12:00:09.03Z,green,alert,earthquake,6000s799,us6000s799,mww,us,"M 5.5 - 45 km SSW of Maisí, Cuba"
,,4,2026-02-08T16:23:57.266Z,green,alert,earthquake,6000s7ab,us6000s7ab,mww,us,"M 5.7 - 76 km ENE of La Tirana, Chile"
,,5,2026-02-08T21:42:10.245Z,green,alert,earthquake,6000s7cl,us6000s7cl,mww,us,"M 5.7 - 3 km S of San Miguel Coatlán, Mexico"
,,6,2026-02-10T13:46:27.533Z,green,alert,earthquake,6000s7ml,us6000s7ml,mww,us,M 5.4 - Tristan da Cunha region
,,7,2026-02-10T20:44:52.774Z,green,alert,earthquake,6000s7p7,us6000s7p7,mww,us,M 6.2 - Fiji region
,,8,2026-02-10T21:14:42.327Z,green,alert,earthquake,6000s7pk,us6000s7pk,mww,us,"M 5.6 - 142 km NE of Hihifo, Tonga"
,,9,2026-02-11T06:29:50.339Z,green,alert,earthquake,6000s7s6,us6000s7s6,mww,us,"M 5.6 - 250 km SE of Okhotsk, Russia"
,,10,2026-02-12T10:30:16.05Z,green,alert,earthquake,6000s8gh,us6000s8gh,mww,us,"M 5.4 - 47 km NNW of Yigo Village, Guam"
,,11,2026-02-12T13:34:31.114Z,green,alert,earthquake,6000s8gw,us6000s8gw,mww,us,"M 6.2 - 32 km SW of Ovalle, Chile"
,,12,2026-02-12T16:45:00.527Z,green,alert,earthquake,6000s8i0,us6000s8i0,mww,us,"M 5.4 - 157 km SSE of Kuril’sk, Russia"
,,13,2026-02-12T21:48:13.29Z,green,alert,earthquake,6000s8l6,us6000s8l6,mww,us,"M 5.5 - 97 km SE of Katsuren-haebaru, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-02-08T18:49:55.791Z,3.1,cdi,earthquake,00910530,nn00910530,mw,nn,"M 3.5 - 50 km NE of Valmy, Nevada"
,,15,2026-02-11T08:56:52.25Z,2.2,cdi,earthquake,10222374,ci10222374,ml,ci,"M 3.9 - 8 km NW of Delta, B.C., MX"
,,16,2026-02-07T12:13:06.15Z,2.2,cdi,earthquake,2026038000,pr2026038000,md,pr,"M 3.9 - 35 km NNE of Otra Banda, Dominican Republic"
,,17,2026-02-09T13:36:29.15Z,3.4,cdi,earthquake,2026040005,pr2026040005,md,pr,"M 4.4 - 107 km NNE of Cruz Bay, U.S. Virgin Islands"
,,18,2026-02-09T15:32:43.97Z,3.3,cdi,earthquake,2026040006,pr2026040006,md,pr,"M 4.0 - 39 km NNE of Cruz Bay, U.S. Virgin Islands"
,,19,2026-02-10T20:49:12.85Z,4.1,cdi,earthquake,2026041000,pr2026041000,md,pr,"M 4.7 - 106 km WSW of Pole Ojea, Puerto Rico"
,,20,2026-02-09T04:41:38.939Z,1,cdi,earthquake,2026ctpx,ok2026ctpx,ml,ok,"M 2.1 - 8 km ENE of Calumet, Oklahoma"
,,21,2026-02-09T05:11:22.359Z,4.1,cdi,earthquake,2026ctqx,ok2026ctqx,ml,ok,"M 2.3 - 8 km ENE of Calumet, Oklahoma"
,,22,2026-02-09T07:45:50.869Z,0,cdi,earthquake,2026ctvy,ok2026ctvy,ml,ok,"M 2.2 - 7 km ENE of Calumet, Oklahoma"
,,23,2026-02-09T08:39:08.8Z,4.1,cdi,earthquake,2026ctxt,ok2026ctxt,ml,ok,"M 2.7 - 7 km ENE of Calumet, Oklahoma"
,,24,2026-02-09T08:46:55.92Z,0,cdi,earthquake,2026ctya,ok2026ctya,ml,ok,"M 1.9 - 8 km ENE of Calumet, Oklahoma"
,,25,2026-02-09T06:33:33.273Z,4.1,cdi,earthquake,2026cucjlr,tx2026cucjlr,ml,tx,"M 2.8 - 12 km WSW of Stanton, Texas"
