#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-26T10:22:37.559Z,green,alert,earthquake,2026burunl,tx2026burunl,ml,tx,"M 4.3 - 23 km SW of Snyder, Texas"
,,1,2026-01-21T08:30:07.65Z,green,alert,earthquake,41166223,ci41166223,mw,ci,"M 4.3 - 20 km NNE of Indio, CA"
,,2,2026-01-26T17:06:23.561Z,green,alert,earthquake,6000s4jy,us6000s4jy,mww,us,"M 5.6 - 37 km SSW of Mendi, Papua New Guinea"
,,3,2026-01-26T23:32:53.914Z,green,alert,earthquake,6000s4m2,us6000s4m2,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,4,2026-01-27T01:20:43.213Z,green,alert,earthquake,6000s4mj,us6000s4mj,mww,us,"M 5.7 - 20 km SE of Jatiroto, Indonesia"
,,5,2026-01-20T07:21:58.634Z,green,alert,earthquake,7000rqrt,us7000rqrt,mww,us,"M 5.9 - 23 km ESE of Madang, Papua New Guinea"
,,6,2026-01-20T17:11:38.477Z,green,alert,earthquake,7000rqva,us7000rqva,mww,us,"M 5.4 - 49 km SSE of Mbumi, Tanzania"
,,7,2026-01-21T01:33:04.633Z,green,alert,earthquake,7000rr0l,us7000rr0l,mww,us,"M 5.4 - 32 km WSW of Sangay, Philippines"
,,8,2026-01-21T16:37:45.752Z,green,alert,earthquake,7000rr5g,us7000rr5g,mww,us,"M 6.1 - Volcano Islands, Japan region"
,,9,2026-01-22T12:42:35.165Z,green,alert,earthquake,7000rrbj,us7000rrbj,mww,us,"M 6.2 - 128 km S of Vilyuchinsk, Russia"
,,10,2026-01-23T17:00:06.942Z,green,alert,earthquake,7000rrmv,us7000rrmv,mb,us,"M 4.0 - 64 km NE of Grande Cache, Canada"
,,11,2026-01-25T03:56:25.581Z,green,alert,earthquake,7000rrwg,us7000rrwg,mwr,us,"M 4.1 - 106 km N of Yakutat, Alaska"
,,12,2026-01-26T02:49:37.179Z,green,alert,earthquake,7000rs1t,us7000rs1t,mww,us,M 5.8 - southern Mid-Atlantic Ridge
,,13,2026-01-26T03:31:45.751Z,green,alert,earthquake,7000rs1z,us7000rs1z,mww,us,"M 5.4 - 74 km S of ‘Ohonua, Tonga"
,,14,2026-01-26T06:07:16.475Z,green,alert,earthquake,7000rs2i,us7000rs2i,mww,us,M 5.7 - west of Macquarie Island
,,15,2026-01-26T06:56:02.085Z,yellow,alert,earthquake,7000rs2q,us7000rs2q,mb,us,"M 5.5 - 9 km ESE of Dianga, China"
,,16,2026-01-26T11:25:46.26Z,green,alert,earthquake,7000rs3x,us7000rs3x,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,17,2026-01-22T07:28:29.67Z,green,alert,earthquake,75299751,nc75299751,mw,nc,"M 4.3 - 90 km W of Ferndale, CA"
,,18,2026-01-22T14:49:20.85Z,green,alert,earthquake,80127891,uu80127891,ml,uu,"M 4.7 - 40 km S of Evanston, Wyoming"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2026-01-20T05:46:19.19Z,2,cdi,earthquake,00909715,nn00909715,mw,nn,"M 3.7 - 21 km WSW of Gerlach, Nevada"
