#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-05T12:02:41.614Z,green,alert,earthquake,6000h2an,us6000h2an,mww,us,"M 5.5 - 102 km SSW of Banda Aceh, Indonesia"
,,1,2022-03-06T03:29:21.096Z,green,alert,earthquake,6000h2h0,us6000h2h0,mww,us,"M 5.5 - Oaxaca, Mexico"
,,2,2022-03-06T09:35:07.155Z,green,alert,earthquake,6000h2il,us6000h2il,mww,us,"M 5.5 - 64 km WNW of Vinchina, Argentina"
,,3,2022-03-06T20:14:30.463Z,green,alert,earthquake,6000h2l5,us6000h2l5,mww,us,M 6.0 - South Sandwich Islands region
,,4,2022-03-07T05:34:18.63Z,green,alert,earthquake,6000h2nu,us6000h2nu,mww,us,M 6.1 - Fiji region
,,5,2022-03-07T17:55:11.968Z,green,alert,earthquake,6000h2sn,us6000h2sn,mww,us,M 5.4 - southeast of Easter Island
,,6,2022-03-08T17:14:36.909Z,green,alert,earthquake,6000h33h,us6000h33h,mww,us,M 5.5 - west of Macquarie Island
,,7,2022-03-09T02:44:44.842Z,green,alert,earthquake,6000h37j,us6000h37j,mb,us,"M 5.1 - 28 km N of Opotiki, New Zealand"
,,8,2022-03-09T12:22:14.494Z,green,alert,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,9,2022-03-09T16:30:15.416Z,green,alert,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-03-11T17:41:43.08Z,1,cdi,earthquake,00835208,nn00835208,ml,nn,"M 1.4 - 51 km S of Silver Peak, Nevada"
,,11,2022-03-06T11:53:59.143Z,3.4,cdi,earthquake,0222zost6b,ak0222zost6b,ml,ak,"M 3.9 - 21 km NNE of Skwentna, Alaska"
,,12,2022-03-08T21:28:05.06Z,3.4,cdi,earthquake,022335od6n,ak022335od6n,ml,ak,"M 3.6 - 10 km SSE of Point Possession, Alaska"
,,13,2022-03-09T01:49:28.706Z,3.1,cdi,earthquake,02234hflhk,ak02234hflhk,ml,ak,"M 2.2 - 31 km WNW of Ester, Alaska"
,,14,2022-03-09T13:02:38.462Z,3.8,cdi,earthquake,02234oaqsf,ak02234oaqsf,ml,ak,"M 3.5 - 16 km SW of Sunrise, Alaska"
,,15,2022-03-09T13:26:15.082Z,3.1,cdi,earthquake,02234ofu70,ak02234ofu70,ml,ak,"M 3.0 - 10 km S of Kodiak, Alaska"
,,16,2022-03-09T17:03:25.783Z,2.2,cdi,earthquake,02234qonr5,ak02234qonr5,ml,ak,"M 3.1 - 36 km NNE of Excursion Inlet, Alaska"
,,17,2022-03-10T08:00:42.855Z,2,cdi,earthquake,022368ui64,ak022368ui64,ml,ak,"M 2.5 - 53 km W of Anchor Point, Alaska"
,,18,2022-03-10T13:22:23.589Z,2.2,cdi,earthquake,02236bycgw,ak02236bycgw,ml,ak,"M 2.1 - 40 km NE of Chase, Alaska"
,,19,2022-03-05T14:51:46.61Z,2,cdi,earthquake,2022064000,pr2022064000,md,pr,"M 4.1 - 76 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,20,2022-03-06T16:20:15.85Z,2,cdi,earthquake,2022065000,pr2022065000,md,pr,"M 4.2 - 140 km N of Cruz Bay, U.S. Virgin Islands"
,,21,2022-03-11T01:37:35.35Z,5.3,cdi,earthquake,2022070000,pr2022070000,md,pr,"M 3.8 - 65 km NE of Cruz Bay, U.S. Virgin Islands"
,,22,2022-03-07T12:38:43.087Z,3.4,cdi,earthquake,2022epss,tx2022epss,ml,tx,"M 2.9 - 9 km SSE of Gardendale, Texas"
,,23,2022-03-09T06:48:24.602Z,2,cdi,earthquake,2022esyf,tx2022esyf,ml,tx,"M 2.6 - 61 km SSW of Whites City, New Mexico"
,,24,2022-03-10T15:11:16.12Z,2.2,cdi,earthquake,2022evkh,ok2022evkh,ml,ok,"M 2.2 - 12 km WSW of Okeene, Oklahoma"
,,25,2022-03-05T11:02:16.16Z,3.1,cdi,earthquake,40200072,ci40200072,ml,ci,"M 3.3 - 13km SE of Bodfish, CA"
,,26,2022-03-06T02:46:54.3Z,2.2,cdi,earthquake,40200464,ci40200464,ml,ci,"M 2.0 - 6km SSE of Lytle Creek, CA"
,,27,2022-03-06T03:02:47.52Z,2.2,cdi,earthquake,40200472,ci40200472,ml,ci,"M 2.2 - 11km NNE of Lake View Terrace, CA"
,,28,2022-03-06T16:41:30.74Z,0,cdi,earthquake,40200776,ci40200776,ml,ci,"M 1.3 - 17km S of Johannesburg, CA"
,,29,2022-03-06T20:49:18.21Z,2.2,cdi,earthquake,40200888,ci40200888,ml,ci,"M 1.9 - 17km N of Piru, CA"
,,30,2022-03-07T00:17:39.49Z,2,cdi,earthquake,40201032,ci40201032,ml,ci,"M 1.2 - 6km SSW of Redlands, CA"
,,31,2022-03-08T15:46:03.23Z,2,cdi,earthquake,40202208,ci40202208,ml,ci,"M 2.1 - 18km WNW of Malibu, CA"
,,32,2022-03-09T00:27:37.09Z,2.2,cdi,earthquake,40202848,ci40202848,ml,ci,"M 1.5 - 20km W of Searles Valley, CA"
