#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-20T09:06:24.37Z,green,alert,earthquake,2025079004,pr2025079004,ml,pr,"M 4.4 - 1 km ESE of Indios, Puerto Rico"
,,1,2025-03-14T11:13:32.231Z,green,alert,earthquake,6000pysg,us6000pysg,mww,us,"M 5.4 - 229 km N of Palu, Indonesia"
,,2,2025-03-14T23:42:35.671Z,green,alert,earthquake,6000pyxv,us6000pyxv,mww,us,M 6.0 - South Sandwich Islands region
,,3,2025-03-15T03:19:27.376Z,green,alert,earthquake,6000pyyq,us6000pyyq,mww,us,"M 5.6 - 5 km ESE of San Miguel Achiutla, Mexico"
,,4,2025-03-16T18:53:09.203Z,green,alert,earthquake,6000pz7g,us6000pz7g,mww,us,"M 5.5 - 45 km N of Āwash, Ethiopia"
,,5,2025-03-17T09:50:25.992Z,green,alert,earthquake,6000pzam,us6000pzam,mww,us,M 5.5 - Revilla Gigedo Islands region
,,6,2025-03-17T17:32:17.163Z,green,alert,earthquake,6000pzdn,us6000pzdn,mww,us,"M 5.8 - 140 km ENE of Masohi, Indonesia"
,,7,2025-03-17T22:23:37.48Z,green,alert,earthquake,6000pzf4,us6000pzf4,mww,us,"M 5.4 - 43 km ENE of Sibolga, Indonesia"
,,8,2025-03-18T22:52:33.666Z,green,alert,earthquake,6000pznk,us6000pznk,mb,us,M 5.4 - South Sandwich Islands region
,,9,2025-03-20T04:28:54.131Z,green,alert,earthquake,6000pzwb,us6000pzwb,mww,us,"M 5.6 - 99 km SSE of Adak, Alaska"
,,10,2025-03-20T05:13:07.58Z,green,alert,earthquake,6000pzwx,us6000pzwx,mww,us,"M 5.4 - 70 km SSE of Adak, Alaska"
,,11,2025-03-20T06:30:27.478Z,green,alert,earthquake,6000pzxi,us6000pzxi,mb,us,M 5.5 - South Sandwich Islands region
,,12,2025-03-20T19:24:54.931Z,green,alert,earthquake,7000plea,us7000plea,mb,us,"M 4.9 - 36 km SSE of Witherlea, New Zealand"
,,13,2025-03-20T21:00:09.168Z,green,alert,earthquake,7000plf7,us7000plf7,mww,us,M 5.5 - Mid-Indian Ridge
,,14,2025-03-15T03:25:19.8Z,green,alert,earthquake,74634117,hv74634117,ml,hv,"M 4.4 - 53 km W of Hawaiian Ocean View, Hawaii"
,,15,2025-03-17T02:13:44.98Z,green,alert,earthquake,75149826,nc75149826,mw,nc,"M 4.2 - 9 km NNE of Lake Pillsbury, CA"
,,16,2025-03-18T02:46:33.33Z,green,alert,earthquake,75150752,nc75150752,mw,nc,"M 3.9 - 5 km WNW of Dublin, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-03-15T09:52:53.102Z,2.2,cdi,earthquake,0253ejfubi,ak0253ejfubi,ml,ak,"M 1.6 - 3 km NNW of Point MacKenzie, Alaska"
,,18,2025-03-15T20:58:05.607Z,2.7,cdi,earthquake,0253eq0sls,ak0253eq0sls,ml,ak,"M 1.7 - 43 km S of Tatitlek, Alaska"
,,19,2025-03-16T03:47:20.296Z,2.2,cdi,earthquake,0253g3dg2l,ak0253g3dg2l,ml,ak,"M 1.4 - 2 km SW of Salcha, Alaska"
,,20,2025-03-16T03:54:56.013Z,2,cdi,earthquake,0253g3f0sr,ak0253g3f0sr,ml,ak,"M 2.3 - 41 km ENE of Susitna North, Alaska"
,,21,2025-03-16T04:27:07.594Z,2.2,cdi,earthquake,0253g3ukdj,ak0253g3ukdj,ml,ak,"M 1.2 - 31 km ESE of Susitna North, Alaska"
,,22,2025-03-16T09:15:53.814Z,2,cdi,earthquake,0253g6r9dh,ak0253g6r9dh,ml,ak,"M 1.4 - 57 km SW of Nabesna, Alaska"
,,23,2025-03-16T10:25:21.907Z,3.1,cdi,earthquake,0253g7eroz,ak0253g7eroz,ml,ak,"M 4.5 - 90 km SSE of Perryville, Alaska"
,,24,2025-03-16T16:52:42.73Z,1,cdi,earthquake,0253gb579x,ak0253gb579x,ml,ak,"M 2.0 - 3 km ENE of Houston, Alaska"
,,25,2025-03-16T21:31:41.428Z,3.2,cdi,earthquake,0253gdzv4u,ak0253gdzv4u,ml,ak,"M 2.5 - 23 km WNW of Willow, Alaska"
,,26,2025-03-17T06:44:48.043Z,2.2,cdi,earthquake,0253hsoidg,ak0253hsoidg,ml,ak,"M 2.8 - 20 km S of Sunrise, Alaska"
,,27,2025-03-17T06:46:52.143Z,1,cdi,earthquake,0253hsoxzl,ak0253hsoxzl,ml,ak,"M 1.9 - 18 km N of Moose Pass, Alaska"
,,28,2025-03-17T07:48:37.178Z,4.1,cdi,earthquake,0253htarz0,ak0253htarz0,ml,ak,"M 2.8 - 19 km S of Sunrise, Alaska"
,,29,2025-03-17T11:19:55.007Z,1,cdi,earthquake,0253hvic05,ak0253hvic05,ml,ak,"M 3.5 - 9 km SE of King Salmon, Alaska"
