#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-01T20:49:00.76Z,green,alert,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,1,2024-04-25T05:07:36.968Z,green,alert,earthquake,6000mtlr,us6000mtlr,mww,us,M 5.5 - Kermadec Islands region
,,2,2024-04-26T18:21:23.171Z,green,alert,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 21 km NNE of Hualien City, Taiwan"
,,3,2024-04-26T18:49:29.393Z,green,alert,earthquake,6000mu45,us6000mu45,mww,us,"M 5.2 - 27 km NNE of Hualien City, Taiwan"
,,4,2024-04-26T22:23:36.973Z,green,alert,earthquake,6000mu57,us6000mu57,mww,us,M 6.0 - Mid-Indian Ridge
,,5,2024-04-27T08:35:34.824Z,green,alert,earthquake,6000mu8k,us6000mu8k,mww,us,"M 6.5 - Bonin Islands, Japan region"
,,6,2024-04-27T16:29:51.182Z,green,alert,earthquake,6000muc0,us6000muc0,mww,us,"M 6.1 - 102 km S of Banjar, Indonesia"
,,7,2024-04-30T11:24:57.448Z,green,alert,earthquake,6000mv68,us6000mv68,mww,us,M 5.4 - south of the Fiji Islands
,,8,2024-04-30T14:30:40.15Z,green,alert,earthquake,6000mv76,us6000mv76,mww,us,M 5.5 - South Sandwich Islands region
,,9,2024-05-01T23:45:25.963Z,green,alert,earthquake,6000mvk5,us6000mvk5,mww,us,"M 5.9 - 103 km ESE of Kimbe, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-05-01T02:03:25.498Z,2,cdi,earthquake,00877044,nn00877044,ml,nn,"M 1.8 - 27 km SE of Alamo, Nevada"
,,11,2024-04-25T12:39:48.581Z,2.7,cdi,earthquake,0245c1px7u,ak0245c1px7u,ml,ak,"M 2.2 - 3 km S of Salcha, Alaska"
,,12,2024-04-25T13:44:56.232Z,3.4,cdi,earthquake,0245c2cg04,ak0245c2cg04,ml,ak,"M 3.5 - 31 km ESE of Halibut Cove, Alaska"
,,13,2024-04-26T01:30:36.775Z,2.7,cdi,earthquake,0245dinjp9,ak0245dinjp9,ml,ak,"M 1.3 - 3 km NNE of College, Alaska"
,,14,2024-04-26T11:47:13.954Z,2,cdi,earthquake,0245doph61,ak0245doph61,ml,ak,"M 2.7 - 4 km N of Kachemak, Alaska"
,,15,2024-04-27T09:12:12.294Z,2,cdi,earthquake,0245faug99,ak0245faug99,ml,ak,"M 1.9 - 33 km SSW of Dry Creek, Alaska"
,,16,2024-04-28T04:50:51.59Z,2.2,cdi,earthquake,0245gvmuw2,ak0245gvmuw2,ml,ak,"M 3.5 - 86 km WSW of Nanwalek, Alaska"
,,17,2024-04-29T05:46:18.834Z,3.1,cdi,earthquake,0245ijqpob,ak0245ijqpob,ml,ak,"M 2.0 - 29 km NW of Valdez, Alaska"
,,18,2024-04-29T06:36:35.6Z,2,cdi,earthquake,0245ika1ew,ak0245ika1ew,ml,ak,"M 1.4 - 21 km S of Anchorage, Alaska"
,,19,2024-04-29T16:04:38.264Z,2.7,cdi,earthquake,0245iq1ir6,ak0245iq1ir6,ml,ak,"M 2.5 - 51 km NNE of Kobuk, Alaska"
,,20,2024-04-30T00:40:57.232Z,1,cdi,earthquake,0245k49ouo,ak0245k49ouo,ml,ak,"M 2.2 - 28 km ESE of Susitna North, Alaska"
,,21,2024-05-01T05:30:15.414Z,3.4,cdi,earthquake,0245lupywh,ak0245lupywh,ml,ak,"M 3.1 - 17 km NE of Nikolaevsk, Alaska"
,,22,2024-05-01T09:08:45.588Z,2,cdi,earthquake,0245lwz1xq,ak0245lwz1xq,ml,ak,"M 1.2 - 13 km W of Susitna North, Alaska"
,,23,2024-05-01T20:57:44.23Z,3.4,cdi,earthquake,0245m3tbgw,ak0245m3tbgw,ml,ak,"M 2.9 - 56 km E of Port Alsworth, Alaska"
,,24,2024-04-25T19:39:27.17Z,2,cdi,earthquake,2024116000,pr2024116000,md,pr,"M 3.6 - 60 km NNW of San Antonio, Puerto Rico"
,,25,2024-04-27T05:00:29.59Z,2.2,cdi,earthquake,2024118000,pr2024118000,md,pr,"M 3.7 - 111 km N of Charlotte Amalie, U.S. Virgin Islands"
,,26,2024-04-28T00:32:03.39Z,1,cdi,earthquake,2024119000,pr2024119000,md,pr,"M 3.7 - 121 km NW of Sandy Ground Village, Anguilla"
,,27,2024-04-28T12:23:31.19Z,3.5,cdi,earthquake,2024119002,pr2024119002,ml,pr,"M 4.9 - 82 km N of Charlotte Amalie, U.S. Virgin Islands"
,,28,2024-04-28T12:46:02.35Z,2.5,cdi,earthquake,2024119008,pr2024119008,md,pr,"M 3.6 - 78 km N of Cruz Bay, U.S. Virgin Islands"
,,29,2024-04-29T14:38:27.16Z,2,cdi,earthquake,2024120000,pr2024120000,md,pr,"M 3.7 - 14 km SSW of Guánica, Puerto Rico"
,,30,2024-04-25T11:14:00.63Z,2.7,cdi,earthquake,2024iczc,ok2024iczc,ml,ok,"M 2.6 - 9 km NNW of Prague, Oklahoma"
,,31,2024-04-29T05:39:22.178Z,5.2,cdi,earthquake,2024ijwa,tx2024ijwa,ml,tx,"M 2.6 - 14 km ESE of Stanton, Texas"
,,32,2024-04-29T16:18:26.805Z,2.7,cdi,earthquake,2024ikrd,tx2024ikrd,ml,tx,"M 1.8 - 12 km NNE of Alpine, Texas"
,,33,2024-04-30T10:31:46.38Z,2,cdi,earthquake,2024imbf,ok2024imbf,ml,ok,"M 1.2 - 5 km NNE of Calumet, Oklahoma"
,,34,2024-05-01T18:03:23.563Z,3.7,cdi,earthquake,2024iolq,tx2024iolq,ml,tx,"M 3.2 - 7 km S of Mansfield, Texas"
,,35,2024-05-01T18:09:33.545Z,4.1,cdi,earthquake,2024iolx,tx2024iolx,ml,tx,"M 3.1 - 7 km SSW of Mansfield, Texas"
,,36,2024-05-01T23:36:35.062Z,4.3,cdi,earthquake,2024iowp,ok2024iowp,ml,ok,"M 2.6 - 8 km NW of Prague, Oklahoma"
,,37,2024-04-26T08:09:06.2Z,0,cdi,earthquake,40558863,ci40558863,ml,ci,"M 1.4 - 5 km N of Boron, CA"
,,38,2024-04-27T05:43:03.62Z,0,cdi,earthquake,40559639,ci40559639,ml,ci,"M 1.1 - 10 km NNW of Anza, CA"
,,39,2024-04-27T06:35:41.4Z,0,cdi,earthquake,40559663,ci40559663,ml,ci,"M 1.0 - 6 km SSW of Lytle Creek, CA"
,,40,2024-04-27T20:44:14.58Z,3.1,cdi,earthquake,40560055,ci40560055,ml,ci,"M 2.5 - 13 km W of Anza, CA"
,,41,2024-04-28T04:35:53.79Z,2.7,cdi,earthquake,40560287,ci40560287,ml,ci,"M 1.5 - 3 km SSE of Westminster, CA"
,,42,2024-04-28T06:20:34.19Z,2,cdi,earthquake,40560311,ci40560311,ml,ci,"M 2.1 - 1 km SSE of Yucaipa, CA"
,,43,2024-04-28T06:32:59.58Z,2,cdi,earthquake,40560319,ci40560319,ml,ci,"M 1.2 - 9 km SW of Corona, CA"
,,44,2024-04-29T03:57:11.44Z,1,cdi,earthquake,40561031,ci40561031,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,45,2024-04-29T13:40:39.52Z,2.7,cdi,earthquake,40561271,ci40561271,ml,ci,"M 2.7 - 13 km W of Anza, CA"
,,46,2024-04-30T03:27:49.66Z,0,cdi,earthquake,40733288,ci40733288,ml,ci,"M 1.4 - 6 km WNW of Borrego Springs, CA"
,,47,2024-04-30T10:13:50.58Z,2.7,cdi,earthquake,40733384,ci40733384,ml,ci,"M 2.0 - 12 km WNW of Malibu, CA"
,,48,2024-04-30T21:07:37.82Z,3.8,cdi,earthquake,40734224,ci40734224,ml,ci,"M 2.5 - 9 km SW of Corona, CA"
,,49,2024-04-30T21:30:19.14Z,1,cdi,earthquake,40734240,ci40734240,ml,ci,"M 1.1 - 8 km SW of Corona, CA"
,,50,2024-05-01T02:26:38.79Z,4.1,cdi,earthquake,40734408,ci40734408,ml,ci,"M 2.8 - 9 km SW of Corona, CA"
,,51,2024-05-01T02:41:22.74Z,4.3,cdi,earthquake,40734416,ci40734416,ml,ci,"M 2.8 - 9 km SW of Corona, CA"
,,52,2024-05-01T17:27:54.84Z,2.7,cdi,earthquake,40735048,ci40735048,ml,ci,"M 1.5 - 9 km SW of Corona, CA"
,,53,2024-05-01T20:49:00.76Z,4.2,cdi,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,54,2024-05-01T21:40:09.6Z,2.7,cdi,earthquake,40735384,ci40735384,ml,ci,"M 1.4 - 4 km SE of Home Gardens, CA"
,,55,2024-05-01T21:45:52.82Z,3.1,cdi,earthquake,40735392,ci40735392,ml,ci,"M 1.4 - 9 km SW of Corona, CA"
,,56,2024-05-01T22:08:42.62Z,3.6,cdi,earthquake,40735400,ci40735400,ml,ci,"M 1.9 - 9 km SW of Corona, CA"
,,57,2024-05-01T22:44:37.22Z,0,cdi,earthquake,40735432,ci40735432,ml,ci,"M 1.1 - 14 km ESE of Julian, CA"
,,58,2024-05-01T23:12:23.02Z,1,cdi,earthquake,40735472,ci40735472,ml,ci,"M 1.8 - 18 km S of Trona, CA"
,,59,2024-05-01T23:25:35.95Z,2.9,cdi,earthquake,40735488,ci40735488,ml,ci,"M 1.3 - 9 km SW of Corona, CA"
,,60,2024-04-25T04:20:15.139Z,2,cdi,earthquake,6000mtlh,us6000mtlh,mww,us,"M 5.0 - 72 km E of Kinablangan, Philippines"
,,61,2024-04-25T04:28:45.403Z,3.1,cdi,earthquake,6000mtli,us6000mtli,mb,us,"M 4.4 - 20 km NNW of Albardón, Argentina"
,,62,2024-04-25T13:04:36.432Z,3.4,cdi,earthquake,6000mtp2,us6000mtp2,ml,us,"M 3.1 - 7 km NNW of Smiths Ferry, Idaho"
,,63,2024-04-25T16:48:00.03Z,5.6,cdi,earthquake,6000mtsn,us6000mtsn,mb,us,"M 4.1 - 4 km SW of Grębocice, Poland"
,,64,2024-04-25T18:05:23.052Z,1,cdi,earthquake,6000mtt8,us6000mtt8,mb,us,"M 4.6 - 135 km W of Hihifo, Tonga"
,,65,2024-04-26T08:34:11.778Z,3.3,cdi,earthquake,6000mtxm,us6000mtxm,mb,us,"M 4.3 - 59 km SSW of Patea, New Zealand"
,,66,2024-04-26T11:17:21.198Z,2,cdi,earthquake,6000mtym,us6000mtym,mb,us,"M 4.3 - 89 km ENE of San Luis, Mexico"
,,67,2024-04-26T13:43:19.181Z,2.2,cdi,earthquake,6000mu0b,us6000mu0b,mb,us,"M 5.0 - 190 km S of Nusa Dua, Indonesia"
,,68,2024-04-26T18:21:23.171Z,5.4,cdi,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 21 km NNE of Hualien City, Taiwan"
,,69,2024-04-26T18:49:29.393Z,5.4,cdi,earthquake,6000mu45,us6000mu45,mww,us,"M 5.2 - 27 km NNE of Hualien City, Taiwan"
,,70,2024-04-26T04:58:28.021Z,2,cdi,earthquake,6000mu6v,us6000mu6v,ml,us,"M 0.9 - 5 km ENE of Califon, New Jersey"
,,71,2024-04-27T04:42:59.627Z,1,cdi,earthquake,6000mu7g,us6000mu7g,mb,us,"M 4.9 - 251 km WSW of Adak, Alaska"
,,72,2024-04-27T08:27:14.541Z,3.4,cdi,earthquake,6000mu8h,us6000mu8h,mb,us,"M 4.7 - 97 km SW of Labuan, Indonesia"
,,73,2024-04-27T08:35:34.824Z,2.2,cdi,earthquake,6000mu8k,us6000mu8k,mww,us,"M 6.5 - Bonin Islands, Japan region"
,,74,2024-04-27T13:49:38.138Z,4.1,cdi,earthquake,6000mub7,us6000mub7,mb_lg,us,"M 2.9 - 7 km WSW of Gladstone, New Jersey"
,,75,2024-04-27T16:29:51.182Z,7.7,cdi,earthquake,6000muc0,us6000muc0,mww,us,"M 6.1 - 102 km S of Banjar, Indonesia"
,,76,2024-04-27T22:28:11.691Z,2.7,cdi,earthquake,6000muiw,us6000muiw,ml,us,"M 1.6 - 6 km ESE of Califon, New Jersey"
,,77,2024-04-28T04:09:51.4Z,3.4,cdi,earthquake,6000mun0,us6000mun0,ml,us,"M 1.5 - 6 km SSE of Long Valley, New Jersey"
,,78,2024-04-28T17:40:21.297Z,2,cdi,earthquake,6000muph,us6000muph,mwr,us,"M 4.4 - 17 km NNE of Hualien City, Taiwan"
,,79,2024-04-28T09:29:25.095Z,2.7,cdi,earthquake,6000mupi,us6000mupi,ml,us,"M 0.9 - 4 km ESE of Califon, New Jersey"
,,80,2024-04-28T19:31:29.047Z,2,cdi,earthquake,6000muq7,us6000muq7,mb,us,"M 4.9 - 89 km NW of Ollagüe, Chile"
,,81,2024-04-28T20:45:38.137Z,2,cdi,earthquake,6000muqt,us6000muqt,mb,us,"M 4.6 - 76 km SSW of Sarupathar, India"
,,82,2024-04-28T20:07:20.157Z,2,cdi,earthquake,6000muvt,us6000muvt,ml,us,"M 1.2 - 5 km ESE of Califon, New Jersey"
,,83,2024-04-29T13:33:38.737Z,2,cdi,earthquake,6000muw0,us6000muw0,mww,us,M 5.2 - Vanuatu region
,,84,2024-04-29T04:35:34.256Z,3.1,cdi,earthquake,6000muwh,us6000muwh,ml,us,"M 1.2 - 7 km ESE of Califon, New Jersey"
,,85,2024-04-29T19:23:49.649Z,1,cdi,earthquake,6000mv0x,us6000mv0x,mb,us,"M 4.4 - 82 km ESE of Katsuren-haebaru, Japan"
,,86,2024-04-29T20:36:42.868Z,2.2,cdi,earthquake,6000mv1u,us6000mv1u,ml,us,"M 2.5 - 87 km ESE of Red Dog Mine, Alaska"
,,87,2024-04-29T23:38:10.781Z,3.1,cdi,earthquake,6000mv2r,us6000mv2r,mb,us,"M 3.6 - 276 km W of Bandon, Oregon"
,,88,2024-04-29T23:42:15.461Z,2,cdi,earthquake,6000mv2u,us6000mv2u,mww,us,"M 5.1 - 2 km NE of Villa Corzo, Mexico"
,,89,2024-04-30T02:09:43.312Z,3.1,cdi,earthquake,6000mv3f,us6000mv3f,mww,us,"M 4.6 - 7 km N of El Carril, Argentina"
,,90,2024-04-30T05:42:05.949Z,3.1,cdi,earthquake,6000mv4b,us6000mv4b,mb,us,"M 4.2 - 7 km SSE of Eşelniţa, Romania"
,,91,2024-04-30T07:23:25.488Z,4.1,cdi,earthquake,6000mv4m,us6000mv4m,mb,us,"M 4.7 - 59 km SSW of Patea, New Zealand"
,,92,2024-04-30T10:09:23.447Z,4.1,cdi,earthquake,6000mv5r,us6000mv5r,mb,us,"M 4.8 - 12 km NE of Colcha, Peru"
,,93,2024-04-30T09:07:26.941Z,2.7,cdi,earthquake,6000mv6t,us6000mv6t,ml,us,"M 0.9 - 5 km ESE of Califon, New Jersey"
,,94,2024-04-30T17:51:10.786Z,1,cdi,earthquake,6000mva0,us6000mva0,mww,us,"M 5.1 - 134 km ENE of Crane, Barbados"
,,95,2024-04-30T23:42:39.323Z,2.7,cdi,earthquake,6000mvcr,us6000mvcr,ml,us,"M 1.9 - 6 km ESE of Califon, New Jersey"
,,96,2024-05-01T01:24:50.558Z,3.8,cdi,earthquake,6000mvda,us6000mvda,mww,us,"M 5.0 - 82 km WSW of Ollagüe, Chile"
,,97,2024-05-01T03:38:47.534Z,4.1,cdi,earthquake,6000mvdz,us6000mvdz,mb,us,"M 4.4 - 4 km W of Rakovica, Croatia"
,,98,2024-05-01T11:01:27.381Z,4.6,cdi,earthquake,6000mvg6,us6000mvg6,mb_lg,us,"M 2.6 - 1 km SW of Peapack, New Jersey"
,,99,2024-05-01T17:03:52.232Z,4.7,cdi,earthquake,6000mvhh,us6000mvhh,mb,us,"M 4.3 - 2 km SSW of Rakovica, Croatia"
,,100,2024-04-30T03:31:41.5Z,2.2,cdi,earthquake,61992812,uw61992812,ml,uw,"M 1.9 - 1 km E of Kingston, Washington"
,,101,2024-04-25T09:57:00.94Z,3.1,cdi,earthquake,61999691,uw61999691,ml,uw,"M 1.9 - 3 km WNW of Tigard, Oregon"
,,102,2024-04-28T22:01:23.6Z,1,cdi,earthquake,71447128,pr71447128,md,pr,"M 3.1 - 7 km SSW of Tallaboa, Puerto Rico"
,,103,2024-05-01T12:39:16.89Z,2,cdi,earthquake,71447418,pr71447418,md,pr,"M 2.6 - 13 km NNE of Arecibo, Puerto Rico"
,,104,2024-04-25T05:13:29.6Z,2.7,cdi,earthquake,74040656,nc74040656,md,nc,"M 2.0 - 7 km NNW of Eureka, CA"
,,105,2024-04-25T14:40:09.64Z,0,cdi,earthquake,74040811,nc74040811,md,nc,"M 1.0 - 8 km W of Cobb, CA"
,,106,2024-04-25T18:33:12.7Z,3.4,cdi,earthquake,74040926,nc74040926,md,nc,"M 2.3 - 7 km N of Eureka, CA"
,,107,2024-04-26T06:00:27.9Z,2,cdi,earthquake,74041176,nc74041176,md,nc,"M 1.3 - 15 km NW of Pinnacles, CA"
,,108,2024-04-26T06:31:06.96Z,2,cdi,earthquake,74041191,nc74041191,md,nc,"M 1.5 - 10 km WSW of Rio Dell, CA"
,,109,2024-04-27T00:26:34.99Z,2.7,cdi,earthquake,74041626,nc74041626,md,nc,"M 2.3 - 19 km WNW of Petrolia, CA"
,,110,2024-04-28T06:00:10.05Z,0,cdi,earthquake,74042296,nc74042296,md,nc,"M 1.2 - 6 km WNW of Cobb, CA"
,,111,2024-04-29T03:44:03.8Z,0,cdi,earthquake,74042776,nc74042776,md,nc,"M 1.4 - 6 km NE of Pinnacles, CA"
,,112,2024-04-29T12:07:59.71Z,2.2,cdi,earthquake,74042881,nc74042881,md,nc,"M 2.8 - 18 km WSW of Petrolia, CA"
,,113,2024-04-30T04:33:04.54Z,2,cdi,earthquake,74043211,nc74043211,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,114,2024-04-30T12:03:47.66Z,2.2,cdi,earthquake,74043371,nc74043371,md,nc,"M 2.5 - 4 km ESE of Prattville, CA"
,,115,2024-04-25T21:45:19.79Z,2,cdi,earthquake,74185807,hv74185807,md,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,116,2024-04-26T06:48:37.58Z,2.7,cdi,earthquake,74186292,hv74186292,ml,hv,"M 2.9 - 0 km SSE of Pāhala, Hawaii"
,,117,2024-04-26T16:23:00.31Z,2,cdi,earthquake,74186987,hv74186987,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,118,2024-04-27T11:35:52.04Z,3.1,cdi,earthquake,74188417,hv74188417,md,hv,"M 2.0 - 13 km SSW of Leilani Estates, Hawaii"
,,119,2024-04-28T07:22:49.5Z,2,cdi,earthquake,74191317,hv74191317,md,hv,"M 1.4 - 10 km SSW of Volcano, Hawaii"
,,120,2024-04-29T08:55:51.92Z,1,cdi,earthquake,74195297,hv74195297,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,121,2024-04-29T09:13:18.16Z,1,cdi,earthquake,74195367,hv74195367,ml,hv,"M 1.0 - 6 km S of Volcano, Hawaii"
,,122,2024-04-29T09:14:00.5Z,3.4,cdi,earthquake,74195372,hv74195372,ml,hv,"M 3.3 - 6 km S of Volcano, Hawaii"
,,123,2024-04-29T09:38:16.9Z,2,cdi,earthquake,74195432,hv74195432,ml,hv,"M 2.7 - 5 km S of Volcano, Hawaii"
,,124,2024-04-29T18:32:20.9Z,2.7,cdi,earthquake,74196952,hv74196952,md,hv,"M 1.4 - 6 km S of Volcano, Hawaii"
,,125,2024-04-30T06:59:35.27Z,2.7,cdi,earthquake,74199097,hv74199097,ml,hv,"M 2.3 - 5 km SSW of Volcano, Hawaii"
,,126,2024-05-01T00:05:36.58Z,1,cdi,earthquake,74201957,hv74201957,md,hv,"M 1.3 - 10 km SSW of Volcano, Hawaii"
,,127,2024-05-01T01:47:30.03Z,2.1,cdi,earthquake,74202222,hv74202222,ml,hv,"M 3.0 - 13 km SE of Pāhala, Hawaii"
,,128,2024-05-01T01:50:00.6Z,2.7,cdi,earthquake,74202227,hv74202227,ml,hv,"M 3.0 - 4 km S of Pāhala, Hawaii"
,,129,2024-05-01T02:39:56.47Z,3.8,cdi,earthquake,74202357,hv74202357,md,hv,"M 2.7 - 22 km S of Wai‘ōhinu, Hawaii"
,,130,2024-05-01T02:41:00.12Z,1,cdi,earthquake,74202362,hv74202362,ml,hv,"M 2.4 - 7 km S of Volcano, Hawaii"
,,131,2024-05-01T07:55:53.98Z,2.7,cdi,earthquake,74203092,hv74203092,ml,hv,"M 2.6 - 5 km S of Volcano, Hawaii"
