#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-07T02:01:20.74Z,green,alert,earthquake,2025280001,pr2025280001,md,pr,"M 3.7 - 15 km SSE of Guánica, Puerto Rico"
,,1,2025-10-03T16:07:44.752Z,green,alert,earthquake,6000rei1,us6000rei1,mww,us,"M 6.1 - 181 km SE of Vilyuchinsk, Russia"
,,2,2025-10-04T09:02:03.383Z,green,alert,earthquake,6000rerp,us6000rerp,mww,us,M 5.5 - northern East Pacific Rise
,,3,2025-10-04T15:21:09.034Z,green,alert,earthquake,6000resn,us6000resn,mww,us,"M 5.9 - 56 km E of Tomioka, Japan"
,,4,2025-10-05T11:20:04.967Z,green,alert,earthquake,6000rexs,us6000rexs,mb,us,"M 4.4 - 127 km E of McCarthy, Alaska"
,,5,2025-10-05T20:28:59.555Z,green,alert,earthquake,6000rezr,us6000rezr,mb,us,"M 5.4 - 45 km NNE of Kanysh-Kyya, Kyrgyzstan"
,,6,2025-10-06T12:08:42.643Z,green,alert,earthquake,6000rf2j,us6000rf2j,mww,us,M 5.6 - south of the Fiji Islands
,,7,2025-10-07T11:05:17.504Z,green,alert,earthquake,6000rfb2,us6000rfb2,mww,us,"M 6.6 - 26 km WSW of Lae, Papua New Guinea"
,,8,2025-10-07T11:35:29.866Z,yellow,alert,earthquake,6000rfbw,us6000rfbw,mb,us,"M 5.1 - 9 km SSE of Yangī Qal‘ah, Afghanistan"
,,9,2025-10-07T22:36:21.435Z,green,alert,earthquake,6000rfhk,us6000rfhk,mww,us,"M 5.7 - 93 km ENE of Norsup, Vanuatu"
,,10,2025-10-08T03:50:46.348Z,green,alert,earthquake,6000rfjc,us6000rfjc,mb,us,M 5.4 - South Sandwich Islands region
,,11,2025-10-09T05:17:40.733Z,yellow,alert,earthquake,6000rfs1,us6000rfs1,mww,us,"M 5.5 - 210 km N of Daocheng, China"
,,12,2025-10-09T13:28:44.927Z,green,alert,earthquake,6000rft9,us6000rft9,mww,us,"M 6.0 - 119 km E of Ozernovskiy, Russia"
,,13,2025-10-09T15:03:00.366Z,green,alert,earthquake,6000rftu,us6000rftu,mb,us,M 5.4 - southwest of Africa

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-10-07T09:14:40.383Z,2,cdi,earthquake,00905548,nn00905548,mw,nn,"M 3.5 - 75 km ENE of Tonopah, Nevada"
,,15,2025-10-07T11:45:37.835Z,2.7,cdi,earthquake,00905568,nn00905568,ml,nn,"M 3.4 - 56 km NE of Valmy, Nevada"
,,16,2025-10-07T14:32:32.09Z,2.7,cdi,earthquake,00905583,nn00905583,ml,nn,"M 2.9 - 76 km ENE of Tonopah, Nevada"
,,17,2025-10-04T12:30:39.81Z,2,cdi,earthquake,025cqb6una,ak025cqb6una,ml,ak,"M 3.0 - 19 km E of Whittier, Alaska"
,,18,2025-10-05T04:27:56.986Z,2,cdi,earthquake,025crty4gf,ak025crty4gf,ml,ak,"M 2.3 - 11 km ESE of Eagle River, Alaska"
,,19,2025-10-05T19:04:14.443Z,2,cdi,earthquake,025cs2qlr8,ak025cs2qlr8,ml,ak,"M 2.4 - 34 km NW of Elfin Cove, Alaska"
,,20,2025-10-06T09:47:32.768Z,1,cdi,earthquake,025ctkkvek,ak025ctkkvek,ml,ak,"M 1.5 - 72 km E of Cantwell, Alaska"
,,21,2025-10-06T11:47:52.383Z,2.7,cdi,earthquake,025ctlrs4m,ak025ctlrs4m,ml,ak,"M 2.4 - 2 km W of South Van Horn, Alaska"
,,22,2025-10-07T21:56:34.481Z,1,cdi,earthquake,025cvfbcqg,ak025cvfbcqg,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,23,2025-10-08T07:33:55.816Z,3.1,cdi,earthquake,025cwudqus,ak025cwudqus,ml,ak,"M 4.0 - 52 km WNW of Nanwalek, Alaska"
,,24,2025-10-09T05:26:35.661Z,1,cdi,earthquake,025cygoonj,ak025cygoonj,ml,ak,"M 1.8 - 2 km SE of Salcha, Alaska"
,,25,2025-10-09T09:24:17.609Z,3.4,cdi,earthquake,025cyj1y8u,ak025cyj1y8u,ml,ak,"M 3.7 - 4 km WSW of Houston, Alaska"
,,26,2025-10-09T19:55:00.939Z,4.7,cdi,earthquake,025cyp6w7a,ak025cyp6w7a,ml,ak,"M 2.9 - 10 km ENE of Moose Creek, Alaska"
,,27,2025-10-07T01:38:25.43Z,2.2,cdi,earthquake,2025280000,pr2025280000,md,pr,"M 4.0 - 102 km N of Cruz Bay, U.S. Virgin Islands"
,,28,2025-10-07T02:01:20.74Z,2.9,cdi,earthquake,2025280001,pr2025280001,md,pr,"M 3.7 - 15 km SSE of Guánica, Puerto Rico"
,,29,2025-10-07T05:19:11.23Z,2,cdi,earthquake,2025280002,pr2025280002,md,pr,"M 3.6 - 16 km SSE of Guánica, Puerto Rico"
,,30,2025-10-03T17:19:21.929Z,2.2,cdi,earthquake,2025tjtq,ok2025tjtq,ml,ok,"M 1.6 - 5 km E of Hennessey, Oklahoma"
,,31,2025-10-04T02:23:41.28Z,2.2,cdi,earthquake,2025tklp,ok2025tklp,ml,ok,"M 1.7 - 9 km WNW of Okarche, Oklahoma"
,,32,2025-10-04T11:30:42.939Z,2.2,cdi,earthquake,2025tldq,ok2025tldq,ml,ok,"M 2.7 - 4 km W of Lucien, Oklahoma"
,,33,2025-10-08T04:25:59.629Z,2,cdi,earthquake,2025tuidqy,tx2025tuidqy,ml,tx,"M 2.3 - 59 km S of Whites City, New Mexico"
,,34,2025-10-09T17:42:44.522Z,3.4,cdi,earthquake,2025txehcl,tx2025txehcl,ml,tx,"M 3.1 - 12 km W of Stanton, Texas"
,,35,2025-10-03T04:54:57.95Z,2,cdi,earthquake,41102031,ci41102031,ml,ci,"M 1.0 - 6 km NNW of Malibu, CA"
,,36,2025-10-03T08:30:38.87Z,0,cdi,earthquake,41102047,ci41102047,ml,ci,"M 1.1 - 5 km S of Idyllwild, CA"
,,37,2025-10-03T09:07:05.4Z,3.4,cdi,earthquake,41102063,ci41102063,ml,ci,"M 3.2 - 3 km SE of Warner Springs, CA"
,,38,2025-10-03T09:13:31.51Z,1,cdi,earthquake,41102071,ci41102071,ml,ci,"M 0.8 - 3 km ESE of Warner Springs, CA"
,,39,2025-10-04T11:19:28.09Z,0,cdi,earthquake,41102447,ci41102447,ml,ci,"M 0.9 - 4 km N of Ocotillo Wells, CA"
,,40,2025-10-04T20:17:32.76Z,2.7,cdi,earthquake,41102647,ci41102647,ml,ci,"M 1.8 - 2 km W of Goleta, CA"
,,41,2025-10-05T06:15:39.17Z,3.8,cdi,earthquake,41102767,ci41102767,ml,ci,"M 3.3 - 7 km N of Big Bear City, CA"
,,42,2025-10-05T09:13:56.98Z,2,cdi,earthquake,41102839,ci41102839,ml,ci,"M 1.5 - 3 km SE of Warner Springs, CA"
,,43,2025-10-05T09:51:36.8Z,3.8,cdi,earthquake,41102847,ci41102847,ml,ci,"M 3.3 - 7 km N of Big Bear City, CA"
,,44,2025-10-05T09:55:41.3Z,1,cdi,earthquake,41102855,ci41102855,ml,ci,"M 1.0 - 11 km SSW of Borrego Springs, CA"
,,45,2025-10-05T10:34:04.25Z,2,cdi,earthquake,41102871,ci41102871,ml,ci,"M 2.5 - 10 km NNE of Cabazon, CA"
,,46,2025-10-05T10:35:09.97Z,1,cdi,earthquake,41102879,ci41102879,ml,ci,"M 1.7 - 7 km N of Big Bear City, CA"
