#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-14T18:50:41.793Z,green,alert,earthquake,2023sbec,tx2023sbec,ml,tx,"M 4.0 - 18 km NE of Falls City, Texas"
,,1,2023-09-08T15:53:17.178Z,green,alert,earthquake,7000kub5,us7000kub5,mww,us,"M 5.6 - 19 km WSW of Emiliano Zapata, Mexico"
,,2,2023-09-08T16:37:16.446Z,green,alert,earthquake,7000kubt,us7000kubt,mww,us,"M 5.8 - 3 km NNE of Emiliano Zapata, Mexico"
,,3,2023-09-08T22:11:01.247Z,red,alert,earthquake,7000kufc,us7000kufc,mww,us,"M 6.8 - 54 km WSW of Oukaïmedene, Morocco"
,,4,2023-09-09T00:06:14.545Z,green,alert,earthquake,7000kufx,us7000kufx,mww,us,"M 5.6 - 179 km NNE of Gili Air, Indonesia"
,,5,2023-09-09T03:09:49.32Z,green,alert,earthquake,7000kuik,us7000kuik,mww,us,M 5.8 - central East Pacific Rise
,,6,2023-09-09T14:43:24.476Z,green,alert,earthquake,7000kulj,us7000kulj,mww,us,"M 6.0 - 101 km N of Palu, Indonesia"
,,7,2023-09-11T09:20:56.792Z,green,alert,earthquake,7000kuzd,us7000kuzd,mww,us,M 5.9 - central Mid-Atlantic Ridge
,,8,2023-09-11T12:51:34.334Z,green,alert,earthquake,7000kv0k,us7000kv0k,mww,us,"M 6.0 - 38 km NNE of Ternate, Indonesia"
,,9,2023-09-11T13:37:07.096Z,green,alert,earthquake,7000kv1x,us7000kv1x,mww,us,"M 5.4 - Near the coast of Atacama, Chile"
,,10,2023-09-12T01:18:54.506Z,green,alert,earthquake,7000kv6y,us7000kv6y,mww,us,"M 5.1 - 65 km WNW of Kirakira, Solomon Islands"
,,11,2023-09-12T04:58:37.706Z,green,alert,earthquake,7000kv7t,us7000kv7t,mww,us,"M 5.3 - 67 km NNW of Ollagüe, Chile"
,,12,2023-09-12T11:03:18.873Z,green,alert,earthquake,7000kv90,us7000kv90,mww,us,"M 6.3 - 73 km N of Namuac, Philippines"
,,13,2023-09-13T11:49:15.926Z,green,alert,earthquake,7000kvhu,us7000kvhu,mww,us,M 6.1 - West Chile Rise
,,14,2023-09-14T19:58:44.373Z,green,alert,earthquake,7000kvu1,us7000kvu1,mww,us,"M 5.6 - 5 km E of Kandrian, Papua New Guinea"
,,15,2023-09-14T22:51:26.057Z,green,alert,earthquake,7000kvv1,us7000kvv1,mww,us,M 5.6 - southeast of Easter Island
,,16,2023-09-08T17:25:05.95Z,green,alert,earthquake,71131324,nc71131324,ml,nc,"M 4.3 - 12 km NE of Burney, CA"
,,17,2023-09-08T17:24:38.39Z,green,alert,earthquake,73934641,nc73934641,mw,nc,"M 5.0 - 12 km NE of Burney, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2023-09-08T16:27:21.425Z,3.8,cdi,earthquake,023bjdkvln,ak023bjdkvln,ml,ak,"M 4.3 - 70 km NNE of Petersville, Alaska"
,,19,2023-09-09T20:14:07.625Z,2.2,cdi,earthquake,023bl3f55m,ak023bl3f55m,ml,ak,"M 0.9 - 47 km NNW of Karluk, Alaska"
,,20,2023-09-09T22:13:15.706Z,1,cdi,earthquake,023bl4lt9e,ak023bl4lt9e,ml,ak,"M 2.6 - 66 km SSE of Cantwell, Alaska"
,,21,2023-09-10T21:55:58.246Z,2,cdi,earthquake,023bmrstio,ak023bmrstio,ml,ak,"M 2.3 - 90 km WNW of Aleneva, Alaska"
,,22,2023-09-11T02:16:09.213Z,2,cdi,earthquake,023bo3sgt5,ak023bo3sgt5,ml,ak,"M 1.2 - 22 km NNE of Girdwood, Alaska"
,,23,2023-09-11T13:52:41.853Z,2,cdi,earthquake,023boak0rd,ak023boak0rd,ml,ak,"M 2.8 - 35 km WSW of Salcha, Alaska"
,,24,2023-09-12T05:54:19.744Z,3.1,cdi,earthquake,023bptca4j,ak023bptca4j,ml,ak,M 2.3 - Central Alaska
,,25,2023-09-12T10:23:20.141Z,2.2,cdi,earthquake,023bpw4syv,ak023bpw4syv,ml,ak,"M 3.2 - 187 km SE of Chignik, Alaska"
,,26,2023-09-12T14:44:58.31Z,3.1,cdi,earthquake,023bpyn4ef,ak023bpyn4ef,ml,ak,"M 1.4 - 65 km WNW of Ninilchik, Alaska"
,,27,2023-09-12T19:50:59.872Z,3.1,cdi,earthquake,023bq1nkub,ak023bq1nkub,ml,ak,"M 1.3 - 13 km NW of Ferry, Alaska"
,,28,2023-09-12T22:33:51.779Z,2.2,cdi,earthquake,023bq3c7ux,ak023bq3c7ux,ml,ak,"M 1.9 - 57 km WNW of Happy Valley, Alaska"
,,29,2023-09-13T02:08:45.924Z,2.2,cdi,earthquake,023bretiwg,ak023bretiwg,ml,ak,M 2.0 - Central Alaska
,,30,2023-09-13T12:02:19.627Z,2,cdi,earthquake,023brkqimi,ak023brkqimi,ml,ak,"M 1.9 - 39 km SSE of Nelchina, Alaska"
,,31,2023-09-13T21:41:33.89Z,1,cdi,earthquake,023brqbt3h,ak023brqbt3h,ml,ak,"M 1.2 - 15 km W of Four Mile Road, Alaska"
,,32,2023-09-14T19:37:35.193Z,2.2,cdi,earthquake,023btcnfm7,ak023btcnfm7,ml,ak,"M 1.9 - 85 km ENE of Port Alsworth, Alaska"
,,33,2023-09-15T07:55:36.468Z,2,cdi,earthquake,023but5eor,ak023but5eor,ml,ak,"M 0.9 - 46 km W of Tyonek, Alaska"
,,34,2023-09-10T08:50:31.59Z,2.2,cdi,earthquake,2023253001,pr2023253001,md,pr,"M 4.1 - 36 km E of Cruz Bay, U.S. Virgin Islands"
,,35,2023-09-10T07:44:14.52Z,3.1,cdi,earthquake,2023rtac,tx2023rtac,ml,tx,"M 2.8 - 19 km NNE of Karnes City, Texas"
