#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-23T18:08:47.73Z,green,alert,earthquake,41034376,ci41034376,ml,ci,"M 4.4 - 18 km W of Delta, B.C., MX"
,,1,2025-01-22T23:39:46.079Z,green,alert,earthquake,6000plql,us6000plql,mww,us,"M 5.7 - 7 km ESE of Liloan, Philippines"
,,2,2025-01-23T03:41:09.64Z,green,alert,earthquake,6000plrc,us6000plrc,mww,us,"M 5.4 - 9 km WSW of Siocon, Philippines"
,,3,2025-01-23T11:14:03.975Z,green,alert,earthquake,6000plst,us6000plst,mww,us,"M 5.6 - 187 km NE of Sola, Vanuatu"
,,4,2025-01-24T18:26:51.855Z,green,alert,earthquake,6000pm5y,us6000pm5y,mww,us,"M 5.7 - 149 km S of Kavieng, Papua New Guinea"
,,5,2025-01-26T11:39:46.231Z,green,alert,earthquake,6000pmf8,us6000pmf8,mb,us,"M 4.2 - 55 km NNW of Banff, Canada"
,,6,2025-01-26T22:39:13.242Z,green,alert,earthquake,6000pmgt,us6000pmgt,mww,us,"M 5.6 - 90 km SSW of Unalaska, Alaska"
,,7,2025-01-27T16:32:14.594Z,green,alert,earthquake,6000pmkg,us6000pmkg,mwr,us,"M 4.2 - 26 km WNW of Clayton, Idaho"
,,8,2025-01-28T00:59:47.957Z,green,alert,earthquake,6000pmpq,us6000pmpq,mww,us,M 5.7 - southeast of Easter Island
,,9,2025-01-28T06:52:34.959Z,green,alert,earthquake,6000pmqw,us6000pmqw,mww,us,M 5.8 - Kermadec Islands region
,,10,2025-01-28T10:26:33.262Z,green,alert,earthquake,6000pmru,us6000pmru,mww,us,"M 5.1 - 15 km SSW of Pahiatua, New Zealand"
,,11,2025-01-28T14:53:34.647Z,green,alert,earthquake,6000pmsr,us6000pmsr,mww,us,"M 5.5 - 206 km W of Gorontalo, Indonesia"
,,12,2025-01-26T14:03:01.19Z,green,alert,earthquake,75123321,nc75123321,mw,nc,"M 4.1 - 56 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-01-24T14:33:40.9Z,2.2,cdi,earthquake,02513xfk3u,ak02513xfk3u,ml,ak,"M 1.6 - 114 km S of McCarthy, Alaska"
,,14,2025-01-25T04:52:30.7Z,2.2,cdi,earthquake,02515f4mda,ak02515f4mda,ml,ak,"M 1.7 - 46 km WSW of Cantwell, Alaska"
,,15,2025-01-26T02:39:38.46Z,2,cdi,earthquake,025171ec24,ak025171ec24,ml,ak,"M 3.4 - 79 km SE of Chignik, Alaska"
,,16,2025-01-28T00:19:39.769Z,3.9,cdi,earthquake,0251ab5vi0,ak0251ab5vi0,ml,ak,"M 3.0 - 2 km S of Haines, Alaska"
,,17,2025-01-22T23:27:59.214Z,1,cdi,earthquake,2025boeb,tx2025boeb,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,18,2025-01-23T00:48:13.902Z,2,cdi,earthquake,2025bogr,tx2025bogr,ml,tx,"M 2.5 - 35 km WSW of Mentone, Texas"
,,19,2025-01-23T12:16:15.709Z,2,cdi,earthquake,2025bpdj,tx2025bpdj,ml,tx,"M 1.4 - 47 km W of Mentone, Texas"
,,20,2025-01-23T14:36:26.385Z,3.3,cdi,earthquake,2025bpib,tx2025bpib,ml,tx,"M 1.1 - 17 km N of Big Spring, Texas"
,,21,2025-01-24T13:03:52.56Z,3.4,cdi,earthquake,2025bral,ok2025bral,ml,ok,"M 2.3 - 5 km NNE of Verden, Oklahoma"
,,22,2025-01-25T13:58:52.617Z,2,cdi,earthquake,2025bsxu,tx2025bsxu,ml,tx,"M 2.5 - 14 km SSE of Stanton, Texas"
,,23,2025-01-25T16:38:49.577Z,2,cdi,earthquake,2025btda,tx2025btda,ml,tx,"M 1.9 - 57 km S of Whites City, New Mexico"
,,24,2025-01-28T21:32:02.13Z,2.7,cdi,earthquake,40170314,ci40170314,ml,ci,"M 2.7 - 25 km SE of Bodfish, CA"
,,25,2025-01-25T13:49:57.92Z,3.3,cdi,earthquake,40850775,ci40850775,ml,ci,"M 2.3 - 2 km SW of Baldwin Hills, CA"
,,26,2025-01-25T15:01:59.46Z,3.4,cdi,earthquake,40850991,ci40850991,ml,ci,"M 2.8 - 11 km E of Desert Hot Springs, CA"
,,27,2025-01-25T15:04:11.11Z,2.7,cdi,earthquake,40850999,ci40850999,ml,ci,"M 1.1 - 12 km E of Desert Hot Springs, CA"
,,28,2025-01-26T04:18:02.33Z,2.7,cdi,earthquake,40851383,ci40851383,ml,ci,"M 2.7 - 8 km SSW of Piru, CA"
,,29,2025-01-26T15:25:21.55Z,3.1,cdi,earthquake,40851823,ci40851823,ml,ci,"M 2.7 - 18 km ENE of Ojai, CA"
,,30,2025-01-26T22:17:24.3Z,2.7,cdi,earthquake,40852111,ci40852111,ml,ci,"M 1.2 - 5 km SSW of Beaumont, CA"
,,31,2025-01-27T02:43:50.15Z,3.4,cdi,earthquake,40852279,ci40852279,ml,ci,"M 2.9 - 20 km ENE of Thousand Palms, CA"
,,32,2025-01-27T04:01:37.95Z,2.7,cdi,earthquake,40852335,ci40852335,ml,ci,"M 2.2 - 19 km ENE of Thousand Palms, CA"
,,33,2025-01-27T16:29:32.92Z,3.8,cdi,earthquake,40852607,ci40852607,ml,ci,"M 2.6 - 6 km WSW of Aguanga, CA"
,,34,2025-01-22T18:09:48.05Z,0,cdi,earthquake,41033256,ci41033256,ml,ci,"M 1.3 - 9 km W of Pine Mountain Club, CA"
,,35,2025-01-22T21:40:40.05Z,0,cdi,earthquake,41033480,ci41033480,ml,ci,"M 2.6 - 15 km WSW of Johannesburg, CA"
,,36,2025-01-23T00:06:00.99Z,0,cdi,earthquake,41033672,ci41033672,ml,ci,"M 1.2 - 6 km NW of Big Bear Lake, CA"
,,37,2025-01-23T04:21:46.15Z,1,cdi,earthquake,41033872,ci41033872,ml,ci,"M 1.7 - 6 km S of Mentone, CA"
,,38,2025-01-23T05:27:56.54Z,3.2,cdi,earthquake,41033904,ci41033904,mw,ci,"M 3.5 - 32 km ENE of Boron, CA"
,,39,2025-01-23T09:54:18.29Z,2.7,cdi,earthquake,41034008,ci41034008,ml,ci,"M 1.6 - 8 km N of Running Springs, CA"
,,40,2025-01-23T14:31:10.29Z,3.4,cdi,earthquake,41034096,ci41034096,ml,ci,"M 2.5 - 12 km E of Lake Isabella, CA"
,,41,2025-01-23T17:47:20.23Z,0,cdi,earthquake,41034336,ci41034336,ml,ci,"M 1.2 - 18 km ESE of Anza, CA"
,,42,2025-01-23T18:08:47.73Z,3.8,cdi,earthquake,41034376,ci41034376,ml,ci,"M 4.4 - 18 km W of Delta, B.C., MX"
,,43,2025-01-23T18:17:49.24Z,2.2,cdi,earthquake,41034400,ci41034400,ml,ci,"M 1.1 - 14 km SW of Puebla, B.C., MX"
,,44,2025-01-23T20:35:32.58Z,2.2,cdi,earthquake,41034520,ci41034520,ml,ci,"M 1.7 - 32 km ENE of Boron, CA"
