#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-01T02:48:01.57Z,green,alert,earthquake,6000thdk,us6000thdk,mww,us,"M 5.5 - 57 km E of Mutsu, Japan"
,,1,2026-08-01T04:49:01.269Z,green,alert,earthquake,6000thej,us6000thej,mww,us,"M 5.6 - 200 km SW of Port McNeill, Canada"
,,2,2026-08-02T08:35:27.066Z,green,alert,earthquake,6000thl3,us6000thl3,mww,us,"M 5.6 - 14 km S of Hicks Bay, New Zealand"
,,3,2026-08-04T20:16:37.181Z,green,alert,earthquake,6000ti49,us6000ti49,mww,us,"M 5.7 - 127 km NW of Ternate, Indonesia"
,,4,2026-08-05T04:14:06.625Z,green,alert,earthquake,6000ti6x,us6000ti6x,mww,us,"M 6.3 - 32 km SW of Sarangani, Philippines"
,,5,2026-08-05T07:43:27.317Z,green,alert,earthquake,6000ti8i,us6000ti8i,mww,us,M 6.3 - south of the Kermadec Islands
,,6,2026-08-05T21:41:27.717Z,green,alert,earthquake,6000tif5,us6000tif5,mww,us,"M 5.6 - 40 km SW of Sarangani, Philippines"
,,7,2026-08-06T17:43:36.862Z,green,alert,earthquake,6000timf,us6000timf,mww,us,"M 5.4 - 145 km E of Yamada, Japan"
,,8,2026-08-06T21:17:28.824Z,green,alert,earthquake,6000tiqe,us6000tiqe,mb,us,"M 4.9 - 64 km NE of Mangapapa, New Zealand"
,,9,2026-08-07T11:48:03.598Z,green,alert,earthquake,6000tix7,us6000tix7,mb,us,"M 4.1 - 211 km SSW of Hydaburg, Alaska"
,,10,2026-08-05T00:25:25.78Z,green,alert,earthquake,75411492,nc75411492,mw,nc,"M 4.0 - 31 km NNW of Covelo, CA"
,,11,2026-08-05T22:21:57.39Z,green,alert,earthquake,75412157,nc75412157,mw,nc,"M 4.4 - 31 km NNW of Covelo, CA"
,,12,2026-08-05T22:20:58.59Z,green,alert,earthquake,75412167,nc75412167,mw,nc,"M 3.9 - 31 km NNW of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-08-05T01:36:00.877Z,2,cdi,earthquake,00922819,nn00922819,mwr,nn,"M 3.3 - 22 km NNE of Yerington, Nevada"
,,14,2026-08-05T02:40:09.466Z,1,cdi,earthquake,00922828,nn00922828,ml,nn,"M 2.3 - 18 km NNW of Indian Springs, Nevada"
,,15,2026-08-06T18:49:30.281Z,1,cdi,earthquake,00922992,nn00922992,ml,nn,"M 2.6 - 23 km WSW of Gerlach, Nevada"
,,16,2026-08-01T20:00:41.59Z,3.4,cdi,earthquake,2026213000,pr2026213000,md,pr,"M 4.1 - 49 km N of Charlotte Amalie, U.S. Virgin Islands"
,,17,2026-08-07T04:48:01.17Z,3.8,cdi,earthquake,2026219000,pr2026219000,md,pr,"M 3.6 - 4 km WSW of Guánica, Puerto Rico"
,,18,2026-08-01T10:12:19.688Z,1,cdi,earthquake,2026ozygak,tx2026ozygak,ml,tx,"M 2.7 - 24 km SW of Garden City, Texas"
,,19,2026-08-01T07:23:39.45Z,2.7,cdi,earthquake,40664546,ci40664546,ml,ci,"M 2.4 - 2 km NNW of Frazier Park, CA"
,,20,2026-08-01T16:51:06.38Z,2.7,cdi,earthquake,40664738,ci40664738,ml,ci,"M 3.2 - 17 km E of Desert Hot Springs, CA"
,,21,2026-08-02T09:31:44.77Z,2,cdi,earthquake,40665130,ci40665130,ml,ci,"M 2.2 - 7 km SW of Idyllwild, CA"
,,22,2026-08-02T23:44:31.97Z,2.2,cdi,earthquake,40665394,ci40665394,ml,ci,"M 3.0 - 24 km WSW of Westmorland, CA"
,,23,2026-08-03T03:50:58.91Z,3.1,cdi,earthquake,40665434,ci40665434,ml,ci,"M 2.5 - 3 km N of Gardena, CA"
,,24,2026-08-05T16:46:43.49Z,2,cdi,earthquake,40666642,ci40666642,ml,ci,"M 0.8 - 16 km WSW of Johannesburg, CA"
,,25,2026-08-07T06:07:57.19Z,0,cdi,earthquake,40667666,ci40667666,ml,ci,"M 2.1 - 37 km WSW of Ludlow, CA"
,,26,2026-08-07T10:51:07.47Z,0,cdi,earthquake,40667818,ci40667818,ml,ci,"M 2.1 - 10 km SW of Niland, CA"
,,27,2026-08-01T02:16:27.638Z,4.8,cdi,earthquake,6000thdg,us6000thdg,mb,us,"M 4.3 - 7 km SE of Orosi, Costa Rica"
,,28,2026-08-01T02:48:01.57Z,3.8,cdi,earthquake,6000thdk,us6000thdk,mww,us,"M 5.5 - 57 km E of Mutsu, Japan"
,,29,2026-08-01T03:23:55.189Z,3.8,cdi,earthquake,6000the7,us6000the7,mb,us,"M 4.8 - 44 km NW of Te Anau, New Zealand"
,,30,2026-08-01T03:42:50.806Z,4.1,cdi,earthquake,6000thef,us6000thef,mb,us,"M 4.6 - 25 km S of Daliao, Philippines"
,,31,2026-08-01T04:49:01.269Z,2.7,cdi,earthquake,6000thej,us6000thej,mww,us,"M 5.6 - 200 km SW of Port McNeill, Canada"
,,32,2026-08-01T16:07:21.753Z,2.7,cdi,earthquake,6000thgz,us6000thgz,mb,us,"M 4.6 - 14 km WSW of Honmachi, Japan"
,,33,2026-08-01T19:10:52.622Z,2.7,cdi,earthquake,6000thhk,us6000thhk,mww,us,"M 5.2 - 48 km ESE of Tsunō, Japan"
,,34,2026-08-02T01:21:38.211Z,2,cdi,earthquake,6000thjs,us6000thjs,mwr,us,"M 4.4 - 42 km W of Cartagena, Chile"
,,35,2026-08-02T03:16:45.1Z,4.1,cdi,earthquake,6000thk4,us6000thk4,mb,us,"M 4.5 - 7 km SSW of Yumare, Venezuela"
,,36,2026-08-02T08:35:27.066Z,4.7,cdi,earthquake,6000thl3,us6000thl3,mww,us,"M 5.6 - 14 km S of Hicks Bay, New Zealand"
,,37,2026-08-02T10:00:08.813Z,2.7,cdi,earthquake,6000thlf,us6000thlf,mb,us,"M 4.6 - 14 km SE of Honmachi, Japan"
,,38,2026-08-02T14:49:47.35Z,2.7,cdi,earthquake,6000thm9,us6000thm9,mb,us,"M 4.8 - 18 km N of Honchō, Japan"
,,39,2026-08-03T00:00:33.082Z,4.7,cdi,earthquake,6000thpb,us6000thpb,mww,us,"M 5.0 - 36 km NNE of Suez, Egypt"
,,40,2026-08-03T00:33:17.167Z,2.7,cdi,earthquake,6000thpi,us6000thpi,mb_lg,us,"M 2.7 - 3 km SSW of L'Ancienne-Lorette, Canada"
,,41,2026-08-03T01:42:24.662Z,3.6,cdi,earthquake,6000thpt,us6000thpt,mww,us,"M 5.2 - 66 km WNW of San Alejandro, Peru"
,,42,2026-08-03T05:01:20.034Z,3.8,cdi,earthquake,6000thqe,us6000thqe,mb,us,"M 4.5 - 5 km NNW of Sánchez, Dominican Republic"
,,43,2026-08-03T06:56:36.145Z,2,cdi,earthquake,6000thqm,us6000thqm,mb,us,"M 4.0 - 56 km E of La Tirana, Chile"
,,44,2026-08-03T20:14:45.6Z,2,cdi,earthquake,6000thv7,us6000thv7,mww,us,"M 4.7 - 64 km SSW of Midelt, Morocco"
,,45,2026-08-04T02:46:17.005Z,1,cdi,earthquake,6000thx2,us6000thx2,mb,us,M 4.0 - off the coast of Oregon
,,46,2026-08-04T05:58:49.103Z,2,cdi,earthquake,6000thyc,us6000thyc,mb,us,"M 4.3 - 92 km WSW of Puerto Madero, Mexico"
,,47,2026-08-04T14:00:26.62Z,2,cdi,earthquake,6000ti0a,us6000ti0a,mb,us,"M 4.6 - 79 km E of Onagawa Chō, Japan"
,,48,2026-08-04T19:56:58.739Z,2,cdi,earthquake,6000ti40,us6000ti40,mww,us,"M 4.8 - 43 km ESE of Koseda, Japan"
,,49,2026-08-04T20:16:37.181Z,3.7,cdi,earthquake,6000ti49,us6000ti49,mww,us,"M 5.7 - 127 km NW of Ternate, Indonesia"
,,50,2026-08-05T00:11:57.782Z,3.4,cdi,earthquake,6000ti5u,us6000ti5u,mb,us,"M 4.8 - 55 km WSW of Monywa, Burma (Myanmar)"
,,51,2026-08-05T04:14:06.625Z,6.8,cdi,earthquake,6000ti6x,us6000ti6x,mww,us,"M 6.3 - 32 km SW of Sarangani, Philippines"
,,52,2026-08-05T04:19:21.769Z,2,cdi,earthquake,6000ti6z,us6000ti6z,mww,us,"M 5.1 - 238 km SSW of Río Grande, Panama"
,,53,2026-08-05T04:25:04.586Z,4.3,cdi,earthquake,6000ti71,us6000ti71,mb,us,"M 5.2 - 31 km S of Sarangani, Philippines"
,,54,2026-08-05T05:13:04.282Z,3.4,cdi,earthquake,6000ti7t,us6000ti7t,mb,us,"M 4.9 - 45 km SW of Sarangani, Philippines"
,,55,2026-08-05T05:59:21.637Z,2,cdi,earthquake,6000ti80,us6000ti80,mb,us,"M 5.1 - 46 km SSW of Sarangani, Philippines"
,,56,2026-08-05T07:43:27.317Z,3.1,cdi,earthquake,6000ti8i,us6000ti8i,mww,us,M 6.3 - south of the Kermadec Islands
,,57,2026-08-05T09:17:07.881Z,2,cdi,earthquake,6000ti9k,us6000ti9k,mb,us,"M 4.8 - 45 km SSW of Sarangani, Philippines"
,,58,2026-08-05T10:06:09.955Z,2,cdi,earthquake,6000ti9w,us6000ti9w,mb,us,"M 5.0 - 60 km NNE of Shi Yomi, India"
,,59,2026-08-05T16:50:18.349Z,2.2,cdi,earthquake,6000tics,us6000tics,mww,us,"M 5.3 - 62 km W of Tobelo, Indonesia"
,,60,2026-08-05T19:46:26.861Z,2.2,cdi,earthquake,6000tie5,us6000tie5,mb,us,"M 5.2 - 31 km SSW of Ialibu, Papua New Guinea"
,,61,2026-08-05T21:41:27.717Z,5.4,cdi,earthquake,6000tif5,us6000tif5,mww,us,"M 5.6 - 40 km SW of Sarangani, Philippines"
,,62,2026-08-05T22:59:24.692Z,3.8,cdi,earthquake,6000tig8,us6000tig8,mww,us,"M 4.9 - 15 km WSW of Honmachi, Japan"
,,63,2026-08-06T00:15:17.634Z,3.8,cdi,earthquake,6000tigl,us6000tigl,mb,us,"M 4.8 - 62 km NNE of Shi Yomi, India"
,,64,2026-08-06T09:55:40.381Z,2.2,cdi,earthquake,6000tij5,us6000tij5,mww,us,"M 4.9 - 128 km WSW of Port Orford, Oregon"
,,65,2026-08-06T10:49:24.271Z,3.8,cdi,earthquake,6000tijg,us6000tijg,mb,us,"M 4.6 - 5 km ENE of Matsubase, Japan"
,,66,2026-08-06T18:57:21.831Z,6.4,cdi,earthquake,6000tip9,us6000tip9,mww,us,"M 5.3 - 7 km SSW of Huayucachi, Peru"
,,67,2026-08-07T00:00:38.677Z,3.7,cdi,earthquake,6000tits,us6000tits,mb,us,"M 4.5 - 29 km S of Mendoza, Argentina"
,,68,2026-08-07T02:38:10.013Z,4.2,cdi,earthquake,6000tivb,us6000tivb,mb,us,"M 5.0 - 7 km NW of Cabacao, Philippines"
,,69,2026-08-07T05:08:30.903Z,5.6,cdi,earthquake,6000tivz,us6000tivz,mb,us,"M 5.1 - 6 km NNE of Xunchang, China"
,,70,2026-08-07T07:10:56.672Z,3.5,cdi,earthquake,6000tiwc,us6000tiwc,mb,us,"M 4.4 - 5 km SW of Lárdos, Greece"
