#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-13T02:52:30.772Z,green,alert,earthquake,025d517bzx,ak025d517bzx,ml,ak,"M 4.2 - 30 km ESE of Kasilof, Alaska"
,,1,2025-10-12T06:08:59.092Z,green,alert,earthquake,2025ubulqx,tx2025ubulqx,ml,tx,"M 4.3 - 5 km WSW of Westbrook, Texas"
,,2,2025-10-10T02:08:10.703Z,green,alert,earthquake,6000rfye,us6000rfye,mww,us,"M 6.3 - 134 km SE of Lorengau, Papua New Guinea"
,,3,2025-10-10T02:11:44.943Z,green,alert,earthquake,6000rfyw,us6000rfyw,mb,us,"M 5.6 - 36 km ESE of San Ignacio, Philippines"
,,4,2025-10-10T03:32:15.738Z,green,alert,earthquake,6000rg02,us6000rg02,mb,us,"M 5.5 - 35 km ESE of Manay, Philippines"
,,5,2025-10-10T09:43:40.641Z,green,alert,earthquake,6000rg29,us6000rg29,mb,us,"M 5.6 - 219 km NNE of Fais, Micronesia"
,,6,2025-10-10T10:02:51.536Z,green,alert,earthquake,6000rg2a,us6000rg2a,mb,us,M 5.5 - Banda Sea
,,7,2025-10-10T11:12:07.106Z,green,alert,earthquake,6000rg2r,us6000rg2r,mww,us,"M 6.7 - 23 km ESE of Santiago, Philippines"
,,8,2025-10-10T11:16:02.383Z,green,alert,earthquake,6000rg2s,us6000rg2s,mb,us,"M 5.6 - 43 km SE of Severo-Kuril’sk, Russia"
,,9,2025-10-10T20:29:20.591Z,green,alert,earthquake,6000rgf4,us6000rgf4,mww,us,M 7.6 - Drake Passage
,,10,2025-10-10T21:28:42.452Z,green,alert,earthquake,6000rgge,us6000rgge,mb,us,M 5.7 - Drake Passage
,,11,2025-10-10T21:34:22.435Z,green,alert,earthquake,6000rggf,us6000rggf,mb,us,M 5.4 - Drake Passage
,,12,2025-10-11T03:08:44.64Z,green,alert,earthquake,6000rghy,us6000rghy,mb,us,"M 5.4 - 79 km ENE of Petropavlovsk-Kamchatsky, Russia"
,,13,2025-10-11T08:06:43.741Z,green,alert,earthquake,6000rgil,us6000rgil,mb,us,M 5.4 - South Sandwich Islands region
,,14,2025-10-11T10:27:23.935Z,green,alert,earthquake,6000rgj4,us6000rgj4,mww,us,"M 5.5 - 24 km E of Santiago, Philippines"
,,15,2025-10-11T12:25:59.387Z,green,alert,earthquake,6000rgjt,us6000rgjt,mww,us,"M 5.8 - 56 km SE of Severo-Kuril’sk, Russia"
,,16,2025-10-11T13:08:00.119Z,green,alert,earthquake,6000rgk9,us6000rgk9,mb,us,M 5.5 - South Sandwich Islands region
,,17,2025-10-11T14:32:58.526Z,green,alert,earthquake,6000rgkr,us6000rgkr,mww,us,"M 6.0 - 10 km ENE of Aras-asan, Philippines"
