#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-16T07:17:25.899Z,green,alert,earthquake,00924508,nn00924508,mwr,nn,"M 3.8 - 20 km WSW of Gerlach, Nevada"
,,1,2026-09-10T18:21:18.934Z,green,alert,earthquake,7000tgey,us7000tgey,mww,us,M 5.4 - southern East Pacific Rise
,,2,2026-09-11T11:56:23.115Z,green,alert,earthquake,7000tgl2,us7000tgl2,mww,us,"M 5.9 - 253 km ENE of Lospalos, Timor Leste"
,,3,2026-09-11T21:23:55.907Z,green,alert,earthquake,7000tgrk,us7000tgrk,mww,us,"M 6.5 - 126 km NNE of Teluknaga, Indonesia"
,,4,2026-09-14T02:56:17.419Z,green,alert,earthquake,7000tha3,us7000tha3,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,5,2026-09-14T09:27:38.536Z,green,alert,earthquake,7000thc6,us7000thc6,mb,us,"M 5.5 - 187 km SSW of Pelabuhanratu, Indonesia"
,,6,2026-09-14T10:58:03.047Z,green,alert,earthquake,7000thcs,us7000thcs,mww,us,"M 5.6 - 78 km NNE of Tobelo, Indonesia"
,,7,2026-09-14T22:44:47.191Z,green,alert,earthquake,7000thhv,us7000thhv,mb,us,"M 4.9 - 69 km SSW of Patea, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2026-09-13T13:33:24.694Z,1,cdi,earthquake,00924404,nn00924404,ml,nn,"M 2.7 - 18 km SE of Silver Springs, Nevada"
,,9,2026-09-13T17:30:45.14Z,1,cdi,earthquake,00924410,nn00924410,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,10,2026-09-16T07:17:25.899Z,3.4,cdi,earthquake,00924508,nn00924508,mwr,nn,"M 3.8 - 20 km WSW of Gerlach, Nevada"
,,11,2026-09-11T23:27:37.039Z,3.4,cdi,earthquake,2026rwas,ok2026rwas,ml,ok,"M 2.9 - 5 km N of Stroud, Oklahoma"
