#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-15T23:26:15.803Z,green,alert,earthquake,6000lnq0,us6000lnq0,mww,us,"M 5.7 - Minahasa, Sulawesi, Indonesia"
,,1,2023-11-17T01:37:10.738Z,green,alert,earthquake,6000lp06,us6000lp06,mww,us,"M 5.7 - 76 km SW of Kēng Tung, Myanmar"
,,2,2023-11-17T08:14:13.236Z,yellow,alert,earthquake,6000lp12,us6000lp12,mww,us,"M 6.7 - 26 km WSW of Burias, Philippines"
,,3,2023-11-18T03:01:08.117Z,green,alert,earthquake,6000lp9k,us6000lp9k,mww,us,"M 5.5 - 109 km WNW of Rabaul, Papua New Guinea"
,,4,2023-11-19T04:01:36.875Z,green,alert,earthquake,6000lpe6,us6000lpe6,mww,us,"M 5.9 - Pagan region, Northern Mariana Islands"
,,5,2023-11-19T21:01:30.333Z,green,alert,earthquake,6000lphm,us6000lphm,mww,us,"M 5.8 - 85 km E of Yokohama, Japan"
,,6,2023-11-21T05:10:26.046Z,green,alert,earthquake,6000lpra,us6000lpra,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,7,2023-11-21T07:10:15.479Z,green,alert,earthquake,6000lprf,us6000lprf,mww,us,"M 5.5 - 100 km SSE of Popondetta, Papua New Guinea"
,,8,2023-11-22T02:48:53.527Z,green,alert,earthquake,6000lpyx,us6000lpyx,mww,us,"M 6.0 - 93 km W of Tobelo, Indonesia"
,,9,2023-11-22T04:47:33.61Z,green,alert,earthquake,6000lq00,us6000lq00,mww,us,"M 6.7 - 98 km E of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-11-17T12:02:55.627Z,2.5,cdi,earthquake,00869015,nn00869015,ml,nn,"M 1.9 - 4 km E of Spanish Springs, Nevada"
,,11,2023-11-21T16:45:06.875Z,0,cdi,earthquake,00869132,nn00869132,ml,nn,"M 1.7 - 5 km W of Walker, California"
,,12,2023-11-15T20:07:27.97Z,2.2,cdi,earthquake,023enwdxst,ak023enwdxst,ml,ak,M 1.5 - Central Alaska
,,13,2023-11-16T02:02:29.083Z,3.1,cdi,earthquake,023ep96eu5,ak023ep96eu5,ml,ak,M 2.6 - Southern Alaska
,,14,2023-11-17T01:36:48.858Z,1,cdi,earthquake,023eqwbno5,ak023eqwbno5,ml,ak,"M 2.5 - 37 km SE of Lowell Point, Alaska"
,,15,2023-11-17T13:35:12.597Z,3.4,cdi,earthquake,023er3gkda,ak023er3gkda,ml,ak,"M 3.1 - 14 km NNW of Meadow Lakes, Alaska"
,,16,2023-11-19T08:19:03.612Z,2,cdi,earthquake,023eubgn89,ak023eubgn89,ml,ak,"M 2.0 - 2 km SSE of Point Possession, Alaska"
,,17,2023-11-20T08:15:12.242Z,2.2,cdi,earthquake,023evyz5iw,ak023evyz5iw,ml,ak,"M 2.6 - 41 km N of Valdez, Alaska"
,,18,2023-11-21T00:22:48.036Z,3.9,cdi,earthquake,023exhslv2,ak023exhslv2,ml,ak,"M 3.1 - 20 km WSW of Point MacKenzie, Alaska"
,,19,2023-11-21T11:13:46.505Z,2,cdi,earthquake,023exoag0k,ak023exoag0k,ml,ak,"M 3.1 - 59 km NW of Tatitlek, Alaska"
,,20,2023-11-22T16:22:44.59Z,3.1,cdi,earthquake,023ezeuvuz,ak023ezeuvuz,ml,ak,"M 1.9 - 12 km W of Petersville, Alaska"
,,21,2023-11-18T13:39:50.76Z,2.4,cdi,earthquake,2023322002,pr2023322002,md,pr,"M 3.6 - 94 km NNW of San Antonio, Puerto Rico"
,,22,2023-11-22T15:32:11.48Z,2.7,cdi,earthquake,2023326000,pr2023326000,md,pr,"M 3.3 - 3 km NNW of Guayanilla, Puerto Rico"
,,23,2023-11-17T07:08:49.947Z,3.4,cdi,earthquake,2023wnfe,tx2023wnfe,ml(texnet),tx,"M 2.7 - 21 km WSW of Panhandle, Texas"
,,24,2023-11-17T23:32:31.463Z,3.4,cdi,earthquake,2023wolq,tx2023wolq,ml(texnet),tx,"M 2.7 - 23 km E of Forsan, Texas"
,,25,2023-11-18T03:55:39.369Z,2.7,cdi,earthquake,2023woug,tx2023woug,ml(texnet),tx,"M 2.6 - 17 km NW of Midland, Texas"
,,26,2023-11-18T14:16:11.317Z,2.2,cdi,earthquake,2023wpos,tx2023wpos,ml(texnet),tx,"M 3.5 - 16 km NE of Hermleigh, Texas"
,,27,2023-11-16T12:41:06.04Z,2.2,cdi,earthquake,39713658,ci39713658,ml,ci,"M 1.3 - 10 km S of Borrego Springs, CA"
,,28,2023-11-17T05:34:55.67Z,2,cdi,earthquake,39714098,ci39714098,ml,ci,"M 1.6 - 15 km NE of Borrego Springs, CA"
,,29,2023-11-17T15:10:22.24Z,2.7,cdi,earthquake,39714234,ci39714234,ml,ci,"M 2.9 - 8 km NNW of Delta, B.C., MX"
,,30,2023-11-19T03:28:33.33Z,2.2,cdi,earthquake,39715066,ci39715066,ml,ci,"M 2.5 - 11 km S of Olancha, CA"
,,31,2023-11-15T23:50:30.518Z,1,cdi,earthquake,6000lnqg,us6000lnqg,mb,us,"M 5.0 - 65 km SSW of Ollagüe, Chile"
,,32,2023-11-16T01:24:54.867Z,3.1,cdi,earthquake,6000lnqw,us6000lnqw,mb,us,M 4.3 - El Salvador
,,33,2023-11-16T14:59:29.813Z,2.7,cdi,earthquake,6000lntd,us6000lntd,mb,us,"M 4.6 - 15 km NNE of Cortes, Philippines"
,,34,2023-11-16T02:54:49.665Z,2,cdi,earthquake,6000lnte,us6000lnte,ml,us,"M 2.6 - 8 km E of Lima, Montana"
,,35,2023-11-17T01:37:10.738Z,7.4,cdi,earthquake,6000lp06,us6000lp06,mww,us,"M 5.7 - 76 km SW of Kēng Tung, Myanmar"
,,36,2023-11-17T05:50:42.058Z,3.8,cdi,earthquake,6000lp0u,us6000lp0u,mb,us,"M 4.5 - 6 km WSW of Orkney, South Africa"
,,37,2023-11-17T06:02:20.778Z,2,cdi,earthquake,6000lp0v,us6000lp0v,mb,us,"M 4.5 - 79 km SW of Kēng Tung, Myanmar"
,,38,2023-11-17T08:14:13.236Z,7.9,cdi,earthquake,6000lp12,us6000lp12,mww,us,"M 6.7 - 26 km WSW of Burias, Philippines"
,,39,2023-11-17T23:34:28.048Z,3.3,cdi,earthquake,6000lp8y,us6000lp8y,mb,us,"M 4.9 - 48 km SSW of Banjar, Indonesia"
