#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-17T10:15:21.268Z,green,alert,earthquake,7000k96f,us7000k96f,mww,us,"M 5.5 - 65 km N of Namuac, Philippines"
,,1,2023-06-17T11:26:21.874Z,green,alert,earthquake,7000k96l,us7000k96l,mww,us,"M 6.0 - 237 km SSW of ‘Ohonua, Tonga"
,,2,2023-06-17T11:36:00.859Z,green,alert,earthquake,7000k96n,us7000k96n,mww,us,M 5.7 - northwest of the Kuril Islands
,,3,2023-06-17T18:44:57.769Z,green,alert,earthquake,7000k98q,us7000k98q,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,4,2023-06-17T23:16:23.198Z,green,alert,earthquake,7000k99n,us7000k99n,mww,us,"M 5.4 - 290 km SSW of ‘Ohonua, Tonga"
,,5,2023-06-18T14:29:39.184Z,green,alert,earthquake,7000k9d8,us7000k9d8,mww,us,M 5.7 - Tonga region
,,6,2023-06-18T15:04:49.691Z,green,alert,earthquake,7000k9dk,us7000k9dk,mww,us,M 5.8 - Tonga region
,,7,2023-06-18T20:30:22.892Z,green,alert,earthquake,7000k9f0,us7000k9f0,mww,us,"M 6.4 - 105 km ESE of La Rivera, Mexico"
,,8,2023-06-18T21:59:17.405Z,green,alert,earthquake,7000k9fi,us7000k9fi,mww,us,M 6.0 - south of Africa
,,9,2023-06-19T01:40:23.195Z,green,alert,earthquake,7000k9he,us7000k9he,mww,us,M 5.6 - near the south coast of Myanmar
,,10,2023-06-19T11:18:11.937Z,green,alert,earthquake,7000k9jv,us7000k9jv,mww,us,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea"
,,11,2023-06-19T14:18:56Z,green,alert,earthquake,7000k9kq,us7000k9kq,mb,us,"M 4.3 - 6 km WNW of Hoehne, Colorado"
,,12,2023-06-20T08:39:18.17Z,green,alert,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - Kepulauan Batu, Indonesia"
,,13,2023-06-20T19:59:16.082Z,green,alert,earthquake,7000k9xm,us7000k9xm,mww,us,"M 5.7 - 214 km ENE of Levuka, Fiji"
,,14,2023-06-21T04:10:53.921Z,green,alert,earthquake,7000ka0y,us7000ka0y,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,15,2023-06-23T17:39:13.508Z,green,alert,earthquake,7000kane,us7000kane,mww,us,"M 5.6 - 94 km NE of Hamatonbetsu, Japan"
,,16,2023-06-23T19:06:11.825Z,green,alert,earthquake,7000kap9,us7000kap9,mww,us,"M 5.6 - 116 km NE of Hihifo, Tonga"
,,17,2023-06-23T21:48:25.398Z,green,alert,earthquake,7000kaqm,us7000kaqm,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,18,2023-06-23T23:05:54.634Z,green,alert,earthquake,7000kar4,us7000kar4,mww,us,"M 5.6 - 143 km SE of Alo, Wallis and Futuna"
,,19,2023-06-18T03:44:59.09Z,green,alert,earthquake,73902356,nc73902356,mw,nc,"M 4.4 - 8km SE of Talmage, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2023-06-21T14:18:25.249Z,3.4,cdi,earthquake,00861503,nn00861503,ml,nn,"M 2.8 - 6 km S of Cold Springs, Nevada"
,,21,2023-06-22T12:09:36.064Z,3.1,cdi,earthquake,00861551,nn00861551,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,22,2023-06-23T02:15:20.007Z,2,cdi,earthquake,00861594,nn00861594,ml,nn,M 2.3 - Nevada
,,23,2023-06-17T14:28:52.384Z,2.7,cdi,earthquake,0237q2shdo,ak0237q2shdo,ml,ak,M 3.4 - Southern Alaska
,,24,2023-06-18T09:14:31.656Z,3.8,cdi,earthquake,0237rn9mb0,ak0237rn9mb0,mww,ak,"M 5.0 - 59 km N of Karluk, Alaska"
,,25,2023-06-18T16:30:21.873Z,2,cdi,earthquake,0237rrj29p,ak0237rrj29p,ml,ak,"M 0.9 - 4 km ESE of Badger, Alaska"
,,26,2023-06-20T23:47:46.26Z,2.7,cdi,earthquake,0237v6vhia,ak0237v6vhia,ml,ak,"M 2.5 - 57 km W of Happy Valley, Alaska"
,,27,2023-06-21T14:26:08.576Z,3.1,cdi,earthquake,0237woxclz,ak0237woxclz,ml,ak,M 3.8 - Central Alaska
,,28,2023-06-21T20:45:10.326Z,2,cdi,earthquake,0237wsm1g9,ak0237wsm1g9,ml,ak,"M 3.1 - 195 km SE of Perryville, Alaska"
,,29,2023-06-21T20:49:12.585Z,2.2,cdi,earthquake,0237wsmw3e,ak0237wsmw3e,ml,ak,"M 1.5 - 20 km ESE of Clam Gulch, Alaska"
,,30,2023-06-21T21:03:11.906Z,2,cdi,earthquake,0237wsygpi,ak0237wsygpi,ml,ak,"M 1.5 - 9 km ESE of Eielson Air Force Base, Alaska"
,,31,2023-06-22T19:50:19.302Z,3.6,cdi,earthquake,0237yfl15l,ak0237yfl15l,ml,ak,"M 3.7 - 22 km E of Susitna North, Alaska"
,,32,2023-06-23T00:30:26.09Z,2,cdi,earthquake,0237zrovd3,ak0237zrovd3,ml,ak,M 1.9 - Central Alaska
,,33,2023-06-23T09:56:25.164Z,2,cdi,earthquake,0237zx7ces,ak0237zx7ces,ml,ak,"M 1.9 - 66 km WNW of Happy Valley, Alaska"
,,34,2023-06-23T15:09:06.472Z,2,cdi,earthquake,023800htxz,ak023800htxz,ml,ak,"M 2.6 - 73 km NNE of Aleneva, Alaska"
,,35,2023-06-23T19:10:00.662Z,3.1,cdi,earthquake,023802vroc,ak023802vroc,ml,ak,"M 2.9 - 4 km SSW of Big Lake, Alaska"
,,36,2023-06-23T19:28:06.467Z,3.4,cdi,earthquake,023802zmy7,ak023802zmy7,ml,ak,"M 3.1 - 17 km SE of Valdez, Alaska"
,,37,2023-06-23T23:19:14.84Z,3.1,cdi,earthquake,023805bgju,ak023805bgju,ml,ak,"M 2.6 - 4 km ENE of Nikolaevsk, Alaska"
,,38,2023-06-24T03:49:32.09Z,3.4,cdi,earthquake,02381h4lqi,ak02381h4lqi,ml,ak,"M 2.8 - 2 km SSE of Big Lake, Alaska"
,,39,2023-06-24T05:49:00.222Z,2.7,cdi,earthquake,02381ibekf,ak02381ibekf,ml,ak,"M 3.4 - 48 km W of Happy Valley, Alaska"
,,40,2023-06-24T07:21:53.239Z,2,cdi,earthquake,02381jcdsr,ak02381jcdsr,ml,ak,"M 2.9 - 65 km W of Tyonek, Alaska"
,,41,2023-06-20T03:43:00.27Z,2.7,cdi,earthquake,2023171000,pr2023171000,md,pr,M 4.1 - Dominican Republic region
,,42,2023-06-18T20:57:39.28Z,2,cdi,earthquake,2023lwoa,ok2023lwoa,ml,ok,"M 2.0 - 8 km SW of El Reno, Oklahoma"
,,43,2023-06-19T04:18:34.768Z,2.7,cdi,earthquake,2023lxco,tx2023lxco,ml,tx,"M 2.9 - 58 km S of Whites City, New Mexico"
,,44,2023-06-20T09:29:33.92Z,3.8,cdi,earthquake,2023lzii,ok2023lzii,ml,ok,"M 2.4 - 5 km NE of Cole, Oklahoma"
,,45,2023-06-20T18:02:29.504Z,2,cdi,earthquake,2023lzzf,tx2023lzzf,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,46,2023-06-20T19:27:56.59Z,1,cdi,earthquake,2023macb,ok2023macb,ml,ok,"M 2.4 - 4 km SW of Dibble, Oklahoma"
,,47,2023-06-22T00:18:51.909Z,2.2,cdi,earthquake,2023mchd,ok2023mchd,ml,ok,"M 1.4 - 4 km WSW of Goldsby, Oklahoma"
,,48,2023-06-17T09:25:57.11Z,3.1,cdi,earthquake,40487656,ci40487656,ml,ci,"M 2.4 - 4km ESE of Loma Linda, CA"
,,49,2023-06-17T15:11:59.26Z,1,cdi,earthquake,40487744,ci40487744,ml,ci,"M 1.6 - 16km ESE of Julian, CA"
,,50,2023-06-17T21:15:03.5Z,2,cdi,earthquake,40487888,ci40487888,ml,ci,"M 2.7 - 26km SSW of Ludlow, CA"
,,51,2023-06-18T04:43:10.15Z,2,cdi,earthquake,40488000,ci40488000,ml,ci,"M 1.7 - 4km NE of Yorba Linda, CA"
,,52,2023-06-18T08:25:49.46Z,2,cdi,earthquake,40488048,ci40488048,ml,ci,"M 1.7 - 14km SSE of Port Hueneme, CA"
,,53,2023-06-18T12:47:18.62Z,3.1,cdi,earthquake,40488152,ci40488152,ml,ci,"M 2.2 - 6km WNW of Malibu Beach, CA"
,,54,2023-06-18T23:53:14.89Z,2,cdi,earthquake,40488416,ci40488416,ml,ci,"M 3.0 - 14km SSW of Searles Valley, CA"
,,55,2023-06-19T06:49:11.58Z,4.1,cdi,earthquake,40488576,ci40488576,ml,ci,"M 3.6 - 32km ESE of Lake Isabella, CA"
,,56,2023-06-19T11:58:35.44Z,0,cdi,earthquake,40488728,ci40488728,ml,ci,"M 1.8 - 4km ENE of Ocotillo Wells, CA"
,,57,2023-06-19T13:22:49.02Z,0,cdi,earthquake,40488792,ci40488792,ml,ci,"M 1.0 - 16km ESE of Julian, CA"
,,58,2023-06-20T23:42:15.31Z,2.2,cdi,earthquake,40490424,ci40490424,ml,ci,"M 2.0 - 5km SW of Palomar Observatory, CA"
,,59,2023-06-21T06:20:16.01Z,2.2,cdi,earthquake,40490616,ci40490616,ml,ci,"M 1.4 - 6km SSW of Redlands, CA"
,,60,2023-06-21T08:06:29.31Z,0,cdi,earthquake,40490704,ci40490704,ml,ci,"M 1.2 - 13km SE of Bodfish, CA"
,,61,2023-06-21T11:55:35.3Z,2,cdi,earthquake,40490752,ci40490752,ml,ci,"M 2.1 - 10km WSW of Corona, CA"
,,62,2023-06-21T23:02:36.89Z,2,cdi,earthquake,40491528,ci40491528,ml,ci,"M 1.2 - 2km NNW of Glen Avon, CA"
,,63,2023-06-22T22:56:19.24Z,2.7,cdi,earthquake,40492432,ci40492432,ml,ci,"M 2.1 - 8km ESE of Yucaipa, CA"
,,64,2023-06-23T07:37:14.75Z,0,cdi,earthquake,40492600,ci40492600,ml,ci,"M 0.4 - 10km NNW of Anza, CA"
,,65,2023-06-23T14:48:02.22Z,4.1,cdi,earthquake,40492920,ci40492920,ml,ci,"M 2.7 - 6km ENE of Ensenada, B.C., MX"
,,66,2023-06-24T06:13:56.33Z,2,cdi,earthquake,40493728,ci40493728,ml,ci,"M 1.9 - 8km SSE of Wrightwood, CA"
