#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-14T05:56:36.845Z,green,alert,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,"M 4.9 - 9 km NW of Harding-Birch Lakes, Alaska"
,,1,2021-09-15T10:48:57Z,green,alert,earthquake,021buuwa10,ak021buuwa10,ml,ak,"M 3.9 - 198 km SE of Chignik, Alaska"
,,2,2021-09-16T23:05:06.234Z,green,alert,earthquake,021bwpwxny,ak021bwpwxny,ml,ak,"M 5.0 - 204 km SE of Chignik, Alaska"
,,3,2021-09-18T02:58:34.7Z,green,alert,earthquake,39812319,ci39812319,mw,ci,"M 4.3 - 2km E of Carson, CA"
,,4,2021-09-13T05:18:13.18Z,green,alert,earthquake,7000fap8,us7000fap8,mww,us,"M 6.2 - 79 km WNW of San Antonio de los Cobres, Argentina"
,,5,2021-09-13T22:46:06.243Z,green,alert,earthquake,7000faw7,us7000faw7,mww,us,"M 5.8 - 225 km SE of Shingū, Japan"
,,6,2021-09-15T20:33:32.343Z,orange,alert,earthquake,7000fbky,us7000fbky,mww,us,"M 5.4 - 52 km WSW of Yongchuan, China"
,,7,2021-09-16T01:20:38.977Z,green,alert,earthquake,7000fbn4,us7000fbn4,mww,us,M 5.3 - South Georgia Island region
,,8,2021-09-16T09:42:29.529Z,green,alert,earthquake,7000fbrh,us7000fbrh,mb,us,"M 5.4 - 51 km NNE of Nanao, Japan"
,,9,2021-09-17T10:28:40.686Z,green,alert,earthquake,7000fc1e,us7000fc1e,mww,us,"M 5.8 - 51 km NNW of Sola, Vanuatu"
,,10,2021-09-18T20:47:06.712Z,green,alert,earthquake,7000fchv,us7000fchv,mww,us,"M 5.3 - 117 km SSE of Popondetta, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2021-09-12T15:18:51.697Z,2,cdi,earthquake,00822047,nn00822047,ml,nn,"M 3.7 - 38 km SE of Mina, Nevada"
,,12,2021-09-13T10:48:57.951Z,2.7,cdi,earthquake,00822143,nn00822143,ml,nn,"M 1.9 - 4 km N of Carter Springs, Nevada"
,,13,2021-09-17T23:06:56.154Z,3.1,cdi,earthquake,00822654,nn00822654,ml,nn,"M 2.9 - 32 km SE of Mina, Nevada"
,,14,2021-09-19T03:04:37.084Z,2.5,cdi,earthquake,00822703,nn00822703,ml,nn,"M 2.2 - 3 km WNW of Boulder City, Nevada"
,,15,2021-09-13T03:16:04.909Z,1,cdi,earthquake,021brfgky8,ak021brfgky8,ml,ak,"M 2.8 - 50 km S of Denali National Park, Alaska"
,,16,2021-09-13T06:11:43.155Z,2.2,cdi,earthquake,021brh7w84,ak021brh7w84,ml,ak,"M 3.1 - 15 km E of Fritz Creek, Alaska"
,,17,2021-09-13T17:58:46.572Z,1,cdi,earthquake,021bro1qu6,ak021bro1qu6,ml,ak,"M 2.5 - 80 km NW of Karluk, Alaska"
,,18,2021-09-14T04:14:32.493Z,1,cdi,earthquake,021bt3kzv5,ak021bt3kzv5,ml,ak,"M 1.5 - 25 km SE of Susitna North, Alaska"
,,19,2021-09-14T05:48:51.876Z,1,cdi,earthquake,021bt4drb8,ak021bt4drb8,ml,ak,"M 1.7 - 28 km WNW of Petersville, Alaska"
,,20,2021-09-14T05:56:36.845Z,5,cdi,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,"M 4.9 - 9 km NW of Harding-Birch Lakes, Alaska"
,,21,2021-09-14T06:10:11.048Z,3.4,cdi,earthquake,021bt4qyk1,ak021bt4qyk1,ml,ak,"M 1.9 - 9 km NNW of Harding-Birch Lakes, Alaska"
,,22,2021-09-14T06:28:51.704Z,3.1,cdi,earthquake,021bt4uwl0,ak021bt4uwl0,ml,ak,"M 1.5 - 7 km NW of Harding-Birch Lakes, Alaska"
,,23,2021-09-14T07:39:18.984Z,2,cdi,earthquake,021bt5imhp,ak021bt5imhp,ml,ak,"M 3.2 - 76 km S of Kaktovik, Alaska"
,,24,2021-09-14T08:30:13.992Z,2.7,cdi,earthquake,021bt624bb,ak021bt624bb,ml,ak,"M 1.8 - 81 km SW of Delta Junction, Alaska"
,,25,2021-09-14T09:04:10.681Z,3.8,cdi,earthquake,021bt6hyz5,ak021bt6hyz5,ml,ak,"M 2.4 - 9 km NW of Harding-Birch Lakes, Alaska"
,,26,2021-09-14T12:26:27.254Z,3.1,cdi,earthquake,021bt8f0t9,ak021bt8f0t9,ml,ak,"M 2.4 - 67 km ESE of Denali National Park, Alaska"
,,27,2021-09-14T15:10:39.878Z,2.1,cdi,earthquake,021bta3x7z,ak021bta3x7z,ml,ak,"M 1.7 - 7 km NNW of Harding-Birch Lakes, Alaska"
,,28,2021-09-14T18:08:27.476Z,3.4,cdi,earthquake,021btbvrnf,ak021btbvrnf,ml,ak,"M 2.0 - 8 km NNW of Harding-Birch Lakes, Alaska"
,,29,2021-09-14T21:51:21.742Z,3.4,cdi,earthquake,021btdx9q9,ak021btdx9q9,ml,ak,"M 3.6 - 14 km NW of Glennallen, Alaska"
,,30,2021-09-15T02:33:21.705Z,2.7,cdi,earthquake,021buq1iws,ak021buq1iws,ml,ak,"M 2.8 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,31,2021-09-16T05:20:56.447Z,2.2,cdi,earthquake,021bwfagjw,ak021bwfagjw,ml,ak,"M 2.2 - 36 km W of Cantwell, Alaska"
,,32,2021-09-16T17:51:55.772Z,2,cdi,earthquake,021bwmmasc,ak021bwmmasc,mww,ak,"M 5.6 - 185 km SE of Chignik, Alaska"
,,33,2021-09-16T20:59:41.017Z,2.7,cdi,earthquake,021bwogahu,ak021bwogahu,ml,ak,"M 2.6 - 20 km NNE of Valdez, Alaska"
,,34,2021-09-16T21:51:57.257Z,2.2,cdi,earthquake,021bwp01ji,ak021bwp01ji,ml,ak,"M 2.9 - 11 km SSE of Susitna North, Alaska"
,,35,2021-09-16T23:05:06.234Z,2,cdi,earthquake,021bwpwxny,ak021bwpwxny,ml,ak,"M 5.0 - 204 km SE of Chignik, Alaska"
,,36,2021-09-17T00:37:22.534Z,3.4,cdi,earthquake,021bxzy7mk,ak021bxzy7mk,ml,ak,"M 1.9 - 12 km ENE of Sterling, Alaska"
,,37,2021-09-17T06:05:17.895Z,2,cdi,earthquake,021by3bxwb,ak021by3bxwb,ml,ak,M 3.2 - Southern Alaska
,,38,2021-09-17T23:33:19.431Z,3.4,cdi,earthquake,021bydmbf5,ak021bydmbf5,ml,ak,"M 3.1 - 8 km NW of Harding-Birch Lakes, Alaska"
,,39,2021-09-18T04:22:27.859Z,2,cdi,earthquake,021bzps374,ak021bzps374,ml,ak,"M 2.1 - 8 km NW of Anderson, Alaska"
,,40,2021-09-18T09:16:40.611Z,1,cdi,earthquake,021bzsq01g,ak021bzsq01g,ml,ak,"M 2.9 - 67 km WNW of Happy Valley, Alaska"
,,41,2021-09-19T01:39:07.924Z,3.8,cdi,earthquake,021c1bmqtb,ak021c1bmqtb,ml,ak,"M 3.2 - 28 km NE of Arctic Village, Alaska"
,,42,2021-09-12T16:48:25.92Z,2,cdi,earthquake,2021255004,pr2021255004,md,pr,"M 3.2 - 9 km S of Lares, Puerto Rico"
,,43,2021-09-13T04:08:00.98Z,2,cdi,earthquake,2021256000,pr2021256000,md,pr,"M 2.8 - 3 km E of La Parguera, Puerto Rico"
