#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-12T12:36:33.81Z,green,alert,earthquake,0258ve2yvm,ak0258ve2yvm,ml,ak,"M 4.5 - 33 km ESE of Susitna North, Alaska"
,,1,2025-07-11T09:55:42.86Z,green,alert,earthquake,41019687,ci41019687,mw,ci,"M 4.3 - 12 km WNW of Calipatria, CA"
,,2,2025-07-13T13:14:44.178Z,green,alert,earthquake,7000qcet,us7000qcet,mww,us,"M 5.2 - 280 km SSE of Port Blair, India"
,,3,2025-07-14T05:49:57.488Z,green,alert,earthquake,7000qcik,us7000qcik,mww,us,"M 6.7 - 179 km WSW of Tual, Indonesia"
,,4,2025-07-14T17:16:49.029Z,green,alert,earthquake,7000qclp,us7000qclp,mww,us,"M 6.2 - 206 km S of Burica, Panama"
,,5,2025-07-14T21:37:59.357Z,green,alert,earthquake,7000qcp2,us7000qcp2,mww,us,M 5.8 - Kuril Islands
,,6,2025-07-15T02:38:19.46Z,green,alert,earthquake,7000qcqe,us7000qcqe,mww,us,"M 5.5 - 2 km SSE of Sarrat, Philippines"
,,7,2025-07-15T09:54:59.387Z,green,alert,earthquake,7000qcrv,us7000qcrv,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,8,2025-07-15T17:15:55.591Z,green,alert,earthquake,7000qctd,us7000qctd,mww,us,M 5.8 - near the north coast of Greenland
,,9,2025-07-16T14:21:52.077Z,green,alert,earthquake,7000qd00,us7000qd00,mb,us,"M 5.4 - 58 km ESE of Atka, Alaska"
,,10,2025-07-16T20:37:39.34Z,green,alert,earthquake,7000qd1y,us7000qd1y,mww,us,"M 7.3 - 2025 Sand Point, Alaska Earthquake"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
