#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-01T04:39:17.189Z,green,alert,earthquake,6000pgsd,us6000pgsd,mww,us,"M 5.6 - 148 km S of Isangel, Vanuatu"
,,1,2025-01-01T13:48:26.158Z,green,alert,earthquake,6000pgv4,us6000pgv4,mww,us,M 6.1 - South Sandwich Islands region
,,2,2025-01-02T02:54:17.108Z,green,alert,earthquake,6000pgzq,us6000pgzq,mww,us,M 5.5 - Balleny Islands region
,,3,2025-01-02T07:06:39.319Z,green,alert,earthquake,6000ph16,us6000ph16,mww,us,"M 5.4 - 71 km NW of Rabaul, Papua New Guinea"
,,4,2025-01-02T20:43:35.247Z,green,alert,earthquake,6000phap,us6000phap,mww,us,"M 6.1 - 84 km NNW of Calama, Chile"
,,5,2025-01-03T01:47:28.873Z,green,alert,earthquake,6000phc9,us6000phc9,mb,us,"M 5.4 - 62 km NW of Rabaul, Papua New Guinea"
,,6,2025-01-03T02:33:20.731Z,green,alert,earthquake,6000phce,us6000phce,mww,us,M 5.5 - South Sandwich Islands region
,,7,2025-01-03T17:01:45.951Z,green,alert,earthquake,6000phnz,us6000phnz,mww,us,"M 5.5 - 44 km NE of Āwash, Ethiopia"
,,8,2025-01-04T00:52:21.123Z,green,alert,earthquake,6000phrk,us6000phrk,mww,us,"M 5.7 - 54 km N of Āwash, Ethiopia"
,,9,2025-01-05T17:18:47.697Z,yellow,alert,earthquake,6000pi09,us6000pi09,mww,us,"M 6.2 - 50 km SSE of La Libertad, El Salvador"
,,10,2025-01-07T01:05:16.824Z,red,alert,earthquake,6000pi9w,us6000pi9w,mww,us,M 7.1 - 2025 Southern Tibetan Plateau Earthquake
,,11,2025-01-07T08:31:32.177Z,green,alert,earthquake,6000pida,us6000pida,mww,us,"M 5.6 - Izu Islands, Japan region"
,,12,2025-01-02T02:34:04.66Z,green,alert,earthquake,75111126,nc75111126,mw,nc,"M 4.7 - 4 km NW of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-01-01T15:35:46.531Z,2.7,cdi,earthquake,00891126,nn00891126,ml,nn,"M 3.1 - 19 km NE of Yerington, Nevada"
,,14,2025-01-03T04:55:11.963Z,2.2,cdi,earthquake,00891303,nn00891303,ml,nn,"M 2.1 - 11 km NE of Nellis Air Force Base, Nevada"
,,15,2025-01-03T11:46:00.317Z,2.2,cdi,earthquake,00891318,nn00891318,ml,nn,"M 2.5 - 39 km SSE of Goldfield, Nevada"
,,16,2025-01-04T02:55:56.735Z,2.6,cdi,earthquake,00891374,nn00891374,ml,nn,"M 2.9 - 11 km ESE of Smith, Nevada"
,,17,2025-01-01T15:01:10.929Z,1,cdi,earthquake,0251wh34k,ak0251wh34k,ml,ak,"M 2.1 - 16 km NNE of Point Possession, Alaska"
,,18,2025-01-02T14:38:32.677Z,2.7,cdi,earthquake,0253jmz6r,ak0253jmz6r,ml,ak,"M 3.8 - 38 km SSW of Skwentna, Alaska"
,,19,2025-01-02T20:30:57.603Z,2.2,cdi,earthquake,0253n5x0g,ak0253n5x0g,ml,ak,"M 1.6 - 26 km WSW of Tyonek, Alaska"
,,20,2025-01-03T09:37:53.169Z,2.2,cdi,earthquake,025546zis,ak025546zis,ml,ak,"M 2.4 - 40 km WSW of Clear, Alaska"
,,21,2025-01-03T11:28:23.581Z,2.2,cdi,earthquake,02555bv06,ak02555bv06,ml,ak,"M 1.5 - 27 km NW of Susitna, Alaska"
,,22,2025-01-04T02:22:55.16Z,2,cdi,earthquake,0256nh370,ak0256nh370,ml,ak,"M 1.6 - 5 km WSW of Point MacKenzie, Alaska"
,,23,2025-01-04T05:36:37.216Z,1,cdi,earthquake,0256pccnd,ak0256pccnd,ml,ak,"M 2.3 - 7 km SSW of Houston, Alaska"
,,24,2025-01-04T13:03:45.614Z,2.5,cdi,earthquake,0256twri9,ak0256twri9,ml,ak,"M 1.8 - 53 km SSE of Denali National Park, Alaska"
,,25,2025-01-05T17:49:53.159Z,2.7,cdi,earthquake,0258k3px0,ak0258k3px0,ml,ak,"M 3.0 - 65 km NNE of Petersville, Alaska"
,,26,2025-01-06T15:43:28.276Z,2.8,cdi,earthquake,025a6euyz,ak025a6euyz,ml,ak,"M 3.6 - 25 km WNW of Susitna, Alaska"
,,27,2025-01-07T10:10:12.852Z,3.1,cdi,earthquake,025bqrxnp,ak025bqrxnp,ml,ak,"M 2.2 - 27 km WNW of Susitna, Alaska"
,,28,2025-01-07T11:23:47.979Z,2.7,cdi,earthquake,025brg8a5,ak025brg8a5,ml,ak,"M 2.5 - 46 km WNW of Anchor Point, Alaska"
,,29,2025-01-07T13:09:43.318Z,2.2,cdi,earthquake,025bsk33v,ak025bsk33v,ml,ak,"M 2.2 - 30 km SSW of Glacier View, Alaska"
,,30,2025-01-01T16:04:36.13Z,3,cdi,earthquake,2025001000,pr2025001000,md,pr,"M 3.2 - 2 km WSW of Río Cañas Abajo, Puerto Rico"
,,31,2025-01-06T13:02:04.33Z,3.8,cdi,earthquake,2025006000,pr2025006000,md,pr,"M 3.6 - 2 km SE of Palmarejo, Puerto Rico"
,,32,2025-01-01T16:10:06.682Z,2.2,cdi,earthquake,2025abga,tx2025abga,ml,tx,"M 3.0 - 35 km WSW of Ackerly, Texas"
,,33,2025-01-03T06:35:10.91Z,2.1,cdi,earthquake,2025aeeb,tx2025aeeb,ml,tx,"M 2.7 - 10 km W of Forsan, Texas"
,,34,2025-01-03T22:14:52.95Z,3.1,cdi,earthquake,2025afjc,tx2025afjc,ml,tx,"M 2.9 - 20 km SE of Stockdale, Texas"
,,35,2025-01-07T18:33:53.755Z,1,cdi,earthquake,2025amjt,tx2025amjt,ml,tx,"M 2.1 - 13 km W of Midland, Texas"
,,36,2025-01-01T09:51:43.22Z,2.2,cdi,earthquake,40831327,ci40831327,ml,ci,"M 1.4 - 13 km W of Malibu, CA"
,,37,2025-01-01T10:36:47.7Z,2.2,cdi,earthquake,40831343,ci40831343,ml,ci,"M 1.8 - 4 km SW of Redlands, CA"
,,38,2025-01-01T10:42:28.74Z,1,cdi,earthquake,40831351,ci40831351,ml,ci,"M 1.1 - 17 km ESE of Julian, CA"
,,39,2025-01-01T11:33:18.53Z,2,cdi,earthquake,40831375,ci40831375,ml,ci,"M 1.8 - 22 km NE of Thermal, CA"
,,40,2025-01-01T11:48:56.68Z,2,cdi,earthquake,40831383,ci40831383,ml,ci,"M 0.8 - 3 km SW of Calimesa, CA"
,,41,2025-01-01T15:19:34.05Z,1,cdi,earthquake,40831471,ci40831471,ml,ci,"M 2.6 - 7 km WSW of Holtville, CA"
,,42,2025-01-01T16:50:41.1Z,2.7,cdi,earthquake,40831679,ci40831679,ml,ci,"M 2.8 - 7 km SW of Holtville, CA"
,,43,2025-01-01T17:28:13.82Z,2.2,cdi,earthquake,40831687,ci40831687,ml,ci,"M 2.7 - 12 km ESE of North Shore, CA"
,,44,2025-01-02T00:36:56.68Z,0,cdi,earthquake,40831863,ci40831863,ml,ci,"M 1.1 - 13 km E of North Shore, CA"
,,45,2025-01-03T01:28:44.76Z,2.7,cdi,earthquake,40832759,ci40832759,ml,ci,"M 2.6 - 9 km NNW of Cabazon, CA"
,,46,2025-01-04T06:00:53.18Z,1,cdi,earthquake,40833623,ci40833623,ml,ci,"M 1.4 - 2 km ENE of Manhattan Beach, CA"
,,47,2025-01-04T07:29:14.56Z,2,cdi,earthquake,40833655,ci40833655,ml,ci,"M 2.6 - 30 km ENE of Ensenada, B.C., MX"
,,48,2025-01-04T08:25:50.59Z,2,cdi,earthquake,40833671,ci40833671,ml,ci,"M 1.5 - 4 km S of Highland Park, CA"
,,49,2025-01-05T11:38:23.76Z,2,cdi,earthquake,40834055,ci40834055,ml,ci,"M 2.1 - 7 km E of Ocotillo, CA"
,,50,2025-01-06T13:49:52.98Z,3.2,cdi,earthquake,40834559,ci40834559,ml,ci,"M 3.1 - 1 km ESE of El Centro, CA"
,,51,2025-01-06T13:56:22.53Z,1,cdi,earthquake,40834567,ci40834567,ml,ci,"M 1.4 - 26 km ENE of Thermal, CA"
,,52,2025-01-06T14:02:38.41Z,1,cdi,earthquake,40834591,ci40834591,ml,ci,"M 1.4 - 9 km NE of Borrego Springs, CA"
,,53,2025-01-06T18:24:47.58Z,2,cdi,earthquake,40834815,ci40834815,ml,ci,"M 1.3 - 19 km ESE of Anza, CA"
,,54,2025-01-06T20:22:03.08Z,2.9,cdi,earthquake,40834887,ci40834887,ml,ci,"M 2.9 - 14 km SSE of Isla Vista, CA"
,,55,2025-01-07T05:30:43.06Z,0,cdi,earthquake,40835223,ci40835223,ml,ci,"M 0.8 - 23 km NE of Pine Valley, CA"
,,56,2025-01-01T04:39:17.189Z,3.4,cdi,earthquake,6000pgsd,us6000pgsd,mww,us,"M 5.6 - 148 km S of Isangel, Vanuatu"
,,57,2025-01-01T04:37:23.202Z,3.4,cdi,earthquake,6000pgse,us6000pgse,mb,us,"M 4.8 - 14 km WNW of Port-Vila, Vanuatu"
,,58,2025-01-01T05:57:00.205Z,4,cdi,earthquake,6000pgsn,us6000pgsn,mb_lg,us,"M 2.4 - 5 km SSE of Fort Covington Hamlet, New York"
,,59,2025-01-01T06:45:49.427Z,2,cdi,earthquake,6000pgt2,us6000pgt2,mb,us,"M 4.4 - 16 km NW of Āwash, Ethiopia"
,,60,2025-01-01T09:56:06.095Z,4.1,cdi,earthquake,6000pgu4,us6000pgu4,mb,us,"M 4.6 - 26 km NNW of Āwash, Ethiopia"
,,61,2025-01-01T14:38:35.929Z,1,cdi,earthquake,6000pgvu,us6000pgvu,mb,us,"M 4.6 - 36 km S of Metahāra, Ethiopia"
,,62,2025-01-01T15:26:08.916Z,3.1,cdi,earthquake,6000pgw3,us6000pgw3,mb,us,"M 4.9 - 22 km N of Āwash, Ethiopia"
,,63,2025-01-01T20:57:55.148Z,3.4,cdi,earthquake,6000pgxv,us6000pgxv,mb_lg,us,"M 3.0 - 4 km SSW of Brownlee, Nebraska"
,,64,2025-01-02T02:01:17.12Z,5.8,cdi,earthquake,6000pgzd,us6000pgzd,mb,us,"M 4.8 - 4 km WSW of Yinchuan, China"
,,65,2025-01-02T03:17:56.869Z,0,cdi,earthquake,6000pgzy,us6000pgzy,mb,us,"M 4.2 - 16 km WNW of Āwash, Ethiopia"
,,66,2025-01-02T07:41:30.697Z,3.6,cdi,earthquake,6000ph1c,us6000ph1c,mb,us,"M 5.1 - 36 km N of Āwash, Ethiopia"
,,67,2025-01-02T08:43:33.381Z,5.6,cdi,earthquake,6000ph1g,us6000ph1g,mb,us,"M 4.9 - 34 km SSE of Bayan Hot, China"
,,68,2025-01-02T16:26:07.078Z,2.2,cdi,earthquake,6000ph8u,us6000ph8u,mb,us,"M 4.6 - 11 km NNW of Āwash, Ethiopia"
,,69,2025-01-02T17:28:58.761Z,3.8,cdi,earthquake,6000ph9m,us6000ph9m,mb,us,"M 4.9 - 6 km NNW of Āwash, Ethiopia"
,,70,2025-01-02T20:43:35.247Z,6.3,cdi,earthquake,6000phap,us6000phap,mww,us,"M 6.1 - 84 km NNW of Calama, Chile"
,,71,2025-01-02T21:18:26.756Z,3.8,cdi,earthquake,6000phb3,us6000phb3,mb,us,"M 5.0 - 63 km NNE of Āwash, Ethiopia"
,,72,2025-01-03T01:34:21.193Z,4.3,cdi,earthquake,6000phc7,us6000phc7,mb,us,"M 4.7 - 13 km SSW of Āwash, Ethiopia"
,,73,2025-01-03T02:52:35.692Z,3.4,cdi,earthquake,6000phcx,us6000phcx,mb,us,"M 4.5 - 52 km SSE of Debre Sīna, Ethiopia"
,,74,2025-01-03T04:32:38.516Z,3.3,cdi,earthquake,6000phdf,us6000phdf,mb,us,"M 5.0 - 128 km SE of Phek, India"
,,75,2025-01-03T08:45:34.847Z,1,cdi,earthquake,6000phec,us6000phec,ml,us,"M 2.6 - 13 km WSW of Fairview, Wyoming"
,,76,2025-01-03T11:58:10.39Z,4.1,cdi,earthquake,6000phg1,us6000phg1,mb,us,"M 4.3 - 48 km SW of Palaióchora, Greece"
,,77,2025-01-03T13:51:05.38Z,4.9,cdi,earthquake,6000phj9,us6000phj9,mb,us,"M 4.5 - 10 km SW of Alanya, Turkey"
,,78,2025-01-03T14:27:18.299Z,4.9,cdi,earthquake,6000phl5,us6000phl5,mww,us,"M 5.2 - 32 km N of Metahāra, Ethiopia"
,,79,2025-01-03T17:01:45.951Z,8,cdi,earthquake,6000phnz,us6000phnz,mww,us,"M 5.5 - 44 km NE of Āwash, Ethiopia"
,,80,2025-01-04T00:52:21.123Z,8.1,cdi,earthquake,6000phrk,us6000phrk,mww,us,"M 5.7 - 54 km N of Āwash, Ethiopia"
,,81,2025-01-04T03:50:55.053Z,2.7,cdi,earthquake,6000phse,us6000phse,mb,us,"M 4.5 - 73 km NE of Broken Hill, Australia"
,,82,2025-01-04T05:48:37.266Z,2.7,cdi,earthquake,6000phsz,us6000phsz,mb,us,"M 4.4 - 64 km SSW of Puerto El Triunfo, El Salvador"
,,83,2025-01-04T02:39:50.963Z,3.8,cdi,earthquake,6000pht8,us6000pht8,mb,us,"M 4.4 - 19 km W of Port-Vila, Vanuatu"
,,84,2025-01-04T07:00:22.497Z,3.4,cdi,earthquake,6000phtf,us6000phtf,mb,us,"M 4.7 - 17 km NW of Āwash, Ethiopia"
,,85,2025-01-04T08:17:20.92Z,2.7,cdi,earthquake,6000phtp,us6000phtp,mb,us,"M 4.6 - 13 km E of Sipí, Colombia"
,,86,2025-01-04T09:03:41.347Z,2.9,cdi,earthquake,6000phty,us6000phty,mb,us,"M 3.9 - 25 km WNW of Puerto, Chile"
,,87,2025-01-04T09:40:32.011Z,4.6,cdi,earthquake,6000phu8,us6000phu8,mb,us,"M 4.7 - 10 km E of Āwash, Ethiopia"
,,88,2025-01-04T12:02:37.803Z,2.2,cdi,earthquake,6000phuj,us6000phuj,mb,us,"M 4.1 - 15 km NW of Port-Vila, Vanuatu"
,,89,2025-01-04T14:24:36.059Z,3.8,cdi,earthquake,6000phuu,us6000phuu,mb,us,"M 4.5 - 34 km S of La Libertad, El Salvador"
,,90,2025-01-04T14:51:50.11Z,4.7,cdi,earthquake,6000phuy,us6000phuy,mb,us,"M 4.5 - 17 km SE of Cibitoke, Burundi"
,,91,2025-01-04T15:29:13.729Z,2.2,cdi,earthquake,6000phv2,us6000phv2,mb,us,"M 4.6 - 27 km NNW of Āwash, Ethiopia"
,,92,2025-01-04T16:36:44.336Z,2.2,cdi,earthquake,6000phvc,us6000phvc,mww,us,"M 4.9 - 52 km SSE of Metahāra, Ethiopia"
,,93,2025-01-04T17:27:52.222Z,2,cdi,earthquake,6000phvf,us6000phvf,ml,us,"M 2.5 - 10 km WSW of Kailua-Kona, Hawaii"
,,94,2025-01-04T20:05:45.465Z,4.1,cdi,earthquake,6000phw1,us6000phw1,mb,us,"M 5.0 - 31 km N of Āwash, Ethiopia"
,,95,2025-01-04T22:23:36.904Z,2.2,cdi,earthquake,6000phws,us6000phws,mww,us,"M 5.3 - 8 km E of Lakatoro, Vanuatu"
,,96,2025-01-05T05:02:13.277Z,3.8,cdi,earthquake,6000phy5,us6000phy5,mb,us,"M 4.8 - 21 km NW of Port-Vila, Vanuatu"
