#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-27T01:28:18.021Z,green,alert,earthquake,7000m86i,us7000m86i,mww,us,M 6.4 - Vanuatu region
,,1,2024-03-27T03:23:02.95Z,green,alert,earthquake,7000m875,us7000m875,mww,us,"M 5.6 - 189 km WSW of Port Orford, Oregon"
,,2,2024-03-27T13:49:18.102Z,green,alert,earthquake,7000m8an,us7000m8an,mww,us,M 5.4 - Vanuatu region
,,3,2024-03-29T07:12:47.809Z,green,alert,earthquake,7000m8q9,us7000m8q9,mww,us,"M 5.8 - 30 km NW of Filiatrá, Greece"
,,4,2024-03-29T09:57:05.816Z,green,alert,earthquake,7000m8qr,us7000m8qr,mww,us,"M 5.6 - 126 km NNW of Kimbe, Papua New Guinea"
,,5,2024-03-29T14:40:56.698Z,green,alert,earthquake,7000m8rg,us7000m8rg,mww,us,M 5.4 - Kermadec Islands region
,,6,2024-03-30T16:28:57.934Z,green,alert,earthquake,7000m8yd,us7000m8yd,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,7,2024-03-31T03:01:44.536Z,green,alert,earthquake,7000m90u,us7000m90u,mww,us,"M 5.5 - 155 km NNW of Houma, Tonga"
,,8,2024-03-31T17:01:51.375Z,green,alert,earthquake,7000m936,us7000m936,mww,us,M 5.9 - Balleny Islands region
,,9,2024-04-01T14:45:16.109Z,green,alert,earthquake,7000m976,us7000m976,mww,us,M 5.3 - northern East Pacific Rise
,,10,2024-04-01T19:24:36.698Z,green,alert,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"
,,11,2024-04-02T09:54:09.025Z,green,alert,earthquake,7000m9bq,us7000m9bq,mww,us,"M 6.2 - 136 km ENE of Saipan, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-03-30T01:20:03.06Z,2,cdi,earthquake,00875558,nn00875558,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,13,2024-04-01T08:46:59.672Z,2.2,cdi,earthquake,00875640,nn00875640,ml,nn,"M 2.6 - 37 km SE of Mina, Nevada"
,,14,2024-03-27T03:35:15.39Z,2.2,cdi,earthquake,0243zxr11s,ak0243zxr11s,ml,ak,"M 3.1 - 39 km NNW of Valdez, Alaska"
,,15,2024-03-27T17:00:42.698Z,2,cdi,earthquake,024405vnjh,ak024405vnjh,ml,ak,"M 3.1 - 40 km NNW of Port Alexander, Alaska"
,,16,2024-03-30T04:00:45.93Z,3.4,cdi,earthquake,02444wr2cw,ak02444wr2cw,ml,ak,"M 3.3 - 43 km ENE of Susitna North, Alaska"
,,17,2024-03-30T14:30:58.712Z,3.4,cdi,earthquake,024452vtz3,ak024452vtz3,ml,ak,"M 2.9 - 49 km SW of Skwentna, Alaska"
,,18,2024-03-31T08:02:49.199Z,2.7,cdi,earthquake,02446mol07,ak02446mol07,ml,ak,"M 2.2 - 12 km WSW of Petersville, Alaska"
,,19,2024-03-31T10:14:05.938Z,2.7,cdi,earthquake,02446nxxgx,ak02446nxxgx,ml,ak,"M 3.3 - 112 km SSE of Ugashik, Alaska"
,,20,2024-03-31T21:14:01.025Z,1,cdi,earthquake,02446uhoqu,ak02446uhoqu,ml,ak,"M 2.4 - 9 km SSW of Point MacKenzie, Alaska"
,,21,2024-04-01T06:48:17.311Z,1,cdi,earthquake,024489aurn,ak024489aurn,ml,ak,"M 1.6 - 59 km NW of Ninilchik, Alaska"
,,22,2024-04-01T07:13:48.829Z,1,cdi,earthquake,024489ouqq,ak024489ouqq,ml,ak,"M 1.5 - 87 km SSE of Kokhanok, Alaska"
,,23,2024-04-01T07:18:20.721Z,3.8,cdi,earthquake,024489pv3m,ak024489pv3m,ml,ak,"M 4.0 - 67 km SW of Nanwalek, Alaska"
,,24,2024-04-01T17:50:04.367Z,2,cdi,earthquake,02448fv0us,ak02448fv0us,ml,ak,"M 1.9 - 42 km ENE of Susitna North, Alaska"
,,25,2024-04-01T18:26:46.814Z,1,cdi,earthquake,02448gbejt,ak02448gbejt,ml,ak,"M 2.5 - 42 km ENE of Susitna North, Alaska"
,,26,2024-04-01T18:33:43.578Z,2,cdi,earthquake,02448gcwb9,ak02448gcwb9,ml,ak,"M 2.1 - 5 km SSW of Salcha, Alaska"
,,27,2024-04-02T02:42:02.3Z,4.1,cdi,earthquake,02449uf5dy,ak02449uf5dy,ml,ak,"M 1.9 - 10 km SSW of Salcha, Alaska"
,,28,2024-04-02T03:54:41.877Z,4.3,cdi,earthquake,02449v38mu,ak02449v38mu,ml,ak,"M 2.9 - 7 km S of Ferry, Alaska"
,,29,2024-04-02T04:06:37.564Z,2.7,cdi,earthquake,02449vedjg,ak02449vedjg,ml,ak,"M 1.6 - 55 km W of Anderson, Alaska"
,,30,2024-04-02T04:28:28.696Z,3.1,cdi,earthquake,02449vj1ll,ak02449vj1ll,ml,ak,"M 1.4 - 48 km SE of Glacier View, Alaska"
,,31,2024-04-02T07:31:35.018Z,2,cdi,earthquake,02449xc125,ak02449xc125,ml,ak,"M 1.3 - 9 km SE of Salcha, Alaska"
,,32,2024-04-02T10:06:27.607Z,1,cdi,earthquake,02449yyyeg,ak02449yyyeg,ml,ak,"M 2.3 - 23 km SSW of Susitna, Alaska"
,,33,2024-04-02T11:13:00.992Z,2,cdi,earthquake,02449zltyr,ak02449zltyr,ml,ak,"M 2.8 - 6 km SE of Larsen Bay, Alaska"
,,34,2024-03-27T07:46:27.449Z,3.4,cdi,earthquake,2024gbsq,ok2024gbsq,ml,ok,"M 1.8 - 5 km N of Terlton, Oklahoma"
,,35,2024-03-27T20:20:43.869Z,2.7,cdi,earthquake,2024gcrn,tx2024gcrn,ml,tx,"M 2.5 - 28 km SW of Garden City, Texas"
,,36,2024-03-28T15:07:55.21Z,3.4,cdi,earthquake,2024gecs,ok2024gecs,ml,ok,"M 3.1 - 5 km W of Arcadia, Oklahoma"
,,37,2024-03-29T12:33:23.55Z,2.2,cdi,earthquake,2024gftd,ok2024gftd,ml,ok,"M 2.0 - 5 km W of Arcadia, Oklahoma"
,,38,2024-03-29T21:48:25.989Z,3.8,cdi,earthquake,2024ggll,ok2024ggll,ml,ok,"M 2.5 - 5 km W of Arcadia, Oklahoma"
,,39,2024-03-30T03:12:49.711Z,2.2,cdi,earthquake,2024ggwd,tx2024ggwd,ml,tx,"M 2.8 - 32 km NNW of Toyah, Texas"
,,40,2024-03-26T15:00:41.82Z,2.2,cdi,earthquake,40524895,ci40524895,ml,ci,"M 1.4 - 6 km S of Redlands, CA"
,,41,2024-03-27T10:19:21.95Z,3.1,cdi,earthquake,40700024,ci40700024,ml,ci,"M 2.0 - 2 km S of Pine Mountain Club, CA"
,,42,2024-03-28T21:16:00.16Z,2.9,cdi,earthquake,40701472,ci40701472,ml,ci,"M 2.2 - 4 km NNE of Westmorland, CA"
,,43,2024-03-30T19:30:51.88Z,3.4,cdi,earthquake,40702456,ci40702456,ml,ci,"M 3.1 - 3 km SW of San Bernardino, CA"
,,44,2024-03-30T21:03:42.48Z,2.2,cdi,earthquake,40702480,ci40702480,ml,ci,"M 1.8 - 1 km S of La Mirada, CA"
,,45,2024-03-31T23:12:32.1Z,3.8,cdi,earthquake,40702696,ci40702696,ml,ci,"M 3.2 - 6 km N of Lake Henshaw, CA"
,,46,2024-04-01T08:22:01.44Z,2.2,cdi,earthquake,40702792,ci40702792,ml,ci,"M 2.5 - 20 km ESE of Little Lake, CA"
,,47,2024-04-01T17:52:30.77Z,3.4,cdi,earthquake,40703056,ci40703056,ml,ci,"M 2.9 - 28 km SSW of Ocotillo Wells, CA"
,,48,2024-04-01T20:20:29.79Z,2.7,cdi,earthquake,40703168,ci40703168,ml,ci,"M 2.2 - 13 km SW of Searles Valley, CA"
,,49,2024-04-01T21:09:31.77Z,2.2,cdi,earthquake,40703200,ci40703200,ml,ci,"M 1.8 - 23 km SW of Ocotillo Wells, CA"
,,50,2024-03-27T05:46:07.62Z,4.3,cdi,earthquake,60501798,se60501798,md,se,"M 2.2 - 6 km ESE of Elgin, South Carolina"
,,51,2024-03-27T06:26:55.21Z,3.1,cdi,earthquake,60575201,nm60575201,md,nm,"M 2.2 - 9 km SW of Caruthersville, Missouri"
,,52,2024-03-28T09:42:42.6Z,3.1,cdi,earthquake,60575316,se60575316,md,se,"M 2.0 - 15 km ESE of Wildwood Lake, Tennessee"
,,53,2024-03-28T23:55:12.47Z,4.3,cdi,earthquake,60575426,nm60575426,md,nm,"M 2.8 - 1 km NNE of Germantown, Illinois"
,,54,2024-03-30T23:48:52.89Z,3.4,cdi,earthquake,60575616,se60575616,md,se,"M 2.3 - 8 km W of Lowgap, North Carolina"
,,55,2024-03-31T07:23:41.47Z,2.7,cdi,earthquake,61985377,uw61985377,ml,uw,"M 1.9 - 15 km SE of Scotts Mills, Oregon"
,,56,2024-04-01T05:08:58.18Z,4.1,cdi,earthquake,61985547,uw61985547,ml,uw,"M 2.8 - 4 km NW of Indianola, Washington"
,,57,2024-03-26T17:09:50.2Z,3.6,cdi,earthquake,61992471,uw61992471,ml,uw,"M 2.5 - 27 km S of Morton, Washington"
,,58,2024-03-26T17:49:35.4Z,3.1,cdi,earthquake,7000m845,us7000m845,mww,us,"M 5.2 - 13 km SE of Madang, Papua New Guinea"
,,59,2024-03-26T18:33:18.107Z,3.4,cdi,earthquake,7000m84a,us7000m84a,mb,us,"M 4.3 - 16 km S of La Libertad, El Salvador"
,,60,2024-03-26T20:15:21.079Z,3.1,cdi,earthquake,7000m84s,us7000m84s,ml,us,"M 3.0 - 236 km W of Port Orford, Oregon"
,,61,2024-03-26T21:06:05.894Z,2,cdi,earthquake,7000m85k,us7000m85k,mb,us,"M 4.6 - 9 km ESE of Tōgane, Japan"
,,62,2024-03-27T03:23:02.95Z,3.4,cdi,earthquake,7000m875,us7000m875,mww,us,"M 5.6 - 189 km WSW of Port Orford, Oregon"
,,63,2024-03-27T03:25:33.101Z,2.2,cdi,earthquake,7000m87c,us7000m87c,mb,us,"M 4.7 - 177 km WSW of Port Orford, Oregon"
,,64,2024-03-27T04:27:18.329Z,3.4,cdi,earthquake,7000m87p,us7000m87p,mb,us,"M 4.9 - 37 km ENE of Lae, Papua New Guinea"
,,65,2024-03-27T05:08:27.916Z,2.8,cdi,earthquake,7000m87t,us7000m87t,mb,us,"M 4.9 - 75 km S of San Pedro de Atacama, Chile"
,,66,2024-03-27T11:39:22.833Z,3.8,cdi,earthquake,7000m8a2,us7000m8a2,mb,us,"M 4.3 - 20 km SE of Khulm, Afghanistan"
,,67,2024-03-27T21:19:37.332Z,4.5,cdi,earthquake,7000m8em,us7000m8em,mb,us,"M 4.4 - 7 km S of Preone, Italy"
,,68,2024-03-28T00:56:55.458Z,4.8,cdi,earthquake,7000m8fj,us7000m8fj,mb_lg,us,"M 2.2 - 4 km NW of Gilford, New Hampshire"
,,69,2024-03-28T04:05:14.851Z,3.9,cdi,earthquake,7000m8gh,us7000m8gh,mww,us,"M 5.1 - 53 km NNE of Pucallpa, Peru"
,,70,2024-03-28T10:55:10.269Z,3.1,cdi,earthquake,7000m8ib,us7000m8ib,mb,us,"M 5.1 - 57 km SSW of Ashkāsham, Afghanistan"
,,71,2024-03-28T12:03:55.685Z,3.8,cdi,earthquake,7000m8iu,us7000m8iu,ml,us,"M 2.1 - 1 km NNW of Old Mystic, Connecticut"
,,72,2024-03-28T12:20:23.737Z,3.4,cdi,earthquake,7000m8j3,us7000m8j3,ml,us,"M 1.8 - 2 km ESE of Ledyard, Connecticut"
,,73,2024-03-28T19:56:39.247Z,2.7,cdi,earthquake,7000m8mh,us7000m8mh,ml,us,"M 3.2 - 93 km SW of Lanai City, Hawaii"
,,74,2024-03-28T12:12:04.542Z,2,cdi,earthquake,7000m8n3,us7000m8n3,ml,us,"M 1.6 - 3 km N of Old Mystic, Connecticut"
,,75,2024-03-28T23:23:45.525Z,3.4,cdi,earthquake,7000m8nn,us7000m8nn,mb,us,"M 4.9 - 25 km SW of El Tocuyo, Venezuela"
,,76,2024-03-29T05:40:54.717Z,2,cdi,earthquake,7000m8pt,us7000m8pt,ml,us,"M 2.7 - 7 km NW of Smiths Ferry, Idaho"
,,77,2024-03-29T07:12:47.809Z,7,cdi,earthquake,7000m8q9,us7000m8q9,mww,us,"M 5.8 - 30 km NW of Filiatrá, Greece"
,,78,2024-03-29T22:10:09.595Z,4.6,cdi,earthquake,7000m8ui,us7000m8ui,mb,us,"M 4.0 - 13 km NE of Aghajari, Iran"
,,79,2024-03-30T00:25:06.038Z,4.3,cdi,earthquake,7000m8v4,us7000m8v4,mww,us,"M 4.8 - 2 km E of Sivrice, Turkey"
,,80,2024-03-30T08:42:40.005Z,4.1,cdi,earthquake,7000m8wh,us7000m8wh,mb_lg,us,"M 3.0 - 2 km S of Maple Ridge, Ohio"
,,81,2024-03-30T13:43:11.113Z,2.7,cdi,earthquake,7000m8xv,us7000m8xv,mb,us,"M 4.6 - 41 km E of Aras-asan, Philippines"
,,82,2024-03-31T00:22:32.414Z,4.1,cdi,earthquake,7000m909,us7000m909,ml,us,"M 1.5 - 8 km W of Lowgap, North Carolina"
,,83,2024-03-31T00:25:15.252Z,2.2,cdi,earthquake,7000m90b,us7000m90b,mb,us,"M 5.0 - 42 km E of Rasht, Tajikistan"
,,84,2024-03-31T03:46:14.635Z,3.8,cdi,earthquake,7000m90w,us7000m90w,mb,us,"M 4.9 - 61 km NW of Tamarindo, Costa Rica"
,,85,2024-03-31T08:00:30.438Z,4.8,cdi,earthquake,7000m91h,us7000m91h,mb,us,"M 4.9 - 7 km SSW of Mamburao, Philippines"
,,86,2024-03-31T11:04:32.129Z,3.1,cdi,earthquake,7000m924,us7000m924,mb,us,"M 4.9 - 3 km N of Tayaman, Philippines"
,,87,2024-03-29T09:14:58.022Z,2,cdi,earthquake,7000m92l,us7000m92l,mb,us,"M 4.1 - 24 km E of El Maamoura, Tunisia"
,,88,2024-03-31T08:43:58.45Z,3.8,cdi,earthquake,7000m92q,us7000m92q,ml,us,"M 3.4 - 10 km ENE of Westonaria, South Africa"
,,89,2024-03-31T21:16:43.797Z,3.8,cdi,earthquake,7000m940,us7000m940,mww,us,"M 4.9 - 26 km ENE of Barcelona, Philippines"
,,90,2024-04-01T04:34:13.273Z,3.1,cdi,earthquake,7000m95c,us7000m95c,mb,us,"M 4.4 - 3 km WSW of Santiago Matatlán, Mexico"
,,91,2024-04-01T04:44:57.479Z,1,cdi,earthquake,7000m95f,us7000m95f,mb,us,"M 4.6 - 4 km NNE of Santa Lucia, Philippines"
,,92,2024-04-01T15:58:42.451Z,3.4,cdi,earthquake,7000m97b,us7000m97b,ml,us,"M 3.1 - 147 km W of Port Orford, Oregon"
,,93,2024-04-01T19:24:36.698Z,6.8,cdi,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"
,,94,2024-04-02T05:19:49.342Z,1,cdi,earthquake,7000m9ax,us7000m9ax,mb,us,"M 4.9 - 117 km WNW of Puerto, Chile"
,,95,2024-04-02T09:54:09.025Z,3.3,cdi,earthquake,7000m9bq,us7000m9bq,mww,us,"M 6.2 - 136 km ENE of Saipan, Northern Mariana Islands"
,,96,2024-03-27T03:52:14.56Z,2,cdi,earthquake,71443958,pr71443958,md,pr,"M 2.5 - 7 km SSE of Maria Antonia, Puerto Rico"
,,97,2024-03-28T00:28:19.16Z,2,cdi,earthquake,71443993,pr71443993,md,pr,"M 2.6 - 4 km WSW of Fuig, Puerto Rico"
,,98,2024-03-28T03:47:18.27Z,2.7,cdi,earthquake,71443998,pr71443998,md,pr,"M 2.9 - 10 km NNW of San Juan, Puerto Rico"
,,99,2024-03-31T08:08:04.92Z,2.7,cdi,earthquake,71444353,pr71444353,md,pr,"M 3.0 - 8 km SSW of Guánica, Puerto Rico"
,,100,2024-04-01T05:40:22.38Z,2,cdi,earthquake,71444443,pr71444443,md,pr,"M 3.2 - 8 km SSW of La Playa, Puerto Rico"
,,101,2024-03-27T00:41:49.46Z,3.8,cdi,earthquake,74024671,nc74024671,md,nc,"M 1.5 - 2 km E of Lakeport, CA"
,,102,2024-03-27T09:21:20.98Z,2,cdi,earthquake,74024836,nc74024836,md,nc,"M 1.4 - 11 km ENE of Hollister, CA"
,,103,2024-03-29T06:50:05.35Z,2.2,cdi,earthquake,74025821,nc74025821,md,nc,"M 1.5 - 5 km SE of Redwood Valley, CA"
,,104,2024-03-30T09:15:01.02Z,2.2,cdi,earthquake,74026286,nc74026286,md,nc,"M 2.6 - 5 km WNW of The Geysers, CA"
,,105,2024-03-30T11:44:12.25Z,2,cdi,earthquake,74026356,nc74026356,md,nc,"M 1.3 - 3 km SE of The Geysers, CA"
,,106,2024-03-30T14:43:38.46Z,2.2,cdi,earthquake,74026431,nc74026431,md,nc,"M 2.6 - 22 km W of Petrolia, CA"
,,107,2024-03-30T15:26:51.61Z,1,cdi,earthquake,74026446,nc74026446,md,nc,"M 2.6 - 16 km SSE of Tres Pinos, CA"
,,108,2024-03-27T22:25:32.59Z,2,cdi,earthquake,74151777,hv74151777,md,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,109,2024-03-27T23:12:03.15Z,2.2,cdi,earthquake,74151812,hv74151812,md,hv,"M 1.7 - 9 km SW of Leilani Estates, Hawaii"
,,110,2024-03-28T08:51:57.6Z,2,cdi,earthquake,74152347,hv74152347,ml,hv,"M 2.2 - 3 km SW of Pāhala, Hawaii"
,,111,2024-03-28T22:16:20.56Z,2.2,cdi,earthquake,74153052,hv74153052,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,112,2024-04-01T02:45:56.4Z,2,cdi,earthquake,74157202,hv74157202,ml,hv,"M 2.9 - 9 km NE of Pāhala, Hawaii"
,,113,2024-04-01T05:58:55.58Z,2,cdi,earthquake,74157402,hv74157402,ml,hv,"M 2.9 - 9 km NE of Pāhala, Hawaii"
