#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-13T18:35:14.344Z,green,alert,earthquake,6000qk4v,us6000qk4v,mww,us,M 6.0 - Kuril Islands
,,1,2025-06-14T03:10:59.92Z,green,alert,earthquake,6000qk7h,us6000qk7h,mww,us,M 5.7 - southern East Pacific Rise
,,2,2025-06-14T06:43:33.82Z,green,alert,earthquake,6000qk90,us6000qk90,mww,us,M 5.6 - southern East Pacific Rise
,,3,2025-06-14T11:32:05.384Z,green,alert,earthquake,6000qka3,us6000qka3,mb,us,M 5.4 - Carlsberg Ridge
,,4,2025-06-15T16:35:30.681Z,yellow,alert,earthquake,6000qkg7,us6000qkg7,mww,us,"M 5.6 - 23 km WSW of Callao, Peru"
,,5,2025-06-18T09:49:22.65Z,green,alert,earthquake,6000qkzh,us6000qkzh,mww,us,"M 5.8 - 115 km SW of El Palmarcito, Mexico"
,,6,2025-06-18T11:57:24.933Z,green,alert,earthquake,6000ql02,us6000ql02,mww,us,"M 5.4 - 21 km S of Puerto El Triunfo, El Salvador"
,,7,2025-06-18T23:08:05.495Z,green,alert,earthquake,6000ql4i,us6000ql4i,mww,us,"M 5.9 - 90 km SE of Nemuro, Japan"
,,8,2025-06-19T16:37:42.593Z,green,alert,earthquake,6000ql8u,us6000ql8u,mww,us,"M 5.5 - 37 km N of Finschhafen, Papua New Guinea"
,,9,2025-06-13T07:44:47.75Z,green,alert,earthquake,75195021,nc75195021,mw,nc,"M 4.1 - 51 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-06-13T17:46:27.523Z,2,cdi,earthquake,0257jij7au,ak0257jij7au,ml,ak,"M 2.4 - 29 km SSE of Funny River, Alaska"
,,11,2025-06-13T19:17:06.281Z,4.2,cdi,earthquake,0257jjjt29,ak0257jjjt29,mb,ak,"M 4.3 - 50 km E of Port Alsworth, Alaska"
,,12,2025-06-14T07:25:31.468Z,3.4,cdi,earthquake,0257kzzq1z,ak0257kzzq1z,ml,ak,"M 2.6 - 57 km ENE of Pedro Bay, Alaska"
,,13,2025-06-14T07:49:52.803Z,1,cdi,earthquake,0257l04wxt,ak0257l04wxt,ml,ak,"M 2.0 - 16 km E of Ninilchik, Alaska"
,,14,2025-06-14T14:32:06.197Z,3.8,cdi,earthquake,0257l477bi,ak0257l477bi,mwr,ak,"M 4.2 - 45 km WNW of Central, Alaska"
,,15,2025-06-15T06:36:15.711Z,2.2,cdi,earthquake,0257mmzyl2,ak0257mmzyl2,ml,ak,"M 3.1 - 37 km NNW of Valdez, Alaska"
,,16,2025-06-16T19:09:36.862Z,2,cdi,earthquake,0257oi4792,ak0257oi4792,ml,ak,"M 1.2 - 4 km NW of Knik, Alaska"
,,17,2025-06-17T06:12:32.159Z,2.2,cdi,earthquake,0257pxxjnz,ak0257pxxjnz,ml,ak,"M 1.7 - 49 km N of Chase, Alaska"
,,18,2025-06-17T19:13:36.518Z,3.8,cdi,earthquake,0257q5oehh,ak0257q5oehh,ml,ak,"M 3.4 - 48 km E of Knik River, Alaska"
,,19,2025-06-18T05:18:17.786Z,2.5,cdi,earthquake,0257rkwpqb,ak0257rkwpqb,ml,ak,"M 3.8 - 50 km SW of Cantwell, Alaska"
,,20,2025-06-18T06:24:21.236Z,1,cdi,earthquake,0257rljfv1,ak0257rljfv1,ml,ak,"M 2.2 - 105 km NW of Arctic Village, Alaska"
,,21,2025-06-18T17:13:11.389Z,2.2,cdi,earthquake,0257rs0txe,ak0257rs0txe,ml,ak,"M 2.3 - 17 km WNW of Kalifornsky, Alaska"
,,22,2025-06-18T22:59:50.892Z,3.8,cdi,earthquake,0257rv9y0a,ak0257rv9y0a,ml,ak,"M 3.0 - 17 km WSW of Dutch Harbor, Alaska"
,,23,2025-06-14T03:47:42.809Z,1,cdi,earthquake,2025lpiqop,tx2025lpiqop,ml,tx,"M 3.0 - 54 km NW of Toyah, Texas"
,,24,2025-06-14T04:23:24.813Z,2.2,cdi,earthquake,2025lpjvig,tx2025lpjvig,ml,tx,"M 3.3 - 55 km NW of Toyah, Texas"
,,25,2025-06-13T02:31:36.66Z,2.7,cdi,earthquake,40992775,ci40992775,ml,ci,"M 2.7 - 16 km WSW of Johannesburg, CA"
,,26,2025-06-13T08:12:44.06Z,0,cdi,earthquake,40992991,ci40992991,ml,ci,"M 0.9 - 1 km SE of Calimesa, CA"
,,27,2025-06-13T22:43:28.85Z,2.2,cdi,earthquake,40993615,ci40993615,ml,ci,"M 1.3 - 2 km SE of North Hollywood, CA"
,,28,2025-06-14T20:16:01.11Z,0,cdi,earthquake,40994471,ci40994471,ml,ci,"M 0.9 - 6 km N of Yucca Valley, CA"
,,29,2025-06-15T19:21:13.06Z,3.8,cdi,earthquake,40995367,ci40995367,ml,ci,"M 3.2 - 14 km S of Fort Irwin, CA"
,,30,2025-06-16T21:37:08.44Z,2,cdi,earthquake,40996159,ci40996159,ml,ci,"M 1.5 - 3 km NE of Vincent, CA"
,,31,2025-06-17T05:36:11.1Z,2,cdi,earthquake,40996455,ci40996455,ml,ci,"M 1.9 - 15 km ESE of Ocotillo, CA"
,,32,2025-06-17T15:17:14.11Z,2,cdi,earthquake,40996783,ci40996783,ml,ci,"M 1.1 - 16 km W of Searles Valley, CA"
,,33,2025-06-17T18:32:22.84Z,0,cdi,earthquake,40997007,ci40997007,ml,ci,"M 1.0 - 27 km W of Olancha, CA"
,,34,2025-06-18T02:12:46.68Z,3.4,cdi,earthquake,40997455,ci40997455,ml,ci,"M 2.8 - 11 km NE of Trabuco Canyon, CA"
,,35,2025-06-18T02:14:48.85Z,2,cdi,earthquake,40997463,ci40997463,ml,ci,"M 1.1 - 11 km NE of Trabuco Canyon, CA"
,,36,2025-06-19T22:39:05.51Z,0,cdi,earthquake,40999239,ci40999239,ml,ci,"M 1.0 - 15 km SSE of Big Bear Lake, CA"
,,37,2025-06-20T01:53:31.86Z,0,cdi,earthquake,40999327,ci40999327,ml,ci,"M 1.2 - 15 km SSE of Big Bear Lake, CA"
,,38,2025-06-13T06:18:29.604Z,3.8,cdi,earthquake,6000qk1a,us6000qk1a,mb,us,"M 4.5 - 4 km SSE of Yotsukaidō, Japan"
,,39,2025-06-13T08:13:18.081Z,2.5,cdi,earthquake,6000qk1p,us6000qk1p,mb,us,"M 5.0 - 46 km WSW of Sarangani, Philippines"
,,40,2025-06-13T11:26:44.878Z,3.8,cdi,earthquake,6000qk2b,us6000qk2b,mb,us,"M 5.0 - 25 km N of Kandrian, Papua New Guinea"
,,41,2025-06-13T12:08:20.385Z,5,cdi,earthquake,6000qk2g,us6000qk2g,ml,us,"M 2.9 - 5 km SSW of Dacono, Colorado"
,,42,2025-06-13T15:33:10.294Z,2,cdi,earthquake,6000qk8i,us6000qk8i,ml,us,"M 2.5 - 37 km SSW of La Tirana, Chile"
,,43,2025-06-14T06:27:38.146Z,3.6,cdi,earthquake,6000qk8s,us6000qk8s,mwr,us,"M 4.3 - 35 km NE of Samaná, Dominican Republic"
,,44,2025-06-14T10:47:01.372Z,4.3,cdi,earthquake,6000qk9r,us6000qk9r,mww,us,"M 5.0 - 45 km ENE of Onagawa Chō, Japan"
,,45,2025-06-15T05:30:41.043Z,2.7,cdi,earthquake,6000qke4,us6000qke4,ml,us,"M 3.3 - 52 km WNW of Nome, Alaska"
,,46,2025-06-15T16:31:19.661Z,2,cdi,earthquake,6000qkg5,us6000qkg5,mb,us,"M 4.6 - 87 km SW of Singaparna, Indonesia"
,,47,2025-06-15T16:35:30.681Z,7.4,cdi,earthquake,6000qkg7,us6000qkg7,mww,us,"M 5.6 - 23 km WSW of Callao, Peru"
,,48,2025-06-16T00:51:17.31Z,2.9,cdi,earthquake,6000qkhr,us6000qkhr,mb,us,"M 4.4 - 13 km WSW of La Tirana, Chile"
,,49,2025-06-16T03:26:34.512Z,4.1,cdi,earthquake,6000qkil,us6000qkil,mb,us,"M 3.5 - 249 km W of Bandon, Oregon"
,,50,2025-06-16T15:19:50.965Z,2.8,cdi,earthquake,6000qklp,us6000qklp,mb,us,"M 3.7 - 56 km SW of Sand Point, Alaska"
,,51,2025-06-16T17:57:26.449Z,2.2,cdi,earthquake,6000qkni,us6000qkni,mb,us,"M 4.3 - 24 km SW of Pefkochóri, Greece"
,,52,2025-06-16T23:47:40.918Z,2.5,cdi,earthquake,6000qkqk,us6000qkqk,ml,us,"M 3.7 - 48 km S of La Tirana, Chile"
,,53,2025-06-17T02:46:26.42Z,4.1,cdi,earthquake,6000qkr0,us6000qkr0,mb,us,"M 5.0 - 35 km W of Archidona, Ecuador"
,,54,2025-06-17T08:36:22.986Z,3.4,cdi,earthquake,6000qks2,us6000qks2,mww,us,"M 5.3 - 42 km ENE of Barcelona, Philippines"
,,55,2025-06-17T17:56:48.537Z,2.2,cdi,earthquake,6000qkvn,us6000qkvn,ml,us,"M 3.8 - 41 km SE of Inarajan Village, Guam"
,,56,2025-06-17T19:16:26.076Z,2,cdi,earthquake,6000qkvw,us6000qkvw,ml,us,"M 2.8 - 10 km W of Stanley, Idaho"
,,57,2025-06-17T19:49:05.152Z,2,cdi,earthquake,6000qkw6,us6000qkw6,mb,us,"M 4.7 - 12 km S of Caburan, Philippines"
,,58,2025-06-18T08:24:49.31Z,2,cdi,earthquake,6000qkz6,us6000qkz6,mb,us,"M 4.8 - 111 km SSW of Banjar, Indonesia"
,,59,2025-06-18T09:49:22.65Z,2,cdi,earthquake,6000qkzh,us6000qkzh,mww,us,"M 5.8 - 115 km SW of El Palmarcito, Mexico"
,,60,2025-06-18T10:07:19.574Z,2,cdi,earthquake,6000qkzm,us6000qkzm,mb,us,"M 4.7 - 129 km SW of El Palmarcito, Mexico"
,,61,2025-06-18T11:57:24.933Z,4.7,cdi,earthquake,6000ql02,us6000ql02,mww,us,"M 5.4 - 21 km S of Puerto El Triunfo, El Salvador"
,,62,2025-06-18T20:50:17.506Z,2.2,cdi,earthquake,6000ql3t,us6000ql3t,mb,us,"M 4.1 - 71 km SSE of Akutan, Alaska"
,,63,2025-06-18T22:34:07.553Z,1,cdi,earthquake,6000ql47,us6000ql47,mb,us,"M 4.4 - 236 km SW of Riverton, New Zealand"
,,64,2025-06-18T23:08:05.495Z,1,cdi,earthquake,6000ql4i,us6000ql4i,mww,us,"M 5.9 - 90 km SE of Nemuro, Japan"
,,65,2025-06-19T16:54:22.014Z,3.5,cdi,earthquake,6000ql9u,us6000ql9u,mb_lg,us,"M 2.3 - 2 km SSE of Madison, Ohio"
,,66,2025-06-19T20:18:38.134Z,2,cdi,earthquake,6000qlbq,us6000qlbq,mb,us,"M 4.9 - 79 km SW of Donggang, Taiwan"
,,67,2025-06-14T05:27:26.7Z,2,cdi,earthquake,60503678,nm60503678,md,nm,"M 2.2 - 0 km SSE of Strawberry, Arkansas"
,,68,2025-06-16T02:49:36.81Z,3.1,cdi,earthquake,60608196,se60608196,md,se,"M 2.1 - 6 km NNE of Hopewell, Tennessee"
,,69,2025-06-19T05:13:19.56Z,3.8,cdi,earthquake,62122872,uw62122872,ml,uw,"M 2.6 - 4 km W of Mount Vernon, Washington"
,,70,2025-06-19T06:19:20.77Z,4,cdi,earthquake,62122887,uw62122887,ml,uw,"M 2.8 - 5 km W of Mount Vernon, Washington"
,,71,2025-06-16T21:32:44.9Z,1,cdi,earthquake,62129471,uw62129471,ml,uw,"M 2.7 - 7 km ESE of Mossyrock, Washington"
,,72,2025-06-14T00:56:42.68Z,2.7,cdi,earthquake,74697462,hv74697462,ml,hv,"M 2.9 - 12 km SSE of Volcano, Hawaii"
,,73,2025-06-13T07:44:47.75Z,4.7,cdi,earthquake,75195021,nc75195021,mw,nc,"M 4.1 - 51 km WNW of Petrolia, CA"
,,74,2025-06-15T06:37:40.16Z,0,cdi,earthquake,75195941,nc75195941,md,nc,"M 0.8 - 1 km WNW of Hercules, CA"
,,75,2025-06-15T07:42:55.23Z,2.9,cdi,earthquake,75195946,nc75195946,md,nc,"M 2.7 - 6 km ESE of Clayton, CA"
,,76,2025-06-16T03:40:16.52Z,2,cdi,earthquake,75196211,nc75196211,md,nc,"M 1.1 - 3 km SW of Glen Ellen, CA"
,,77,2025-06-16T07:56:51.53Z,0,cdi,earthquake,75196281,nc75196281,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
