#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-23T01:36:42.867Z,green,alert,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,1,2022-11-19T10:03:52.335Z,green,alert,earthquake,2022wrbx,tx2022wrbx,ml,tx,"M 4.0 - 38 km WSW of Mentone, Texas"
,,2,2022-11-24T19:14:19.623Z,green,alert,earthquake,2022xaxp,tx2022xaxp,ml,tx,"M 4.5 - 37 km WSW of Mentone, Texas"
,,3,2022-11-24T19:19:28.736Z,green,alert,earthquake,2022xaxs,tx2022xaxs,ml,tx,"M 4.9 - 38 km WSW of Mentone, Texas"
,,4,2022-11-20T23:24:58.557Z,green,alert,earthquake,7000ir86,us7000ir86,mww,us,"M 5.5 - 65 km NW of Fry, Greece"
,,5,2022-11-21T06:21:10.003Z,orange,alert,earthquake,7000ir9t,us7000ir9t,mww,us,"M 5.6 - 18 km WSW of Ciranjang-hilir, Indonesia"
,,6,2022-11-21T15:09:29.35Z,green,alert,earthquake,7000irbb,us7000irbb,mww,us,"M 5.5 - 78 km SE of Nikolski, Alaska"
,,7,2022-11-21T21:45:47.081Z,green,alert,earthquake,7000iref,us7000iref,mww,us,"M 5.4 - 92 km SSE of Ust’-Kamchatsk Staryy, Russia"
,,8,2022-11-22T02:03:07.033Z,green,alert,earthquake,7000irfb,us7000irfb,mww,us,"M 7.0 - 19 km SW of Malango, Solomon Islands"
,,9,2022-11-22T02:08:58.079Z,green,alert,earthquake,7000irfd,us7000irfd,mww,us,M 5.4 - Azores Islands region
,,10,2022-11-22T02:37:57.136Z,green,alert,earthquake,7000irfm,us7000irfm,mww,us,"M 6.0 - 33 km SW of Malango, Solomon Islands"
,,11,2022-11-22T16:39:05.692Z,green,alert,earthquake,7000irjd,us7000irjd,mww,us,"M 6.2 - 29 km SW of Las Brisas, Mexico"
,,12,2022-11-22T21:13:13.702Z,green,alert,earthquake,7000irma,us7000irma,mb,us,M 5.4 - South Sandwich Islands region
,,13,2022-11-23T01:08:15.522Z,orange,alert,earthquake,7000irp8,us7000irp8,mww,us,M 6.1 - Western Turkey
,,14,2022-11-24T09:15:25.457Z,green,alert,earthquake,7000is0z,us7000is0z,mww,us,"M 5.4 - 25 km SW of Malango, Solomon Islands"
,,15,2022-11-25T13:46:51.533Z,green,alert,earthquake,7000isb7,us7000isb7,mww,us,M 5.7 - Solomon Islands
,,16,2022-11-26T06:05:35.603Z,green,alert,earthquake,7000ishx,us7000ishx,mww,us,"M 5.6 - Pagan region, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-11-21T00:52:14.363Z,2.2,cdi,earthquake,00851695,nn00851695,ml,nn,"M 3.0 - 80 km N of Rachel, Nevada"
,,18,2022-11-22T23:31:31.671Z,2.2,cdi,earthquake,00851875,nn00851875,ml,nn,"M 2.9 - 78 km N of Rachel, Nevada"
,,19,2022-11-23T02:30:13.657Z,2,cdi,earthquake,00851914,nn00851914,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,20,2022-11-19T10:07:10.766Z,2.2,cdi,earthquake,022euckybt,ak022euckybt,ml,ak,"M 0.9 - 12 km ESE of Eagle River, Alaska"
