#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-12T17:43:44.471Z,green,alert,earthquake,6000nyau,us6000nyau,mww,us,"M 6.2 - 41 km WNW of Tamarindo, Costa Rica"
,,1,2024-10-13T22:48:35.178Z,green,alert,earthquake,6000nyhx,us6000nyhx,mww,us,M 5.5 - southeast of Easter Island
,,2,2024-10-16T07:46:32.889Z,yellow,alert,earthquake,6000nyzk,us6000nyzk,mww,us,"M 6.0 - 18 km W of Doğanyol, Turkey"
,,3,2024-10-16T18:56:51.468Z,green,alert,earthquake,6000nz5n,us6000nz5n,mww,us,"M 5.9 - 40 km SSW of Jurm, Afghanistan"
,,4,2024-10-16T19:40:58.717Z,green,alert,earthquake,6000nz5z,us6000nz5z,mww,us,"M 5.9 - 224 km SW of José María Morelos, Mexico"
,,5,2024-10-17T05:37:32.769Z,green,alert,earthquake,6000nz9e,us6000nz9e,mww,us,M 5.6 - Kermadec Islands region
,,6,2024-10-17T11:18:22.055Z,green,alert,earthquake,6000nzbh,us6000nzbh,mww,us,M 5.4 - Fiji region
,,7,2024-10-18T09:18:22.191Z,green,alert,earthquake,6000nzi5,us6000nzi5,mww,us,"M 5.4 - Volcano Islands, Japan region"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-10-13T17:03:45.228Z,2.2,cdi,earthquake,00885963,nn00885963,ml,nn,"M 1.4 - 3 km E of Gardnerville Ranchos, Nevada"
,,9,2024-10-17T00:47:38.567Z,1,cdi,earthquake,00886135,nn00886135,ml,nn,"M 2.8 - 2 km SW of Gerlach, Nevada"
