#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-04T00:49:03.696Z,green,alert,earthquake,6000k9d5,us6000k9d5,mww,us,"M 5.4 - 36 km N of Dicabisagan, Philippines"
,,1,2023-05-05T05:42:04.305Z,yellow,alert,earthquake,6000k9mb,us6000k9mb,mww,us,"M 6.2 - near the west coast of Honshu, Japan"
,,2,2023-05-05T11:37:10.115Z,green,alert,earthquake,6000k9qv,us6000k9qv,mww,us,"M 5.6 - 78 km NNE of Whakatane, New Zealand"
,,3,2023-05-05T12:58:03.633Z,green,alert,earthquake,6000k9rh,us6000k9rh,mwb,us,"M 5.6 - 44 km NE of Anamizu, Japan"
,,4,2023-05-05T17:47:16.549Z,green,alert,earthquake,6000k9ue,us6000k9ue,mww,us,"M 5.9 - Hokkaido, Japan region"
,,5,2023-05-08T06:02:15.883Z,green,alert,earthquake,6000kabr,us6000kabr,mww,us,M 5.9 - southern East Pacific Rise
,,6,2023-05-02T14:25:00.191Z,green,alert,earthquake,7000jxhx,us7000jxhx,mww,us,"M 5.5 - 134 km ENE of Hihifo, Tonga"
,,7,2023-05-02T20:09:59.124Z,green,alert,earthquake,7000jxk7,us7000jxk7,mww,us,"M 5.5 - 18 km NW of Ambunti, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-05-02T20:15:39.621Z,1,cdi,earthquake,00858976,nn00858976,ml,nn,"M 3.3 - 39 km SSW of Eureka, Nevada"
,,9,2023-05-05T21:11:27.212Z,2.2,cdi,earthquake,00859119,nn00859119,ml,nn,M 2.8 - Nevada
,,10,2023-05-02T00:11:21.827Z,2.7,cdi,earthquake,0235lrmqrq,ak0235lrmqrq,ml,ak,"M 1.7 - 6 km N of Big Lake, Alaska"
,,11,2023-05-02T06:37:53.381Z,2,cdi,earthquake,0235lvczfy,ak0235lvczfy,ml,ak,"M 2.1 - 62 km ESE of Pedro Bay, Alaska"
,,12,2023-05-02T07:30:42.774Z,1,cdi,earthquake,0235lvww94,ak0235lvww94,ml,ak,"M 1.4 - 17 km N of Two Rivers, Alaska"
,,13,2023-05-02T15:08:47.483Z,2,cdi,earthquake,0235m0jnmw,ak0235m0jnmw,ml,ak,"M 1.1 - 29 km ESE of Susitna North, Alaska"
,,14,2023-05-03T02:53:55.593Z,2.7,cdi,earthquake,0235ngm14g,ak0235ngm14g,ml,ak,"M 1.8 - 32 km WNW of Beluga, Alaska"
,,15,2023-05-03T09:26:05.659Z,2.6,cdi,earthquake,0235nkm66n,ak0235nkm66n,ml,ak,"M 2.7 - 25 km WSW of Point MacKenzie, Alaska"
,,16,2023-05-03T11:06:39.667Z,2.2,cdi,earthquake,0235nlotng,ak0235nlotng,ml,ak,"M 2.3 - 7 km SE of Eagle River, Alaska"
,,17,2023-05-03T21:18:08.221Z,3.1,cdi,earthquake,0235nrpnx0,ak0235nrpnx0,ml,ak,"M 2.8 - 5 km W of Point MacKenzie, Alaska"
,,18,2023-05-05T05:20:45.722Z,2.7,cdi,earthquake,0235qt9xj8,ak0235qt9xj8,ml,ak,"M 3.0 - 11 km N of Fishhook, Alaska"
,,19,2023-05-05T05:44:20.701Z,2,cdi,earthquake,0235qtf0uu,ak0235qtf0uu,ml,ak,"M 1.3 - 3 km WSW of Susitna, Alaska"
,,20,2023-05-05T08:43:58.107Z,4,cdi,earthquake,0235qv7cpx,ak0235qv7cpx,ml,ak,"M 2.7 - 44 km W of Susitna, Alaska"
,,21,2023-05-05T14:33:05.069Z,4.1,cdi,earthquake,0235qypj4x,ak0235qypj4x,ml,ak,"M 3.0 - 12 km ENE of Beluga, Alaska"
,,22,2023-05-06T07:40:56.822Z,2,cdi,earthquake,0235si4jxt,ak0235si4jxt,ml,ak,"M 2.6 - 4 km N of Buffalo Soapstone, Alaska"
,,23,2023-05-06T07:41:07.883Z,3.4,cdi,earthquake,0235si4kcs,ak0235si4kcs,ml,ak,"M 3.0 - 75 km NNE of Petersville, Alaska"
,,24,2023-05-04T03:52:44.26Z,3.1,cdi,earthquake,2023124000,pr2023124000,md,pr,"M 4.2 - 31 km NW of Charlotte Amalie, U.S. Virgin Islands"
,,25,2023-05-08T12:23:05.05Z,4.7,cdi,earthquake,2023128000,pr2023128000,md,pr,"M 3.4 - 6 km WSW of Guánica, Puerto Rico"
,,26,2023-05-02T19:12:48.703Z,2,cdi,earthquake,2023ionw,tx2023ionw,ml,tx,"M 2.5 - 50 km S of Whites City, New Mexico"
,,27,2023-05-03T18:48:46.28Z,3.1,cdi,earthquake,2023iqip,ok2023iqip,ml,ok,"M 2.1 - 7 km WNW of Davis, Oklahoma"
,,28,2023-05-04T11:38:17.699Z,4.8,cdi,earthquake,2023irpx,ok2023irpx,ml,ok,"M 2.7 - 10 km NW of Pocasset, Oklahoma"
,,29,2023-05-05T07:47:17.37Z,3.4,cdi,earthquake,2023itdu,ok2023itdu,ml,ok,M 2.7 - Oklahoma
,,30,2023-05-06T01:48:46.082Z,2,cdi,earthquake,2023iunm,tx2023iunm,ml,tx,"M 3.2 - 66 km SSW of Whites City, New Mexico"
,,31,2023-05-07T08:28:23.329Z,4.3,cdi,earthquake,2023iwwe,ok2023iwwe,ml,ok,M 2.8 - Oklahoma
,,32,2023-05-07T10:38:03.023Z,2,cdi,earthquake,2023ixal,tx2023ixal,ml,tx,"M 2.9 - 59 km S of Whites City, New Mexico"
,,33,2023-05-07T14:17:30.17Z,2,cdi,earthquake,2023ixhr,ok2023ixhr,ml,ok,M 2.1 - Oklahoma
,,34,2023-05-08T19:15:10.911Z,2,cdi,earthquake,2023iznb,tx2023iznb,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,35,2023-05-02T00:19:35.43Z,2.2,cdi,earthquake,40217047,ci40217047,ml,ci,"M 3.2 - 21km NNW of Searles Valley, CA"
,,36,2023-05-02T04:29:37.63Z,2,cdi,earthquake,40217087,ci40217087,ml,ci,"M 2.1 - 3km SSW of Heber, CA"
,,37,2023-05-02T21:33:39.15Z,2.7,cdi,earthquake,40217503,ci40217503,ml,ci,"M 2.0 - 10km NE of Indio, CA"
,,38,2023-05-02T23:53:47.37Z,2.7,cdi,earthquake,40217607,ci40217607,ml,ci,"M 2.6 - 18km ESE of Little Lake, CA"
,,39,2023-05-03T00:05:15.98Z,2.2,cdi,earthquake,40217639,ci40217639,ml,ci,"M 1.6 - 6km NNE of Westmorland, CA"
,,40,2023-05-03T01:36:32.3Z,2,cdi,earthquake,40217687,ci40217687,ml,ci,"M 1.1 - 2km WNW of Loma Linda, CA"
,,41,2023-05-03T01:40:24.49Z,3.1,cdi,earthquake,40217695,ci40217695,ml,ci,"M 3.6 - 19km ESE of Little Lake, CA"
,,42,2023-05-03T01:43:20.78Z,2.7,cdi,earthquake,40217703,ci40217703,ml,ci,"M 1.7 - 4km SW of Idyllwild, CA"
,,43,2023-05-03T04:38:12.17Z,2,cdi,earthquake,40217831,ci40217831,ml,ci,"M 2.2 - 4km SSW of Heber, CA"
,,44,2023-05-03T11:43:38.35Z,3.4,cdi,earthquake,40217951,ci40217951,ml,ci,"M 3.1 - 19km ESE of Little Lake, CA"
,,45,2023-05-03T21:14:20.21Z,2.2,cdi,earthquake,40218471,ci40218471,ml,ci,"M 2.9 - 6km SW of Idyllwild, CA"
,,46,2023-05-04T19:04:49.27Z,3.1,cdi,earthquake,40219071,ci40219071,ml,ci,"M 1.7 - 1km NNE of Carson, CA"
,,47,2023-05-04T21:46:16.03Z,2.2,cdi,earthquake,40219199,ci40219199,ml,ci,"M 0.8 - 8km WNW of Lake Elsinore, CA"
,,48,2023-05-05T11:12:15.71Z,3.4,cdi,earthquake,40219303,ci40219303,ml,ci,"M 3.4 - 13km NNE of Grapevine, CA"
