#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-17T06:20:21.919Z,green,alert,earthquake,2024dijf,tx2024dijf,ml,tx,"M 4.4 - 3 km SSE of Falls City, Texas"
,,1,2024-02-17T06:32:54.216Z,green,alert,earthquake,2024dijp,tx2024dijp,ml,tx,"M 4.7 - 3 km SSE of Falls City, Texas"
,,2,2024-02-12T08:36:25.46Z,green,alert,earthquake,40666288,ci40666288,mw,ci,"M 4.8 - 3 km NNW of El Centro, CA"
,,3,2024-02-12T08:38:34.29Z,green,alert,earthquake,40666320,ci40666320,mw,ci,"M 4.1 - 4 km SSW of Imperial, CA"
,,4,2024-02-12T08:42:48.62Z,green,alert,earthquake,40666368,ci40666368,mw,ci,"M 4.6 - 2 km NNW of El Centro, CA"
,,5,2024-02-14T07:53:13.6Z,green,alert,earthquake,40669624,ci40669624,mw,ci,"M 4.0 - 10 km N of Westmorland, CA"
,,6,2024-02-11T21:14:43.027Z,green,alert,earthquake,7000lyi6,us7000lyi6,mww,us,"M 5.4 - 73 km WNW of Vallenar, Chile"
,,7,2024-02-12T02:03:06.429Z,green,alert,earthquake,7000lyiz,us7000lyiz,mww,us,"M 5.3 - 63 km E of Union, Philippines"
,,8,2024-02-12T04:11:09.488Z,green,alert,earthquake,7000lyjh,us7000lyjh,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,9,2024-02-12T06:10:48.023Z,green,alert,earthquake,7000lyjy,us7000lyjy,mww,us,"M 5.0 - 28 km NW of Isangel, Vanuatu"
,,10,2024-02-12T11:19:36.539Z,green,alert,earthquake,7000lym6,us7000lym6,mww,us,"M 6.1 - Volcano Islands, Japan region"
,,11,2024-02-14T01:31:41.818Z,green,alert,earthquake,7000lz23,us7000lz23,mww,us,"M 5.8 - 73 km WSW of Vallenar, Chile"
,,12,2024-02-14T04:30:56.626Z,green,alert,earthquake,7000lz2v,us7000lz2v,mww,us,M 5.7 - South Sandwich Islands region
,,13,2024-02-14T04:42:29.469Z,green,alert,earthquake,7000lz2w,us7000lz2w,mb,us,M 5.4 - South Sandwich Islands region
,,14,2024-02-14T11:40:21.389Z,green,alert,earthquake,7000lz5f,us7000lz5f,mww,us,"M 6.0 - 172 km NNE of Colonia, Micronesia"
,,15,2024-02-14T18:58:37.209Z,green,alert,earthquake,7000lz8a,us7000lz8a,mww,us,M 5.8 - Vanuatu region
,,16,2024-02-15T01:20:17.125Z,green,alert,earthquake,7000lzam,us7000lzam,mww,us,"M 5.0 - 186 km ENE of Neiafu, Tonga"
,,17,2024-02-12T14:52:10.57Z,green,alert,earthquake,74108621,hv74108621,ml,hv,"M 3.8 - 11 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2024-02-13T15:26:58.78Z,2.9,cdi,earthquake,00873356,nn00873356,ml,nn,"M 2.6 - 11 km NNW of Virginia City, Nevada"
,,19,2024-02-13T15:52:48.499Z,2.2,cdi,earthquake,00873362,nn00873362,ml,nn,"M 1.2 - 11 km NNW of Virginia City, Nevada"
,,20,2024-02-14T00:46:36.272Z,2,cdi,earthquake,00873397,nn00873397,ml,nn,"M 1.7 - 11 km NNW of Virginia City, Nevada"
,,21,2024-02-14T07:06:30Z,4.1,cdi,earthquake,00873424,nn00873424,ml,nn,"M 3.0 - 11 km NNW of Virginia City, Nevada"
,,22,2024-02-14T07:17:10.188Z,2.9,cdi,earthquake,00873426,nn00873426,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,23,2024-02-11T04:39:06.762Z,2,cdi,earthquake,0241xj6om8,ak0241xj6om8,ml,ak,"M 2.8 - 26 km NNE of Chickaloon, Alaska"
,,24,2024-02-11T04:54:58.57Z,3.1,cdi,earthquake,0241xja0ch,ak0241xja0ch,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,25,2024-02-12T10:33:19.358Z,1,cdi,earthquake,0241za9den,ak0241za9den,ml,ak,"M 1.7 - 9 km WNW of Point MacKenzie, Alaska"
,,26,2024-02-12T11:46:14.214Z,3.4,cdi,earthquake,0241zaxkto,ak0241zaxkto,ml,ak,"M 3.9 - 47 km SE of Pope-Vannoy Landing, Alaska"
