#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-05T01:27:06.945Z,green,alert,earthquake,021be61awh,ak021be61awh,ml,ak,"M 4.1 - 60 km NNW of Yakutat, Alaska"
,,1,2021-09-06T07:10:48.462Z,green,alert,earthquake,021bfx1p3y,ak021bfx1p3y,ml,ak,"M 4.1 - 52 km NNW of Yakutat, Alaska"
,,2,2021-09-01T09:01:12.236Z,green,alert,earthquake,7000f6l9,us7000f6l9,mww,us,M 5.6 - South Sandwich Islands region
,,3,2021-09-01T13:50:12.194Z,green,alert,earthquake,7000f6q8,us7000f6q8,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,4,2021-09-01T18:35:44.287Z,green,alert,earthquake,7000f6uy,us7000f6uy,mww,us,"M 5.6 - 94 km WSW of Copiapó, Chile"
,,5,2021-09-03T00:06:17.028Z,green,alert,earthquake,7000f7a5,us7000f7a5,mww,us,M 5.6 - South Sandwich Islands region
,,6,2021-09-03T05:22:58.2Z,green,alert,earthquake,7000f7cc,us7000f7cc,mww,us,M 5.4 - southern East Pacific Rise
,,7,2021-09-03T07:49:44.57Z,green,alert,earthquake,7000f7dp,us7000f7dp,mww,us,M 5.7 - South Sandwich Islands region
,,8,2021-09-03T10:14:26.398Z,green,alert,earthquake,7000f7en,us7000f7en,mww,us,"M 5.8 - 284 km E of Poronaysk, Russia"
,,9,2021-09-04T04:54:23.826Z,green,alert,earthquake,7000f7su,us7000f7su,mb,us,"M 5.0 - 43 km SSW of Hastings, New Zealand"
,,10,2021-09-04T18:43:40.474Z,green,alert,earthquake,7000f7zj,us7000f7zj,mww,us,"M 5.4 - 64 km W of Panguna, Papua New Guinea"
,,11,2021-09-05T05:26:38.492Z,green,alert,earthquake,7000f85q,us7000f85q,mww,us,M 5.5 - South Sandwich Islands region
,,12,2021-09-05T09:59:03.536Z,green,alert,earthquake,7000f875,us7000f875,mww,us,M 5.6 - South Sandwich Islands region
,,13,2021-09-05T17:51:44.992Z,green,alert,earthquake,7000f8bb,us7000f8bb,mww,us,"M 5.9 - 87 km SSE of ‘Ohonua, Tonga"
,,14,2021-09-06T08:19:43.452Z,green,alert,earthquake,7000f8gz,us7000f8gz,mww,us,M 5.6 - South Sandwich Islands region
,,15,2021-09-07T09:49:57.208Z,green,alert,earthquake,7000f8tc,us7000f8tc,mww,us,"M 6.0 - 185 km WNW of Pangai, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-09-02T06:23:29.407Z,0,cdi,earthquake,00820855,nn00820855,ml,nn,"M 1.1 - 6 km E of Walker, California"
,,17,2021-09-04T10:19:07.392Z,2.2,cdi,earthquake,00821135,nn00821135,ml,nn,"M 3.5 - 28 km SSW of Mina, Nevada"
,,18,2021-09-05T02:46:16.731Z,0,cdi,earthquake,00821219,nn00821219,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,19,2021-09-06T08:45:20.712Z,2.1,cdi,earthquake,00821396,nn00821396,ml,nn,"M 2.6 - 30 km E of Nixon, Nevada"
,,20,2021-09-07T21:02:33.622Z,2,cdi,earthquake,00821539,nn00821539,ml,nn,"M 1.7 - 67 km E of Fallon Station, Nevada"
,,21,2021-09-03T17:37:22.567Z,2.2,cdi,earthquake,021bb4jpza,ak021bb4jpza,ml,ak,"M 2.5 - 13 km N of Beluga, Alaska"
,,22,2021-09-04T06:48:01.179Z,2.2,cdi,earthquake,021bcllm2c,ak021bcllm2c,ml,ak,"M 1.5 - 10 km SE of Talkeetna, Alaska"
,,23,2021-09-04T20:28:06.327Z,2,cdi,earthquake,021bcttelx,ak021bcttelx,ml,ak,"M 1.6 - 6 km NW of Valdez, Alaska"
,,24,2021-09-05T06:21:25.808Z,3.1,cdi,earthquake,021be8z840,ak021be8z840,ml,ak,"M 3.0 - 15 km SW of Willow, Alaska"
,,25,2021-09-05T12:28:12.615Z,2.7,cdi,earthquake,021beclanj,ak021beclanj,ml,ak,"M 3.5 - 26 km W of Nanwalek, Alaska"
,,26,2021-09-06T00:13:54.507Z,2,cdi,earthquake,021bfswbi3,ak021bfswbi3,ml,ak,"M 2.0 - 10 km NNW of Meadow Lakes, Alaska"
,,27,2021-09-06T07:10:48.462Z,1,cdi,earthquake,021bfx1p3y,ak021bfx1p3y,ml,ak,"M 4.1 - 52 km NNW of Yakutat, Alaska"
,,28,2021-09-06T07:26:06.027Z,1,cdi,earthquake,021bfx51a9,ak021bfx51a9,ml,ak,"M 2.8 - 58 km NNW of Yakutat, Alaska"
,,29,2021-09-07T15:18:57.428Z,1,cdi,earthquake,021bhpe8um,ak021bhpe8um,ml,ak,"M 3.1 - 135 km SSE of Chignik, Alaska"
,,30,2021-09-02T12:11:26.7Z,1,cdi,earthquake,2021245003,pr2021245003,md,pr,"M 3.4 - 5 km E of La Parguera, Puerto Rico"
,,31,2021-09-04T01:54:09.28Z,1,cdi,earthquake,2021247000,pr2021247000,md,pr,"M 3.6 - 54 km SE of Punta Cana, Dominican Republic"
,,32,2021-09-04T02:30:31.66Z,2,cdi,earthquake,2021247001,pr2021247001,md,pr,"M 2.9 - 4 km N of Sabana Grande, Puerto Rico"
,,33,2021-09-04T06:24:10.21Z,2,cdi,earthquake,2021247003,pr2021247003,md,pr,"M 2.7 - 1 km E of Magas Arriba, Puerto Rico"
,,34,2021-09-04T07:35:58.6Z,2,cdi,earthquake,2021247005,pr2021247005,md,pr,"M 2.7 - 1 km ESE of La Parguera, Puerto Rico"
,,35,2021-09-04T16:30:58.71Z,2,cdi,earthquake,2021247009,pr2021247009,md,pr,"M 3.4 - 61 km N of Arecibo, Puerto Rico"
,,36,2021-09-07T02:16:44.93Z,2,cdi,earthquake,2021250001,pr2021250001,md,pr,"M 2.8 - 2 km ESE of Tallaboa, Puerto Rico"
,,37,2021-09-07T09:18:59.99Z,3.8,cdi,earthquake,2021250005,pr2021250005,md,pr,"M 3.2 - 3 km S of Guaynabo, Puerto Rico"
,,38,2021-09-01T07:19:23.071Z,1,cdi,earthquake,2021rcnt,tx2021rcnt,ml,tx,"M 2.5 - 14 km NE of Jal, New Mexico"
,,39,2021-09-01T18:52:36.84Z,2,cdi,earthquake,2021rdko,ok2021rdko,ml,ok,"M 2.8 - 9 km NNE of Quinlan, Oklahoma"
,,40,2021-09-02T13:27:23.769Z,1,cdi,earthquake,2021revj,ok2021revj,ml,ok,"M 2.1 - 9 km NNE of Quinlan, Oklahoma"
,,41,2021-09-02T19:24:18.07Z,1,cdi,earthquake,2021rfhe,ok2021rfhe,ml,ok,"M 2.1 - 2 km SE of Meno, Oklahoma"
,,42,2021-09-03T05:41:15.083Z,3.9,cdi,earthquake,2021rgbn,tx2021rgbn,ml,tx,"M 4.3 - 56 km S of Whites City, New Mexico"
,,43,2021-09-03T05:45:49.721Z,3.1,cdi,earthquake,2021rgbr,tx2021rgbr,ml,tx,"M 2.8 - 54 km S of Whites City, New Mexico"
,,44,2021-09-03T06:00:28.164Z,3.8,cdi,earthquake,2021rgcd,tx2021rgcd,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,45,2021-09-03T06:22:38.445Z,2.7,cdi,earthquake,2021rgcw,tx2021rgcw,ml,tx,"M 2.4 - 12 km NNW of Midland, Texas"
,,46,2021-09-03T11:32:20.946Z,2.2,cdi,earthquake,2021rgnc,tx2021rgnc,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,47,2021-09-03T13:33:18.64Z,3.1,cdi,earthquake,2021rgrc,ok2021rgrc,ml,ok,"M 3.0 - 2 km SSW of Cherokee, Oklahoma"
,,48,2021-09-04T21:17:55Z,4.1,cdi,earthquake,2021rjbx,ok2021rjbx,ml,ok,"M 2.7 - 6 km NNE of Alex, Oklahoma"
