#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-13T02:52:30.772Z,green,alert,earthquake,025d517bzx,ak025d517bzx,ml,ak,"M 4.2 - 30 km ESE of Kasilof, Alaska"
,,1,2025-10-12T06:08:59.092Z,green,alert,earthquake,2025ubulqx,tx2025ubulqx,ml,tx,"M 4.3 - 5 km WSW of Westbrook, Texas"
,,2,2025-10-12T17:05:59.657Z,green,alert,earthquake,6000rgrd,us6000rgrd,mww,us,"M 5.7 - 2 km SSE of Tambongon, Philippines"
,,3,2025-10-13T01:10:10.171Z,green,alert,earthquake,6000rgst,us6000rgst,mb,us,"M 5.6 - 218 km SSW of Severo-Kuril’sk, Russia"
,,4,2025-10-13T11:11:00.352Z,green,alert,earthquake,6000rgul,us6000rgul,mww,us,"M 5.9 - State of Yap, Federated States of Micronesia"
,,5,2025-10-14T02:00:11.521Z,green,alert,earthquake,6000rgz6,us6000rgz6,mww,us,"M 5.5 - 69 km E of Baculin, Philippines"
,,6,2025-10-15T10:22:09.32Z,green,alert,earthquake,6000rh9c,us6000rh9c,mww,us,"M 5.4 - 299 km SSE of Fais, Micronesia"
,,7,2025-10-15T11:43:39.229Z,green,alert,earthquake,6000rh9m,us6000rh9m,mww,us,"M 5.6 - 36 km WSW of Ovalle, Chile"
,,8,2025-10-15T13:07:01.757Z,green,alert,earthquake,6000rha2,us6000rha2,mww,us,M 5.4 - south of the Kermadec Islands
,,9,2025-10-16T01:42:32.85Z,green,alert,earthquake,6000rhf2,us6000rhf2,mww,us,M 6.3 - Drake Passage
,,10,2025-10-16T05:48:55.452Z,green,alert,earthquake,6000rhg5,us6000rhg5,mww,us,"M 6.5 - 194 km WNW of Abepura, Indonesia"
,,11,2025-10-16T23:03:16.195Z,green,alert,earthquake,6000rhns,us6000rhns,mww,us,"M 6.1 - 0 km WSW of Union, Philippines"
,,12,2025-10-17T01:25:57.591Z,green,alert,earthquake,6000rhpx,us6000rhpx,mb,us,"M 5.4 - 83 km E of Petropavlovsk-Kamchatsky, Russia"
,,13,2025-10-17T12:15:04.272Z,green,alert,earthquake,6000rhs3,us6000rhs3,mww,us,"M 5.5 - 43 km ESE of Khandūd, Afghanistan"
,,14,2025-10-18T12:31:32.72Z,green,alert,earthquake,6000ri11,us6000ri11,mww,us,"M 5.4 - 17 km E of Aras-asan, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2025-10-13T02:52:30.772Z,3.4,cdi,earthquake,025d517bzx,ak025d517bzx,ml,ak,"M 4.2 - 30 km ESE of Kasilof, Alaska"
,,16,2025-10-13T16:51:16.956Z,2.7,cdi,earthquake,025d59j5t5,ak025d59j5t5,ml,ak,"M 4.1 - 33 km E of Port Alsworth, Alaska"
,,17,2025-10-15T03:30:44.862Z,2.9,cdi,earthquake,025d8cqrw0,ak025d8cqrw0,ml,ak,"M 4.0 - 13 km SE of Glacier View, Alaska"
,,18,2025-10-16T07:34:15.007Z,3.2,cdi,earthquake,025da2onfa,ak025da2onfa,ml,ak,"M 3.2 - 8 km ESE of Womens Bay, Alaska"
,,19,2025-10-17T17:43:54.65Z,1,cdi,earthquake,025dbw8ci1,ak025dbw8ci1,ml,ak,"M 2.0 - 0 km WNW of Girdwood, Alaska"
,,20,2025-10-17T17:47:23.239Z,3.1,cdi,earthquake,025dbw94ui,ak025dbw94ui,ml,ak,"M 2.9 - 1 km W of Girdwood, Alaska"
