#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-18T13:19:35.14Z,green,alert,earthquake,2026261000,pr2026261000,ml,pr,"M 4.8 - 5 km SW of Guánica, Puerto Rico"
,,1,2026-09-23T14:41:02.65Z,green,alert,earthquake,6000tx3m,us6000tx3m,mww,us,"M 5.7 - 180 km NW of Hihifo, Tonga"
,,2,2026-09-17T12:31:37.057Z,green,alert,earthquake,7000ti15,us7000ti15,ml,us,"M 4.2 - 37 km ENE of Nelson, Canada"
,,3,2026-09-17T14:19:52.21Z,green,alert,earthquake,7000ti1p,us7000ti1p,mww,us,"M 6.5 - 169 km W of Nikolski, Alaska"
,,4,2026-09-18T23:18:28.306Z,green,alert,earthquake,7000tigd,us7000tigd,mww,us,M 5.5 - Kermadec Islands region
,,5,2026-09-20T09:17:35.624Z,green,alert,earthquake,7000tiqc,us7000tiqc,mww,us,"M 6.4 - 49 km NNE of Kainantu, Papua New Guinea"
,,6,2026-09-20T12:45:53.415Z,green,alert,earthquake,7000tirh,us7000tirh,mww,us,"M 5.4 - 68 km NNE of Kainantu, Papua New Guinea"
,,7,2026-09-20T20:54:37.248Z,green,alert,earthquake,7000tit5,us7000tit5,mww,us,M 5.7 - south of Africa
,,8,2026-09-21T01:41:36.315Z,green,alert,earthquake,7000tiur,us7000tiur,mb,us,"M 5.5 - 35 km NNE of Ruteng, Indonesia"
,,9,2026-09-18T06:36:43.03Z,green,alert,earthquake,75039212,hv75039212,ml,hv,"M 4.1 - 5 km S of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2026-09-23T05:33:37.383Z,3.7,cdi,earthquake,00924762,nn00924762,ml,nn,"M 2.8 - 1 km WNW of Sun Valley, Nevada"
,,11,2026-09-23T21:54:40.298Z,2.2,cdi,earthquake,00924817,nn00924817,ml,nn,"M 1.9 - 1 km WNW of Sun Valley, Nevada"
,,12,2026-09-18T13:19:35.14Z,5.9,cdi,earthquake,2026261000,pr2026261000,ml,pr,"M 4.8 - 5 km SW of Guánica, Puerto Rico"
,,13,2026-09-18T17:20:42.44Z,2.7,cdi,earthquake,2026261002,pr2026261002,ml,pr,"M 3.4 - 5 km WSW of Fuig, Puerto Rico"
,,14,2026-09-22T02:49:22.08Z,2.2,cdi,earthquake,2026265000,pr2026265000,md,pr,"M 4.0 - 14 km S of La Romana, Dominican Republic"
,,15,2026-09-17T13:46:26.46Z,2.7,cdi,earthquake,2026sggo,ok2026sggo,ml,ok,"M 2.2 - 6 km NNW of Red Rock, Oklahoma"
,,16,2026-09-19T21:08:41.729Z,1,cdi,earthquake,2026skmd,ok2026skmd,ml,ok,"M 2.2 - 9 km NW of Prague, Oklahoma"
,,17,2026-09-19T22:56:14.111Z,2.7,cdi,earthquake,2026smwdrk,tx2026smwdrk,ml,tx,"M 2.8 - 14 km SSW of Smiley, Texas"
,,18,2026-09-17T20:32:29.83Z,3.1,cdi,earthquake,41334231,ci41334231,ml,ci,"M 2.9 - 4 km SSE of Compton, CA"
,,19,2026-09-22T22:40:12.08Z,2.8,cdi,earthquake,41337279,ci41337279,ml,ci,"M 2.1 - 5 km NW of Highland, CA"
,,20,2026-09-23T10:52:08.29Z,2.7,cdi,earthquake,41337559,ci41337559,ml,ci,"M 2.6 - 9 km WNW of Anza, CA"
,,21,2026-09-23T15:01:48.37Z,2.2,cdi,earthquake,41337695,ci41337695,ml,ci,"M 3.2 - 17 km WSW of Johannesburg, CA"
,,22,2026-09-22T20:34:43.296Z,3.3,cdi,earthquake,6000twys,us6000twys,mb,us,"M 4.6 - 46 km E of Union, Philippines"
,,23,2026-09-23T03:07:08.275Z,2.7,cdi,earthquake,6000tx0f,us6000tx0f,mb,us,"M 4.2 - 33 km NNW of La Serena, Chile"
,,24,2026-09-23T08:41:58.018Z,1,cdi,earthquake,6000tx23,us6000tx23,mb,us,M 4.9 - Scotia Sea
,,25,2026-09-23T09:21:14.6Z,4.3,cdi,earthquake,6000tx29,us6000tx29,mww,us,"M 5.3 - 51 km WSW of Arauco, Argentina"
,,26,2026-09-23T13:35:15.84Z,3.4,cdi,earthquake,60506368,se60506368,md,se,"M 2.3 - 7 km SE of Brevard, North Carolina"
,,27,2026-09-21T01:29:38.74Z,2,cdi,earthquake,60628071,nm60628071,md,nm,"M 2.1 - 7 km ENE of Steele, Missouri"
,,28,2026-09-17T12:31:37.057Z,4,cdi,earthquake,7000ti15,us7000ti15,ml,us,"M 4.2 - 37 km ENE of Nelson, Canada"
,,29,2026-09-17T14:19:52.21Z,3.4,cdi,earthquake,7000ti1p,us7000ti1p,mww,us,"M 6.5 - 169 km W of Nikolski, Alaska"
,,30,2026-09-17T15:51:18.436Z,2.2,cdi,earthquake,7000ti3n,us7000ti3n,mb,us,"M 4.6 - 24 km W of Osorno, Chile"
,,31,2026-09-17T21:10:25.572Z,3.1,cdi,earthquake,7000ti5y,us7000ti5y,mb,us,"M 4.7 - 24 km SW of Sipí, Colombia"
,,32,2026-09-18T06:17:03.598Z,3.1,cdi,earthquake,7000ti7x,us7000ti7x,mb,us,"M 4.7 - 40 km SSW of Sipí, Colombia"
,,33,2026-09-18T06:42:06.708Z,3.1,cdi,earthquake,7000ti82,us7000ti82,mb,us,"M 4.3 - 15 km NW of Mantoúdi, Greece"
,,34,2026-09-18T13:35:27.9Z,0,cdi,earthquake,7000tiav,us7000tiav,ml,us,"M 2.9 - 4 km SW of Guánica, Puerto Rico"
,,35,2026-09-18T13:40:42.979Z,3.4,cdi,earthquake,7000tiax,us7000tiax,ml,us,"M 3.6 - 5 km NW of Black Eagle, Montana"
,,36,2026-09-18T16:52:07.958Z,3.8,cdi,earthquake,7000tid4,us7000tid4,mb,us,"M 5.2 - 28 km NE of Villa Presidente Frei, Chile"
,,37,2026-09-18T17:42:37.504Z,2.7,cdi,earthquake,7000tidr,us7000tidr,mb,us,"M 4.4 - 226 km SSW of Pelabuhanratu, Indonesia"
,,38,2026-09-18T19:13:17.034Z,0,cdi,earthquake,7000tiej,us7000tiej,ml,us,"M 2.6 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,39,2026-09-18T23:18:28.306Z,1,cdi,earthquake,7000tigd,us7000tigd,mww,us,M 5.5 - Kermadec Islands region
,,40,2026-09-19T10:31:17.071Z,3.8,cdi,earthquake,7000tiiz,us7000tiiz,mb,us,"M 4.8 - 18 km SW of Mongar, Bhutan"
