#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-14T01:29:12.123Z,green,alert,earthquake,00914068,nn00914068,mw,nn,"M 5.7 - 20 km ESE of Silver Springs, Nevada"
,,1,2026-04-11T21:00:35.52Z,green,alert,earthquake,2026101001,pr2026101001,md,pr,"M 3.7 - 29 km SSW of Esperanza, Puerto Rico"
,,2,2026-04-13T02:06:37.2Z,green,alert,earthquake,2026103000,pr2026103000,md,pr,"M 4.2 - 2 km SW of Río Lajas, Puerto Rico"
,,3,2026-04-11T09:49:51.545Z,green,alert,earthquake,6000spac,us6000spac,mb,us,"M 5.4 - 182 km SSE of Nemuro, Japan"
,,4,2026-04-13T02:15:01.108Z,green,alert,earthquake,6000spk9,us6000spk9,mww,us,"M 5.5 - 154 km W of Neiafu, Tonga"
,,5,2026-04-14T03:04:21.202Z,green,alert,earthquake,6000spva,us6000spva,mww,us,"M 5.5 - Pagan region, Northern Mariana Islands"
,,6,2026-04-14T10:13:16.728Z,green,alert,earthquake,6000spye,us6000spye,mb,us,M 5.7 - south of Africa
,,7,2026-04-14T16:36:42.894Z,green,alert,earthquake,6000sq0v,us6000sq0v,mwr,us,"M 4.0 - 19 km NNE of Shawville, Canada"
,,8,2026-04-08T09:05:36.878Z,green,alert,earthquake,7000sbau,us7000sbau,mww,us,"M 5.6 - 64 km SSE of Sovetabad, Azerbaijan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-04-12T18:18:37.803Z,1,cdi,earthquake,00914023,nn00914023,ml,nn,"M 2.0 - 25 km SSW of Silver Peak, Nevada"
,,10,2026-04-13T04:16:25.132Z,1,cdi,earthquake,00914026,nn00914026,ml,nn,"M 2.8 - 24 km SSW of Silver Peak, Nevada"
,,11,2026-04-13T05:08:04.547Z,1,cdi,earthquake,00914031,nn00914031,ml,nn,"M 2.6 - 32 km SE of Mina, Nevada"
,,12,2026-04-13T22:17:10.785Z,1,cdi,earthquake,00914059,nn00914059,ml,nn,"M 2.1 - 66 km ENE of Tonopah, Nevada"
,,13,2026-04-14T00:33:47.406Z,0,cdi,earthquake,00914065,nn00914065,ml,nn,"M 2.7 - 34 km SE of Mina, Nevada"
,,14,2026-04-14T01:29:12.123Z,6.8,cdi,earthquake,00914068,nn00914068,mw,nn,"M 5.7 - 20 km ESE of Silver Springs, Nevada"
,,15,2026-04-14T01:32:04.831Z,3.6,cdi,earthquake,00914072,nn00914072,ml,nn,"M 3.6 - 18 km ESE of Silver Springs, Nevada"
,,16,2026-04-14T01:33:45.318Z,2.7,cdi,earthquake,00914073,nn00914073,ml,nn,"M 2.9 - 17 km SE of Silver Springs, Nevada"
,,17,2026-04-14T01:34:09.127Z,3.1,cdi,earthquake,00914074,nn00914074,ml,nn,"M 3.3 - 22 km SW of Fallon, Nevada"
,,18,2026-04-14T01:35:05.402Z,2,cdi,earthquake,00914075,nn00914075,ml,nn,"M 3.0 - 17 km SE of Silver Springs, Nevada"
,,19,2026-04-14T01:35:51.8Z,1,cdi,earthquake,00914076,nn00914076,ml,nn,"M 2.8 - 19 km ESE of Silver Springs, Nevada"
,,20,2026-04-14T01:36:43.228Z,2.7,cdi,earthquake,00914077,nn00914077,ml,nn,"M 3.2 - 19 km SE of Silver Springs, Nevada"
,,21,2026-04-14T01:37:07.033Z,2.7,cdi,earthquake,00914081,nn00914081,ml,nn,"M 3.2 - 16 km SSE of Silver Springs, Nevada"
,,22,2026-04-14T01:39:12.377Z,3.8,cdi,earthquake,00914083,nn00914083,ml,nn,"M 3.2 - 19 km SE of Silver Springs, Nevada"
,,23,2026-04-14T01:39:52.91Z,2,cdi,earthquake,00914084,nn00914084,ml,nn,"M 3.0 - 18 km SE of Silver Springs, Nevada"
,,24,2026-04-14T01:41:51.059Z,1,cdi,earthquake,00914087,nn00914087,ml,nn,"M 2.7 - 17 km SE of Silver Springs, Nevada"
,,25,2026-04-14T01:44:18.729Z,0,cdi,earthquake,00914090,nn00914090,ml,nn,"M 2.8 - 18 km ESE of Silver Springs, Nevada"
,,26,2026-04-14T01:48:39.317Z,0,cdi,earthquake,00914092,nn00914092,ml,nn,"M 2.0 - 18 km SE of Silver Springs, Nevada"
,,27,2026-04-14T01:50:50.798Z,1,cdi,earthquake,00914094,nn00914094,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,28,2026-04-14T01:52:13.882Z,1,cdi,earthquake,00914097,nn00914097,ml,nn,"M 2.8 - 20 km ESE of Silver Springs, Nevada"
,,29,2026-04-14T01:52:39.653Z,3.1,cdi,earthquake,00914100,nn00914100,ml,nn,"M 3.0 - 19 km SE of Silver Springs, Nevada"
,,30,2026-04-14T02:00:32.645Z,1,cdi,earthquake,00914105,nn00914105,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,31,2026-04-14T02:03:35.986Z,1,cdi,earthquake,00914107,nn00914107,ml,nn,"M 2.1 - 16 km SE of Silver Springs, Nevada"
,,32,2026-04-14T02:04:33.913Z,4.1,cdi,earthquake,00914109,nn00914109,ml,nn,"M 3.6 - 20 km ESE of Silver Springs, Nevada"
,,33,2026-04-14T02:20:41.831Z,0,cdi,earthquake,00914125,nn00914125,ml,nn,"M 3.1 - 19 km SE of Silver Springs, Nevada"
,,34,2026-04-14T02:21:28.688Z,4.2,cdi,earthquake,00914128,nn00914128,ml,nn,"M 3.3 - 21 km ESE of Silver Springs, Nevada"
,,35,2026-04-14T02:32:10.472Z,2,cdi,earthquake,00914140,nn00914140,ml,nn,"M 3.0 - 20 km ESE of Silver Springs, Nevada"
,,36,2026-04-14T02:40:05.561Z,0,cdi,earthquake,00914149,nn00914149,ml,nn,"M 2.4 - 17 km SE of Silver Springs, Nevada"
,,37,2026-04-14T02:49:52.614Z,2.7,cdi,earthquake,00914154,nn00914154,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,38,2026-04-14T03:00:17.766Z,2,cdi,earthquake,00914161,nn00914161,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,39,2026-04-14T03:07:11.875Z,0,cdi,earthquake,00914164,nn00914164,ml,nn,"M 2.6 - 19 km ESE of Silver Springs, Nevada"
,,40,2026-04-14T03:09:31.321Z,1,cdi,earthquake,00914166,nn00914166,ml,nn,"M 2.2 - 16 km SSE of Silver Springs, Nevada"
,,41,2026-04-14T03:14:10.29Z,0,cdi,earthquake,00914170,nn00914170,ml,nn,"M 2.7 - 18 km ESE of Silver Springs, Nevada"
,,42,2026-04-14T03:21:59.504Z,0,cdi,earthquake,00914179,nn00914179,ml,nn,"M 2.4 - 18 km ESE of Silver Springs, Nevada"
,,43,2026-04-14T03:42:19.852Z,0,cdi,earthquake,00914192,nn00914192,ml,nn,"M 2.3 - 18 km SE of Silver Springs, Nevada"
,,44,2026-04-14T03:49:40.181Z,1,cdi,earthquake,00914196,nn00914196,ml,nn,"M 2.4 - 18 km ESE of Silver Springs, Nevada"
,,45,2026-04-14T03:59:33.536Z,0,cdi,earthquake,00914205,nn00914205,ml,nn,"M 2.6 - 17 km SE of Silver Springs, Nevada"
,,46,2026-04-14T04:05:49.947Z,2.5,cdi,earthquake,00914213,nn00914213,mw,nn,"M 3.4 - 19 km ESE of Silver Springs, Nevada"
,,47,2026-04-14T04:13:29.184Z,2.2,cdi,earthquake,00914220,nn00914220,mw,nn,"M 3.4 - 20 km ESE of Silver Springs, Nevada"
,,48,2026-04-14T04:14:41.826Z,2,cdi,earthquake,00914222,nn00914222,ml,nn,"M 3.2 - 19 km ESE of Silver Springs, Nevada"
,,49,2026-04-14T04:16:24.851Z,1,cdi,earthquake,00914223,nn00914223,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,50,2026-04-14T04:26:06.313Z,0,cdi,earthquake,00914228,nn00914228,ml,nn,"M 2.8 - 18 km SE of Silver Springs, Nevada"
