#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-11T06:58:36.739Z,green,alert,earthquake,7000mrn5,us7000mrn5,mb,us,"M 5.4 - 98 km SSE of Caramay, Philippines"
,,1,2024-06-12T02:25:56.058Z,green,alert,earthquake,7000mrv4,us7000mrv4,mww,us,M 5.7 - northern East Pacific Rise
,,2,2024-06-12T17:01:20.245Z,green,alert,earthquake,7000mrz8,us7000mrz8,mww,us,"M 5.8 - 160 km SE of Sarangani, Philippines"
,,3,2024-06-14T04:26:48.962Z,green,alert,earthquake,7000msb0,us7000msb0,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,4,2024-06-14T09:29:34.779Z,green,alert,earthquake,7000msc1,us7000msc1,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,5,2024-06-14T09:51:57.377Z,green,alert,earthquake,7000msc3,us7000msc3,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,6,2024-06-15T13:08:12.441Z,green,alert,earthquake,7000msn7,us7000msn7,mww,us,"M 5.6 - 177 km NNW of Tobelo, Indonesia"
,,7,2024-06-15T17:50:41.186Z,green,alert,earthquake,7000msph,us7000msph,mb,us,M 5.4 - South Sandwich Islands region
,,8,2024-06-15T18:38:03.655Z,green,alert,earthquake,7000mspm,us7000mspm,mww,us,M 5.5 - Mid-Indian Ridge
,,9,2024-06-16T00:27:56.572Z,green,alert,earthquake,7000msqt,us7000msqt,mww,us,M 6.0 - west of Macquarie Island
,,10,2024-06-16T14:47:31.677Z,green,alert,earthquake,7000mstj,us7000mstj,mww,us,"M 6.0 - 23 km SW of Atiquipa, Peru"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-06-15T17:06:45.353Z,2.7,cdi,earthquake,00879301,nn00879301,ml,nn,"M 1.9 - 2 km NNE of Pahrump, Nevada"
,,12,2024-06-11T04:46:55.226Z,2,cdi,earthquake,0247hn9a42,ak0247hn9a42,ml,ak,"M 1.4 - 7 km W of Anchorage, Alaska"
,,13,2024-06-12T06:15:29.392Z,2,cdi,earthquake,0247jbssmj,ak0247jbssmj,ml,ak,"M 1.0 - 67 km E of Port Alsworth, Alaska"
,,14,2024-06-13T03:12:49.171Z,4.1,cdi,earthquake,0247kxj8pd,ak0247kxj8pd,ml,ak,"M 3.5 - 45 km E of Denali National Park, Alaska"
,,15,2024-06-13T13:49:11.376Z,1,cdi,earthquake,0247l3pf99,ak0247l3pf99,mww,ak,"M 4.6 - 73 km WNW of Karluk, Alaska"
,,16,2024-06-13T17:25:32.781Z,4.7,cdi,earthquake,0247l5y285,ak0247l5y285,ml,ak,"M 3.3 - 28 km WNW of Chenega, Alaska"
,,17,2024-06-14T00:26:56.732Z,2.2,cdi,earthquake,0247mjdayx,ak0247mjdayx,ml,ak,"M 1.4 - 7 km WNW of Point MacKenzie, Alaska"
,,18,2024-06-14T15:39:50.224Z,2.2,cdi,earthquake,0247msdktl,ak0247msdktl,ml,ak,"M 3.1 - 53 km W of Anchor Point, Alaska"
,,19,2024-06-16T07:52:35.623Z,3.8,cdi,earthquake,0247pyrk42,ak0247pyrk42,ml,ak,"M 3.3 - 11 km NW of Big Lake, Alaska"
,,20,2024-06-16T11:35:24.749Z,2.2,cdi,earthquake,0247q11ml6,ak0247q11ml6,ml,ak,"M 2.5 - 1 km SW of Knik, Alaska"
,,21,2024-06-09T23:14:57.31Z,0,cdi,earthquake,2024licn,ok2024licn,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,22,2024-06-10T07:04:34.627Z,3.1,cdi,earthquake,2024lisb,tx2024lisb,ml,tx,"M 3.1 - 39 km ENE of McKinney Acres, Texas"
,,23,2024-06-11T02:52:08.3Z,3.1,cdi,earthquake,2024lkfe,tx2024lkfe,ml,tx,"M 3.3 - 16 km NE of Hermleigh, Texas"
,,24,2024-06-11T12:57:19.315Z,1,cdi,earthquake,2024lkzd,tx2024lkzd,ml,tx,"M 2.0 - 10 km E of Fowlerton, Texas"
,,25,2024-06-15T01:06:48.346Z,2.2,cdi,earthquake,2024lrjs,tx2024lrjs,ml,tx,"M 2.5 - 65 km NNE of Van Horn, Texas"
,,26,2024-06-09T21:38:19.16Z,2.2,cdi,earthquake,40618207,ci40618207,ml,ci,"M 1.8 - 4 km SE of Loma Linda, CA"
,,27,2024-06-10T02:12:36.71Z,2,cdi,earthquake,40618359,ci40618359,ml,ci,"M 2.2 - 7 km SSE of Loma Linda, CA"
,,28,2024-06-11T17:42:37.88Z,0,cdi,earthquake,40619807,ci40619807,ml,ci,"M 1.0 - 16 km ENE of Thousand Palms, CA"
,,29,2024-06-12T11:22:11.59Z,1,cdi,earthquake,40620487,ci40620487,ml,ci,"M 1.9 - 12 km NE of Indio, CA"
,,30,2024-06-12T11:23:06.57Z,3.8,cdi,earthquake,40620495,ci40620495,ml,ci,"M 3.4 - 12 km NE of Indio, CA"
,,31,2024-06-14T18:16:58.25Z,1,cdi,earthquake,40798872,ci40798872,ml,ci,"M 1.7 - 8 km WSW of Calimesa, CA"
,,32,2024-06-14T22:00:39.72Z,3.1,cdi,earthquake,40799144,ci40799144,ml,ci,"M 2.6 - 1 km SSW of Brawley, CA"
,,33,2024-06-16T04:24:28.46Z,2,cdi,earthquake,40800096,ci40800096,ml,ci,"M 1.0 - 12 km NNE of Trabuco Canyon, CA"
,,34,2024-06-16T05:19:27.54Z,2.2,cdi,earthquake,40800200,ci40800200,ml,ci,"M 0.9 - 3 km SSE of La Mirada, CA"
,,35,2024-06-16T07:19:02.55Z,3.1,cdi,earthquake,40800256,ci40800256,ml,ci,"M 3.3 - 15 km W of Searles Valley, CA"
,,36,2024-06-11T08:02:37.18Z,2.7,cdi,earthquake,60502053,se60502053,md,se,"M 2.2 - 3 km NNW of Lesslie, South Carolina"
,,37,2024-06-13T07:17:54.87Z,2.4,cdi,earthquake,60502068,se60502068,md,se,"M 2.2 - 4 km NW of Buford, Georgia"
,,38,2024-06-10T00:37:35.25Z,3.1,cdi,earthquake,60584946,se60584946,md,se,"M 2.3 - 4 km NW of Buford, Georgia"
,,39,2024-06-16T07:03:03.02Z,4.3,cdi,earthquake,62007742,uw62007742,ml,uw,"M 2.7 - 0 km ENE of Redmond, Washington"
,,40,2024-06-10T03:44:14.877Z,1,cdi,earthquake,7000mrf1,us7000mrf1,mb,us,"M 5.0 - 210 km ENE of Port Mathurin, Mauritius"
,,41,2024-06-10T03:56:16.245Z,1,cdi,earthquake,7000mrf2,us7000mrf2,mb,us,"M 5.0 - 93 km S of Yonakuni, Japan"
,,42,2024-06-10T15:51:21.67Z,2.1,cdi,earthquake,7000mrhx,us7000mrhx,mb,us,"M 4.0 - 62 km E of La Tirana, Chile"
,,43,2024-06-10T09:22:36.57Z,2,cdi,earthquake,7000mrhy,us7000mrhy,mb,us,"M 3.9 - 138 km WSW of Adak, Alaska"
,,44,2024-06-11T10:33:48.879Z,2.2,cdi,earthquake,7000mrp0,us7000mrp0,mb,us,"M 4.8 - 80 km W of Noshiro, Japan"
,,45,2024-06-11T18:00:42.346Z,2.7,cdi,earthquake,7000mrs1,us7000mrs1,mb,us,"M 4.1 - 14 km NNE of Istiaía, Greece"
,,46,2024-06-11T21:51:32.594Z,2.2,cdi,earthquake,7000mrtr,us7000mrtr,mwr,us,"M 4.4 - 23 km S of Hualien City, Taiwan"
