#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-25T01:31:27.172Z,green,alert,earthquake,021avz5du4,ak021avz5du4,ml,ak,"M 4.5 - 66 km SE of Perryville, Alaska"
,,1,2021-08-26T04:49:55.337Z,green,alert,earthquake,021axokxx6,ak021axokxx6,ml,ak,"M 4.0 - 171 km NNW of Diomede, Alaska"
,,2,2021-08-24T14:47:25.097Z,green,alert,earthquake,7000f30t,us7000f30t,mww,us,"M 5.4 - 70 km SSE of Inarajan Village, Guam"
,,3,2021-08-24T16:16:44.034Z,green,alert,earthquake,7000f39r,us7000f39r,mww,us,"M 5.6 - 99 km SSW of Nueva Concepción, Guatemala"
,,4,2021-08-25T05:58:07.589Z,green,alert,earthquake,7000f3iu,us7000f3iu,mww,us,"M 5.4 - Kermadec Islands, New Zealand"
,,5,2021-08-25T21:26:34.44Z,green,alert,earthquake,7000f3ws,us7000f3ws,mb,us,M 5.4 - South Sandwich Islands region
,,6,2021-08-25T23:38:21.463Z,green,alert,earthquake,7000f3xy,us7000f3xy,mww,us,"M 5.4 - 211 km WSW of Laojunmiao, China"
,,7,2021-08-26T02:14:22.068Z,green,alert,earthquake,7000f3zp,us7000f3zp,mww,us,"M 5.5 - 104 km NE of Poso, Indonesia"
,,8,2021-08-26T03:20:24.741Z,green,alert,earthquake,7000f403,us7000f403,mww,us,M 5.8 - South Sandwich Islands region
,,9,2021-08-26T05:16:39.01Z,green,alert,earthquake,7000f41z,us7000f41z,mb,us,M 5.4 - South Sandwich Islands region
,,10,2021-08-27T10:22:26.409Z,green,alert,earthquake,7000f4kz,us7000f4kz,mww,us,"M 5.6 - 1 km WSW of Burias, Philippines"
,,11,2021-08-28T12:27:23.119Z,green,alert,earthquake,7000f57q,us7000f57q,mww,us,"M 5.5 - 118 km SSW of Abepura, Indonesia"
,,12,2021-08-29T23:32:44.546Z,green,alert,earthquake,7000f5iz,us7000f5iz,mww,us,M 5.5 - South Sandwich Islands region
,,13,2021-08-31T02:52:50.542Z,green,alert,earthquake,7000f60j,us7000f60j,mww,us,"M 6.3 - Kermadec Islands, New Zealand"
,,14,2021-08-27T04:47:44.69Z,green,alert,earthquake,73615986,nc73615986,mw,nc,"M 4.4 - 25km SSW of Smith Valley, NV"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
