#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-22T16:28:53.054Z,green,alert,earthquake,6000rc2r,us6000rc2r,mww,us,"M 5.5 - 184 km SSE of Vilyuchinsk, Russia"
,,1,2025-09-22T18:18:53.679Z,green,alert,earthquake,6000rc4t,us6000rc4t,mww,us,"M 5.6 - 188 km SSE of Vilyuchinsk, Russia"
,,2,2025-09-23T12:44:37.369Z,green,alert,earthquake,6000rc9h,us6000rc9h,mb,us,M 5.5 - Kermadec Islands region
,,3,2025-09-23T17:39:19.418Z,green,alert,earthquake,6000rcdc,us6000rcdc,mww,us,"M 5.5 - 44 km SSW of San Juan, Peru"
,,4,2025-09-24T22:21:55.207Z,yellow,alert,earthquake,6000rcnw,us6000rcnw,mww,us,"M 6.2 - 24 km ENE of Mene Grande, Venezuela"
,,5,2025-09-18T18:19:46.543Z,green,alert,earthquake,7000qx1z,us7000qx1z,mww,us,"M 6.1 - 28 km S of Nabire, Indonesia"
,,6,2025-09-18T18:58:13.903Z,orange,alert,earthquake,7000qx2g,us7000qx2g,mww,us,"M 7.8 - 127 km E of Petropavlovsk-Kamchatsky, Russia"
,,7,2025-09-18T19:07:47.534Z,green,alert,earthquake,7000qx2n,us7000qx2n,mb,us,M 5.4 - Scotia Sea
,,8,2025-09-18T19:08:20.161Z,green,alert,earthquake,7000qx2q,us7000qx2q,mb,us,"M 5.8 - 157 km E of Petropavlovsk-Kamchatsky, Russia"
,,9,2025-09-18T19:19:24.072Z,green,alert,earthquake,7000qx2r,us7000qx2r,mb,us,"M 5.4 - 146 km E of Petropavlovsk-Kamchatsky, Russia"
,,10,2025-09-18T19:26:37.923Z,green,alert,earthquake,7000qx2s,us7000qx2s,mb,us,"M 5.5 - 167 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,11,2025-09-18T20:03:02.477Z,green,alert,earthquake,7000qx33,us7000qx33,mb,us,"M 5.6 - 146 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-09-18T20:17:40.994Z,green,alert,earthquake,7000qx3d,us7000qx3d,mb,us,"M 5.6 - 147 km E of Petropavlovsk-Kamchatsky, Russia"
,,13,2025-09-18T21:36:40.835Z,green,alert,earthquake,7000qx4p,us7000qx4p,mb,us,"M 5.6 - 163 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,14,2025-09-18T21:37:53.478Z,green,alert,earthquake,7000qx4q,us7000qx4q,mb,us,"M 5.7 - 138 km E of Petropavlovsk-Kamchatsky, Russia"
,,15,2025-09-18T22:37:11.238Z,green,alert,earthquake,7000qx52,us7000qx52,mb,us,"M 5.4 - 144 km E of Petropavlovsk-Kamchatsky, Russia"
,,16,2025-09-19T00:22:36.064Z,green,alert,earthquake,7000qx5p,us7000qx5p,mb,us,"M 5.4 - 163 km E of Petropavlovsk-Kamchatsky, Russia"
,,17,2025-09-19T00:48:29.228Z,green,alert,earthquake,7000qx5t,us7000qx5t,mb,us,"M 5.4 - 160 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,18,2025-09-19T04:55:56.549Z,green,alert,earthquake,7000qx7a,us7000qx7a,mww,us,"M 5.5 - 40 km ENE of La Tirana, Chile"
,,19,2025-09-19T09:11:56.378Z,green,alert,earthquake,7000qx91,us7000qx91,mb,us,M 5.4 - South Sandwich Islands region
,,20,2025-09-19T13:27:04.39Z,green,alert,earthquake,7000qxat,us7000qxat,mww,us,"M 5.5 - 164 km SE of Petropavlovsk-Kamchatsky, Russia"
,,21,2025-09-19T14:55:29.171Z,green,alert,earthquake,7000qxcd,us7000qxcd,mww,us,"M 5.9 - 90 km E of Ozernovskiy, Russia"
,,22,2025-09-19T15:45:34.839Z,green,alert,earthquake,7000qxcr,us7000qxcr,mww,us,"M 5.9 - 178 km E of Petropavlovsk-Kamchatsky, Russia"
,,23,2025-09-21T01:13:35.071Z,green,alert,earthquake,7000qxm7,us7000qxm7,mb,us,"M 5.7 - 171 km E of Petropavlovsk-Kamchatsky, Russia"
,,24,2025-09-21T09:30:27.882Z,green,alert,earthquake,7000qxp1,us7000qxp1,mww,us,"M 5.5 - 121 km SW of Adak, Alaska"
,,25,2025-09-22T14:24:10.226Z,green,alert,earthquake,7000qxtz,us7000qxtz,mww,us,"M 5.4 - 159 km SW of José María Morelos, Mexico"
,,26,2025-09-19T05:52:09.69Z,green,alert,earthquake,74779207,hv74779207,ml,hv,"M 4.1 - 3 km SW of Pāhala, Hawaii"
,,27,2025-09-22T09:56:12.52Z,green,alert,earthquake,75240492,nc75240492,mw,nc,"M 4.3 - 2 km ESE of Berkeley, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,28,2025-09-19T13:05:26.737Z,3.1,cdi,earthquake,00904659,nn00904659,mw,nn,"M 3.4 - 58 km NE of Valmy, Nevada"
,,29,2025-09-19T12:08:41.172Z,3.1,cdi,earthquake,00904681,nn00904681,ml,nn,"M 3.2 - 58 km NE of Valmy, Nevada"
,,30,2025-09-22T19:55:46.272Z,2,cdi,earthquake,00904812,nn00904812,mw,nn,"M 3.7 - 61 km NE of Valmy, Nevada"
,,31,2025-09-18T04:36:18.161Z,2.2,cdi,earthquake,025bzpv2i9,ak025bzpv2i9,ml,ak,"M 2.5 - 26 km WSW of Trapper Creek, Alaska"
,,32,2025-09-18T16:23:19.734Z,2,cdi,earthquake,025bzwxhk5,ak025bzwxhk5,ml,ak,"M 2.0 - 50 km N of Kobuk, Alaska"
,,33,2025-09-18T21:32:43.062Z,2.2,cdi,earthquake,025bzzymse,ak025bzzymse,ml,ak,"M 2.4 - 60 km W of Happy Valley, Alaska"
,,34,2025-09-19T01:32:31.845Z,4.1,cdi,earthquake,025c1blacw,ak025c1blacw,ml,ak,"M 1.4 - 7 km NNE of Eagle River, Alaska"
,,35,2025-09-19T03:41:25.598Z,3.3,cdi,earthquake,025c1cu2j3,ak025c1cu2j3,ml,ak,"M 1.1 - 10 km NE of Badger, Alaska"
,,36,2025-09-20T22:04:30.553Z,1,cdi,earthquake,025c3bgqen,ak025c3bgqen,ml,ak,"M 1.7 - 33 km SSW of Cantwell, Alaska"
,,37,2025-09-22T23:45:27.655Z,2.7,cdi,earthquake,025c6ndn4t,ak025c6ndn4t,ml,ak,"M 1.3 - 3 km NW of Farmers Loop, Alaska"
,,38,2025-09-24T07:05:04.515Z,3.1,cdi,earthquake,025c9oos1n,ak025c9oos1n,ml,ak,"M 4.6 - 114 km E of Chignik, Alaska"
,,39,2025-09-24T15:48:29.636Z,2.2,cdi,earthquake,025c9tpihx,ak025c9tpihx,ml,ak,"M 2.7 - 0 km ENE of Gateway, Alaska"
,,40,2025-09-24T21:58:15.052Z,4.1,cdi,earthquake,025c9xc880,ak025c9xc880,ml,ak,"M 3.0 - 1 km S of Salcha, Alaska"
,,41,2025-09-25T00:09:17.596Z,2,cdi,earthquake,025cb82z5b,ak025cb82z5b,ml,ak,"M 2.6 - 3 km S of Salcha, Alaska"
,,42,2025-09-25T00:21:09.012Z,2,cdi,earthquake,025cb85j2t,ak025cb85j2t,ml,ak,"M 1.9 - 3 km S of Salcha, Alaska"
,,43,2025-09-23T09:26:43.9Z,3.4,cdi,earthquake,2025266002,pr2025266002,md,pr,"M 4.0 - 105 km N of Suárez, Puerto Rico"
,,44,2025-09-18T19:02:39.109Z,4.2,cdi,earthquake,2025simm,ok2025simm,ml,ok,"M 2.8 - 2 km NNE of Minco, Oklahoma"
,,45,2025-09-20T02:20:04.648Z,0,cdi,earthquake,2025sncxfv,tx2025sncxfv,ml,tx,"M 1.7 - 18 km WSW of Rotan, Texas"
,,46,2025-09-20T18:30:00.97Z,3.8,cdi,earthquake,2025sojbdj,tx2025sojbdj,ml,tx,"M 3.3 - 22 km SSW of Nixon, Texas"
,,47,2025-09-23T03:41:10.869Z,3.4,cdi,earthquake,2025sqlp,ok2025sqlp,ml,ok,"M 2.3 - 10 km ESE of Dover, Oklahoma"
,,48,2025-09-23T17:42:18.543Z,2.2,cdi,earthquake,2025stupyb,tx2025stupyb,ml,tx,"M 3.0 - 33 km WSW of Ackerly, Texas"
,,49,2025-09-18T10:27:43.82Z,1,cdi,earthquake,40443882,ci40443882,ml,ci,"M 1.1 - 10 km SSE of Hemet, CA"
,,50,2025-09-18T10:35:04.87Z,2.2,cdi,earthquake,40443906,ci40443906,ml,ci,"M 1.5 - 11 km S of Hemet, CA"
,,51,2025-09-19T05:54:17.65Z,2,cdi,earthquake,40445810,ci40445810,ml,ci,"M 1.9 - 15 km NNE of Barstow, CA"
,,52,2025-09-19T08:32:07.27Z,0,cdi,earthquake,40446122,ci40446122,ml,ci,"M 1.0 - 12 km NNE of Cabazon, CA"
,,53,2025-09-19T12:46:08.45Z,2.7,cdi,earthquake,40446154,ci40446154,ml,ci,"M 1.5 - 8 km W of Fillmore, CA"
,,54,2025-09-21T01:15:06.98Z,2,cdi,earthquake,40447258,ci40447258,ml,ci,"M 2.9 - 8 km NNE of Coso Junction, CA"
,,55,2025-09-21T02:22:34.39Z,3.1,cdi,earthquake,40447274,ci40447274,ml,ci,"M 2.5 - 3 km SE of Warner Springs, CA"
,,56,2025-09-21T04:18:57.13Z,2.1,cdi,earthquake,40447346,ci40447346,ml,ci,"M 0.7 - 6 km SSW of Redlands, CA"
,,57,2025-09-21T21:45:30.2Z,0,cdi,earthquake,40447666,ci40447666,ml,ci,"M 1.0 - 2 km NNW of Yucaipa, CA"
,,58,2025-09-21T22:23:30.72Z,3.1,cdi,earthquake,40447690,ci40447690,ml,ci,"M 2.3 - 3 km NE of Heber, CA"
,,59,2025-09-22T10:09:25.72Z,0,cdi,earthquake,40447914,ci40447914,ml,ci,"M 1.9 - 12 km W of El Segundo, CA"
,,60,2025-09-23T11:57:58.08Z,1,cdi,earthquake,40448714,ci40448714,ml,ci,"M 0.8 - 7 km ESE of Valle Vista, CA"
,,61,2025-09-23T16:33:22.27Z,2,cdi,earthquake,40448890,ci40448890,ml,ci,"M 2.0 - 16 km NNE of Barstow, CA"
,,62,2025-09-22T18:46:41.728Z,2.2,cdi,earthquake,6000rc51,us6000rc51,mb,us,"M 5.1 - 33 km SSE of San Juan, Peru"
,,63,2025-09-22T19:04:33.418Z,4.3,cdi,earthquake,6000rc59,us6000rc59,mb_lg,us,"M 2.8 - 23 km NW of Notre-Dame-du-Mont-Carmel, Canada"
,,64,2025-09-23T02:23:51.646Z,3.1,cdi,earthquake,6000rc7j,us6000rc7j,mb_lg,us,"M 2.9 - 6 km WSW of Gypsum, Kansas"
,,65,2025-09-23T03:36:47.911Z,2.9,cdi,earthquake,6000rc7s,us6000rc7s,mww,us,"M 5.2 - 134 km W of Corral, Chile"
,,66,2025-09-23T10:50:33.247Z,7,cdi,earthquake,6000rc98,us6000rc98,mb,us,"M 4.9 - 23 km NE of Jalālābād, Afghanistan"
,,67,2025-09-23T17:39:19.418Z,2.5,cdi,earthquake,6000rcdc,us6000rcdc,mww,us,"M 5.5 - 44 km SSW of San Juan, Peru"
,,68,2025-09-23T22:27:48.697Z,2,cdi,earthquake,6000rcfc,us6000rcfc,mww,us,"M 4.6 - 8 km SSW of Sındırgı, Turkey"
,,69,2025-09-23T23:23:39.394Z,1,cdi,earthquake,6000rcfm,us6000rcfm,mb,us,"M 4.3 - 71 km NNE of Marybank, New Zealand"
,,70,2025-09-24T04:56:59.15Z,3.8,cdi,earthquake,6000rcgd,us6000rcgd,mww,us,"M 5.2 - 133 km E of Antofagasta, Chile"
,,71,2025-09-24T12:20:46.606Z,4.1,cdi,earthquake,6000rcig,us6000rcig,mb,us,"M 4.5 - 28 km N of Yigo Village, Guam"
,,72,2025-09-24T22:21:55.207Z,9.1,cdi,earthquake,6000rcnw,us6000rcnw,mww,us,"M 6.2 - 24 km ENE of Mene Grande, Venezuela"
,,73,2025-09-18T13:01:24.66Z,2.2,cdi,earthquake,60504143,se60504143,md,se,M 1.7 - eastern Tennessee
,,74,2025-09-20T04:46:23Z,1,cdi,earthquake,60504153,se60504153,md,se,"M 1.7 - 12 km W of Rosman, North Carolina"
,,75,2025-09-22T05:01:55.01Z,2,cdi,earthquake,60504158,se60504158,md,se,"M 1.6 - 10 km ENE of Tellico Plains, Tennessee"
,,76,2025-09-23T15:06:49.69Z,2,cdi,earthquake,60504173,nm60504173,md,nm,"M 2.0 - 4 km E of Strawberry, Arkansas"
,,77,2025-09-24T05:41:10.28Z,2.1,cdi,earthquake,60614306,nm60614306,md,nm,"M 2.2 - 6 km ENE of Steele, Missouri"
,,78,2025-09-18T12:00:02.149Z,4.1,cdi,earthquake,7000qwwx,us7000qwwx,ml,us,"M 2.6 - 16 km SW of Cowichan Bay, Canada"
,,79,2025-09-18T15:25:00.304Z,2.2,cdi,earthquake,7000qwza,us7000qwza,mb,us,"M 4.5 - 67 km E of Barcelona, Philippines"
,,80,2025-09-18T17:48:00.332Z,2.2,cdi,earthquake,7000qx1r,us7000qx1r,ml,us,"M 3.2 - 14 km SW of White Mountain, Alaska"
,,81,2025-09-18T18:03:21.005Z,3.1,cdi,earthquake,7000qx1v,us7000qx1v,mb,us,"M 4.7 - 47 km W of Mendoza, Argentina"
,,82,2025-09-18T18:19:46.543Z,8.7,cdi,earthquake,7000qx1z,us7000qx1z,mww,us,"M 6.1 - 28 km S of Nabire, Indonesia"
,,83,2025-09-18T18:58:13.903Z,8.7,cdi,earthquake,7000qx2g,us7000qx2g,mww,us,"M 7.8 - 127 km E of Petropavlovsk-Kamchatsky, Russia"
,,84,2025-09-18T19:52:10.7Z,4.8,cdi,earthquake,7000qx2y,us7000qx2y,mb,us,"M 5.3 - 42 km WNW of Bacnotan, Philippines"
,,85,2025-09-18T22:53:41.465Z,2,cdi,earthquake,7000qx58,us7000qx58,mb,us,"M 5.0 - 29 km S of Nabire, Indonesia"
,,86,2025-09-19T01:49:50.097Z,2.7,cdi,earthquake,7000qx6e,us7000qx6e,mb,us,"M 4.6 - 27 km WNW of Jipijapa, Ecuador"
,,87,2025-09-19T02:58:15.218Z,1,cdi,earthquake,7000qx6u,us7000qx6u,mb,us,"M 4.2 - 223 km SSE of False Pass, Alaska"
,,88,2025-09-19T04:55:56.549Z,4.9,cdi,earthquake,7000qx7a,us7000qx7a,mww,us,"M 5.5 - 40 km ENE of La Tirana, Chile"
,,89,2025-09-19T08:08:41.069Z,4.7,cdi,earthquake,7000qx8h,us7000qx8h,ml,us,"M 3.1 - 199 km W of Bandon, Oregon"
,,90,2025-09-19T18:02:16.026Z,2.7,cdi,earthquake,7000qxes,us7000qxes,mb,us,"M 4.6 - 28 km ESE of Ōarai, Japan"
,,91,2025-09-19T22:33:06.932Z,3.4,cdi,earthquake,7000qxh4,us7000qxh4,mb,us,"M 4.9 - 15 km ENE of Bahía de Caráquez, Ecuador"
,,92,2025-09-19T22:56:46.079Z,3.4,cdi,earthquake,7000qxha,us7000qxha,mb,us,"M 4.6 - 61 km SE of Dazuocun, China"
,,93,2025-09-20T02:47:49.764Z,2,cdi,earthquake,7000qxi6,us7000qxi6,mb,us,"M 5.3 - 74 km E of Petropavlovsk-Kamchatsky, Russia"
,,94,2025-09-20T06:49:35.087Z,4.1,cdi,earthquake,7000qxiq,us7000qxiq,mb,us,"M 4.8 - 66 km E of Yigo Village, Guam"
,,95,2025-09-20T06:54:13.372Z,3.8,cdi,earthquake,7000qxir,us7000qxir,mb,us,"M 4.9 - 39 km WSW of Ambon, Indonesia"
,,96,2025-09-20T15:41:48.425Z,2.2,cdi,earthquake,7000qxkg,us7000qxkg,mb,us,"M 4.5 - 62 km SSW of San Pedro de Atacama, Chile"
,,97,2025-09-20T21:11:40.199Z,2.7,cdi,earthquake,7000qxli,us7000qxli,mb,us,"M 4.2 - 1 km E of Todi, Italy"
