#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-18T13:19:35.14Z,green,alert,earthquake,2026261000,pr2026261000,ml,pr,"M 4.8 - 5 km SW of Guánica, Puerto Rico"
,,1,2026-09-24T08:36:08.785Z,green,alert,earthquake,2026suygvy,tx2026suygvy,ml,tx,"M 3.6 - 32 km SW of Garden City, Texas"
,,2,2026-09-23T14:41:02.65Z,green,alert,earthquake,6000tx3m,us6000tx3m,mww,us,"M 5.7 - 180 km NW of Hihifo, Tonga"
,,3,2026-09-18T23:18:28.306Z,green,alert,earthquake,7000tigd,us7000tigd,mww,us,M 5.5 - Kermadec Islands region
,,4,2026-09-20T09:17:35.624Z,green,alert,earthquake,7000tiqc,us7000tiqc,mww,us,"M 6.4 - 49 km NNE of Kainantu, Papua New Guinea"
,,5,2026-09-20T12:45:53.415Z,green,alert,earthquake,7000tirh,us7000tirh,mww,us,"M 5.4 - 68 km NNE of Kainantu, Papua New Guinea"
,,6,2026-09-20T20:54:37.248Z,green,alert,earthquake,7000tit5,us7000tit5,mww,us,M 5.7 - south of Africa
,,7,2026-09-21T01:41:36.315Z,green,alert,earthquake,7000tiur,us7000tiur,mb,us,"M 5.5 - 35 km NNE of Ruteng, Indonesia"
,,8,2026-09-18T06:36:43.03Z,green,alert,earthquake,75039212,hv75039212,ml,hv,"M 4.1 - 5 km S of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-09-23T05:33:37.383Z,3.7,cdi,earthquake,00924762,nn00924762,ml,nn,"M 2.8 - 1 km WNW of Sun Valley, Nevada"
,,10,2026-09-23T21:54:40.298Z,2.2,cdi,earthquake,00924817,nn00924817,ml,nn,"M 1.9 - 1 km WNW of Sun Valley, Nevada"
,,11,2026-09-18T13:19:35.14Z,5.9,cdi,earthquake,2026261000,pr2026261000,ml,pr,"M 4.8 - 5 km SW of Guánica, Puerto Rico"
,,12,2026-09-18T17:20:42.44Z,2.7,cdi,earthquake,2026261002,pr2026261002,ml,pr,"M 3.4 - 5 km WSW of Fuig, Puerto Rico"
,,13,2026-09-22T02:49:22.08Z,2.2,cdi,earthquake,2026265000,pr2026265000,md,pr,"M 4.0 - 14 km S of La Romana, Dominican Republic"
,,14,2026-09-19T21:08:41.729Z,1,cdi,earthquake,2026skmd,ok2026skmd,ml,ok,"M 2.2 - 9 km NW of Prague, Oklahoma"
,,15,2026-09-19T22:56:14.111Z,2.7,cdi,earthquake,2026smwdrk,tx2026smwdrk,ml,tx,"M 2.8 - 14 km SSW of Smiley, Texas"
