#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-03T23:14:20.198Z,green,alert,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,1,2023-02-04T12:22:37.007Z,green,alert,earthquake,6000jlds,us6000jlds,mww,us,"M 5.9 - 41 km ESE of Kainantu, Papua New Guinea"
,,2,2023-02-05T00:03:19.589Z,green,alert,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,3,2023-02-05T01:02:45.925Z,green,alert,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"
,,4,2023-02-06T01:17:35.525Z,red,alert,earthquake,6000jllz,us6000jllz,mww,us,M 7.8 - central Turkey
,,5,2023-02-06T01:28:15.989Z,yellow,alert,earthquake,6000jlm1,us6000jlm1,mww,us,"M 6.7 - 18 km ESE of Nurdağı, Turkey"
,,6,2023-02-06T01:36:28.018Z,green,alert,earthquake,6000jlm9,us6000jlm9,mb,us,"M 5.6 - 16 km S of Nurdağı, Turkey"
,,7,2023-02-06T02:03:36.258Z,green,alert,earthquake,6000jlmh,us6000jlmh,mb,us,"M 5.5 - 2 km S of Tut, Turkey"
,,8,2023-02-06T01:26:49.248Z,green,alert,earthquake,6000jlnn,us6000jlnn,mb,us,"M 5.6 - 23 km NE of Musabeyli, Turkey"
,,9,2023-02-06T10:24:49.258Z,red,alert,earthquake,6000jlqa,us6000jlqa,mww,us,"M 7.5 - 4 km SSE of Ekinözü, Turkey"
,,10,2023-02-06T10:35:58.653Z,green,alert,earthquake,6000jlqe,us6000jlqe,mb,us,"M 5.8 - 13 km SW of Doğanşehir, Turkey"
,,11,2023-02-06T10:51:30.942Z,green,alert,earthquake,6000jlql,us6000jlql,mb,us,"M 5.7 - 16 km ENE of Doğanşehir, Turkey"
,,12,2023-02-06T12:02:11.825Z,yellow,alert,earthquake,6000jlrc,us6000jlrc,mb,us,M 6.0 - Central Turkey
,,13,2023-02-06T10:26:48.486Z,green,alert,earthquake,6000jm1y,us6000jm1y,mb,us,"M 6.0 - 10 km SE of Doğanşehir, Turkey"
,,14,2023-02-07T00:35:51.673Z,green,alert,earthquake,6000jm4c,us6000jm4c,mb,us,"M 5.5 - 81 km WSW of Pelabuhanratu, Indonesia"
,,15,2023-02-07T03:13:12.767Z,green,alert,earthquake,6000jm5e,us6000jm5e,mww,us,"M 5.5 - 8 km ESE of Gölbaşı, Turkey"
,,16,2023-02-07T07:11:14.84Z,green,alert,earthquake,6000jm6p,us6000jm6p,mww,us,M 5.4 - eastern Turkey
,,17,2023-02-07T10:18:13.368Z,green,alert,earthquake,6000jm7f,us6000jm7f,mww,us,"M 5.4 - 6 km WSW of Sincik, Turkey"
,,18,2023-02-07T14:20:19.53Z,green,alert,earthquake,6000jm8n,us6000jm8n,mww,us,"M 5.2 - 43 km E of Colonia, Micronesia"
,,19,2023-02-07T21:30:17.276Z,green,alert,earthquake,6000jmcg,us6000jmcg,mww,us,"M 5.4 - 91 km W of Lata, Solomon Islands"
,,20,2023-02-08T11:11:52.72Z,green,alert,earthquake,6000jmgf,us6000jmgf,mww,us,"M 5.4 - 18 km N of Gölbaşı, Turkey"
,,21,2023-02-08T15:16:17.075Z,green,alert,earthquake,6000jmhm,us6000jmhm,mww,us,"M 5.5 - 38 km NNW of Guanaja, Honduras"
,,22,2023-02-09T09:09:16.777Z,green,alert,earthquake,6000jmp8,us6000jmp8,mww,us,M 5.4 - South Sandwich Islands region
,,23,2023-02-09T10:53:17.268Z,green,alert,earthquake,6000jmq0,us6000jmq0,mww,us,"M 5.5 - 45 km SW of Kirakira, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2023-02-05T03:23:06.54Z,2.7,cdi,earthquake,00855707,nn00855707,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,25,2023-02-04T06:54:10.082Z,2.2,cdi,earthquake,0231lzpccw,ak0231lzpccw,ml,ak,"M 1.6 - 6 km NNW of Anchorage, Alaska"
,,26,2023-02-04T07:43:39.993Z,3.1,cdi,earthquake,0231m08he7,ak0231m08he7,ml,ak,"M 1.4 - 58 km WSW of Anchor Point, Alaska"
,,27,2023-02-04T09:49:15.783Z,1,cdi,earthquake,0231m1gl16,ak0231m1gl16,ml,ak,"M 1.2 - 18 km NNW of Susitna, Alaska"
,,28,2023-02-04T11:34:04.029Z,2,cdi,earthquake,0231m2k7le,ak0231m2k7le,ml,ak,M 0.9 - northern Alaska
,,29,2023-02-04T22:43:02.803Z,2.2,cdi,earthquake,0231m95wlk,ak0231m95wlk,ml,ak,"M 2.2 - 98 km ENE of Ouzinkie, Alaska"
,,30,2023-02-05T22:43:53.017Z,2.2,cdi,earthquake,0231nwpcyt,ak0231nwpcyt,ml,ak,"M 1.7 - 5 km SW of Point MacKenzie, Alaska"
,,31,2023-02-06T02:15:37.862Z,2.2,cdi,earthquake,0231p86056,ak0231p86056,ml,ak,"M 3.1 - 55 km WSW of Cantwell, Alaska"
,,32,2023-02-06T10:46:14.49Z,2,cdi,earthquake,0231pd42dl,ak0231pd42dl,ml,ak,"M 2.8 - 101 km E of Chignik, Alaska"
,,33,2023-02-06T21:44:09.125Z,2.2,cdi,earthquake,0231pjne6o,ak0231pjne6o,ml,ak,"M 1.7 - 13 km NW of Point MacKenzie, Alaska"
,,34,2023-02-06T21:58:59.212Z,2.7,cdi,earthquake,0231pjqhym,ak0231pjqhym,ml,ak,"M 3.3 - 37 km WSW of Anchor Point, Alaska"
,,35,2023-02-09T08:35:22.553Z,2.2,cdi,earthquake,0231uagwe7,ak0231uagwe7,ml,ak,"M 1.6 - 42 km W of Tyonek, Alaska"
,,36,2023-02-09T11:03:03.411Z,2,cdi,earthquake,0231uc2ath,ak0231uc2ath,ml,ak,M 1.5 - Central Alaska
,,37,2023-02-10T11:41:07.79Z,2,cdi,earthquake,0231vztsuz,ak0231vztsuz,ml,ak,"M 1.9 - 10 km NNE of Ridgeway, Alaska"
,,38,2023-02-10T19:08:34.189Z,2.7,cdi,earthquake,0231w4e93m,ak0231w4e93m,ml,ak,"M 2.6 - 39 km WNW of Anchor Point, Alaska"
,,39,2023-02-04T19:40:20.272Z,3.1,cdi,earthquake,2023clqb,tx2023clqb,ml,tx,M 3.7 - western Texas
,,40,2023-02-05T00:48:22.313Z,2.7,cdi,earthquake,2023cmaf,tx2023cmaf,ml,tx,"M 2.5 - 53 km W of Mentone, Texas"
,,41,2023-02-05T20:18:04.989Z,2.2,cdi,earthquake,2023cnmv,tx2023cnmv,ml,tx,"M 2.3 - 11 km N of Midland, Texas"
,,42,2023-02-05T23:57:23.35Z,2,cdi,earthquake,2023cnub,tx2023cnub,ml,tx,"M 1.9 - 11 km N of Midland, Texas"
,,43,2023-02-06T14:56:54.305Z,3.1,cdi,earthquake,2023coxt,tx2023coxt,ml,tx,"M 3.1 - 17 km N of Snyder, Texas"
,,44,2023-02-07T00:55:21.429Z,2,cdi,earthquake,2023cprl,ok2023cprl,ml,ok,"M 1.6 - 9 km NNW of Perry, Oklahoma"
,,45,2023-02-07T13:46:46.7Z,2,cdi,earthquake,2023cqqx,ok2023cqqx,ml,ok,"M 2.1 - 10 km W of Lamont, Oklahoma"
,,46,2023-02-08T02:16:22.624Z,1,cdi,earthquake,2023crpp,tx2023crpp,mlv,tx,"M 2.6 - 36 km WSW of Mentone, Texas"
,,47,2023-02-08T12:32:41.329Z,1,cdi,earthquake,2023csjy,ok2023csjy,ml,ok,"M 1.9 - 6 km N of Cole, Oklahoma"
,,48,2023-02-04T01:01:23.26Z,2,cdi,earthquake,40410616,ci40410616,ml,ci,"M 1.4 - 7km ESE of Vandenberg Village, CA"
,,49,2023-02-04T05:49:45.07Z,3.4,cdi,earthquake,40410664,ci40410664,ml,ci,"M 2.5 - 6km NW of Castaic, CA"
,,50,2023-02-04T05:59:06.2Z,2,cdi,earthquake,40410672,ci40410672,ml,ci,"M 2.1 - 2km SW of Redlands, CA"
,,51,2023-02-04T05:59:44.41Z,3.4,cdi,earthquake,40410680,ci40410680,ml,ci,"M 2.8 - 2km SW of Redlands, CA"
,,52,2023-02-04T06:02:59.57Z,1,cdi,earthquake,40410760,ci40410760,ml,ci,"M 2.1 - 7km SW of Pearblossom, CA"
,,53,2023-02-04T07:00:30.18Z,0,cdi,earthquake,40410776,ci40410776,ml,ci,"M 1.0 - 5km W of Brawley, CA"
,,54,2023-02-04T22:39:36.92Z,2,cdi,earthquake,40411032,ci40411032,ml,ci,"M 2.3 - 15km SSE of Port Hueneme, CA"
,,55,2023-02-05T00:23:12.16Z,2.2,cdi,earthquake,40411064,ci40411064,ml,ci,"M 2.2 - 5km ESE of Ojai, CA"
,,56,2023-02-06T00:04:14.26Z,0,cdi,earthquake,40411448,ci40411448,ml,ci,"M 1.0 - 7km NNW of Anza, CA"
,,57,2023-02-06T05:43:35.64Z,2,cdi,earthquake,40411512,ci40411512,ml,ci,"M 1.3 - 7km ESE of Ridgecrest, CA"
,,58,2023-02-06T07:00:42.19Z,2,cdi,earthquake,40411536,ci40411536,ml,ci,"M 1.6 - 5km W of Chatsworth, CA"
,,59,2023-02-06T11:13:49.12Z,2.7,cdi,earthquake,40411552,ci40411552,ml,ci,"M 2.0 - 13km NE of Borrego Springs, CA"
,,60,2023-02-06T19:34:45.51Z,1,cdi,earthquake,40411608,ci40411608,ml,ci,"M 1.4 - 18km ESE of Anza, CA"
,,61,2023-02-06T23:32:41.2Z,2,cdi,earthquake,40411672,ci40411672,ml,ci,"M 1.8 - 18km NE of Olancha, CA"
,,62,2023-02-07T13:18:04.4Z,2.2,cdi,earthquake,40411800,ci40411800,ml,ci,"M 2.8 - 24km ESE of Santa Barbara Is., CA"
,,63,2023-02-07T20:09:47.24Z,0,cdi,earthquake,40411936,ci40411936,ml,ci,"M 1.6 - 13km SE of Bodfish, CA"
,,64,2023-02-08T01:21:26.67Z,2,cdi,earthquake,40412080,ci40412080,ml,ci,"M 2.0 - 10km NE of Ocotillo Wells, CA"
,,65,2023-02-08T03:38:27.72Z,4.1,cdi,earthquake,40412096,ci40412096,ml,ci,"M 2.0 - 12km WNW of Malibu, CA"
,,66,2023-02-08T09:01:10.5Z,0,cdi,earthquake,40412184,ci40412184,ml,ci,"M 0.9 - 3km NE of Desert Hot Springs, CA"
,,67,2023-02-08T18:58:08.26Z,2.2,cdi,earthquake,40412288,ci40412288,ml,ci,"M 2.0 - 11km SSW of Bakersfield, CA"
,,68,2023-02-08T20:57:48.02Z,0,cdi,earthquake,40412352,ci40412352,ml,ci,"M 1.0 - 6km N of Beaumont, CA"
,,69,2023-02-09T07:22:26.04Z,0,cdi,earthquake,40412536,ci40412536,ml,ci,"M 0.9 - 5km NW of Ocotillo, CA"
,,70,2023-02-09T15:36:00.95Z,0,cdi,earthquake,40412704,ci40412704,ml,ci,"M 1.2 - 8km SSE of Idyllwild, CA"
,,71,2023-02-10T09:21:38.14Z,2.2,cdi,earthquake,40413016,ci40413016,ml,ci,"M 2.0 - 14km SE of Bodfish, CA"
,,72,2023-02-10T18:24:57.59Z,1,cdi,earthquake,40413144,ci40413144,ml,ci,"M 1.4 - 4km SSW of Calimesa, CA"
,,73,2023-02-03T23:14:20.198Z,4.1,cdi,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,74,2023-02-04T02:00:03.163Z,3.8,cdi,earthquake,6000jlb9,us6000jlb9,mwr,us,"M 4.5 - 34 km WNW of Mendoza, Argentina"
,,75,2023-02-04T02:46:25.579Z,3.4,cdi,earthquake,6000jlbk,us6000jlbk,mwr,us,"M 4.2 - 30 km W of Coquimbo, Chile"
,,76,2023-02-04T02:45:46.062Z,4.6,cdi,earthquake,6000jlbp,us6000jlbp,mb,us,M 4.7 - Iran-Iraq border region
,,77,2023-02-04T05:09:36.637Z,2.2,cdi,earthquake,6000jlc7,us6000jlc7,mb,us,M 5.2 - Tonga
,,78,2023-02-04T06:04:14.764Z,3.7,cdi,earthquake,6000jlch,us6000jlch,mb,us,M 4.9 - central Mediterranean Sea
,,79,2023-02-04T06:41:47.136Z,3.1,cdi,earthquake,6000jlcj,us6000jlcj,ml,us,M 3.3 - North Island of New Zealand
,,80,2023-02-04T07:20:49.819Z,3.1,cdi,earthquake,6000jlcq,us6000jlcq,mb,us,"M 4.0 - Tarapaca, Chile"
,,81,2023-02-04T10:38:58.397Z,2.2,cdi,earthquake,6000jld9,us6000jld9,ml,us,"M 3.0 - 175 km W of Ferndale, California"
