#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-12T04:58:26.651Z,green,alert,earthquake,6000qjr3,us6000qjr3,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,1,2025-06-13T18:35:14.344Z,green,alert,earthquake,6000qk4v,us6000qk4v,mww,us,M 6.0 - Kuril Islands
,,2,2025-06-14T03:10:59.92Z,green,alert,earthquake,6000qk7h,us6000qk7h,mww,us,M 5.7 - southern East Pacific Rise
,,3,2025-06-14T06:43:33.82Z,green,alert,earthquake,6000qk90,us6000qk90,mww,us,M 5.6 - southern East Pacific Rise
,,4,2025-06-14T11:32:05.384Z,green,alert,earthquake,6000qka3,us6000qka3,mb,us,M 5.4 - Carlsberg Ridge
,,5,2025-06-15T16:35:30.681Z,yellow,alert,earthquake,6000qkg7,us6000qkg7,mww,us,"M 5.6 - 23 km WSW of Callao, Peru"
,,6,2025-06-18T09:49:22.65Z,green,alert,earthquake,6000qkzh,us6000qkzh,mww,us,"M 5.8 - 115 km SW of El Palmarcito, Mexico"
,,7,2025-06-18T11:57:24.933Z,green,alert,earthquake,6000ql02,us6000ql02,mww,us,"M 5.4 - 21 km S of Puerto El Triunfo, El Salvador"
,,8,2025-06-18T23:08:05.495Z,green,alert,earthquake,6000ql4i,us6000ql4i,mww,us,"M 5.9 - 90 km SE of Nemuro, Japan"
,,9,2025-06-13T07:44:47.75Z,green,alert,earthquake,75195021,nc75195021,mw,nc,"M 4.1 - 51 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
