#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-16T00:39:08.462Z,green,alert,earthquake,6000h4ww,us6000h4ww,mww,us,"M 5.4 - 134 km NNW of Nuku‘alofa, Tonga"
,,1,2022-03-16T06:06:34.721Z,green,alert,earthquake,6000h4z7,us6000h4z7,mww,us,"M 5.6 - 5 km E of Huambo, Peru"
,,2,2022-03-16T14:34:26.629Z,green,alert,earthquake,6000h518,us6000h518,mwb,us,"M 6.0 - 62 km ENE of Namie, Japan"
,,3,2022-03-16T14:36:33.264Z,orange,alert,earthquake,6000h519,us6000h519,mww,us,"M 7.3 - 57 km ENE of Namie, Japan"
,,4,2022-03-16T15:52:31.148Z,green,alert,earthquake,6000h53e,us6000h53e,mb,us,"M 5.5 - 77 km SE of Ishinomaki, Japan"
,,5,2022-03-16T23:15:45.7Z,yellow,alert,earthquake,6000h58x,us6000h58x,mww,us,"M 5.8 - 57 km NNW of Bandar-e Lengeh, Iran"
,,6,2022-03-17T11:33:37.598Z,green,alert,earthquake,6000h5cy,us6000h5cy,mww,us,"M 5.6 - 145 km WNW of Naha, Japan"
,,7,2022-03-22T16:35:08.02Z,green,alert,earthquake,6000h6ne,us6000h6ne,mww,us,M 6.7 - northern Mid-Atlantic Ridge
,,8,2022-03-22T17:41:39.172Z,green,alert,earthquake,6000h6nr,us6000h6nr,mww,us,"M 6.7 - 63 km S of Hualien City, Taiwan"
,,9,2022-03-22T17:43:26.057Z,green,alert,earthquake,6000h6rn,us6000h6rn,mb,us,"M 5.8 - 60 km SSW of Hualien City, Taiwan"
,,10,2022-03-22T19:35:02.841Z,green,alert,earthquake,6000h6s3,us6000h6s3,mww,us,"M 5.5 - 49 km S of Hualien City, Taiwan"
,,11,2022-03-22T20:29:57.995Z,green,alert,earthquake,6000h6sl,us6000h6sl,mww,us,"M 5.7 - 63 km SSW of Hualien City, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-03-16T22:50:05.38Z,2.2,cdi,earthquake,00835467,nn00835467,ml,nn,"M 2.6 - 4 km ESE of Schurz, Nevada"
,,13,2022-03-17T23:06:50.01Z,2,cdi,earthquake,00835544,nn00835544,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,14,2022-03-17T20:01:44.116Z,2,cdi,earthquake,0223i0rcqw,ak0223i0rcqw,ml,ak,"M 3.1 - 18 km S of Denali Park, Alaska"
,,15,2022-03-18T08:39:52.667Z,1,cdi,earthquake,0223jhdnuq,ak0223jhdnuq,ml,ak,"M 1.1 - 59 km W of Anchor Point, Alaska"
,,16,2022-03-18T08:42:43.674Z,2,cdi,earthquake,0223jheaex,ak0223jheaex,ml,ak,"M 2.5 - 56 km W of Happy Valley, Alaska"
,,17,2022-03-20T07:44:54.591Z,2.1,cdi,earthquake,0223mrw004,ak0223mrw004,ml,ak,"M 3.0 - 15 km NNW of Cooper Landing, Alaska"
,,18,2022-03-21T07:05:11.466Z,2.2,cdi,earthquake,0223of6w7i,ak0223of6w7i,ml,ak,"M 1.5 - 6 km S of Ninilchik, Alaska"
,,19,2022-03-21T16:16:18.597Z,3.3,cdi,earthquake,0223okm60n,ak0223okm60n,ml,ak,"M 2.9 - 10 km ESE of Eagle River, Alaska"
,,20,2022-03-21T20:08:59.837Z,2,cdi,earthquake,0223omy9xm,ak0223omy9xm,ml,ak,"M 2.4 - 52 km SSE of Cantwell, Alaska"
,,21,2022-03-16T09:03:06.48Z,2,cdi,earthquake,2022075000,pr2022075000,md,pr,"M 4.1 - 13 km ENE of Guaymate, Dominican Republic"
,,22,2022-03-18T07:14:11.1Z,2,cdi,earthquake,2022077000,pr2022077000,md,pr,"M 4.1 - 84 km NNW of Charlotte Amalie, U.S. Virgin Islands"
