#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-07T15:00:09.235Z,green,alert,earthquake,7000qukk,us7000qukk,mb,us,"M 4.0 - 260 km WNW of Port McNeill, Canada"
,,1,2025-09-08T21:47:48.083Z,green,alert,earthquake,7000quvp,us7000quvp,mww,us,M 6.4 - Vanuatu region
,,2,2025-09-09T04:08:01.259Z,green,alert,earthquake,7000quwy,us7000quwy,mww,us,"M 5.8 - 165 km WSW of Port Orford, Oregon"
,,3,2025-09-09T15:21:16.465Z,green,alert,earthquake,7000qv0n,us7000qv0n,mww,us,M 5.3 - Mid-Indian Ridge
,,4,2025-09-12T17:46:45.942Z,green,alert,earthquake,7000qvrf,us7000qvrf,mww,us,M 5.6 - Tristan da Cunha region
,,5,2025-09-13T02:37:54.754Z,orange,alert,earthquake,7000qvw5,us7000qvw5,mww,us,"M 7.4 - 111 km E of Petropavlovsk-Kamchatsky, Russia"
,,6,2025-09-13T04:32:09.092Z,green,alert,earthquake,7000qvx7,us7000qvx7,mb,us,M 5.4 - South Sandwich Islands region
,,7,2025-09-10T23:57:47.45Z,green,alert,earthquake,80117176,uu80117176,ml,uu,"M 4.1 - 10 km W of Maeser, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-09-08T09:45:03.151Z,3.1,cdi,earthquake,00903971,nn00903971,ml,nn,"M 2.8 - 10 km SE of Schurz, Nevada"
,,9,2025-09-09T02:48:34.766Z,2.7,cdi,earthquake,00904007,nn00904007,ml,nn,"M 3.2 - 53 km NE of Valmy, Nevada"
,,10,2025-09-11T06:11:30.278Z,3.1,cdi,earthquake,00904141,nn00904141,ml,nn,"M 0.1 - 10 km NW of Indian Springs, Nevada"
,,11,2025-09-07T03:45:14.891Z,2.2,cdi,earthquake,025bhieqm8,ak025bhieqm8,ml,ak,"M 2.5 - 65 km S of Cantwell, Alaska"
,,12,2025-09-07T10:31:16.82Z,2.7,cdi,earthquake,025bhmhrzg,ak025bhmhrzg,ml,ak,"M 2.9 - 11 km SW of Willow, Alaska"
,,13,2025-09-08T00:57:11.449Z,1,cdi,earthquake,025bj48cnc,ak025bj48cnc,ml,ak,"M 2.2 - 23 km SSW of Trapper Creek, Alaska"
,,14,2025-09-08T16:31:28.41Z,1,cdi,earthquake,025bjdlr0p,ak025bjdlr0p,ml,ak,"M 1.3 - 10 km WSW of Anchorage, Alaska"
,,15,2025-09-09T06:37:56.759Z,2.2,cdi,earthquake,025bkv83y3,ak025bkv83y3,ml,ak,"M 1.2 - 63 km SE of Denali National Park, Alaska"
,,16,2025-09-11T12:52:59.09Z,2.2,cdi,earthquake,025bo9ymhh,ak025bo9ymhh,ml,ak,"M 2.7 - 8 km NNE of Point MacKenzie, Alaska"
,,17,2025-09-12T06:35:08.344Z,2,cdi,earthquake,025bpttm9e,ak025bpttm9e,ml,ak,"M 2.6 - 22 km WSW of Glacier View, Alaska"
,,18,2025-09-13T07:50:21.272Z,1,cdi,earthquake,025bri1n3j,ak025bri1n3j,ml,ak,"M 2.9 - 28 km NNE of Paxson, Alaska"
,,19,2025-09-09T21:57:12.75Z,1,cdi,earthquake,2025252001,pr2025252001,md,pr,"M 4.0 - 102 km NNE of Cruz Bay, U.S. Virgin Islands"
,,20,2025-09-07T22:17:52.659Z,2,cdi,earthquake,2025roqk,ok2025roqk,ml,ok,"M 2.4 - 6 km ENE of Calumet, Oklahoma"
,,21,2025-09-08T07:15:33.35Z,2,cdi,earthquake,2025rpid,ok2025rpid,ml,ok,"M 2.4 - 7 km E of Calumet, Oklahoma"
,,22,2025-09-08T08:25:13.009Z,4.3,cdi,earthquake,2025rpkk,ok2025rpkk,ml,ok,"M 3.2 - 6 km E of Calumet, Oklahoma"
,,23,2025-09-08T01:55:14.465Z,2,cdi,earthquake,2025rrbjiq,tx2025rrbjiq,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,24,2025-09-10T00:12:32.63Z,1,cdi,earthquake,2025rsle,ok2025rsle,ml,ok,"M 2.8 - 6 km E of Calumet, Oklahoma"
,,25,2025-09-10T09:30:55.935Z,4.1,cdi,earthquake,2025rvhxtv,tx2025rvhxtv,ml,tx,"M 2.8 - 11 km NNE of Midland, Texas"
,,26,2025-09-11T19:00:26.01Z,3.4,cdi,earthquake,2025rxwniy,tx2025rxwniy,ml,tx,"M 2.7 - 14 km NNW of Midland, Texas"
,,27,2025-09-11T19:06:58.353Z,2,cdi,earthquake,2025rxwsxe,tx2025rxwsxe,ml,tx,"M 1.4 - 13 km NNW of Midland, Texas"
,,28,2025-09-11T22:45:37.452Z,3.4,cdi,earthquake,2025rydzll,tx2025rydzll,ml,tx,"M 2.6 - 13 km NNW of Midland, Texas"
,,29,2025-09-07T06:29:28.2Z,0,cdi,earthquake,41285400,ci41285400,ml,ci,"M 1.0 - 7 km WSW of Tehachapi, CA"
,,30,2025-09-07T11:15:10.2Z,2.2,cdi,earthquake,41285616,ci41285616,ml,ci,"M 2.3 - 12 km SSE of Bodfish, CA"
,,31,2025-09-07T22:36:52.42Z,2.7,cdi,earthquake,41285792,ci41285792,ml,ci,"M 2.5 - 0 km S of Loma Linda, CA"
,,32,2025-09-08T07:34:07.6Z,2.2,cdi,earthquake,41285960,ci41285960,ml,ci,"M 1.4 - 16 km ESE of Anza, CA"
,,33,2025-09-08T14:00:01.13Z,3.1,cdi,earthquake,41286136,ci41286136,ml,ci,"M 2.3 - 2 km N of Baldwin Hills, CA"
,,34,2025-09-09T01:41:56.78Z,0,cdi,earthquake,41286648,ci41286648,ml,ci,"M 0.9 - 9 km SW of Idyllwild, CA"
,,35,2025-09-09T05:49:32.49Z,3.5,cdi,earthquake,41286768,ci41286768,ml,ci,"M 3.3 - 6 km S of Pearblossom, CA"
,,36,2025-09-09T22:46:47.58Z,2,cdi,earthquake,41287640,ci41287640,ml,ci,"M 0.3 - 3 km W of Borrego Springs, CA"
,,37,2025-09-10T05:23:58.64Z,2,cdi,earthquake,41287832,ci41287832,ml,ci,"M 3.1 - 26 km WNW of Ludlow, CA"
,,38,2025-09-11T03:53:50.88Z,3.1,cdi,earthquake,41288688,ci41288688,ml,ci,"M 3.7 - 20 km NE of Maricopa, CA"
,,39,2025-09-11T04:23:42.87Z,2.2,cdi,earthquake,41288704,ci41288704,ml,ci,"M 2.5 - 20 km NE of Maricopa, CA"
,,40,2025-09-11T05:30:40.02Z,0,cdi,earthquake,41288776,ci41288776,ml,ci,"M 1.2 - 7 km WSW of Devore, CA"
,,41,2025-09-11T05:39:46Z,1,cdi,earthquake,41288784,ci41288784,ml,ci,"M 2.1 - 17 km W of Imperial Beach, CA"
,,42,2025-09-11T08:29:37.04Z,2,cdi,earthquake,41288856,ci41288856,ml,ci,"M 2.6 - 14 km NE of Delta, B.C., MX"
,,43,2025-09-12T01:52:47.92Z,2.1,cdi,earthquake,41289544,ci41289544,ml,ci,"M 2.6 - 5 km SSE of Gorman, CA"
,,44,2025-09-12T19:26:08.06Z,2,cdi,earthquake,41290160,ci41290160,ml,ci,"M 0.7 - 0 km WSW of Borrego Springs, CA"
,,45,2025-09-13T00:35:04.1Z,2,cdi,earthquake,41290312,ci41290312,ml,ci,"M 2.5 - 7 km NNE of Simi Valley, CA"
,,46,2025-09-13T08:02:11.66Z,2.2,cdi,earthquake,41290448,ci41290448,ml,ci,"M 3.0 - 16 km WNW of Progreso, B.C., MX"
,,47,2025-09-13T09:13:45.85Z,2.7,cdi,earthquake,41290528,ci41290528,ml,ci,"M 2.7 - 16 km WNW of Progreso, B.C., MX"
,,48,2025-09-10T01:13:11.43Z,1,cdi,earthquake,60504098,nm60504098,md,nm,"M 1.6 - 11 km WNW of Jonesboro, Illinois"
,,49,2025-09-10T18:40:29.53Z,2,cdi,earthquake,60504103,se60504103,md,se,"M 2.1 - 4 km WSW of Rosman, North Carolina"
,,50,2025-09-10T20:07:11.99Z,2,cdi,earthquake,60613756,se60613756,md,se,"M 1.5 - 2 km W of Maryville, Tennessee"
,,51,2025-09-09T04:28:34.42Z,4.6,cdi,earthquake,62177122,uw62177122,ml,uw,"M 2.4 - 12 km NE of Maple Ridge, Canada"
,,52,2025-09-10T02:41:32.23Z,4.1,cdi,earthquake,62178057,uw62178057,ml,uw,"M 2.5 - 4 km NW of Waterville, Washington"
,,53,2025-09-08T20:31:00.63Z,1,cdi,earthquake,62185096,uw62185096,ml,uw,"M 1.6 - 15 km NNE of Amanda Park, Washington"
,,54,2025-09-07T03:17:05.86Z,2.7,cdi,earthquake,7000qui1,us7000qui1,mb,us,"M 4.9 - 10 km NW of Taungoo, Burma (Myanmar)"
,,55,2025-09-07T09:35:09.581Z,6.4,cdi,earthquake,7000quja,us7000quja,mww,us,"M 4.9 - 6 km SSW of Sındırgı, Turkey"
,,56,2025-09-07T15:00:09.235Z,2,cdi,earthquake,7000qukk,us7000qukk,mb,us,"M 4.0 - 260 km WNW of Port McNeill, Canada"
,,57,2025-09-07T19:03:37.038Z,2,cdi,earthquake,7000qulg,us7000qulg,mb,us,"M 4.4 - 129 km W of Hihifo, Tonga"
,,58,2025-09-08T02:50:27.797Z,4,cdi,earthquake,7000qun8,us7000qun8,mb_lg,us,"M 3.3 - 5 km NNW of Stockton, Kansas"
,,59,2025-09-08T03:50:05.254Z,2.2,cdi,earthquake,7000qung,us7000qung,mb,us,"M 4.2 - 37 km W of Motueka, New Zealand"
,,60,2025-09-08T04:23:05.156Z,4.5,cdi,earthquake,7000qunk,us7000qunk,mb,us,"M 4.5 - 22 km SE of Manokwari, Indonesia"
,,61,2025-09-08T08:26:40.863Z,3.4,cdi,earthquake,7000qupu,us7000qupu,mwr,us,"M 3.7 - 22 km N of Spencer, Idaho"
,,62,2025-09-08T21:27:56.354Z,6.4,cdi,earthquake,7000quvk,us7000quvk,mww,us,"M 5.0 - 10 km NW of Néa Stíra, Greece"
,,63,2025-09-08T21:47:48.083Z,3.1,cdi,earthquake,7000quvp,us7000quvp,mww,us,M 6.4 - Vanuatu region
